Date,Time,Ticker,Timeframe,RSI_1H,RSI_Z_1H,BBP_20_2.0_1H,MACDh_12_26_9_Z_1H,OBV_Z_1H,CMF_Z_1H,VWAP_Z_1H,sumZZ_1H,slope_sumZZ_1H,ATR_Z_1H
05/16/25,15:00,XLY,1H,72.00261949905517,0.8861769062465857,0.9136391753840563,-1.0169289343982402,0.2033708892428592,1.171133195160779,0.5543286065652793,2.60855620827171,,1.016708028237006
05/16/25,15:00,XLP,1H,72.19200231461609,0.9023064731981659,0.8751769305569231,0.9716220364711187,0.0796363969487132,0.15529290777509536,-0.3662166975360581,1.9961847712208751,,-0.3206147974335502
05/16/25,16:00,XLV,1H,60.892147371454804,-0.060092181130827815,0.8725739934166273,2.7411355270944653,-0.25888251970297693,0.2837880521964357,-0.028188479784775476,2.8049237317740143,,0.48851452461847167
05/16/25,15:00,XLE,1H,58.87078480508588,-0.23224984364682216,0.7774711435774914,-0.25921827391688396,-0.41970716249380274,0.22675956934934352,-0.33618310549380104,-0.7959535246563426,,-0.018170906001965585
05/16/25,15:00,XLI,1H,79.85873256072766,1.5552751094395219,0.9344196929759678,0.2084703848028245,0.05821238945033449,0.47377599704485807,0.05016940477105659,2.4003878263050207,,0.05279018267150423
05/16/25,15:00,XLRE,1H,72.53191369469359,0.9312564248942868,0.9132596596919242,0.5511405323298277,-0.33128138637545945,-0.05177713427493629,-0.6347036269133066,-0.050105062594064,,-0.5852551510180986
05/16/25,15:00,XLU,1H,76.90465909911694,1.3036792846662366,0.8622010693333045,1.016325996212369,-0.04247264651740311,0.501954392745501,-0.3689235598266075,2.412502668613803,,-0.12922946306640437
05/16/25,15:00,XLB,1H,72.1693725623399,0.9003791172057262,0.9640985813219667,0.6200698187289818,0.24703362846764235,1.0450004425227202,-0.3310285957633797,1.9686207527523827,,-0.2887237582571966
05/16/25,15:00,XLC,1H,70.9003787720148,0.7923000381110121,0.8953690711993293,-0.1810080973550376,-0.10231908060649873,0.5532785786640665,-0.22744596582137946,0.36623561926935977,,-0.20913789689821952
05/16/25,15:00,ARKK,1H,68.6993672615779,0.6048418338719329,0.8901926139853303,-0.16760981790405208,0.7757292580732035,0.07552664773364265,-0.5244766729955821,1.1125547980647974,-0.2082205645329312,0.1422372460827849
05/16/25,15:00,SMH,1H,61.34317399562992,-0.021678642341519932,0.4511599421443778,-4.116547113817923,0.039348943811465156,0.7584677711380149,0.7635729767912013,-0.38679811745164416,-0.20338026767068548,2.3481952321774715
05/16/25,15:00,TAN,1H,58.29413906764415,-0.28136225124231407,0.3295482853036838,-0.9182386594903479,0.12076257208211731,-0.8712336794252566,-0.6749666921126581,-3.1387703619767566,-0.22572070392225832,-0.21781742475090463
05/16/25,15:00,PBW,1H,58.90665291536138,-0.22919498840875993,0.5632843818795603,-0.22842535519776316,0.02135141763929965,-2.0319403830089513,-0.7891509296654826,-4.250245303227825,-0.24804950879528015,-0.6691165045367242
05/16/25,15:00,EEM,1H,58.81281801480635,-0.23718682392147186,0.5958224159570358,-0.14507907140717968,2.803403877810264,0.5215993449258897,-0.6005426569137831,2.1141364463471795,-0.23978806731881616,-0.7271757216028685
05/16/25,15:00,EFA,1H,66.08730657614711,0.3823749348427865,0.8051750725499203,0.1247173675654595,2.1035609654526026,1.0412284642965275,-0.32436918687233635,3.165598368801471,-0.20974571223701696,-0.5574411792669803
05/16/25,16:00,IEFA,1H,66.09026818685923,0.38262717260852136,0.8047978650020936,0.14192987112768407,1.1937311825494583,1.1843365675440654,-0.3660103127392247,1.5984119644852917,-0.15935604579933965,-0.5823761514709908
05/16/25,16:00,FXI,1H,42.31155219964901,-1.6425850432007,0.3076177980345992,-0.10646122121756688,-3.0680240605022933,-0.44295036432380275,-0.6716764489479308,-6.978058659697995,-0.18379580756465022,-0.7048858929001661
05/16/25,15:00,INDA,1H,65.35280599671806,0.3198181699283666,0.7023387544895721,-0.11582600799624598,1.494542006175112,0.38980727900427153,-0.5446670240889562,1.0101296914429923,-0.16737552020613158,-0.6624205930309067
05/16/25,15:00,EWZ,1H,52.44336435320549,-0.7796675604945926,0.41333487403303293,-0.1609987238945112,0.31371782662268183,-0.40747224102202034,-0.7235837310518228,-2.0263663103789424,-0.17596407361093133,-0.6007447217914639
05/16/25,15:00,VEA,1H,68.43430236004298,0.5822664905750309,0.8414366642019331,0.08701088511644006,0.6762129134134145,0.41912602228693174,-0.5463792560082085,0.6281886903049376,-0.17758592766107453,-0.7070136216536291
05/16/25,16:00,TLT,1H,38.42626999085078,-1.973491093609672,0.24159318540985236,-0.045466615141974094,-4.58644044289378,-0.35423511621754034,-0.32966953045082664,-7.943418973133666,-0.2483424140075704,-0.29340954638105987
05/16/25,16:00,IEF,1H,54.65777897881157,-0.5910678247874086,0.6550619575652067,0.15125512526226242,-0.4768266501976851,-1.2506507954992698,-0.2768347871367941,-3.5155046003945394,-0.2878506502361329,-0.7086472699232276
05/16/25,16:00,SHY,1H,51.42175612208852,-0.8666770302465411,0.5979472799765349,0.03537774332038691,-0.39714566078604496,0.3166220112361096,-0.3543828790224506,-2.530133291929398,-0.3090614086212386,-0.9011950783184413
05/16/25,15:00,TIP,1H,58.96951989036576,-0.22384066373377204,0.7433106303798411,0.24277532968535045,-0.1293561660705686,-1.6821041113732746,-0.17619617575256213,-2.9278866966957158,-0.2551846681641393,-0.7124630734161105
05/16/25,15:00,BNDX,1H,57.046807920835676,-0.3875963421425361,0.683181362472178,0.08858620070226093,0.05495869205465987,-0.2432304614568024,-0.5814635524738094,-2.134450365001413,-0.239169378798606,-0.8905219431725894
05/16/25,15:00,EMB,1H,62.03584404070127,0.03731545294765162,0.8281885127713946,0.10352486392655295,-1.1774390909867265,-1.5193529832947894,-0.3013611566741789,-3.408446923962629,-0.2384259127530001,-0.7026892836328812
05/16/25,15:00,LQD,1H,59.85412090788243,-0.14849997722422198,0.7738924608438948,0.25438628792509443,-2.0982922486805515,-0.8800870010732786,-0.18905401139995912,-3.1189785589312606,-0.22129744244656052,-0.5855820685750015
05/16/25,15:00,HYG,1H,61.27581758757217,-0.02741532806016649,0.9248810410610357,0.011027587495846944,0.8201547263617299,0.057862283895148046,-0.37555232104600866,1.454463482849603,-0.19242330251768133,-0.7673758725706223
05/16/25,15:00,USO,1H,51.74508764169664,-0.8391391706069063,0.5465690680221853,0.12761495609399973,-0.05240012323013079,-0.6102726586470583,-0.45257076261681056,-2.1913830009104216,-0.16722167100943627,-0.10164279217211067
05/16/25,15:00,BNO,1H,52.324915398948406,-0.7897557531976931,0.48962794860361314,-0.028958186008079527,0.010454431094105435,-0.7912610487823728,-0.7262582214015815,-3.359881409414474,-0.17634797165929517,-0.6780782930392556
05/16/25,15:00,UNG,1H,35.19748588347556,-2.2484837811872542,0.15524315938942546,-0.01184644144670264,-0.1082509289255215,-2.5112643049199947,-0.7984089998211055,-6.473457210719741,-0.1869644885944514,-0.48688529215293325
05/16/25,16:00,GLD,1H,47.693849230372486,-1.1841795640487647,0.5863825787152608,1.4842697094305766,0.5760978244387729,0.6311642212352251,1.087613242470507,3.979101499967535,-0.09015330022180805,1.7465645991025947
05/16/25,15:00,GDX,1H,51.66137603222141,-0.8462688143692303,0.7246253185526268,0.4767298202406,-0.44804692680454894,1.0079329325319417,-0.6022056676272941,-0.07076590027367258,-0.05300625969136197,-0.2642993811919123
05/16/25,15:00,SLV,1H,44.62111010460688,-1.4458820385155347,0.40370689294305206,-0.007682727014845163,-0.2603799804343114,0.6366333855172175,-0.7152183464759256,-2.5294721843252854,-0.03195411569318326,-0.6793554484419857
05/16/25,15:00,SIL,1H,51.34702536041695,-0.8730417831421722,0.815945004788157,0.44400315929839373,0.027983600824926753,0.4242140432173674,-0.6482906403039497,-1.2701440191380362,-0.011439024357536843,-0.39971018568140476
05/16/25,11:00,CPER,1H,39.936199237695064,-1.844891754715115,0.07298595404089156,-0.09419536912873434,0.038594214003765344,-1.6033892365973121,-0.7153359701100968,-5.127962170306343,-0.05864672945085825,-0.5465641382846895
05/16/25,15:00,DBA,1H,59.95378815554985,-0.14001140586483035,0.7847611490577604,0.059376010610751234,0.014169685563487305,-0.04124166956459461,-0.7288123480259688,-1.8909627874775246,-0.08383595807007302,-0.8074833989304052
05/16/25,15:00,DBC,1H,42.5485374086593,-1.622401222488434,0.2839641262808615,-0.0965589516869708,0.07180832498458983,-2.043339885646727,-0.7700443241924976,-5.647298205627272,-0.07946202838910071,-0.8475931330064144
05/16/25,15:00,UUP,1H,55.75997850032345,-0.4971944660902631,0.7844605998914973,0.01824230816242433,0.17612902282407694,0.29405394257184575,-0.7256274615803384,-1.9450805195137004,-0.019887914296859557,-0.8667082528578053
05/16/25,15:00,FXE,1H,41.37213939074088,-1.7225940015192105,0.1928714108939415,-0.0933248835214923,0.009754896153105447,-2.246192271975382,-0.213120509767702,-5.262547052246571,-0.006079031762935866,-0.6380625372897127
05/16/25,15:00,FXY,1H,51.6639159831173,-0.8460524889972181,0.593118594517808,0.1965051068817313,-0.02447152068001805,-0.1225252951304504,-0.48738244226166305,-2.3100932856819956,-0.05000206702907008,-0.692715827209505
,,CYB,1H,,,,,,,,0.0,0.011944864487916814,
05/16/25,15:00,VNQ,1H,71.78373285421651,0.8675345242423099,0.9224205054955262,1.0976619977918436,-0.26821965131969777,0.6440764724307055,-0.3105931970821031,1.7258578857776041,0.05902335718326133,-0.17156912304977148
05/16/25,15:00,REET,1H,75.39627394669175,1.1752114549280865,0.9384164966681221,0.2805212431163762,0.04118677288744854,0.052834928581849336,-0.7487197464891115,-0.3190150878498508,0.11124417519658517,-0.7967277709576464
05/16/25,15:00,INFL,1H,73.1096736528983,0.9804637296869826,1.0696206951076812,0.3677525010320197,0.037564709750972904,-0.04209225297423131,-0.630723084095676,-0.3366026900186001,0.07094312413184954,-0.6913110046761212
05/16/25,15:00,VXX,1H,40.77356204988864,-1.773574304385546,0.2789787291857522,0.6238659404338279,0.005868057641591504,-1.9351983659901213,-0.5604697657653389,-3.60573904398143,0.039465590724115214,0.27132303843382066
