Ticker,Timeframe,RSI_1D,RSI_Z_1D,BBP_20_2.0_1D,MACDh_12_26_9_Z_1D,OBV_Z_1D,CMF_Z_1D,VWAP_Z_1D,sumZZ_1D,slope_sumZZ_1D,ATR_Z_1D
VEA,1D,68.2242443219228,0.8685667094273828,0.8530339596118155,-0.43287777310755143,-0.8728823576068842,0.26588396364315264,-0.5424515091115368,-1.4492759785966194,-0.1531776853603191,-0.6267034577048127
TLT,1D,42.054557057817306,-1.6498481881855622,0.2825524860753167,-0.5855167878839649,-0.07006571980473508,-1.9028746956269749,-0.29207743207417297,-2.8265078100412744,-0.21696764152257697,-0.48139294971467833
IEF,1D,44.365563011502644,-1.427450734081622,0.28342457700006046,-0.577032302613214,-0.768598840824642,-1.1746945375605309,-0.2388367903995669,-5.0050204961737546,-0.3948696977346655,-0.6512341091196994
SHY,1D,43.114751030430845,-1.5478214322658768,0.24358081833936165,-0.5169608910646698,-0.36071921486934594,-1.1628811900754839,-0.32628829852861146,-5.080239581438098,-0.47618247031219463,-0.7968358623208416
TIP,1D,46.95654850370827,-1.1781097160855978,0.3667186901127303,-0.5342305404996833,-0.2277277364203093,-0.8617417593852993,-0.1336563159074469,-4.07857096471039,-0.5589085142543547,-0.6637440567553499
BNDX,1D,48.34790738637409,-1.0442136208564492,0.2776641201359943,-0.5197939418891092,-0.5823324419674307,-0.9694709737073232,-0.5685002526839573,-4.761039096621069,-0.40388543617748524,-0.7867062528078242
EMB,1D,57.01692941566692,-0.2099585529232894,0.76207504871607,-0.4176176287767371,-1.1587648321630757,-0.5273925451633875,-0.2743711455822633,-3.278317368690885,-0.386953251964273,-0.6441297775749456
LQD,1D,50.685997576757984,-0.8192097410622153,0.5413216650790881,-0.4828366114814826,-2.695397439131305,-1.1646558766879171,-0.14949559469529056,-4.451239062024006,-0.39605258682778194,-0.5995530288981953
HYG,1D,61.28654021955267,0.200923371151648,0.8464827395962908,-0.4117957096801585,-5.307662388801586,0.01296154300091335,-0.3552302876486734,-3.926490745357562,-0.4089025534382145,-0.6858566452564553
USO,1D,51.57345764386516,-0.7338058678143745,0.6656747362158875,-0.08087634970042169,0.2250960425638474,-0.960824358021601,-0.4462031757259331,-2.6722825312285736,-0.3064037342065024,-0.16653463838721663
BNO,1D,51.79784822613213,-0.712211854115927,0.6775853702849377,-0.33213264580352964,0.0801497591869183,-0.774084334277915,-0.7297762683929478,-3.6870451587528565,-0.23893713487427343,-0.596678717190268
UNG,1D,41.58812132662508,-1.6947351859688597,0.39888853174970107,-0.4483538648320882,0.5004708736060045,0.061890209042822976,-0.8033230916687559,-3.4610261447584896,-0.1804743195328933,-0.5512677268010712
GLD,1D,46.22717947224901,-1.2482998492785136,0.10623239010665804,-2.0629949271381554,0.6446154646555335,0.7825329615659649,1.2822309752006333,0.9521715668319146,-0.009358415299955194,1.257474795113442
GDX,1D,45.71046731804242,-1.2980251506853986,0.1672354704537335,-0.8476391833163295,0.02127867692763378,0.6661549367905564,-0.5754160686372412,-1.5036460415409136,0.16015195159720835,-0.26511903057364267
SLV,1D,47.13112142536155,-1.1613098574485992,0.23237286006231633,-0.5127180621959544,1.2907795581857915,-0.04050361157448897,-0.7095540056313733,-2.1058911051854805,0.25101202803642725,-0.640773291618882
SIL,1D,48.25436146944116,-1.0532159229641207,0.2655966009051301,-0.6394914042066197,0.04993911939787925,1.1595576738089148,-0.6337318989869275,-2.001254301044287,0.3023447005972801,-0.39357443770807915
CPER,1D,44.27183533964401,-1.4364705272012415,0.19979066754612534,-0.506556052916983,0.028218576058936153,-2.0593849600082117,-0.7138767683976198,-5.978401687992429,0.16459800317943615,-0.6481383548213946
DBA,1D,60.364812709940715,0.11222180325288576,0.8665804046081262,-0.4557703569939492,0.10745815628214986,0.29408465931954125,-0.7300950107084313,-2.0048780725598356,0.14217940049850628,-0.7477001514590041
DBC,1D,49.85684036991911,-0.8990028941516024,0.5983375077888,-0.4345510613430045,0.31196462791407065,-0.6727610020982261,-0.7736921935056409,-3.8058143803700215,0.08780944448049222,-0.7496913498801627
UUP,1D,53.73979667876041,-0.5253302966812116,0.8378100334366044,-0.4306014099693204,0.2854650665548708,2.377428329514092,-0.7265334581992878,-0.42812847451733815,0.10624692061356382,-0.7773311148421725
FXE,1D,46.2314218970985,-1.247891583568835,0.1358968740261873,-0.7322384129363121,0.03089409317443775,-2.1257962135146986,-0.1677164253491517,-5.468226344429521,0.010516775572760475,-0.5900284397828208
FXY,1D,47.72029671746854,-1.1046111350690282,0.2840281886999424,-0.6210305751943562,0.024729564462643152,-2.3804855069006265,-0.4604855040541766,-5.790299923295225,-0.12345724633347957,-0.61897053669528
CYB,1D,49.04999978109836,-0.9766484287878545,0.4806032570564586,-0.4901375498841003,0.028920726539970482,-0.46683933662677657,-0.7498224070727366,-4.135031713146574,-0.18695251394417772,-0.8374974922722271
VNQ,1D,58.65926968361145,-0.051909503425696696,0.9090508262824238,-0.3664355569125838,0.1222577460518134,0.028054690741272426,-0.28529055383638297,-1.3075868487387028,-0.12739945543440295,-0.29813711276561167
REET,1D,60.90037603652726,0.16376122925667647,0.8987051386979317,-0.4646151869389222,-0.003358318276633929,-0.7001759389265234,-0.7502138189017064,-3.067695529930044,-0.1575875917231588,-0.7203116551688371
INFL,1D,63.01803152548028,0.36755178577227043,1.0101144621798797,-0.4434670954044283,0.03198090068113216,1.5854929590170344,-0.6250637547647533,-0.3721293027002456,-0.10603078975640412,-0.6494550573307178
VXX,1D,37.78718862186652,-2.060514320120672,0.12497166307016609,-1.6392593484633573,-0.05825960648042336,-2.1946626959696856,-0.4750268183998078,-6.194499738480793,-0.08891496290043531,0.5447491086370507
