Ticker,CMF_3MO,CMF_3MO_Avg,CMF_3MO_Slope,RSI_3MO,RSI_3MO_Avg,RSI_3MO_Slope,MACD_12_26_9_3MO,MACDh_12_26_9_3MO,MACDs_12_26_9_3MO,BBL_20_2.0_3MO,BBM_20_2.0_3MO,BBU_20_2.0_3MO,BBB_20_2.0_3MO,BBP_20_2.0_3MO,EMA_21_3MO,EMA_50_3MO,ROC_3MO,OBV_3MO
NVMI,0.04770127505020157,0.12280913910375706,-0.049200902487003643,61.61731923769463,69.83023855812385,-2.713440316675076,41.13458645932347,7.269919407564231,33.86466705175924,25.488735720713052,127.72350025177002,229.95826478282697,160.08763356708926,0.7728842007737056,132.9666791939014,83.29237027202787,102.33738748325024,199228764.0
NXPI,-0.003843605983103558,0.0685238226453959,-0.04302673379553912,52.689924297166286,57.06739253465163,1.1266204069605337,25.13125496394599,-4.260586411824203,29.391841375770195,129.8486715824795,194.71350021362304,259.5783288447666,66.62591814124792,0.47815846129091516,186.26976106583183,131.78371871033968,4.107214705926182,1826803297.0
ON,-0.0008524419920775763,0.07528961152502275,-0.036729642012323094,46.230525526707325,52.37010053800221,0.5314813208597755,7.0293738215584085,-4.602909181450789,11.632283003009197,20.641326606056666,58.1939998626709,95.74667311928513,129.06029262546966,0.27080193195829766,53.79346352071717,38.66227469513969,-44.20694180407714,3093553686.0
ONTO,-0.016323436250945855,,-0.10476131970919,47.02447081645489,67.18261612369616,-6.806717316426969,,,,3.365468557297447,107.39049901962281,211.41552948194817,193.7322787620486,0.40920214617738393,98.28685471355703,,29.975040034995047,-26441947.0
PI,0.07149626179430034,0.07024092092019456,0.013282865384151563,51.7834049690837,60.13517867049912,1.2287363628023087,27.390634069937008,-0.2829987318553968,27.673632801792404,2.1193099532148665,92.09100008010864,182.06269020700242,195.39735706774536,0.543952713952226,95.00043806599024,,-8.40813361377193,-39403401.0
PLAB,-0.13744264560476335,-0.109385526934015,-0.0011494754098407,51.76086326845676,54.55043196473773,1.2633832851464817,2.747210065722811,-0.3287524360934868,3.075962501816298,7.5854147892316846,18.787499952316285,29.989585115400885,119.25040789371776,0.5295704237638889,19.014620935795204,15.156567428901525,7.339955088889074,-172856193.0
POWI,-0.12951986551826758,-0.04787825066261328,-0.03671740430029584,46.30418815481165,48.09889778158563,2.1097574572948616,1.9363973635054421,-4.97043403231651,6.9068313958219525,46.763932652494105,75.11199970245362,103.46006675241313,75.4821257915025,0.12956911568099225,65.31869747022446,52.77411876233544,-37.14716818202926,381161567.0
QCOM,0.10376337393588345,0.13428789336572153,-0.03892599002227251,53.547955046160865,57.82289523402475,-0.7440260396306186,17.578447751926774,-1.0902468529115126,18.668694604838286,105.35877158647989,144.76349983215331,184.16822807782674,54.44014311806693,0.5052848079681106,136.70491313078043,107.72427708710092,8.985800884782918,4705764057.0
QRVO,-0.08198333214191801,-0.019702453011254596,0.004197403612516623,41.93136899899283,45.29851895790735,0.2601356043196219,0.3648618735215763,-9.505659433625105,9.870521307146682,43.76449814687538,117.35300025939941,190.94150237192343,125.41392542135699,0.19993275749475367,98.73171003539079,,-19.25198264093884,688458230.0
RMBS,-0.006252865684181694,0.002566123627674702,-0.007226614278034083,58.537043088573355,61.4472362832103,1.1301671594412852,10.062557164753407,0.34295041594782205,9.719606748805585,6.344515610022427,39.50450005531311,72.66448450060379,167.87952966806816,0.6736354916186634,41.35685526840498,29.719063646172817,26.06869018739617,206689779.0
SIMO,-0.0538419789089797,-0.060382614547504154,0.00437588812120044,48.25315729001163,51.65810611481801,-1.1565224744308935,3.4623633045361473,-2.6991816471669443,6.161544951703092,38.66846363092631,63.32399997711182,87.97953632329732,77.87106422556107,0.30158616457966103,59.271663828761284,47.01923885634341,-15.15055117238164,138769550.0
SITM,-0.05453614148217686,,-0.015240206388761113,58.978585782992546,58.415422035631835,4.6527990663661996,,,,44.04160842758374,143.81500015258788,243.58839187759202,138.75241333538844,0.7314995689510632,133.29354970392305,,64.89628479682128,6275689.0
SLAB,-0.059323264918828125,-0.03927077033287437,-0.013404159326494865,50.21640491534168,49.903744178426905,3.058316475578387,4.3686987363788035,-5.268880036823646,9.63757877320245,85.03362492243684,131.77999992370604,178.52637492497524,70.94608442606311,0.34244770988607887,119.54047295907472,99.35497696143896,-25.403097113034455,-23539496.0
SMTC,-0.05435046317881951,-0.0057821755191681205,-0.00871829462370434,47.98059554689784,50.32665669360519,1.2469720411558214,-1.6991982222664603,-0.6232037207484598,-1.0759945015180006,5.47271440981492,46.178499364852904,86.8842843198909,176.29756494867706,0.36355133941897083,41.08381477562181,38.031872775746386,6.1762064514698425,322129258.0
STM,-0.21433400276055203,-0.16691888395330978,-0.0026625734399679246,44.43475162708722,45.4485810095846,0.9970505616633503,0.48077772818941966,-3.2262943994827085,3.707072127672128,20.002467080412977,37.23699998855591,54.47153289669884,92.56671006493347,0.11394370957704147,32.10488051010747,26.568707292798358,-49.32232171420631,-453617505.0
SWKS,-0.016017033084650398,0.060509829520840386,-0.04273312764583265,40.76646397720286,44.29284178720765,1.2650375070330284,-6.259428123628979,-7.694435907776316,1.4350077841473372,47.22540858097912,117.42000007629395,187.61459157160877,119.56155927389833,0.14947441146440865,100.57714502135954,86.70986777903812,-37.804321853460806,3448874251.0
SYNA,-0.06203486925634218,0.01974091665595718,-0.055794077084808734,43.861466358317045,45.62648852107255,0.9712007772687485,-3.2592860789826688,-8.833954067539295,5.574667988556627,26.391057511485883,109.76499996185302,193.13894241222016,151.9135288650159,0.20053594286653262,88.96355503852305,76.3865932513712,-52.14748267200523,339752894.0
TER,-0.12991657226441825,-0.027069552494941945,-0.054019251294103274,47.09288827649374,53.7260071613464,0.8441538007676144,8.365128420147812,-5.401987146735076,13.767115566882888,69.05050213160766,105.18849983215333,141.326497532699,68.71092896696915,0.11579911132170002,93.28408634478708,70.5287174436669,-23.87413914245603,3364155586.0
TSEM,0.08460549748211724,0.09972358428988466,-0.003162425133625177,53.413147008906066,57.487734101884506,1.1965957917291306,4.122150034944859,-0.3955908114003668,4.517740846345226,19.841445214448555,36.228999614715576,52.6165540149826,90.46650238507104,0.5387794406120694,34.90299161807882,28.16767481590663,-10.265615749085486,238164647.0
TSM,-0.04165897798263307,-0.014128358623658379,-0.03443145121408349,64.96737758488956,70.43502914611805,1.5551599383661738,31.76127871607119,6.856915261709979,24.90436345436121,43.49497517008423,121.98600025177002,200.4770253334558,128.68857888558713,0.8473900612454562,123.36885515897296,83.14465178362063,90.35910480128567,5908190080.0
TXN,0.047937460026528635,0.07729528858026306,-0.008591881314101393,54.592331461902994,59.20038081475921,3.0162780626145675,16.856203165881738,-3.783048454485236,20.639251620366974,142.4905872848575,174.2504997253418,206.0104121658261,36.45316655108032,0.46882082945612397,163.64267746068535,125.96582039364567,-2.787654339059218,8289250502.0
UMC,-0.20763014101511928,-0.198031901755372,1.867374208142092e-05,55.13005527934117,54.064266452935,1.7902626280581302,0.7033683225448089,-0.2823652030799272,0.985733525624736,4.996235929185998,7.864500021934509,10.73276411468302,72.9420582299897,0.4277437154902675,6.781787477013211,5.470659399389331,-8.364087276800037,-2829480239.0
VECO,-0.11479839843545661,-0.029730449324312902,-0.05546556056397027,45.93169535022111,52.79206295884829,0.4722978154084245,1.3241817407236525,-0.47676249178340213,1.8009442325070546,11.156322901412395,24.16049995422363,37.16467700703487,107.64824467581354,0.3096572797476339,24.04794075531395,23.25274891798799,-3.2729179551993974,-279648489.0
VSH,-0.09333907441734918,-0.0453692661021738,0.002729007457861893,40.644879356660375,45.551891576379326,0.2617589635247626,-0.48813347267139306,-1.2752392133726254,0.7871057407012323,13.061679059115649,20.418499612808226,27.775320166500805,72.06034422899273,0.005323038915757796,19.196780330534622,17.698821931074615,-42.59501662868079,-482457691.0
