Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
XLP,1WK,-0.022738964069479266,47.329870963026096,-4.042962164427722,0.17917340710128826,-0.037624253547706044,0.2167976606489943,79.50720506555665,76.41690681263478,79.98100051879882,83.54509422496287,8.912350890950247,0.4339245231187708,12.999884469454006,18.438825502702763,22.715926906015564,2851334425.0,42413975,54584235.0,-9053525.0,0.7770370877232227,0.29390626977079537,45385124.624242425,3155605596.764098,2873459593.0,3614968604.6666665,-129.87289375610618,-1.1403818814359827,-0.005452018539761661,-9.685491181134871,4.3795579763192976,-0.8587015610144324
XLV,1WK,-0.09043651075092271,31.870825259008846,-13.739278318965527,-3.2863695978424516,-1.3226519131854095,-1.963717684657042,142.58370285288402,130.17902840715442,141.37749862670898,152.57596884626355,15.841941367378181,-0.06291145607696796,27.44545221150291,12.105200327265838,38.94753785912351,1754638641.0,52574659,40424971.8,10938259.0,1.3005490581443029,-0.009164344837376853,193115064.5151515,3069299661.595173,-1096695784.0,1527949299.3333333,-0.3846254491877079,-1.814232899614792,-0.011832592564021367,-15.45904570401725,11.181111250652165,-3.144603882109323
XLE,1WK,0.035515393595093515,47.337347474133146,-2.493423650424861,-1.991739061997464,-0.45866505593752427,-1.5330740060599397,87.86621581942278,78.02740815166729,87.13349990844726,96.23959166522724,20.90147134304925,0.3965802257019376,20.573547214384554,18.81777544395823,30.025606717077313,4567705413.0,41435413,61621122.6,-21329987.0,0.672422235293714,0.7682234120611826,223496513.5333333,3057032250.1783233,2813066772.0,3057892826.3333335,1.6032171560959028,-0.5605269213981917,-0.01522762235063862,15.4665222151243,10.474435675513462,-0.8575960222625251
XLI,1WK,0.1257342538662282,59.15065581123114,4.729985924406424,0.01802319411302733,0.5353403530974021,-0.5173171589843748,130.48304881580444,122.15306004488477,133.2130012512207,144.27294245755664,16.604897573741265,0.8339531700251314,24.978721598798632,22.5571772996408,27.26711766797949,1055659498.0,24632698,31422719.6,-3055402.0,0.7839136240772743,-0.20232642456622854,194005293.24242425,1757147214.7179217,-3512045915.0,2459334517.3333335,-0.7688862563256551,0.3374978052393551,-0.014237042025045051,11.813308337097993,10.784131268320674,0.8892174269379348
XLRE,1WK,0.12603933009446835,46.91635750326087,-4.073462426445597,-0.2850242581208491,-0.020471034821943845,-0.26455322329890524,41.14752160016912,38.95794976150509,41.17300014495849,43.388050528411895,10.759723001262167,0.4022599057506257,20.9029930907649,17.686579791790457,28.58604854513624,-153208388.0,16439388,20954977.6,615688.0,0.7845099295166986,-0.53639567014482,-40547570.26666665,1796177176.0211186,-1208867886.0,1823385507.6666667,-1.1451304973717955,0.3405344873216341,-0.008497147668029207,-12.23429830797027,9.690366722160539,-0.9198470803161622
XLU,1WK,0.2771959336201859,54.05170814520014,2.6005978941923713,0.5323734051315512,0.03222788187822534,0.5001455232533258,76.17713298612425,75.29773744521124,78.23049964904786,81.16326185288447,7.4977463188740145,0.682337218017683,19.487307732158452,18.64990368848166,26.729552848815807,3426664667.0,37195733,41809546.6,-10286267.0,0.8896468874886101,0.45289811836680355,-75476234.76969695,1879620355.2909226,3579873055.0,1443038592.3333333,-23.3660382550334,1.8451241834527548,0.004286676482815828,7.135350641939269,10.279024144658637,0.13524486433061
XLB,1WK,0.01617582932141346,47.78553408616546,-2.869501994788694,-1.706417086575712,0.09644023457843898,-1.802857321154151,87.22761155299466,79.0163103340608,85.43800086975098,91.85969140544115,15.032398863077217,0.48925533570745827,26.614488607046713,18.9920802049598,27.945332804992848,662856272.0,11762372,19206914.4,-5717628.0,0.6124030000362787,-0.3108771428790955,-265660011.92727274,1994100365.310286,-2763808395.0,1312104183.6666667,-0.8065593408122067,-0.7530299841498885,0.002688208021471847,-6.266174059034675,5.388840066062458,-0.7913234439712212
XLC,1WK,0.1438022636382963,58.04285150869527,0.39884487209828734,0.594431391455231,-0.30795719818708256,0.9023885896423136,92.44613494790828,88.80595518073412,97.77549934387207,106.74504350701002,18.34722240914867,0.6624666228587114,24.02824374389193,22.30020819187495,21.98229757536896,509138437.0,13131637,16853067.4,-7173263.0,0.7791837941620052,-0.35335688923115005,-418927810.86060613,1371684875.9337993,-153717835.0,1532886458.6666667,-0.2319022109215254,0.5173440091005371,0.011143583837286312,10.257317422529809,5.6654427609362035,0.725408322872243
ARKK,1WK,0.14900476629900167,56.39319924856366,9.742613033405766,-0.6167077001158106,-0.18901545143861226,-0.4276922486771983,51.62983353400625,41.40705185609703,54.71599979400635,68.02494773191567,48.64737184010006,0.6068454693997182,17.954816627918934,25.192720444984538,20.471889642904433,-1718504799.0,48600901,43352420.2,2453501.0,1.121065462453697,-0.968963527381824,-253052670.0848485,1866153502.275872,-2227643236.0,-182170030.0,-4.375319312220775,0.5691289243130588,0.0214457457660406,-1.6496522601316101,5.039745286922992,0.481477099520316
SMH,1WK,0.0969021967203068,56.6711869349207,10.173712527365018,-5.931092810667053,1.251807473106071,-7.182900283773124,227.8517735853725,186.30419149220145,230.4215003967285,274.5388093012556,38.2927017041101,0.6991112505802997,24.19168227786693,22.212148862537592,25.171551856115272,1507367093.0,25221093,32681798.6,-2817807.0,0.7717167989646689,-0.07749755184045416,-329085342.8545455,1858492409.301699,3225871892.0,99333577.0,-1.8771387160961894,0.050507921316511474,0.018889545857968686,0.2779876863570365,4.064958749127575,0.5225826573694798
TAN,1WK,0.19104978632147165,55.67345984700693,7.401755574012559,-1.598404602546303,0.4696166191625881,-2.068021221708891,36.56716466947824,27.6436561940606,32.296999835968016,36.950343477875435,28.815949874855896,0.8183730574807327,22.705132361854588,26.116676487738513,23.6769534670775,16103721.0,9659721,5254844.2,3441121.0,1.8382506944734915,-0.48960646416458087,-313434981.3636364,1197224243.9480746,-1491263372.0,-65011328.333333336,-0.9893166561252509,0.9876386183911741,0.017404276084997703,-0.9977270879137663,4.076065836332223,0.3750504804325392
PBW,1WK,0.2396956897116879,52.76120903571506,8.032591014278692,-0.9976309977301341,0.15362887635137956,-1.1512598740815136,19.79764266648707,13.561263264815873,17.85199990272522,22.142736540634566,48.070094793741724,0.582503264936127,23.557553939867997,24.02431367536241,24.52757491205704,-27926664.0,1926256,2472931.2,-1282544.0,0.7789363488964027,-0.5017742102597773,-338932896.72727275,1169326294.1112068,-44030385.0,498514716.6666667,-2.7341746047388673,1.471852495209705,0.011467870652839857,-2.9122508112918695,1.957853754873185,-0.05557900450472416
FXI,1WK,0.21447749251018886,61.37452905660785,-1.758651859530788,1.2113159194638925,-0.11342228054977088,1.3247382000136634,31.50942396459692,28.969240838833574,33.85150022506714,38.733759611300705,28.84515813936209,0.7517790385283579,28.502015782326374,30.483937887361105,21.802686160793268,-177058652.0,125655948,168327029.6,-48152752.0,0.7464989330507381,-0.5429866630842505,-163420647.1818182,1143000459.716777,-149131988.0,-62960531.666666664,5.340128989269896,1.2208344200521577,0.008551118384727253,8.613320020892786,3.0998208968694128,1.218057713121086
EEM,1WK,0.23172204257884424,61.23344516654776,4.254847551225323,0.3484709273488491,0.2680495210709121,0.08042140627793698,43.152318775398896,40.47498683054707,43.39950046539307,46.32401410023907,13.4771764812271,0.9976042637002801,14.823345685302641,28.781493283389416,29.02501833231387,574851720.0,73348620,92315204.0,-23786480.0,0.7945453925444393,-0.3351970992900493,-123519207.25454545,692469111.8515131,751910372.0,123288801.33333333,-4.246673989136662,1.3924840320606844,0.010420331060676406,-0.14108389006008792,3.7222561503534903,1.1971958825830182
EFA,1WK,0.24681378029814952,61.021939515579376,1.9779677400320195,1.4777334393408665,0.5956447445067146,0.882088694834152,80.12609525127601,74.1080662104745,81.11450004577637,88.12093388107823,17.27541643318478,0.855780026297068,12.60296216628426,29.86184024186292,27.45394943775309,-841807475.0,36009725,55573285.0,-10685675.0,0.6479682638879455,-0.7266892333739426,-235653306.3878788,507426295.5499276,-1416659195.0,-148004802.33333334,-2.4643906345100612,1.5427048794437548,0.011848367376378028,-0.21150565096838392,3.9679954638828296,1.1659209081939022
TLT,1WK,-0.05978802400212369,39.31431916803987,-5.31572620473058,-1.1748199391883816,-0.23497716524301804,-0.9398427739453635,90.98457459187917,84.63187306017353,88.63800010681152,92.6441271534495,9.039299266252575,0.08588427509159684,14.460246161271202,19.846475237983608,29.559416262108567,-537999930.0,127810430,134903886.0,18199230.0,0.9474184457518148,-0.6427323688276758,-84211225.61818184,537743374.9807795,303807545.0,-268318561.66666666,-0.36089908206148913,-1.5091625534396178,0.0051658430840376595,-21.707620347539503,9.574803566447613,-2.0439473261041816
HYG,1WK,0.005685025977126324,53.08107912937574,-0.3398321629166279,-0.1496658756943816,-0.025381362598855275,-0.12428451309552634,78.53448975506353,77.10120964017595,78.89849967956543,80.69578971895491,4.555954921041357,0.5783125203614803,22.88779720449863,20.306397397448194,28.65159078840063,-3659462136.0,167914464,199722272.8,2474264.0,0.8407398015550722,-1.5053448481044276,-239228072.15151516,1615773063.4912863,-3121462206.0,-1679756513.6666667,5.801975115498621,-0.857453834962776,-0.011262110191506514,13.766759961335865,9.555977218248469,-0.008280367606473205
UUP,1WK,0.06327862062420514,40.408640311620175,-1.831625789342711,-0.43882789574761816,-0.12513426954789908,-0.3136936261997191,28.667141204250406,26.939344331109943,28.602000045776368,30.264655760442793,11.62615000353409,0.2798704806756013,23.109103265714598,21.207023561949285,27.907300674776216,251594174.0,3711974,5146374.8,-544226.0,0.7212793751438391,-0.4245289491724498,-138770691.89090908,1675852349.3059268,3911056310.0,-1315289297.3333333,-1.0687516811623599,-0.2841760088676432,-0.015913004461002234,-12.672438817755562,10.703094088895114,-1.882131953407316
SLV,1WK,0.03376203344027653,51.7851971509765,-1.1490373465177384,0.45472409475080156,-0.05476013802395885,0.5094842327747604,27.87921339362883,26.79973000366002,29.010999965667725,31.22226992767543,15.244355345383283,0.5540413514492994,12.935678225940164,19.632422107174545,21.454561663143558,3378596160.0,41676940,79965568.0,-22499260.0,0.5211860684838755,0.43961444191584415,-13137367.363636348,2523433061.96643,3127001986.0,-9757267.333333334,12.42875356088333,-0.5779796000176585,-0.02085101672661563,11.376556839356326,9.171814531166975,-0.19990019194776934
SIL,1WK,-0.052461306295694794,53.30103700662644,7.003568381618083,1.5202455974814342,0.26015047393142954,1.2600951235500046,35.59847796464354,31.065522527987913,37.09650001525879,43.12747750252967,32.51507546420916,0.65449395003936,9.994026562759915,22.407856092785458,21.30556442246491,56453946.0,4184184,4306076.8,-412416.0,0.9716928411495123,-0.4784557260394418,84563284.24242425,2505509867.081716,-3322142214.0,1228881426.6666667,-0.9832907091210332,-1.4362335267849615,-0.032568743278725595,1.5158398556499364,7.078588834816643,0.024244422848077235
GDX,1WK,0.031297032561917314,54.847686316014155,9.390009377339526,2.8272498789866773,0.4241680095199385,2.403081869466739,40.158034633047656,33.34834897460476,42.82750015258789,52.306651330571015,44.26665644368851,0.6436045819585675,25.030603603534068,26.320048636865316,18.84756311990423,6870966846.0,91511054,109148650.8,-24074846.0,0.8384075600502063,1.404727051709176,472133907.37575763,3954944857.85762,6814512900.0,3435338984.0,120.70923970487378,-0.6025158414786703,-0.03163086048923965,1.5466493093877176,5.846511866613488,0.2529447782219181
GLD,1WK,0.06228886292847366,62.89192981290338,9.229102299546403,15.414218462040083,1.5706943933955912,13.843524068644491,255.35017519529345,236.16867577358667,275.6019996643066,315.03532355502654,28.616137719429595,0.7226290135528595,49.96509742252612,35.258586764256954,15.31643816321925,1412299239.0,39190961,59256112.2,-7907339.0,0.6613825906722244,-0.10376944360990405,475934415.6727273,2829771298.129088,-5458667607.0,2779906677.0,-0.7944540745641665,-0.29402790548300145,-0.023823056983932535,8.044243496889223,8.073870253783072,1.442433135592715
VXX,1WK,-0.12184947530162507,48.59142119484301,3.337886199008953,3.660001534977937,0.5324720689980293,3.1275294659799076,57.02090669843791,31.413737950467443,53.11599960327148,74.81826125607552,81.71647644739934,0.495945100575733,46.30399282519944,33.297658011105405,17.17753492833257,47791281.0,16343100,23796580.0,-398700.0,0.6867835630161981,-0.48084964351774107,377907800.9636364,2869533960.3194127,-1364507958.0,2777019122.0,-0.9661606551357775,-2.1269127408225073,-0.02558999020420692,-14.30050861806037,5.339238752278303,-0.6721583125952441
