Ticker,CMF_1WK,CMF_1WK_Avg,CMF_1WK_Slope,RSI_1WK,RSI_1WK_Avg,RSI_1WK_Slope,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK
ARKK,0.14836671333239543,0.09133315834586038,0.031958366003034214,56.15535759362961,48.36955515425495,7.562919537808369,9.319352558970891,-0.6344171115630104,-0.20318298059637213,-0.43123413096663826,51.62112764686624,41.40509107855776,54.70489978790283,68.0047084972479,48.62382989790661,0.5989902005683634,17.736858543764473,24.051264940481996,20.78426233256061,27221363,39076512.6,-18926037.0,0.6966170005662173
SMH,0.0869673539282427,0.03766433423933484,0.015143687038724582,56.074231165501324,46.178415240837886,7.649657907382327,9.245189878343202,-6.097817382481935,1.118427815654166,-7.216245198136101,227.76981234628704,186.35702323099974,230.31699981689454,274.27697640278933,38.17345364939942,0.6772407004032603,24.353290131703886,21.43593541087397,25.422728574127927,14015461,30440672.2,-14023439.0,0.4604189062552962
TAN,0.1573171336327271,0.020037790190708626,0.053636297040867684,54.84045661885132,40.29283455541214,9.740502279582444,6.366117031140849,-1.625527121841067,0.4479186037267766,-2.0734457255678436,36.55383133016107,27.66777660146521,32.279999828338624,36.892223055212035,28.57635223916166,0.7861958550948457,22.68322355384456,25.998213607146525,23.714916568600493,7554095,4833719.0,1335495.0,1.5627915069121725
PBW,0.23934124298890688,0.1536300770328558,0.008784190906879652,53.610026170575374,40.9591865699325,8.214599627365544,9.13795392787247,-0.9824821719352528,0.16574793698728474,-1.1482301089225375,19.805089778327414,13.563698697224966,17.861494970321655,22.159291243418345,48.123589657392415,0.603355974910988,23.558104317904654,24.021500645308194,24.528483055289733,726382,2232956.4,-2482418.0,0.32530057461041334
FXI,0.20358481061056377,0.1621907111936502,0.007182064548338862,60.282764938724796,55.76099077548597,3.22146444331365,-2.8544381258358844,1.17900802022789,-0.139268599938573,1.318276620166463,31.49354150993048,28.98673338812661,33.83125009536743,38.67576680260825,28.63930060866529,0.7140305018279668,28.36147851455454,29.635960041498073,22.06864188789847,76293705,158454581.0,-97514995.0,0.48148626892648816
EEM,0.22978974857580786,0.16200237344815732,0.02478965783575876,60.51819878902802,53.981589148505314,3.9747618378845146,3.7258051828358196,0.3297244399133916,0.25305233112254616,0.07667210879084548,43.14310306518904,40.50856912606724,43.387750434875485,46.26693174368373,13.271862587712908,0.9666691742966824,15.025319060765256,27.635883435260876,29.49191027342017,40618730,85769226.0,-56516370.0,0.47358163171485307
EFA,0.2682875453648195,0.2115966122449399,-0.003110903077864491,61.87985436680671,58.84247089593539,1.0806104018419944,2.5879397734170135,1.5188160117344864,0.6285108024216106,0.8903052093128758,80.14629130577202,74.0573467137804,81.14025001525879,88.22315331673717,17.45842119083047,0.8864762524266021,12.550397673142239,29.554041426756232,27.574430116688482,19376786,52246697.2,-27318614.0,0.3708710222547809
TLT,-0.046549595194336386,-0.07140562742511207,0.006492075775575784,39.90629605030294,43.38016930240865,-2.8950367556717254,-4.966150753312745,-1.149691539304115,-0.21487444533560474,-0.9348170939685102,90.99692762879705,84.69776291041167,88.65375022888183,92.609737547352,8.92457974593696,0.11845832030892904,14.341599472660386,20.04710337350977,28.847331984611245,63503493,122042498.6,-46107707.0,0.5203391747012299
HYG,0.04044400869535674,0.0026060400788556993,0.019359286572340168,55.0062853796792,49.022083118733505,6.393715883855776,0.05034728390663426,-0.12493672572109915,-0.00559804262022931,-0.11933868310086984,78.5466465220672,77.10197968984333,78.91399955749512,80.7260194251469,4.592391407893562,0.6589381873116149,22.89403085944601,20.277317197112442,28.66204575558564,102498959,186639171.8,-62941241.0,0.5491824573130687
UUP,0.05185684886396405,0.043877899985163664,-0.0026254750079810207,40.15510010365437,34.56945582323201,3.503518765897468,-1.8844658644380987,-0.4400245804083518,-0.126091617276486,-0.3139329631318658,28.666552918093657,26.93726105130417,28.601249980926514,30.26523891054886,11.635777672178799,0.2757646023343576,23.109103265714598,21.207023561949285,27.907300674776216,2432815,4890543.0,-1823385.0,0.497452941319604
SLV,0.05881492096140513,0.024450376520615526,0.02369990164351339,54.54085324497233,53.90243038116213,0.4112369700285825,1.0811102096845868,0.5073657432634242,-0.012646819213860794,0.520012562477285,27.905091851090916,26.7999940082305,29.043994998931886,31.287995989633274,15.452426505264942,0.6929378975186344,12.865229391795376,19.887468193625722,21.308118770752568,22290764,76088332.8,-41885436.0,0.29295902774728694
SIL,-0.036199123954398074,-0.09173614495647457,-0.0007065863933978234,55.076675990076254,58.62325567167871,-6.797143073273077,9.310627310780905,1.587254156662226,0.31375732127606293,1.273496835386163,35.63141914709797,31.044823849865114,37.13850002288818,43.23217619591125,32.815952013503946,0.7183820684429311,10.208316612204241,22.828357748288123,20.43925316859579,2424488,3954137.6,-2172112.0,0.6131521573756057
GDX,0.04152685079917436,0.01246176430913391,-0.022376975730112665,56.34664563895215,63.63185859658127,-9.048448774590447,11.299236071132928,2.8906688406447785,0.4749031788464193,2.415765661798359,40.1892111814258,33.336240374880454,42.86725025177002,52.39826012865958,44.467558898280494,0.6824439914476339,25.45014402194942,26.90307404903528,17.04992461195921,55974836,102041407.2,-59611064.0,0.548550216387059
GLD,0.09803257892339025,0.10860057346142435,0.013937521522827817,67.47548999032199,74.63202572188814,-7.390826274175012,11.393861508716027,15.877694050759885,1.9414748643714326,13.936219186388453,255.5780182368069,235.86494065058406,275.89249954223635,315.92005843388864,29.01677933112819,0.7882701608276138,50.63172433170679,36.41394876448554,12.541506483614638,21574371,55732794.2,-25523929.0,0.38710370276033995
VXX,-0.1332533538677363,-0.10348281739582803,-0.003405501938130301,47.24199017904648,56.34357275417115,-7.527961818186476,-0.12687610245906125,3.5184062759662993,0.41919586178871926,3.09921041417758,56.95129894505824,31.308323902074413,53.0272497177124,74.7461755333504,81.91609382442981,0.45712843217954613,46.30399282519944,33.297658011105405,17.17753492833257,10370562,22602072.4,-6371238.0,0.4588323502582887
