Ticker,Timeframe,CMF_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
XLP,1WK,-0.029340740088419328,47.329870963026096,0.17917340710128826,-0.037624253547706044,0.2167976606489943,79.50720506555665,76.41690681263478,79.98100051879882,83.54509422496287,8.912350890950247,0.4339245231187708,2840983125.0,52765275,56654495.0,1297775.0,0.9313519606873206,0.2885594255035769,42703415.53333334,3169795989.9201136,2859549793.0,3625619238.0,-154.01523811380696,-1.1522765587061132,-0.0056263181787813985,-9.685491181134871,4.3795579763192976,-0.8587015610144324
XLV,1WK,-0.10918105346150102,31.870825259008846,-3.2863695978424516,-1.3226519131854095,-1.963717684657042,142.58370285288402,130.17902840715442,141.37749862670898,152.57596884626355,15.841941367378181,-0.06291145607696796,1735088741.0,72124559,44334951.8,30488159.0,1.6268103622929846,-0.016371960791372177,190945994.21212122,3086040565.853354,-1105894384.0,1519168399.3333333,-0.3892646789304671,-1.9164121414712407,-0.012643333200988646,-15.45904570401725,11.181111250652165,-3.144603882109323
XLE,1WK,0.03551947017033242,47.337347474133146,-1.991739061997464,-0.45866505593752427,-1.5330740060599397,87.86621581942278,78.02740815166729,87.13349990844726,96.23959166522724,20.90147134304925,0.3965802257019376,4578344913.0,52074913,63749022.6,-10690487.0,0.8168739045106552,0.7676071050790176,221367455.95757577,3074740046.6685786,2843256172.0,3051472259.6666665,1.638680549769068,-0.531512530229117,-0.016342747235881826,15.4665222151243,10.474435675513462,-0.8575960222625251
XLI,1WK,0.12494384079011016,59.15065581123114,0.01802319411302733,0.5353403530974021,-0.5173171589843748,130.48304881580444,122.15306004488477,133.2130012512207,144.27294245755664,16.604897573741265,0.8339531700251314,1062177198.0,31150398,32726259.6,3462298.0,0.9518471826826186,-0.2019157637345502,193147412.03030303,1758662355.3259497,-3516167715.0,2458536950.6666665,-0.7679997426615901,0.3243501370132061,-0.015668180881734696,11.813308337097993,10.784131268320674,0.8892174269379348
XLRE,1WK,0.11959228511485204,46.91635750326087,-0.2850242581208491,-0.020471034821943845,-0.26455322329890524,41.14752160016912,38.95794976150509,41.17300014495849,43.388050528411895,10.759723001262167,0.4022599057506257,-157623988.0,20854988,21838097.6,5031288.0,0.9549819028192272,-0.5382549947069023,-42029292.08484847,1799961837.9077022,-1219801186.0,1827632707.6666667,-1.1483970737620748,0.27313147388616343,-0.009970923416649412,-12.23429830797027,9.690366722160539,-0.9198470803161622
XLU,1WK,0.2727998262268214,54.05170814520014,0.5323734051315512,0.03222788187822534,0.5001455232533258,76.17713298612425,75.29773744521124,78.23049964904786,81.16326185288447,7.4977463188740145,0.682337218017683,3415208367.0,48652033,44100806.6,1170033.0,1.1032005251350663,0.446892175558136,-77752639.61818181,1882519643.2571852,3572832355.0,1439920525.6666667,-22.66680598767746,1.7394500386010883,0.0030094371929802566,7.135350641939269,10.279024144658637,0.13524486433061
XLB,1WK,0.011777979939106387,47.78553408616546,-1.706417086575712,0.09644023457843898,-1.802857321154151,87.22761155299466,79.0163103340608,85.43800086975098,91.85969140544115,15.032398863077217,0.48925533570745827,666801872.0,15707972,19996034.4,-1772028.0,0.785554359718445,-0.31093372061025615,-267605801.01818183,1995312406.3523924,-2748406495.0,1308128750.3333333,-0.8047551421918849,-0.7587375586277031,0.0018064772438514053,-6.266174059034675,5.388840066062458,-0.7913234439712212
XLC,1WK,0.1507196744823185,58.04285150869527,0.594431391455231,-0.30795719818708256,0.9023885896423136,92.44613494790828,88.80595518073412,97.77549934387207,106.74504350701002,18.34722240914867,0.6624666228587114,513544437.0,17537637,17734267.4,-2767263.0,0.988912403565089,-0.3531918266199147,-420567704.8000001,1367006692.1306016,-153257435.0,1531851558.6666667,-0.22983953920273337,0.5710454575540351,0.011439785840040646,10.257317422529809,5.6654427609362035,0.725408322872243
ARKK,1WK,0.15583263080759202,56.39319924856366,-0.6167077001158106,-0.18901545143861226,-0.4276922486771983,51.62983353400625,41.40705185609703,54.71599979400635,68.02494773191567,48.64737184010006,0.6068454693997182,-1702586899.0,64518801,46536000.2,18371401.0,1.3864277274091983,-0.9642519877665126,-251508473.11515152,1857365550.769315,-2216131336.0,-174080196.66666666,-4.315364311891086,0.6199805342866219,0.02238313411960539,-1.6496522601316101,5.039745286922992,0.481477099520316
SMH,1WK,0.10402661258938528,56.6711869349207,-5.931092810667053,1.251807473106071,-7.182900283773124,227.8517735853725,186.30419149220145,230.4215003967285,274.5388093012556,38.2927017041101,0.6991112505802997,1514695493.0,32549493,34147478.6,4510593.0,0.9532034086991125,-0.07714161439934865,-326894631.339394,1849297589.6352277,3217282392.0,108551010.33333333,-1.8896435734878752,0.12415555252675584,0.020879472388501706,0.2779876863570365,4.064958749127575,0.5225826573694798
TAN,1WK,0.2016616171090131,55.67345984700693,-1.598404602546303,0.4696166191625881,-2.068021221708891,36.56716466947824,27.6436561940606,32.296999835968016,36.950343477875435,28.815949874855896,0.8183730574807327,17633021.0,11189021,5560704.2,4970421.0,2.0121589995741904,-0.48993088393695705,-311887085.6060606,1193494094.1438215,-1497062472.0,-56752795.0,-0.98835870240488,1.058600545600084,0.0197814442664854,-0.9977270879137663,4.076065836332223,0.3750504804325392
PBW,1WK,0.2433544494785067,52.76120903571506,-0.9976309977301341,0.15362887635137956,-1.1512598740815136,19.79764266648707,13.561263264815873,17.85199990272522,22.142736540634566,48.070094793741724,0.582503264936127,-27271564.0,2581356,2603951.2,-627444.0,0.9913227252492288,-0.5023125521623826,-338832747.6363636,1165966777.4257088,-44904585.0,501685650.0,-2.5466189259344727,1.4576342594448632,0.012834854507055028,-2.9122508112918695,1.957853754873185,-0.05557900450472416
FXI,1WK,0.21762757683923376,61.37452905660785,1.2113159194638925,-0.11342228054977088,1.3247382000136634,31.50942396459692,28.969240838833574,33.85150022506714,38.733759611300705,28.84515813936209,0.7517790385283579,-141953852.0,160760748,175347989.6,-13047952.0,0.9168097585077759,-0.5339342237878681,-161121452.63636363,1139216868.364279,-114682288.0,-50530798.333333336,4.205196592318651,1.2114075352952174,0.009858524749544023,8.613320020892786,3.0998208968694128,1.218057713121086
EEM,1WK,0.23560324443406241,61.23344516654776,0.3484709273488491,0.2680495210709121,0.08042140627793698,43.152318775398896,40.47498683054707,43.39950046539307,46.32401410023907,13.4771764812271,0.9976042637002801,597386620.0,95883520,96822184.0,-1251580.0,0.9903052796247603,-0.33007378437096807,-120277933.92121212,689868607.2584739,739340472.0,142720401.33333334,-5.208315671490197,1.383449034794112,0.011616939669810054,-0.14108389006008792,3.7222561503534903,1.1971958825830182
EFA,1WK,0.24336775824864004,61.021939515579376,1.4777334393408665,0.5956447445067146,0.882088694834152,80.12609525127601,74.1080662104745,81.11450004577637,88.12093388107823,17.27541643318478,0.855780026297068,-831634175.0,46183025,57607945.0,-512375.0,0.8016780497898337,-0.7241017298674887,-233067257.9030303,509881662.523263,-1429020795.0,-125400469.0,-2.392120524895586,1.4577616350073088,0.012100777042290957,-0.21150565096838392,3.9679954638828296,1.1659209081939022
TLT,1WK,-0.06886388132038106,39.31431916803987,-1.1748199391883816,-0.23497716524301804,-0.9398427739453635,90.98457459187917,84.63187306017353,88.63800010681152,92.6441271534495,9.039299266252575,0.08588427509159684,-579983930.0,169794430,143300686.0,60183230.0,1.1848821854209406,-0.6547134960727201,-85771560.76969697,550528081.2358487,251650245.0,-271410495.0,-0.3025972868418978,-1.5305445950158985,0.00426732501988033,-21.707620347539503,9.574803566447613,-2.0439473261041816
HYG,1WK,0.0008971440143953532,53.08107912937574,-0.1496658756943816,-0.025381362598855275,-0.12428451309552634,78.53448975506353,77.10120964017595,78.89849967956543,80.69578971895491,4.555954921041357,0.5783125203614803,-3614247636.0,213128964,208765172.8,47688764.0,1.0209028696763542,-1.4913596095184232,-238781683.06060606,1603904056.6796122,-3034263706.0,-1675288580.3333333,5.231634100620685,-0.8628758510395667,-0.01302105831196952,13.766759961335865,9.555977218248469,-0.008280367606473205
UUP,1WK,0.06122771108807987,40.408640311620175,-0.43882789574761816,-0.12513426954789908,-0.3136936261997191,28.667141204250406,26.939344331109943,28.602000045776368,30.264655760442793,11.62615000353409,0.2798704806756013,252620774.0,4738574,5351694.8,482374.0,0.8854342740172703,-0.42513704618777726,-139197363.4060606,1660113864.8287952,3866868410.0,-1313870264.0,-1.0698958121971918,-0.28546412653920306,-0.017624014883286552,-12.672438817755562,10.703094088895114,-1.882131953407316
SLV,1WK,0.027901412959789804,51.7851971509765,0.45472409475080156,-0.05476013802395885,0.5094842327747604,27.87921339362883,26.79973000366002,29.010999965667725,31.22226992767543,15.244355345383283,0.5540413514492994,3364577360.0,55695740,82769328.0,-8480460.0,0.6729031314595184,0.43293154479864454,-14449335.242424227,2503902549.815809,3111956586.0,983499.3333333334,12.318688351418004,-0.6044234237386947,-0.022619154707864946,11.376556839356326,9.171814531166975,-0.19990019194776934
SIL,1WK,-0.06376013486831311,53.30103700662644,1.5202455974814342,0.26015047393142954,1.2600951235500046,35.59847796464354,31.065522527987913,37.09650001525879,43.12747750252967,32.51507546420916,0.65449395003936,54932746.0,5705384,4610316.8,1108784.0,1.23752536918938,-0.4796461252681126,82837943.03030303,2486557116.858041,-3309644614.0,1224043626.6666667,-0.9836732105930832,-1.481697664127583,-0.03451706844248937,1.5158398556499364,7.078588834816643,0.024244422848077235
GDX,1WK,0.021517396931723227,54.847686316014155,2.8272498789866773,0.4241680095199385,2.403081869466739,40.158034633047656,33.34834897460476,42.82750015258789,52.306651330571015,44.26665644368851,0.6436045819585675,6844178946.0,118298954,114506230.8,2713054.0,1.0331224176492586,1.3923719314432732,468337670.40606064,3929538605.1589994,6789246200.0,3421229684.0,123.59196825878685,-0.6655235572663931,-0.033220701384194834,1.5466493093877176,5.846511866613488,0.2529447782219181
GLD,1WK,0.05068171452624053,62.89192981290338,15.414218462040083,1.5706943933955912,13.843524068644491,255.35017519529345,236.16867577358667,275.6019996643066,315.03532355502654,28.616137719429595,0.7226290135528595,1397519139.0,53971061,62212132.2,6872761.0,0.867532731823006,-0.10945098189696649,471007212.6424243,2819361485.3699756,-5446659807.0,2765543610.3333335,-0.7958090882739465,-0.3863977387479083,-0.025370464903053832,8.044243496889223,8.073870253783072,1.442433135592715
VXX,1WK,-0.12096592463262422,48.59142119484301,3.660001534977937,0.5324720689980293,3.1275294659799076,57.02090669843791,31.413737950467443,53.11599960327148,74.81826125607552,81.71647644739934,0.495945100575733,43357881.0,20776500,24683260.0,4034700.0,0.8417243103220563,-0.4828376955316857,374897737.3272728,2860146417.8355765,-1354161258.0,2761685322.0,-0.9689751075387598,-2.029202773417762,-0.026262524673774976,-14.30050861806037,5.339238752278303,-0.6721583125952441
