CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,Ticker,OBV_1WK_Z,OBV_1WK_Trend,OBV_1WK_Noise,OBV_1WK_Impulse,OBV_1WK_Smoothed,OBV_1WK_Velocity,CMF_1WK_Z,CMF_1WK_Trend,RSI_1WK_Impulse,RSI_1WK_Noise
-0.0019288774940079373,49.47091524059641,-3.216269485755241,0.23381708698912007,0.006090690362559381,0.2277263966265607,79.53406771491326,76.45675872693964,80.01525039672852,83.5737420665174,8.894533609893871,0.5252563887702405,12.862785433698619,18.59934674501917,22.043121828354867,2867970021.0,29495279,52000495.8,-21972221.0,0.5672114957027006,XLP,0.2962313580094941,47963365.64848485,3148904924.364996,2886708307.0,3616379171.0,-154.05402110950808,-1.0552197541949986,-0.005461363506015435,-7.441592793768891,3.565519325960547
-0.0645295479470515,35.48331630671561,-11.20042963386061,-2.9840339510854506,-1.0807833957798085,-1.903250555305642,142.7323300405755,131.12563932745516,141.56699829101564,152.0083572545761,14.751120090992451,0.06868637675155057,27.06491630010687,12.763288649748153,35.62847569513704,1782277934.0,30941166,36098273.2,-10695234.0,0.8571370111964247,XLV,-0.0032064243565528144,195467740.8666667,3059125619.503931,-1085692087.0,1543836556.3333333,-0.37855768332663475,-1.7115733735632004,-0.011956615552750922,-13.987598933880804,9.640172535773228
0.049815273727597385,48.98438507267193,-1.2866302344099392,-1.907571581528714,-0.3913310715625242,-1.5162405099661898,87.90759226990531,78.11225302012035,87.1862548828125,96.26025674550466,20.815211927358437,0.4514461530402205,20.574929719231026,18.81153363686715,30.02791527718324,4566054533.0,27249833,58784006.6,-35515567.0,0.4635586203816192,XLE,0.7645691737049408,225518839.61212122,3045442066.077914,2783776599.0,3072100829.3333335,1.5619205881948601,-0.5126942398570764,-0.014407842346870125,13.501068765956319,9.1609386273119
0.1414670838402357,60.27716613653784,5.705775539746275,0.12252442385840823,0.6189413368937068,-0.49641691303529856,130.53442126908263,122.03042837862965,133.27850112915038,144.52657387967113,16.879050492353695,0.8836880648091193,24.980637125197802,22.547724573846292,27.270445911676386,1055135887.0,16404787,29777137.4,-11283313.0,0.5509188737531231,XLI,-0.2037548161390084,195549762.23636362,1756467457.2924252,-3510918646.0,2467822784.6666665,-0.7689173707028085,0.44825389142851485,-0.011415704808430047,11.292781063865917,9.55502240860165
0.13601116521702453,48.86095166902559,-3.060991321855888,-0.25072254378068237,0.006970336650189535,-0.2576928804308719,41.16438420763887,38.98834868287627,41.19449996948242,43.40065125608857,10.71090212645137,0.4944469355556296,20.690154583366382,17.999040482515767,27.324411028912316,-148127803.0,11358803,19938860.6,-4464897.0,0.5696816497127223,XLRE,-0.5356192694673733,-39048375.36363635,1795103818.1907048,-1203263690.0,1824354205.6666667,-1.1403874181752667,0.3910498405867729,-0.0060915963515658245,-11.416214467512255,8.794554614497674
0.2836235788743548,56.05991597829464,3.4415784722554688,0.5842247700932575,0.07370897384759034,0.5105157962456671,76.20262294284912,75.26976766050647,78.26299934387207,81.25623102723766,7.649161694439867,0.781802042545744,19.273456769123502,19.159165333077627,25.821064438917055,3454595486.0,23244514,39019302.8,-24237486.0,0.5957183325172074,XLU,0.45802477109812706,-73138398.4,1881110457.0821567,3602723289.0,1453867856.6666667,-24.321722296792586,1.9387320182135857,0.005877163848445476,7.198964309269051,9.425807513119883
0.023429773736306156,50.21804615644,-1.5770919392431921,-1.6158762142355272,0.16887293245058688,-1.784749146686114,87.27212114149802,79.05889641628902,85.49475059509277,91.93060477389652,15.055554017074721,0.5730475658225486,26.614488607046713,18.9920802049598,27.945332804992848,661923726.0,7015826,18257605.2,-10464174.0,0.3842686882067096,XLB,-0.3122041443592674,-264469529.830303,1997777805.7320735,-2792671760.0,1322797136.3333333,-0.8083932753682757,-0.7893401334679758,0.003183307914247557,-5.841869821854637,5.080464935694408
0.13189437540758317,57.58800496435894,0.04985085442903883,0.5665106766448673,-0.3302937700353735,0.8968044466802408,92.43240921835864,88.80992881338423,97.75799903869628,106.70606926400833,18.306574016045623,0.64427676773761,23.98155179651861,22.030331918000137,22.05864913851727,502883315.0,6876515,15602043.0,-13428385.0,0.44074452300894185,XLC,-0.35606806171360345,-418651979.4848485,1383137317.5882516,-159040411.0,1539800842.3333333,-0.2402699960025304,0.34788624709727867,0.009330081017833808,7.369958807918934,4.884361154942034
0.15145785337115444,56.40385032267186,9.761675609931537,-0.6159101132128697,-0.18837738191625958,-0.4275327312966101,51.63022562504677,41.40712375534736,54.716499710083006,68.02587566481866,48.64849186353576,0.6071988647118312,17.776111411522187,24.253763664760168,20.72884618107227,-1736440205.0,30665295,39765299.0,-15482105.0,0.7711571589088265,ARKK,-0.9736815424213523,-255480824.75151515,1881925017.2189345,-2239323520.0,-190544388.0,-4.452968418727513,0.5530048101396938,0.019572453334006926,-1.1841546416870798,3.9830079708654753
0.08861049049742474,56.03655930862461,9.18743981119748,-6.10818692513908,1.1101321815284502,-7.21831910666753,227.7647147139724,186.3597039731331,230.31050033569335,274.2612966982536,38.16655888333268,0.675872853465937,24.353290131703886,21.43593541087397,25.422728574127927,1502408594.0,15929394,30823458.8,-12109506.0,0.5167945006872493,SMH,-0.08039539489921937,-332205146.06060606,1874261532.852636,3238848799.0,89617234.66666667,-1.8652233400688853,-0.10593532247215641,0.015337346138762465,-0.36729101404724673,2.8892992677702165
0.15182287330066907,54.551580061293656,6.015834188144623,-1.6347007406033072,0.4405797087169847,-2.075280449320292,36.549321610013244,27.674937151336866,32.274249935150145,36.87356271896343,28.501438720062286,0.7751226638610339,22.68322355384456,25.998213607146525,23.714916568600493,14479418.0,7847818,4892463.6,1629218.0,1.6040626239917248,TAN,-0.4907716130867426,-316080164.1393939,1202601256.0720959,-1487929176.0,-73184064.33333333,-0.9903625298352094,0.5568319600750632,0.012097866555796952,-1.4849792473309549,2.8636963056976197
0.23784433548690398,53.167328803354536,8.55645685239964,-0.9904514983783947,0.15937247583277103,-1.1498239742111658,19.801172084235617,13.562614964457158,17.856499910354614,22.15038485625207,48.093242992234124,0.5923988087913021,23.558104317904654,24.021500645308194,24.528483055289733,-28925744.0,920936,2271867.2,-2287864.0,0.40536524317970696,PBW,-0.5027429128762003,-340114444.09090906,1174036810.5719042,-43405162.0,495987422.6666667,-2.9977145490240007,1.4587471894276136,0.0075134311128513325,-1.3842512579391197,1.717063448277673
0.20184979050733307,60.185511601111514,-2.9491346850325355,1.176216009608119,-0.14150220843438976,1.3177182180425087,31.492168966894713,28.987956700351077,33.829500102996825,38.67104350564257,28.62320393683177,0.7107281355541369,28.36147851455454,29.635960041498073,22.06864188789847,-207173192.0,81016508,159399141.6,-92792192.0,0.508261883889593,FXI,-0.5519042001146577,-166332221.53939393,1148357485.9651444,-178247448.0,-73873172.66666667,6.162242464705488,1.0813526710642039,0.004923506983463824,7.018182797756978,2.635389150447606
0.23114004692509732,60.626392204628914,3.804598178907076,0.3325164505331699,0.25528593961836876,0.07723051091480114,43.1444756082248,40.50375284688889,43.38950042724609,46.275248007603295,13.301593942967466,0.9713683555733454,15.00805307210124,27.732764941423437,29.452426329961202,586872693.0,44212893,86488058.6,-52922207.0,0.5112022829010524,EEM,-0.3329034891872278,-125442342.56969698,697851368.1530491,794045885.0,116924585.66666667,-3.832763676296497,1.3884542671476303,0.00819851125067891,0.44088060351739955,3.349370009619305
0.27067461948276583,62.0259260692971,2.694541653033066,1.5259958153925481,0.63425464534806,0.8917411700444882,80.14982087311654,74.04783835533719,81.14475021362304,88.24166207190889,17.49198029349379,0.8917374013134947,12.571182483980811,29.675509029287532,27.526884452107055,-840483508.0,22790892,52929518.4,-23904508.0,0.430589445907371,EFA,-0.7265734630145911,-236949918.21212122,512257355.9314309,-1427356201.0,-153594669.0,-2.432139402676212,1.8029651597724063,0.012179273833008968,1.3995338646681859,3.9707303185394904
-0.04445404307622692,40.08834466461422,-4.860722698646623,-1.1421130943477351,-0.20881168937050087,-0.9333014049772342,91.00065316686384,84.71682088179085,88.65850028991699,92.60017969804312,8.891825138563542,0.12852167442308637,14.366983917172249,20.004529071884086,28.99843985756024,-474005264.0,79575764,125256952.8,-30035436.0,0.6353001747301009,TLT,-0.625497445253431,-79894028.49090911,532334758.26562876,366478244.0,-242538693.0,-0.4360326413448198,-1.5010863262640282,0.00717974355878276,-21.93758140468288,9.12943666910669
0.039102353127803295,54.796894355011354,0.006299412214905984,-0.12772843203453021,-0.00783140767097415,-0.11989702436355607,78.54527412862741,77.10239185100195,78.91224975585938,80.7221076607168,4.587013829809202,0.6499432838729033,22.89403085944601,20.277317197112442,28.66204575558564,-3706157392.0,116870208,189513421.6,-48569992.0,0.6166856521997385,HYG,-1.5169366268286941,-237696060.05454546,1639082001.8615842,-3232152128.0,-1673548721.3333333,6.818810619790923,-0.625016746290187,-0.0066317203322986,14.708549690397135,9.066768344346134
0.049140266767323755,39.641557658650036,-1.9901325778647048,-0.44241764542348605,-0.12800606928859343,-0.3144115761348926,28.665376495376133,26.933021274323046,28.59975004196167,30.266478809600294,11.655547794600949,0.2675838762536448,23.109103265714598,21.207023561949285,27.907300674776216,253699320.0,2575920,4919164.0,-1680280.0,0.523649953528689,UUP,-0.4247939037431697,-137162163.6,1701534238.0467842,3959856712.0,-1308821112.0,-1.068453466263367,-0.519771532452635,-0.012854658875763373,-15.155336696361317,10.90623222624461
0.06216672715820499,54.72587828103153,1.2504188238485228,0.5113621983554602,-0.009449655140231994,0.5208118534956921,27.907056494980697,26.79852983110139,29.046499919891357,31.294470008681323,15.478423183445466,0.7031831226617914,12.865229391795376,19.887468193625722,21.308118770752568,3463600594.0,25611094,76752398.8,-38565106.0,0.33368460661062754,SLV,0.46050841227206035,-7810565.715151531,2568455093.146644,3209901274.0,3714174.0,12.652384223970328,-0.3831920938741823,-0.016059751247120668,15.08432062238149,9.939545939238732
-0.032451135208899376,55.45052765556355,9.77753745732039,1.600815568462778,0.3246064507165045,1.2762091177462735,35.63808589155454,31.038042396880023,37.14700012207031,43.255957847260596,32.89071906272585,0.7310542342593214,10.208316612204241,22.828357748288123,20.43925316859579,58270386.0,2565944,3982428.8,-2030656.0,0.644316352874909,SIL,-0.47869390661490524,88688203.80000001,2549109279.105127,-3405330208.0,1258523433.3333333,-0.983176355235375,-1.3752386002788433,-0.02753332543962382,0.7246493745320208,8.291251404689453
0.047953607117003916,56.844945400757574,11.91162141492657,2.9110105018860963,0.49117650783947386,2.4198339940466225,40.1992110737167,33.32975244564804,42.88000011444092,52.430247783233796,44.54406550048768,0.6947592611569607,25.45014402194942,26.90307404903528,17.04992461195921,6951122465.0,60096935,102865827.0,-55488965.0,0.5842264311937141,GDX,1.4223794874227873,479470150.23030305,4008129570.342171,6892852079.0,3490997815.0,118.29082578927827,-0.5322133857236772,-0.028939613915875673,1.3944177451940263,7.1228077226254225
0.10432800673799311,67.83287428326278,11.550355195071887,15.911199395422443,1.9682791401014796,13.942920255320963,255.59448935162004,235.83712147001395,275.913500213623,315.9898789572321,29.049958564970822,0.7928971525222726,50.63172433170679,36.41394876448554,12.541506483614638,1439545439.0,23712961,56160512.2,-23385339.0,0.42223548310159464,GLD,-0.09773327914018011,482646423.2666667,2865798843.4592614,-5511577026.0,2816312763.3333335,-0.792904606954008,0.058859217223927375,-0.020277149586037716,10.987928882505209,10.052307049122085
-0.13261159120662394,47.39489202996348,0.27562174614250556,3.5348552505756743,0.43235504147621917,3.102500209099455,56.959385205685535,31.32198420582967,53.03755970001221,74.75313519419475,81.88753636859934,0.4616321672217441,46.30399282519944,33.297658011105405,17.17753492833257,52930361.0,11204020,22768764.0,-5537780.0,0.4920785335558838,VXX,-0.48016670471569795,380506332.6909092,2905108856.80393,-1386615078.0,2814532755.0,-0.9632311981504601,-2.4253979250258166,-0.025319919915466504,-20.437982253299303,7.343233784930285
