Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
XLE,1WK,0.03438507686105541,47.24048817494606,-2.562047187407965,-1.9965251920277325,-0.46249395996173903,-1.5340312320659935,87.86386297398772,78.02188909439343,87.13050003051758,96.23911096664173,20.907973517732245,0.3934800485650647,20.573547214384554,18.81777544395823,30.025606717077313,4564519296.0,38249296,60983899.2,-24516104.0,0.627203188083454,0.7684359650328882,224046860.1272727,3053132609.8208823,2805068930.0,3059535464.0,1.594287047935969,-0.5718652122997289,-0.014880776257547357,14.860841045390941,10.30243587981759,-0.8749309558604098
XLI,1WK,0.1278860512671944,59.26089752003599,4.823095794052607,0.027994704084562727,0.5433175610746304,-0.5153228569900676,130.48795077658875,122.14249096311198,133.2192512512207,144.2960115393294,16.62936877977269,0.8388064134759968,24.978721598798632,22.5571772996408,27.26711766797949,1053764524.0,22737724,31043724.8,-4950376.0,0.7324418750162351,-0.20249784692218323,194173933.0545455,1756742591.696407,-3510754772.0,2459244728.6666665,-0.7691400877802314,0.3614233232506481,-0.013532978983004987,12.02040934508993,10.624821211135004,0.9232808870912041
XLRE,1WK,0.12896529310283467,47.02515844625315,-4.014602736162718,-0.28303013871034466,-0.018875739293540306,-0.26415439941680435,41.148501902568405,38.960150362198355,41.17425003051758,43.3883496988368,10.754778370841837,0.4075807998336833,20.9029930907649,17.686579791790457,28.58604854513624,-151758639.0,14989639,20665027.8,-834061.0,0.7253626341601147,-0.5358971516491626,-40223753.94545457,1795073427.115895,-1205523163.0,1822175060.3333333,-1.14401570326541,0.37219587443192503,-0.007876302781415958,-12.235739073782838,9.55468443853025,-0.9071435417348925
XLU,1WK,0.27366187332775926,53.476999278832416,2.348301746547943,0.5168178739205018,0.01978345690938582,0.497034417011116,76.16948593926838,75.30100691249059,78.22074966430664,81.14049241612268,7.465391892423577,0.6514266440214571,19.487307732158452,18.64990368848166,26.729552848815807,3429851855.0,34008545,41172109.0,-13473455.0,0.8260093015881212,0.45463250813013534,-74951614.5939394,1878729928.2713625,3581610494.0,1443952580.0,-23.600702520796855,1.816498036147161,0.004438599325476249,6.451840832579265,10.028108512351572,0.05802962840526599
XLB,1WK,0.016706445628184453,47.627704993921235,-2.949210142212366,-1.7120011078152544,0.09197301758680498,-1.8039741254020594,87.22486646692312,79.01243702281458,85.43450088500977,91.85656474720496,15.03388864140247,0.48407851957997555,26.614488607046713,18.9920802049598,27.945332804992848,661553644.0,10459744,18946388.8,-7020256.0,0.5520705877206531,-0.3109676289319684,-265239839.26060608,1993678506.837799,-2768298211.0,1313215620.0,-0.8071188867718603,-0.7483260883350271,0.0026239803896252827,-5.849294284911181,5.377183878796883,-0.8170046532128519
XLC,1WK,0.1403426285288511,57.86857156765988,0.26423311120681137,0.5836619902744502,-0.31657271913170715,0.9002347094061574,92.44084074648748,88.80778948397692,97.76874923706055,106.72970899014418,18.330928487907578,0.6554661076988118,24.00855035665232,22.2048060439392,22.00928810335432,507766223.0,11759423,16578624.6,-8545477.0,0.709312339456676,-0.35349905496409956,-418627108.54545456,1372973311.1168573,-153787421.0,1533057240.6666667,-0.23246402222220997,0.48575978952108295,0.010378318863766051,10.240866573738643,5.649694456458478,0.7149937194138144
ARKK,1WK,0.14399986897170694,56.157510707749275,9.323163619672725,-0.6342576550436974,-0.2030554153809217,-0.43120223966277565,51.62120603515515,41.405111846662436,54.70499973297119,68.00488761927994,48.624030531866694,0.5990610011957033,17.954816627918934,25.192720444984538,20.471889642904433,-1721975204.0,45130496,42658339.2,-1016904.0,1.0579524858764309,-0.9701560088070866,-253436047.44242427,1868287348.72347,-2229741427.0,-184218445.66666666,-4.391275602827957,0.5222648698023045,0.02029565757908022,-1.711060859910603,4.920440700301781,0.4590249072070119
SMH,1WK,0.09210148130666283,56.473062605080436,9.862720382702827,-5.986934240287752,1.207134329409512,-7.194068569697264,227.82432212627324,186.32392177494143,230.38649978637696,274.4490777978125,38.251006940330285,0.6918123525973549,24.19168227786693,22.212148862537592,25.171551856115272,1505458417.0,23312417,32300063.4,-4726483.0,0.7217452396703345,-0.07757745177949561,-329644674.6545455,1860741404.723352,3227433621.0,97083145.33333333,-1.874262540774658,0.00423636230308652,0.01739240534007313,0.3155518973311615,4.065155103263973,0.5062303843714421
TAN,1WK,0.20321131271142157,56.137498179233226,7.99573516172317,-1.5828487670289242,0.4820612875764909,-2.064910054605415,36.57481186593006,27.627866586833598,32.306750011444095,36.98563343605459,28.965361250841294,0.8364319575746509,22.705132361854588,26.116676487738513,23.6769534670775,15845522.0,9401522,5203204.4,3182922.0,1.8068715501547468,-0.48954457007977076,-313783587.9636364,1197881303.3177066,-1489612895.0,-66890421.666666664,-0.9894746199422924,1.1132893159821242,0.017207000929561546,-0.3355644258472097,4.101062250289684,0.45603110185880513
PBW,1WK,0.2433490617982105,53.03273938291655,8.381842307789665,-0.9928445633935326,0.15745802382066088,-1.1503025872141934,19.799995661518093,13.56220399374979,17.85499997138977,22.14779594902975,48.08508523683681,0.5891028681339985,23.557553939867997,24.02431367536241,24.52757491205704,-28134238.0,1718682,2431416.4,-1490118.0,0.706864525549799,-0.5017076058936745,-338924231.1393939,1169926171.2797737,-43979760.0,497723233.6666667,-2.7755324185596413,1.513927932888754,0.011868386699367493,-3.1047587963166734,1.7707228241588058,-0.008430122111523044
FXI,1WK,0.2104191316342581,61.21658647735366,-1.9209932415039899,1.2065294851272839,-0.11725142801905797,1.3237809131463418,31.5070709695659,28.972217210579533,33.84850015640259,38.72478310222564,28.812401868864995,0.746242872929933,28.502015782326374,30.483937887361105,21.802686160793268,-188995124.0,113719476,165939735.2,-60089224.0,0.6853058784439955,-0.5461952683428164,-164166816.95757577,1143837176.8453057,-160860886.0,-67094613.333333336,5.717620146669692,1.1852348203977952,0.008612567567077616,8.183847094437105,2.935301359728825,1.2158452202363843
EEM,1WK,0.22969157727781536,61.17358237343548,4.20982175521425,0.3468754492366486,0.2667731385811517,0.08010231065549688,43.15153444372189,40.4779574341437,43.39850044250488,46.31904345086607,13.459188582934447,0.9950278877497131,14.823345685302641,28.781493283389416,29.02501833231387,569915355.0,68412255,91327931.0,-28722845.0,0.7490835963425033,-0.3363111003613681,-124446247.26666667,693816927.4648846,758910479.0,117595331.0,-4.0155029555154025,1.3776045008785671,0.01050762491789767,-0.04300410391817877,3.539729287143591,1.2094119543848532
EFA,1WK,0.24814039601705357,61.03896918135611,1.9898144014015748,1.4785313305501404,0.5962830574741338,0.8822482730760066,80.1264874919125,74.10714168153098,81.1150001525879,88.12285862364482,17.278822555320776,0.8563856546470981,12.60296216628426,29.86184024186292,27.45394943775309,-844522644.0,33294556,55030251.2,-13400844.0,0.6050227879025201,-0.7274878607252997,-236380213.61212122,507318762.6070109,-1414437999.0,-154534137.66666666,-2.4818387267351305,1.5617530740152283,0.012246924552499209,-0.13461319207937095,3.7564819880724665,1.1892742844215984
TLT,1WK,-0.061550803506566075,39.30228830139887,-5.3229398814552455,-1.1753384771824926,-0.23539199563830693,-0.9399464815441857,90.98431968034424,84.63047044959295,88.63767509460449,92.64487973961603,9.0417638791509,0.0852251209507018,14.42639854930136,19.904137208808503,29.35475811320918,-524664061.0,114474561,132236712.2,4863361.0,0.8656791226544122,-0.6390278190967534,-83696175.76969697,534600550.8254159,319858583.0,-266423783.33333334,-0.378744827355985,-1.529457984607297,0.005295868920028964,-21.73668087995724,9.531522603771943,-2.062458319906494
HYG,1WK,0.011145242842095334,53.274553828501766,-0.30207410067728285,-0.14727281067925446,-0.023466910586753556,-0.1238059000925009,78.53566617778105,77.10172257040094,78.89999961853027,80.69827666665961,4.558370232759789,0.5861934667588793,22.88779720449863,20.306397397448194,28.65159078840063,-3673951911.0,153424689,196824317.8,-12015511.0,0.7795006771261879,-1.5099943934446272,-239411163.01212123,1620160496.0889282,-3149287850.0,-1681046205.3333333,6.0024844164045,-0.8038357430428289,-0.010757125705706245,13.972265527102898,9.518680756428765,0.02774448620376934
UUP,1WK,0.06054855832137272,40.07181639823438,-1.9017253880134388,-0.44041546189512104,-0.1264043224659014,-0.31401113942921965,28.66636076206865,26.936575240536875,28.601004981994627,30.26543472345238,11.638959837289432,0.27442561866915105,23.109103265714598,21.207023561949285,27.907300674776216,251512572.0,3630372,5130054.4,-625828.0,0.7076673494924342,-0.42436852616077203,-138710817.97575757,1681510286.534831,3925464483.0,-1315701133.3333333,-1.0684583190234358,-0.3107120269763921,-0.01580557332057474,-13.202737430267383,10.790204805068797,-1.9473395666687867
SLV,1WK,0.031765768476499125,51.60233625875984,-1.3011160084369398,0.45113434507493366,-0.05763193776465325,0.5087662828395869,27.877448684754558,26.798365925475977,29.008749961853027,31.219133998230078,15.239429753324364,0.5443927296395726,12.90454547013062,19.66911304140431,21.307768491300912,3382926174.0,37346926,79099565.2,-26829274.0,0.4721508380680707,0.4416547488473466,-12749418.25454545,2529672633.2341433,3131413602.0,-13171055.0,12.450326347901209,-0.5980100787238894,-0.0212129744100947,11.530519860525459,9.269870578674519,-0.2224135035596981
SIL,1WK,-0.05396490475787722,52.955525029730474,6.536668712137872,1.5066844899872152,0.24930158793605428,1.2573829020511609,35.59181136978294,31.06708125983778,37.08800010681152,43.10891895378526,32.468285319423025,0.6413406202585913,9.994026562759915,22.407856092785458,21.30556442246491,56886278.0,3751852,4219610.4,-844748.0,0.8891465430078568,-0.478194344770272,85076272.44242422,2511593633.596708,-3326039896.0,1230441674.6666667,-0.9831842981271042,-1.4537386417986895,-0.03339607321133864,1.3531887709706325,7.111619904064225,-0.019981123442586072
GDX,1WK,0.028511964369566937,54.45591073629163,8.873678551836827,2.8100988696634204,0.410447202061333,2.3996516676020874,40.1496032545148,33.34949316470849,42.8167501449585,52.284007125208504,44.22221185960205,0.6329978126065222,25.030603603534068,26.320048636865316,18.84756311990423,6879827401.0,82650499,107376539.8,-32935401.0,0.7697258558894259,1.4087572264798907,473313311.8666667,3963153947.5227184,6822941123.0,3439879951.0,119.94001651857062,-0.6304882222856443,-0.03190260995362244,1.500385706561154,5.902017203760541,0.20447141133200294
GLD,1WK,0.0549699292558079,62.258647385883165,8.904948989175635,15.344817142150532,1.5151733374839509,13.829643804666581,255.31605773971745,236.20089973569907,275.5584999084473,314.9161000811955,28.56569489660058,0.7125575309855875,49.99217133381952,35.30699710401373,15.200166911970785,1415235669.0,36254531,58668826.2,-10843769.0,0.6179522132658587,-0.10252944140274059,477349947.01212126,2833324076.045499,-5464591732.0,2783983116.0,-0.7942919805234806,-0.36639562368806355,-0.024172567177030136,7.802736649591537,7.972808136433223,1.3717339435734228
VXX,1WK,-0.1299398535247633,47.87492172479554,1.5225430143793164,3.585813476445402,0.4731216221720014,3.112691854273401,56.98443609823494,31.361944121323614,53.0694995880127,74.77705505470178,81.80802771915478,0.4755960253538145,46.30399282519944,33.297658011105405,17.17753492833257,48649131.0,15485250,23625010.0,-1256550.0,0.6554600400169143,-0.4804724089062607,378626046.3878789,2872908748.206883,-1366586538.0,2781237400.3333335,-0.9656247139146972,-2.212089548016695,-0.026440457804945784,-14.383725661087624,5.306222975736236,-0.7800218816223363
