Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
AX,1WK,0.05245146578272273,59.973007174271814,13.828297913393097,-0.45853592578214375,0.5551422008110567,-1.0136781265932004,64.95618090098797,57.28861019033146,66.50749950408935,75.72638881784724,27.722856467310265,0.8841296165272129,17.873919117201577,26.170546274274663,21.14736186328879,-27752648.0,617952.0,1465530.4,-870548.0,0.42165757871689324,-0.09448276391304161,157335056.73939395,1750680249.8359697,-3959152065.0,1299199797.6666667,-1.0070592288028515,0.03973439131072279,0.0032949969019700747,-0.2812663567379232,1.4033709396014116,0.4423029538452296
AXP,1WK,0.13237621336969538,59.131052376986524,10.64748627345632,-0.910139589490143,0.052879521069261526,-0.9630191105594045,267.70993589403827,235.83164208387387,285.56599884033204,335.3003555967902,34.832127745198434,0.6682336924008145,28.130032094316185,23.24457724348638,22.085749032033675,689356945.0,7611945.0,12759249.0,-6320155.0,0.5965825261345711,-0.03492002032850225,132213568.55151518,1709913523.9580564,717109593.0,1531001238.0,-25.839321458622614,0.6913979974860486,0.010905274895671313,-0.8419547972852897,0.9719351356388559,0.3087508289682091
BAC,1WK,0.12054746734543599,55.53785051466094,6.956514848478203,-0.6188522344710776,-0.05172822329285276,-0.5671240111782249,41.20722907747832,35.36146040361156,42.75650005340576,50.15153970319996,34.591417167248466,0.6030081512770195,21.119724908862903,25.29108758530484,25.744024575232984,11525475565.0,82963765.0,174196753.0,-79417635.0,0.47626470396953957,0.8651222620715779,692054649.2969698,4920528827.968718,10836118620.0,4062359954.0,15.719169435509205,0.5949527346178385,0.011512326940495029,-3.5932018623255857,1.9328932887229215,-0.26120820609272627
BANF,1WK,0.06399786141583712,63.42028251748208,13.876568598932508,2.1570027012867286,1.0643437016620187,1.0926589996247098,110.33673024965151,101.92975641922104,115.41650009155273,128.90324376388443,23.370564280901785,0.982454953560285,19.484852626900256,23.223022304327127,18.350608399027795,25739077.0,240177.0,417015.4,-137523.0,0.5759427589484705,-0.09003976952115136,483079223.4909091,4915332562.943582,-11499736488.0,4080190529.0,-0.997766766598494,0.13387752023852426,0.009090146636375699,7.88243200282114,2.822353046345984,0.9891149069409623
BANR,1WK,-0.11152416907536258,52.69877329730977,1.8304102041006325,-0.5446049535851145,-0.42453601737470514,-0.12006893621040937,61.752882483492314,56.819729262589306,64.9265001296997,73.0332709968101,24.972148047148693,0.5100839292778234,17.3264390537868,18.343406458850897,19.793921548333987,36925569.0,470769.0,932173.8,-377231.0,0.5050227757956725,-0.08911062541108715,274096436.35151523,5081912732.967242,11186492.0,3862713403.6666665,0.4346112333398746,-1.2972351552021208,-0.008690451166298905,-10.721509220172308,4.141282113841282,-0.7115468659468253
BAP,1WK,0.08435773836448361,65.04585969379067,13.513663155498126,5.195143172926834,2.0259946756407876,3.169148497286046,181.42823700170746,170.62169192604793,187.76300125122071,204.9043105763935,18.25845263544576,1.045670100650081,19.853191455129036,28.34223081988618,15.560490854923923,19846608.0,458208.0,1028261.6,-728792.0,0.4456142289082856,-0.09052919488033331,140448471.0181818,5076152262.112852,-17078961.0,27503751.333333332,-0.4625239762723765,0.29988105774363927,-0.012613911637330468,12.347086396480904,5.188000050344348,1.2469663815659564
BBAR,1WK,0.0625097530420878,62.03786031992708,16.516200865387276,1.22045793456261,-0.11436340158232072,1.3348213361449308,16.132893382130135,16.560886734221334,20.192000150680542,23.82311356713975,35.9658616220526,0.7406975743932553,27.725095079002593,24.363332990349715,16.979271727672273,111078367.0,1377167.0,2716633.4,-1709933.0,0.506938845705129,-0.082951533221464,-45069201.7030303,5132836630.993234,91231759.0,55950181.333333336,4.596843904006166,0.12174428117934656,-0.009626596735320195,-3.0079993738635977,5.343533293253483,0.7698330374677822
BBD,1WK,0.15225030675596726,70.13113568549153,32.85024583029503,0.07055346615482305,0.08660257385000034,-0.01604910769517729,2.377202305060909,1.7104044487811982,2.1815000116825103,2.652595574583822,43.19005825152147,1.1033807501988537,21.326710550107833,31.55643080497471,17.341699456048154,-46470764.0,83070701.0,166198820.2,-261362599.0,0.4998272605066303,-0.09603748072979693,-244394498.04848486,56100422.20208401,-157549131.0,28151403.666666668,-1.418360165485688,0.8534407158752414,-0.010259962454772337,8.093275365564452,6.358087165603013,2.0536004389613467
BBVA,1WK,0.25571062543042933,67.48784112832507,4.310958493261937,0.9817735437337678,0.10917666809432924,0.8725968756394386,11.642670952906826,9.80294561257046,12.797499895095825,15.792054177621191,46.79905148775066,0.8276782032702036,21.01455776017093,30.944539163746732,18.969135805660677,-232403975.0,2993425.0,6645425.0,-3724275.0,0.4504489931042785,-0.1114809949133299,-454559700.6606061,130193753.91883697,-185933211.0,-55932124.0,4.0010792807279865,1.6970007695379907,0.006482474678706984,-2.643294557166456,6.728055600185316,1.6343171164793373
BCH,1WK,0.1651904072462208,68.78942720543688,12.71993851178008,1.585614481902951,0.45290972454067235,1.1327047573622786,25.35669341061227,21.758964244740955,26.58800001144409,31.417035778147227,36.32492676865208,0.9309348894507543,27.318216338112737,30.388712888997823,13.943283467071177,12563788.0,555112.0,1220242.4,-605588.0,0.45491944879148605,-0.09113410205835283,-386122856.0727273,127862628.6649416,244967763.0,-88770317.0,-1.0540601252624875,0.9589473681242652,0.01350256446647197,1.301586077111807,3.2105609293984814,1.840776640041772
BCS,1WK,0.30065010092970107,67.6661342528298,6.649940072277028,0.8493951088139085,0.08405786716507258,0.7653372416488359,13.442820113219994,12.801746125963271,15.037500047683716,17.27325396940416,29.73571291279664,0.9388899720247642,25.442769169830157,28.65624386067149,19.521585592433194,1232259695.0,25807095.0,59366639.0,-37009005.0,0.43470702459676047,0.010173194997640068,-467599576.90303034,582051086.2979544,1219695907.0,337473169.3333333,97.08026806883402,2.063413195571808,0.02154548381569758,-1.1232929526070734,3.0847661294192434,1.6625982376337571
BFC,1WK,-0.09699851261873474,68.81395481097886,13.902802036572703,4.06422158441525,1.1435317213320833,2.920689863083167,98.15321171992922,91.89517123855353,103.08750038146972,114.27982952438592,21.714231311263898,1.0772927864143276,22.577725961622395,26.752869209410147,12.22856231290339,396149.0,68349.0,109049.8,-69551.0,0.6267686873336769,-0.09214473971940312,-583734425.4727273,589073130.154806,-1231863546.0,415073210.6666667,-0.9996785182525993,-1.1788007283897066,0.010218326990540271,1.14782055814905,1.064489507436003,1.8446672453911783
BFH,1WK,0.08894655394852151,54.15336115034245,13.249796061019483,-1.4163671412577727,-0.2650322291135847,-1.151334912144188,51.00245298870751,40.36442509166443,53.89499988555908,67.42557467945373,50.210872335561895,0.5456374249197978,23.747506501959712,22.778204592494603,24.868471908660077,-67524189.0,2011440.0,4125588.0,-919160.0,0.4875523198147755,-0.09778616707717275,27184928.2,591286287.1371205,-67920338.0,388377218.3333333,-171.45149426099775,0.33729580351200855,0.011025344982445473,-14.660593660636408,6.307199070118717,-0.480817972639038
BHLB,1WK,0.011864417003481424,51.30756128827742,1.1329348549673108,-0.6423662611328496,-0.13496299070663587,-0.5074032704262137,26.30387842895283,22.75682713930699,26.769999980926514,30.78317282254604,29.982613705482926,0.501245984924357,18.47817521970845,24.849804884933775,24.356078957772713,30663076.0,1371776.0,2166075.2,-829724.0,0.6333002658448792,-0.08963078476803912,17332060.812121212,554999017.9870435,98187265.0,-12154988.0,-1.4541050615209907,-0.2911906772071704,0.004240950423216614,-2.8457998620650287,8.666352433619197,-0.9322229884177357
BHRB,1WK,-0.29010573812985957,51.02664105775148,-2.0899023338809775,-1.922362200375936,-0.08848061371452998,-1.833881586661406,59.07226553771216,48.61425186235826,58.303999519348146,67.99374717633803,33.238706561714864,0.5374622376995037,20.66527421799114,21.78454460137023,23.732455110666812,-1552444.0,43256.0,139951.2,-103044.0,0.30907916473742275,-0.09230658882356038,6408064.539393939,556489742.7751862,-32215520.0,-12804519.0,-1.0506291019204987,-2.7532936702429627,-0.030084091668003476,-0.2809202305259362,8.89982414139922,-0.9767829740946968
BK,1WK,0.1722652908464047,61.89903983460605,2.4347670741484033,2.0180002685570457,-0.24145910526721037,2.259459373824256,75.27241992886152,73.4537397337894,82.66749954223633,91.88125935068325,22.291129789741483,0.785578356303305,32.96938934719081,24.33602907468626,22.13965100671076,688228230.0,7045730.0,16236306.0,-13184270.0,0.43394907684050793,-0.03501377079953384,32436271.424242422,314088196.732234,689780674.0,239112954.0,-444.3191986313194,1.0166321816440016,-0.02396547690629218,10.872398776854567,7.72641340839525,0.7478131251745569
BKNG,1WK,0.03178274077453785,61.7229381312157,12.60415489074276,120.58208400098647,27.65742684049785,92.92465716048862,4496.414928508684,4323.757149538832,4811.0794677734375,5298.401786008043,20.25833584744913,0.9630820682875838,19.738662069503498,25.371382650927934,20.65410218054819,78255624.0,546424.0,1053784.8,-423676.0,0.5185347141086112,-0.08567777289826362,23173767.103030305,307923252.69215816,-609972606.0,254977136.66666666,-0.8862940800902631,-0.12878732793803832,-0.02803162513947176,-0.17610170339035136,5.424749930420404,0.7198796105036083
BKU,1WK,0.1508365276771493,51.36570014868873,8.320726364544944,-0.988437030308603,-0.18136009910878126,-0.8070769311998217,34.850920771433536,28.784813840086045,35.924000072479245,43.063186304872445,39.74605399170126,0.4913154783064728,22.792481115273823,20.608700419795966,25.64475204689861,-17791811.0,1788489.0,3981837.8,-1942411.0,0.4491616911165995,-0.09365542205914677,-1433112.1878787898,300019091.8341403,-96047435.0,249564014.33333334,-1.2273550460731104,0.8419135180966661,-0.01924877823621938,-10.357237982526968,5.795391322293161,-0.92300091572346
BLX,1WK,0.1276245068652042,62.63821487486767,3.360277804014395,1.3912983069847158,0.0725546629478031,1.3187436440369127,34.803154823513346,34.51844354650992,38.17849979400635,41.83855604150278,19.173389563468497,0.8731500103685805,24.70055485805717,27.640192544620813,19.152313137940222,-4029243.0,171357.0,482671.4,-497743.0,0.35501792731038134,-0.09251231043876047,-38032477.02424242,304004371.85912406,13762568.0,18811523.333333332,-0.7735338465544626,0.6526551263517495,-0.004817550264668728,11.27251472617894,5.97608470785568,0.8650621717994991
BMA,1WK,-0.030320821572992734,55.661338925705756,9.090909090909092,1.826648002174366,-0.6222739753933846,2.4489219775677507,77.30386037173422,68.70339583520038,90.94799919128418,113.19260254736798,48.917191260685954,0.546123564800597,20.194667229832525,22.31147846236623,19.033171064961383,-15958229.0,771371.0,1476454.2,-592129.0,0.5224483089282418,-0.0935031257078313,-61719508.19393941,305846128.51396215,-11928986.0,-12593094.333333334,2.9606022769041234,-0.6351465297820799,-0.0034836442254793857,-6.976875949161915,4.947168599081893,-0.2416202902736136
BOH,1WK,0.07053184050771377,53.71578787374644,1.1632991813000826,-0.5520249159312414,-0.15477768973445472,-0.39724722619678665,67.4843782959848,61.86169425734231,69.12200050354004,76.38230674973777,21.007222572575564,0.5907676545019337,16.970554704919184,20.198743396990775,22.60576225522235,18776731.0,706231.0,1898426.2,-1423469.0,0.3720086669684605,-0.09061805829819865,-1853123.2969696985,39880356.74677771,34734960.0,-403580.3333333333,-2.176617468016031,0.18715208795677812,0.014751795431183096,-1.9455510519593133,4.960263268639138,-0.550226497974627
BPOP,1WK,0.14961074836080593,60.585214817462315,11.507551326540204,0.39888209725619106,0.9167626029050099,-0.5178805056488188,93.33156609815418,82.19151341549379,95.8325008392334,109.47348826297302,28.468394968891506,0.8019392438283086,15.814703757605558,27.926204481574384,22.480630247683756,17769707.0,1283007.0,2548041.4,-1034793.0,0.5035267480347847,-0.09070170117912087,-9457018.969696969,17716323.992057007,-1007024.0,6862736.333333333,-0.053631486758797364,0.8319191697404925,0.013580034739294124,6.869426943715872,4.710438004379333,0.5394122427021467
BRKL,1WK,-0.08090527139481869,51.78201216878682,0.635205915757503,-0.1856033211605581,-0.08622318795836138,-0.09938013320219673,10.806128612404168,9.487982323624298,11.153000020980835,12.818017718337373,29.857754760590595,0.48108132169016393,22.40244627032024,19.829782983789645,23.787501096951317,-20005599.0,1302501.0,2107740.2,-1447999.0,0.6179608853121461,-0.093839298119768,-23859996.993939396,18283025.743888006,-37775306.0,5513613.0,-2.1258260476664024,-1.0475850545508325,0.009241807577587672,-8.803202648675494,4.592723803460727,-0.8569648825834226
BSAC,1WK,0.21854490254393433,65.9067812767143,9.409670959936452,1.1786048703899574,0.23430018439754263,0.9443046859924148,21.091616377790704,18.26982119815119,22.077999877929688,25.886178557708185,34.497497063448655,0.8376942046151818,25.285513723596765,27.508403764768747,15.823666270538542,44667200.0,719167.0,2127273.4,-1523033.0,0.33806985035397896,-0.08846760963402849,-28765533.04242424,26966956.042969305,64672799.0,14143769.333333334,-3.2327349458519086,1.3939713608311206,0.01815722714157829,14.124769107927477,5.713673825646175,1.3835270462508784
BSRR,1WK,0.003047980451055084,51.81916782492975,-0.4901939505124497,-0.45810493685681664,-0.2078044075520889,-0.25030052930472774,27.163578799057806,24.572043032934324,28.31599998474121,32.0599569365481,26.444109011332195,0.5138890608107209,23.66340679887107,17.802515623499186,23.42611822053483,5704466.0,83466.0,146873.2,-62834.0,0.5682861134638586,-0.09170383371643957,-38113757.418181814,23456316.464625712,-38962734.0,10122022.333333334,-0.8722895995271698,-0.3630751812041098,-0.007318292545240605,-14.087613451784549,6.260097302614564,-0.851071197025614
BWB,1WK,0.2079713286438367,61.86215773276566,13.214288439069476,0.3073539069291833,0.20967243543594588,0.0976814714932374,13.761167389641452,12.020901624998393,14.018750047683715,16.016598470369036,28.502518639533363,0.9583056234377921,18.604885532135867,22.728972277097206,16.274630498190394,5978369.0,192769.0,616233.8,-84431.0,0.3128179596769927,-0.09168108347810042,-1549625.9090909092,23418790.360299356,273903.0,18783345.0,0.04801553730007324,1.307760099539355,0.00565518180013512,10.04298990783591,6.3288660346551255,0.7419628312079488
BWFG,1WK,0.021316445572383165,64.63395136708971,16.001329179636393,0.9126858101261774,0.4439799228980715,0.46870588722810597,29.88797009135737,26.92112114524458,30.778499698638917,34.63587825203326,25.065409887831013,1.0303471226132954,15.99261093730307,25.33801837153154,16.287456656871743,2974813.0,31913.0,58542.6,-49387.0,0.5451244051340391,-0.0919305572511696,2455530.1575757572,23255716.60591117,-3003556.0,4885882.666666667,-0.5024039165197063,-0.2141238961556568,-0.0013508230910254052,2.771793634324048,6.911929001637362,1.1816288688362653
BY,1WK,-0.008695297942584891,51.43361802686864,0.48059545945244636,-0.5191022671873853,-0.11847397064172549,-0.4006282965456598,26.455143849194467,23.4335493591302,27.120000076293945,30.80645079345769,27.186214651865978,0.5081379399163648,21.593358681195706,21.96638426961392,25.47731964518219,14626485.0,331885.0,700797.0,-452115.0,0.4735822213850801,-0.09096277553629417,1605564.3151515154,17266037.68539308,11651672.0,7859889.0,3.916774600621955,-0.4588235867651373,-0.001930048862802155,-13.200333340221064,7.006523516068724,-0.9122276806551259
CAC,1WK,-0.0215809523945599,51.63393799079816,-0.385820696171652,-0.6321706922674721,-0.27865841478343484,-0.3535122774840373,40.09030217748727,36.146555345131546,41.41400012969971,46.68144491426787,25.437990863339273,0.490128158845312,21.76656198459902,18.11827975765622,20.25877927804646,-6034112.0,113688.0,318477.6,-197012.0,0.3569733004770195,-0.0926788337977188,153212.30909090914,7405457.723825886,-20660597.0,3855728.6666666665,-1.4125469653166842,-0.563886315164318,-0.0028258774694861944,0.20031996392951612,6.440521399168434,-0.8804526294001951
CASH,1WK,0.15634487880620826,61.51558158285517,13.526230359961007,1.826634265646959,0.5091426541200341,1.3174916115269248,71.00573198768993,66.81880222640378,75.9875,85.15619777359622,24.13212113465036,0.8278818949248521,18.972924000179525,29.214160507026964,18.91004785882589,64222665.0,332835.0,954127.0,-479265.0,0.3488372093023256,-0.08684334305212621,1762083.8484848484,27759130.563928723,70256777.0,24271679.333333332,-11.643266979466075,0.8868256644495384,-0.0027377982791625052,9.88164359205701,6.218843340875305,0.6869884057382177
CATY,1WK,-0.04564734180481093,53.536477296490915,1.1417106718957142,-0.8822408846374756,-0.07474505606624549,-0.8074958285712301,43.472820128248586,37.86083566236851,44.15800018310547,50.455164703842435,28.52105844750738,0.5811476434119514,19.959888020709084,21.815563247295884,19.998988631354514,7034045.0,718845.0,1745649.0,-793655.0,0.4117924050023802,-0.09159339958778555,1595350.4909090912,27664340.867318474,-57188620.0,21740866.0,-0.8904741028731835,-0.7601107710956638,-0.009206580321383079,-7.9791042863642545,6.112152175700478,-0.5786690090008888
CBAN,1WK,-0.10218989063488335,53.70924191415568,-0.734848988328498,-0.01154915699454051,-0.10897403463266471,0.0974248776381242,15.131393359604893,14.16347051445487,15.968500137329102,17.77352976020333,22.607378368049293,0.5668961174052661,18.559800964675038,20.884598116822747,20.833611114926473,-4485812.0,70588.0,218997.6,-209412.0,0.3223231670118759,-0.09255023281846521,875461.9515151515,28760089.73372214,-11519857.0,22256966.0,-1.6377286468880992,-1.2211284456632752,-0.012079341687613277,0.17276461766476814,4.132159922666184,-0.5512648278416505
CBNK,1WK,0.09544221556431018,66.64976729751183,17.34155355831675,1.0433407012343423,0.2509128057794461,0.7924278954548962,27.182574972004996,25.164598857559408,29.40825023651123,33.651901615463046,28.860277948010644,0.9614835405489485,23.32569758842375,30.18816445915475,16.629669226672064,5380125.0,131525.0,220105.0,-167675.0,0.5975557120465232,-0.09173077330838691,-1554874.4363636365,29091313.42280244,9865937.0,2642786.0,-2.199364797276391,0.39025795104251193,-0.01648777568128439,12.940525383356146,6.4088176705319935,1.501380596288684
CBSH,1WK,-0.016650768244852433,57.57996520493783,5.191249862052898,0.15306934056863497,0.039809887655300746,0.11325945291333422,60.399205113336734,56.513839799134495,62.69200038909912,68.87016097906375,19.709565978497274,0.7232053148329423,18.68886007066582,21.834034803688144,22.94221090229144,31366223.0,926663.0,2293392.6,-868337.0,0.4040577265314277,-0.0895723817500457,1436026.8909090909,27675678.150966637,25986098.0,10753512.0,4.830017518180339,-0.5236882328543218,-0.009184572795406642,-9.069802092574001,5.565487427808109,0.06271506984609494
CCBG,1WK,-0.08850409717112061,59.85122493350174,5.759162578840404,0.460918152168702,0.13178880994533698,0.32912934222336504,34.74415445191437,33.28209284629977,36.00050010681152,38.718907367323276,15.102052762858223,0.937664546418214,18.075154889326814,23.555942980979445,17.114963562250452,2785526.0,65526.0,101945.2,-60774.0,0.6427570891027728,-0.09194627932929397,431689.47272727283,13564642.113935705,-28580697.0,13177291.333333334,-0.9111934516310746,-1.1095418120957266,-0.01731624725365321,2.271259728563912,5.394524144343985,0.4229856732981396
CCL,1WK,0.102108897862979,54.79135334794539,10.174420753728016,-0.6029424203926013,-0.22827309286425945,-0.3746693275283418,20.479766661967634,15.5837801703299,22.11599998474121,28.64821979915252,59.07234417542207,0.5477632262925608,25.7736797917903,24.613194366468097,24.119748460701103,2450152138.0,67258438.0,94609767.6,-35778862.0,0.710903743938591,0.111330697287471,132973717.63636364,1091907064.2737875,2447366612.0,828101295.6666666,878.6012451508261,0.4446145096697156,-0.0002795705563128298,-5.059871585556351,5.1428365885715825,-0.3796186993294027
CFFN,1WK,-0.020459094036611582,50.85323949068692,0.3448272460139292,-0.10679573868088532,0.009483347611000864,-0.11627908629188619,5.856161398093217,5.178758663804052,5.709000015258789,6.239241366713527,18.575629708794164,0.6046694642902278,10.75644046916632,20.716644219809787,19.782654027829356,-29196351.0,2206449.0,3925809.8,-3456251.0,0.5620366529219016,-0.09460267712078646,100451969.70909095,1094796620.9662435,-2479348489.0,807913771.0,-1.01191613800106,-0.5547392826714973,-0.0010888985821275344,-3.9381138572584717,5.911397293987461,-1.0042881891171027
CFG,1WK,0.05593997928119593,52.106474805448656,0.5523524150038899,-1.238490532570033,-0.32271826792368963,-0.9157722646463434,40.50108888585181,33.30071407126621,42.01900005340576,50.73728603554531,41.496875085359896,0.4914546780280985,21.031369361992695,22.044757199445424,23.18049128829071,1035955466.0,11720266.0,20852773.2,-8269834.0,0.5620483130752125,-0.006131730456742602,127196143.43636364,1077124537.3802743,1065151817.0,1152303751.0,-36.482360997783594,0.0681778628916939,0.000774582849109932,1.2532353147617386,3.734822767976306,-0.8054981355453322
CFR,1WK,-0.07939688704730667,54.7213624033065,1.0532026321735095,-1.5229313337590469,-0.6698669657989835,-0.8530643679600634,122.71089251487174,105.91427190072034,128.57550086975098,151.23672983878163,35.249684140039754,0.542241853388214,24.931278782508553,23.68046859236481,24.56293547544936,52809420.0,638020.0,1758444.0,-1003880.0,0.3628321402330697,-0.08779132114646267,86557050.84242424,1073843364.7634666,-983146046.0,353189511.6666667,-0.9490234650685264,-1.0352864960558124,-0.006386448146172662,2.6148875978578445,3.456555436123222,-0.3907207672893601
CIB,1WK,0.19424949992068352,59.673005731862176,0.3122023775714853,1.909176807501268,-0.13503575906827692,2.044212566569545,36.4859177072917,32.3274462157115,39.554500102996826,46.781553990282156,36.54225874915191,0.6532782506758813,19.929704301243873,24.24986566080568,20.51434289685227,5280455.0,873255.0,1583551.0,-1004945.0,0.5514536633174428,-0.09173905184588108,47295999.44848485,1073437444.1333827,-47528965.0,364681780.3333333,-0.9000092218395884,1.1958796537572818,0.01394120870839841,4.951643328555676,3.3873499339729425,0.39471627789877467
CIVB,1WK,-0.01391279794704535,64.86460855333021,18.149646248554905,0.6462809389067985,0.2463164064651926,0.3999645324416059,19.59572217746476,17.882368583483927,20.63499994277954,23.387631302075153,26.67924755927896,0.9967975256144966,17.124481476459103,22.74939008405479,18.80004490641048,2383580.0,84080.0,168596.0,-106520.0,0.49870696813684784,-0.09197966475150353,4778813.054545455,460728087.4476222,-2896875.0,20157818.333333332,-0.5486032927086776,-0.5013642887476691,0.008988960412910564,5.191602821468038,5.795932501710082,1.2182160555117234
