Ticker,CMF_1WK,CMF_1WK_Avg,CMF_1WK_Slope,RSI_1WK,RSI_1WK_Avg,RSI_1WK_Slope,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,EMA_21_1WK,EMA_50_1WK,ROC_1WK,OBV_1WK
CAMT,0.06046875976604738,0.06483185767871094,-0.046960422727580366,44.14803552759178,42.072504506551994,-1.3822658036804967,-5.836258533930632,-0.4447987026286109,-5.391459831302021,46.735395395999156,75.49450035095215,104.25360530590515,76.18860929275701,0.3448404310546715,71.70105588508756,76.64718409481797,-10.668273357983145,24500120.0
CRDO,0.05036965243835204,0.04729943489811225,0.03888542781902951,50.69480380183592,45.366162704602615,1.7685561944335788,-1.887951861982458,-2.1059951683626026,0.21804330638014446,26.228704304966325,57.350999641418454,88.47329497787058,108.53270398438126,0.3947539001616469,50.103480222071155,45.35245724543017,-7.937660463739429,69088242.0
CRUS,0.13666409506374647,0.0014688773282633349,0.11874418586060181,49.14582277894319,40.93706032500423,2.201986184817187,-4.302902041633715,0.14788921594341975,-4.4507912575771345,85.14968251781843,99.55100021362304,113.95231790942765,28.932542445382406,0.5339898954509918,99.85320852556438,103.32300273671447,-3.5313312901891227,-9117407.0
DIOD,-0.07500753343106743,-0.18652979502376726,0.09824197288191687,42.37395855008794,32.28173197178579,5.700899666592626,-6.391446067963024,-0.35809271386012753,-6.033353354102896,30.255722690781173,49.90049991607666,69.54527714137215,78.73579326192862,0.36890917985456584,48.19808989289169,56.98197255335303,-9.376267654851947,-1485278.0
ENTG,0.056113782666171994,0.011742461573038723,0.0035253965410703067,37.39417203057739,34.61982015602582,-3.9237768800500987,-8.797942154035084,-1.5184610340513522,-7.279481119983732,65.99276380664804,93.15400009155273,120.31523637645742,58.31469664901205,0.19084618783470628,90.62629551933652,100.8963076917375,-24.560363871312422,18025583.0
FORM,-0.0884850645369386,-0.17709953300210315,0.06509953506272814,40.40836110113745,36.11024535937948,-0.645155184741462,-4.170558688937479,-0.13114992843148343,-4.039408760505996,21.24741997351242,34.56799974441528,47.88857951531814,77.06884904762184,0.32102879193855227,33.470057115249304,38.255071639465214,-10.510510751317817,34267189.0
GFS,-0.042933751946035145,-0.12337298338724374,0.04713616124203099,44.89612769717877,41.111752086227845,-0.032007514078735255,-2.341775211085455,-0.12331382730027407,-2.218461383785181,31.25074969576636,38.763000297546384,46.27525089932641,38.75990271194531,0.3413924564186864,38.113695290091236,42.163532119904254,-6.164558579905411,-16066348.0
HIMX,0.0633029360512109,0.050492429771395994,0.02473456557529579,48.91351510067617,45.739105303672346,-0.4775672564120086,-0.051873963436738,-0.30259065660589807,0.25071669316916007,5.2329536888371155,8.610999989509583,11.989046290182051,78.4588620320009,0.35035727830673086,7.854824885496156,7.438046315419181,-24.603174978613286,-46172795.0
INTC,-0.14075946827935748,-0.21875697462646865,0.05183254947666119,48.18734708966681,44.50028180795427,2.2417050087929837,-0.8754985690009924,0.08603800395179584,-0.9615365729527883,17.534973247043382,21.26649990081787,24.998026554592357,35.093002338678026,0.5205680127355928,21.595276265291616,24.373290887374566,-9.734511211561056,2697934520.0
IPGP,0.0008275472172081698,-0.12047293215372083,0.09505129406134075,43.28805554158462,38.74519805299479,-3.7519536817597867,-4.549670901568788,0.08735369435923257,-4.637024595928021,50.360541927391075,64.48699970245362,78.61345747751615,43.8118003326027,0.3464937833095421,64.02390811264462,72.05039486877152,3.368281397879752,12865793.0
KLAC,0.08626785522571023,0.018940017507790664,0.05095708894023327,50.90490125393186,48.20985681626577,0.36396768546451597,-8.0426645290421,0.03423359597919884,-8.076898125021298,607.181666753902,698.5759948730469,789.9703229921917,26.165894273465273,0.5143554714389039,691.5264217527564,689.585704558804,-1.0778193046363176,352492565.0
KLIC,-0.12806983903200694,-0.22354309734076305,0.0622711808140847,34.15679994335893,30.124242756568844,-2.2721169992070998,-3.881135518927877,-0.596884747121746,-3.284250771806131,25.74598921795845,38.47650012969971,51.207011041440964,66.17291525387299,0.23895390954562423,37.070553074960756,41.50536452324504,-16.827803650446942,21435389.0
LRCX,0.06248666493113177,-0.027364450546902376,0.06599695039604295,49.88598146360415,45.02896113081407,0.7630251176595166,-2.405177376410336,-0.034876675418360925,-2.370300700991975,62.777958995837906,75.49050025939941,88.20304152296092,33.67984374160682,0.49486728710089206,74.52916284650256,77.37235632690248,-1.7982763771609287,3374178437.0
LSCC,0.033683686685133434,-0.03585465349307511,0.05401947592017266,45.69357725341397,42.49489118851844,-1.9337866153439336,-2.4786912235596645,-1.0204310374411927,-1.4582601861184719,40.25918764123542,55.22899951934814,70.19881139746087,54.209969430528666,0.3129903536256466,53.29582002990721,56.83733121510813,-20.388192257559744,336305776.0
MCHP,-0.05957478616309796,-0.2102681315517454,0.09570605450789396,49.502207467105016,37.539253749266166,8.254594417968441,-5.912798810309255,0.7692688470220421,-6.682067657331297,37.9626541974217,52.2375,66.5123458025783,54.653633127842255,0.6083199732530956,53.25371154681984,63.33657503708229,-5.9972795492565165,608913005.0
MPWR,0.11572369890832652,0.04313840621246598,0.05197164171411357,50.54391997357909,44.630745036666056,0.08558526033794323,-32.939218418228165,8.325382882702726,-41.26460130093089,499.8814129515172,610.4445007324218,721.0075885133265,36.22379680650711,0.6235743291331429,618.5557982653914,658.1310143696779,4.379635249492847,115896782.0
MRVL,-0.06195839497239909,-0.08260155989053646,0.04286364155361766,37.57948863056881,34.8646385921061,-1.2936782295192018,-9.81049482499192,-4.054959597600411,-5.755535227391509,32.44355363728277,86.39750003814697,140.35144643901117,124.89700830936539,0.25212657927243265,75.92292675072984,79.0039807466502,-35.0359380046466,-465812019.0
MTSI,0.03522193059188793,-0.03520756088083029,0.04030942685163371,52.723468509915264,45.1824972360086,3.4422808936463767,-3.833496691808506,-0.6827393746801067,-3.150757317128399,85.28066658330442,117.50050048828125,149.72033439325807,54.842036878285846,0.5089929287730426,112.97298849026713,111.57566876654676,2.0923379667314608,-27593250.0
MU,-0.040629750813881635,-0.13745079044383132,0.09049375772007963,47.32978953099109,41.381179924522506,3.3100534503886934,-6.069309008027545,-0.7209496904479824,-5.348359317579563,66.8146666732818,89.43250007629395,112.05033347930609,50.580791957548094,0.421024719691617,88.0625033643075,93.62256559543097,-8.298618894579496,1453634374.0
NVDA,0.07339844188196476,0.04083285526055526,-0.010553053526853623,48.38488381651877,45.44566462271831,1.0253014624571293,-4.6437000463548515,-1.5045405359120858,-3.1391595104427656,95.0117478378338,122.82249946594239,150.63325109405096,45.28608642396219,0.38902676880863457,119.10680716447644,115.4575533239346,-6.620234361420524,188651659503.0
NVMI,-0.0903531400883937,-0.08844381977873858,-0.02319004531498947,43.69453970437036,44.141174736270514,-4.998415433450035,-6.197101512591814,-4.919889213895659,-1.2772122986961554,153.55609031894153,216.01799850463868,278.47990669033584,57.83028138218388,0.2398574973441229,203.96654899846143,199.69067486984218,-23.27117238387486,53963764.0
NXPI,-0.0507206774444644,-0.15527745777130522,0.05568134682877246,44.424503976614496,39.803272767613755,1.6085836441142902,-12.101195022676535,-0.7933568556743165,-11.307838167002219,164.32492431143442,202.4574996948242,240.590075078214,37.669708892848334,0.36130631480218395,201.1753239754844,214.9257786249719,-10.997723390614956,344082597.0
ON,-0.07501097639322235,-0.2052615103902613,0.07756534722950395,36.17500495494379,30.54072777768161,-0.961639178491609,-7.175269654638882,0.023745147118400922,-7.199014801757283,29.67222755136626,47.43800010681152,65.20377266225678,74.90101823619798,0.3182459967777817,47.43567632855503,57.559793901266374,-12.901168529760517,675111114.0
ONTO,-0.22143710218023974,-0.15953466883012038,-0.11545416322650705,30.65560905149394,35.83972269338809,-8.93825111361339,-20.70766996288998,-4.448576555995253,-16.259093406894728,79.35698237576797,152.70300064086913,226.04901890597029,96.06362410336416,0.0623279752636714,143.14452960972153,161.20204670868824,-39.242072102857186,-4997547.0
PI,-0.050378377142359786,-0.1567662012727791,-0.011148453274687088,43.023852647499844,34.693692778204806,0.5939739421644461,-18.765559383850757,1.3867368330496461,-20.152296216900403,55.670233598036006,105.60400009155273,155.53776658506945,94.56794524871587,0.4438856661025126,108.18805460930966,126.44613742987757,3.4554067984169756,1172899.0
PLAB,-0.027351878738679346,-0.15658549467303073,0.09265334620449267,40.50116421266582,35.65846359049981,1.241921600735587,-1.4850075211615206,-0.16646372376255592,-1.3185437973989647,16.920203787855545,21.249000072479248,25.57779635710295,40.7435292941635,0.29220559351221814,20.903997271249796,22.607625109148984,-6.669862665408036,-9093693.0
POWI,0.010150059063465128,-0.11411659437264057,0.07249864965215215,45.91171537483142,38.04603592608996,4.628081816058788,-3.8686325645108823,-0.3213761975300353,-3.547256366980847,43.61509799938808,56.595000457763675,69.57490291613927,45.86943141050905,0.404275095464658,55.537010124301844,61.2694335118429,-11.003287353054942,17516267.0
QCOM,0.045411773227376294,-0.019614725815461427,0.05757893175360645,44.17101218402335,40.84066969001059,3.466706204022472,-6.750621420367224,-1.2917975213789044,-5.45882389898832,130.70312322251354,155.43499946594238,180.16687570937123,31.822789369710627,0.29267632812763555,152.86715466037748,158.32649069376666,-7.6286859024301545,1090001443.0
QRVO,-0.012153974143656546,0.026383891336511665,-0.08154177983158684,48.59072046321374,38.943403719803015,2.1755177070928795,-5.614475752722782,0.8252670069710213,-6.439742759693804,55.27143013510981,72.07150077819824,88.87157142128667,46.62056558192412,0.533288599999672,72.13985288479545,82.47982413318343,0.6878525013161728,53191830.0
RMBS,0.14328504249609791,0.020524851511984753,0.07199771728638227,47.12881694896761,44.76348358099666,-0.30677252593859095,-1.2824613767777109,-0.9471154628713353,-0.3353459139063756,43.13302872599073,55.4790002822876,67.82497183858447,44.50682778520971,0.31941478626484915,52.98213847105529,53.686542795734276,-8.713542646391142,199570521.0
SIMO,0.0962378294462192,-0.001108484015480507,0.06085390431697754,50.99361731148487,40.82073250366213,0.033692384436569967,-2.854525168694991,0.3389620854203317,-3.1934872541153227,40.71071018243071,51.58899993896485,62.467289695498984,42.17290418269121,0.5896740673500911,51.49033303611547,56.45963914731303,-4.563275629632461,57361450.0
SITM,0.04210504188892395,-0.048410741176152,0.0975108368706189,54.21234927759051,45.21467131839175,5.979262022151403,-7.619125182477234,-2.029958392853869,-5.5891667896233646,106.10323934139421,181.99249992370605,257.8817605060179,83.3982286238452,0.5528236440941064,171.1294522429855,166.6668614947961,22.468580072010866,13461989.0
SLAB,0.08012930603315797,0.019352848008344907,0.06047682373154273,49.573392250988576,39.43347798356215,5.849167969413813,-4.949637572375863,-2.78971306364081,-2.1599245087350534,86.20392296819844,124.06149978637696,161.91907660455547,61.030338797073945,0.4073963876730173,116.6582024682038,119.97815600236554,-16.571631856218055,16238804.0
SMTC,0.04296877851894502,-0.017937019985935766,0.039054906319745744,43.63794677816334,38.35038472421577,1.0179337893993505,-5.128741823976426,-1.6372785877302496,-3.491463236246177,12.5327514929741,45.28099956512451,78.02924763727492,144.64454577709083,0.3440985324191453,40.12525550540433,41.28891435202381,-8.169675423090297,-28546642.0
STM,0.12378106488604537,0.026326351168652302,0.06898621377994574,47.44808662680685,42.89211243475107,1.2807894153282362,-1.6644269484674936,0.3414042013758545,-2.005831149843348,19.43871287389296,23.712000179290772,27.985287484688584,36.0432462304884,0.5255073097483571,24.047500809588893,28.286289021227592,-3.078170159751453,307351295.0
SWKS,-0.027069899301794265,-0.10315714230692286,0.06960121656140683,43.77927324696199,35.90848089502555,2.3609721813992337,-7.846815194028835,0.43952685818997494,-8.28634205221881,46.42232673590263,72.13800010681152,97.8536734777204,71.29577568780071,0.4236263238048736,71.2633395915238,82.69340985807219,2.3252255283693057,-235066049.0
SYNA,-0.05231234294533761,-0.14264968890219967,0.053383687303845934,42.38564659210272,35.680849501384735,1.4105854811586482,-6.37414942634576,-0.6232612817330132,-5.7508881446127464,44.39764158638104,67.22200088500976,90.04636018363848,67.9074082834046,0.3380677644169582,64.64567548618622,73.87114691942082,-9.540365311193709,-16604506.0
TER,-0.07326648184801263,-0.11399786304876955,0.05716888277472154,34.00908317715253,31.334697990389913,1.3987837897615805,-13.033940618146389,-2.5791865801129426,-10.454754038033446,55.108682179636325,101.96399993896485,148.81931769829336,91.90560940601758,0.23808734052248515,95.22012899785577,107.18468715161933,-29.52849286471749,432739886.0
TSEM,0.10916282916424296,0.061905190056415725,0.04221625148873166,42.74667272494102,40.265930167855814,0.4564773183820776,-2.554395812769677,-0.7893255826452741,-1.7650702301244028,28.287862937047727,42.92150011062622,57.55513728420471,68.18791112082121,0.3147589677699911,40.465128249763744,41.101648613860775,-11.764705882352942,29920206.0
TSM,0.09082194254327382,0.06630067299846314,0.0179569518461299,48.76563127246536,43.01913482431637,-1.2156710950936258,-5.5941372234875075,-2.2347628991274324,-3.359374324360075,142.40400108149024,185.98950119018554,229.57500129888084,46.86877466715337,0.3913687247581285,178.26018093248842,173.66786737060914,-2.221234439677957,2199230316.0
TXN,-0.0979251230246864,-0.22447243301973874,0.06214934486539336,46.304354270088055,37.65393697544619,4.792426743139316,-8.706567489983854,-1.4088422440989383,-7.297725245884916,147.16680575114256,178.2375,209.30819424885746,34.86437393798437,0.4039690635853991,176.02246058019176,182.56249681697,-12.102658582521677,782242402.0
UMC,0.02097919466283817,-0.0236183416627753,0.01693322365407673,59.81914778150632,54.31572061832922,1.3229287383339354,-0.014353150208632925,0.17094557349272102,-0.18529872370135395,5.65351734213521,6.536000037193299,7.4184827322513875,27.003754285076354,1.0178570510165497,6.823827076526443,7.126592138176804,15.503876427461977,14704874.0
VECO,-0.038739322862490086,-0.13824162175558563,0.05150092249915898,32.157965805064954,29.7428674246322,-1.1088456714256552,-2.989241913564193,0.023473538701388907,-3.012715452265582,16.135361755177502,22.673499870300294,29.211637985423085,57.672067854747105,0.2351309558743858,22.586181074841818,26.700660406706273,-13.624103947071076,-37593111.0
VSH,0.0019163145316577707,-0.12484390685713576,0.09675536472649116,37.90052925030599,32.92276632563097,-1.8746216840591003,-1.5560763998303102,-0.27589910663243566,-1.2801772931978745,11.011409490992857,15.72950005531311,20.447590619633363,59.99034359298122,0.2255775745835612,15.333870648539621,17.56378169707852,-23.337218137484008,91162091.0
