Ticker,Timeframe,CMF_1WK,OBV_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,ATR_1WK,VWAP_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Z_1WK,MACDh_12_26_9_Z_1WK,VOLUME_Z_1WK,VWAP_Z_1WK,ATR_Z_1WK,sumZZ_1WK,slope_sumZZ_1WK
QUAL,1WK,0.052664389832114473,954981.0,55.1484274571534,-1.8864669612442242,-0.026320724172866683,-1.8601462370713575,6.944374753335612,171.85996070424136,158.66595971041136,174.824,190.98204028958867,18.48492230996734,0.6332463567000304,67104.0,120058.0,-7002.0,0.5589298505722234,-0.1393958004510891,,-0.3645552660268155,,0.1701033304547059,-0.28414797051941526,-0.6857478215993122,0.31726316882643807,0.1707293930825443,-0.8157509662329437,
USMV,1WK,0.22932734658290294,7280995.0,57.80408078936,0.5615792022696695,-0.006093928260610171,0.5676731305302797,2.4702538941589207,90.87371300058926,87.59750162812362,91.53225,95.46699837187639,8.597512618506332,0.8072305737872426,478468.0,317383.6,276425.0,1.5075385117567512,0.020557240144781184,,1.1276968088065216,,0.5861596755495085,-0.24302363365929244,-0.5597432543131663,-0.26531474805516475,-0.47060581169158755,0.19572627678160037,-0.45002116500857586
XLK,1WK,0.1729395524252859,11573370.0,57.62372562281809,-3.1743245394604287,0.9654006064776759,-4.139725145938105,13.979948161453978,213.1160833563915,188.43584728905427,220.3025,252.16915271094575,28.92990566239216,0.7285696607694894,1039058.0,831629.0,415030.0,1.2494249238542667,0.12908979044070193,,0.6513954699487158,,0.5579037618350324,1.7321813705171938,-0.3880293941432424,0.6140407906425637,1.1792316339516784,4.475813423192643,-0.18283350292770645
XLF,1WK,0.21573447227469725,142937230.0,59.558339964539385,0.5004967871297126,-0.036672323685458585,0.5371691108151712,2.2446778929423763,49.05044158511229,45.31569116609053,49.39925,53.48280883390947,16.532877863163797,0.7719135551028561,11572148.0,9553583.8,3965962.0,1.2112886893816746,3.4506203516140133,,1.012879332282665,,0.8609962485022382,-0.3051944411143431,2.8383527093855823,-0.5661721779185771,-0.502940617899519,6.78854140485206,0.24802111802875404
XLY,1WK,0.10037543217731153,-520149.0,57.88986937354929,-2.073101045478438,-0.467264818698641,-1.6058362267797972,11.435993974882217,204.0659746974119,178.6891553260664,209.962,241.23484467393357,29.789051994107105,0.6248367406516766,871168.0,590141.2,408076.0,1.4762026443840899,-0.17669441040898456,,0.03845452867800307,,0.5996000159568144,-1.1806583994782445,-0.43945564146111915,0.5489384603136733,0.8145728706921547,0.20475742429229715,-0.005075736366727591
XLP,1WK,0.025662483113240687,40359182.0,55.44167865603664,0.38089386054500096,0.12097655275112273,0.2599173077938782,2.4424088111188045,80.4327944456143,76.47137860680311,80.1125,83.75362139319688,9.090020641465149,0.7633117373651267,3409277.0,2502283.6,1170622.0,1.3624662688114169,0.8569380303309535,,-0.5926373272963792,,0.2160464588451318,0.015331139324688417,0.3379904312872806,-0.34042192679921074,-0.47459721751086886,0.018649588181595567,-0.22748504430940292
XLV,1WK,-0.00040206433783499906,15787751.0,36.38683550395687,-2.940860706522386,-1.047790434807005,-1.8930702717153811,5.046474189721265,140.41829204085624,131.25555575832675,141.606,151.95644424167324,14.618652093376333,0.09006590432933195,5030131.0,2396264.0,2980894.0,2.0991556022207902,0.23565026520086918,,-0.812801620529211,,-2.769240928654995,-2.3609605638118607,0.8344728821191931,0.09108622702980698,-0.10132191820691641,-4.883115656853113,-0.5780610750641251
XLE,1WK,0.07072793510681588,90864580.0,47.607761517907065,-1.9711894006698003,-0.4500313552055071,-1.5211580454642932,4.616354533771659,86.16780740945997,78.1318536331323,87.16125,96.1906463668677,20.71883174430771,0.40524006641910076,2992128.0,2616833.8,630603.0,1.14341537471734,2.133965235235114,,-0.21197453597006696,,-1.0112789953991221,-1.14561998998261,0.2102138654262706,-0.29916687423779265,-0.16297668487689426,-0.4868379798051014,-0.5736804490987593
XLI,1WK,0.10132289272215042,20915830.0,61.7036690067786,0.2668245252425834,0.7307800636351875,-0.46395553839260417,5.932470422474973,131.9086007840314,121.84604866712425,133.36625,144.88645133287577,17.27603697768477,0.9474205659314922,1289963.0,1224839.0,232308.0,1.0531694369627356,0.3653135616250993,,0.046457621062860104,,1.1971010214840836,1.2551599836393668,-0.3111748906987736,0.029871411597840156,0.02567969691413105,2.6084084056246075,-0.36491575089265915
XLRE,1WK,0.20625996640873553,-8225399.0,52.87716003575635,-0.1824658970996964,0.060715450361778556,-0.24318134746147496,1.6434900438929687,40.944858952732545,38.99642452114696,41.2355,43.47457547885304,10.859940967627596,0.6707177822320692,1666056.0,1241571.4,680341.0,1.3418930236311823,-0.37152138455910966,1109612.3736842107,0.9328492495956284,-0.0006809993634088122,-0.18573197779848793,-0.10718939655119232,-0.1959741543087431,-0.624480021274438,-0.5891168622195644,-1.141164547115907,-0.2666868993171779
XLU,1WK,0.324209855701646,24097649.0,61.478615252386284,0.7603446867366301,0.21701581483327181,0.5433288719033583,3.0349609135269806,77.87282073425006,74.99524399377573,78.36675,81.73825600622426,8.604429828273512,1.0684774093421898,2123640.0,1554127.0,561646.0,1.3664520338427941,0.4457657426787156,1548867.5819548876,1.9291586642059582,0.0020897564934365576,1.1618422618535382,0.2105944416686188,-0.05581197697415908,-0.3588372033964866,-0.38965884952784113,2.9430530805083435,-0.2717760136629298
XLB,1WK,0.08882085081087449,-1028765.0,51.421014286492024,-1.5699956491649658,0.2067595915880478,-1.7767552407530136,3.432986316374811,84.97933437980456,79.06729802203886,85.5285,91.98970197796113,15.108886459977994,0.6169674005824047,863958.0,798831.4,95542.0,1.0815273410634585,-0.18955474800793853,1671154.2849624061,-0.05914571720840195,0.001571091686202792,-0.41386366615438197,0.18974188640089917,-0.44166413060973964,-0.3077162040501849,-0.3326045786944661,-1.5548071583242138,-0.17692216477303258
XLC,1WK,0.17133283607803823,7301485.0,59.38753952082602,0.6785312425801635,-0.2407828350927197,0.9193140776728832,4.349148889788134,97.09266189284847,88.78950599189734,97.82775000000001,106.86599400810267,18.47787362604714,0.7167041516299092,676255.0,572601.6,51253.0,1.1810218483497077,0.021075329071206163,1219450.1203007519,0.6378237181398112,4.36685847799031e-05,0.8342372557187531,-0.7201840155490077,-0.4991592816032915,-0.22057848241037256,-0.20127882104952152,-0.14806429768242285,-0.27811103339449633
ARKK,1WK,0.1399516897366077,-20926204.0,57.147665590366934,-0.5555594233184422,-0.14045039906352125,-0.41510902425492097,5.436807108658245,52.332382930939225,41.39795106689531,54.74974999999999,68.10154893310467,48.77391744475429,0.6333247309159468,2411896.0,1813280.0,272826.0,1.3301288273184506,-0.6926607904733604,463168.6263157896,0.37275071358964096,-0.001026256277644679,0.48332030820979344,-0.5161919984662998,0.03248348044952238,-0.5425633973318302,-0.04537031332724895,-0.9082319973497825,-0.36723002045740405
SMH,1WK,0.09253542490128897,5497141.0,56.244382498811646,-6.065391227236432,1.17607910132058,-7.241470328557012,19.76503723110233,224.29959493714875,186.36558436559935,230.36599999999999,274.36641563440065,38.20044245626582,0.6836800830963352,1069279.0,1069149.4,186892.0,1.0001212178578598,-0.024547445250968115,49515.504511278,-0.027769128728890813,-0.0018980761828907978,0.34180460015381803,2.160524714103967,-0.37877242457868493,0.6944898429801871,2.008485335382142,4.77421549406157,-0.035523931096775964
TAN,1WK,0.18176823899858682,-1240620.0,55.35223768431797,-1.6095180195255914,0.4600495323456393,-2.0695675518712306,2.608992311476229,31.925908125503884,27.668855634534253,32.303,36.93714436546574,28.69172748949475,0.8060974989408727,618373.0,409325.8,287092.0,1.5107110277436702,-0.19491149420158246,-455422.8368421053,0.7259703898944205,-0.0019149389266913148,0.20203390557106468,0.7047211689418326,-0.5168890692455176,-0.6893582164540814,-0.45071859047409724,-0.21915190596796086,0.20716683735304692
PBW,1WK,0.1797723460263336,-952421.0,52.35791070863984,-1.0069089073274355,0.14612724856135229,-1.1530361558887878,1.4464419520023377,17.494195672554714,13.553829686511119,17.846,22.13817031348888,48.102323360852644,0.5726904985618781,119663.0,85248.2,38457.0,1.403701192517848,-0.18762439266391762,-949842.8157894737,0.7091113070183673,-0.0015791727601125762,-0.26708181913998646,0.06646655846141969,-0.6696485176933007,-0.7931733358881711,-0.6173623840417631,-1.7593125839473518,0.14036259676996712
EEM,1WK,0.24866552015719257,62275044.0,61.116380331659904,0.3435406600458748,0.26429742571939085,0.07924323432648395,1.6159029178609192,43.06401991946707,40.49797368659653,43.4005,46.30302631340347,13.375543200670363,0.9934494455351067,5492826.0,5210887.8,358027.0,1.0541055978983083,1.4110798270736562,-549242.9586466164,1.2910441803804558,0.0011621013241497624,1.105091580070123,0.30672557888901153,0.9762006056449837,-0.6092357493573761,-0.5930712916325754,3.887834731068278,0.2960316380477688
EFA,1WK,0.31966227565212524,16193818.0,62.949856259341104,1.565741277504614,0.6666145575006519,0.8991267200039621,2.710857414327118,80.5853998550739,74.01132233530151,81.18275000000001,88.35417766469851,17.667368165524074,0.9230154917315943,3990054.0,3747938.8,705879.0,1.0645995606972025,0.24591765495619428,-885223.5548872183,1.8907457683211633,0.003940563883637373,1.3923388965926087,1.1247011655188976,0.5158877547641673,-0.3393241534849913,-0.4361169114733573,4.394150175194682,0.2213096003541224
IEFA,1WK,0.34147099977574613,9988460.0,63.099413878963205,1.4321359317864761,0.6467098751894851,0.785426056596991,2.4991345037581074,75.09120417827752,68.73238967902105,75.3495,81.96661032097896,17.563780306382792,0.9360286983356729,2243462.0,2050952.2,175132.0,1.0938636210049166,0.08901539705953003,-1366085.4947368419,2.0749616018014656,0.00808610763602888,1.415769815021012,1.084231737537863,-0.019109399059318244,-0.37884687694836766,-0.46646597008822405,3.799556305323961,0.2586733863281356
FXI,1WK,0.17861121662849758,83484706.0,59.707474767645486,1.157544760926669,-0.15530051107866671,1.3128452720053356,1.9349184312257526,33.990125444987335,28.99818379502311,33.822250000000004,38.6463162049769,28.52599223870023,0.6894408080588054,9971679.0,9392974.4,394159.0,1.0616103669994033,1.947365381754801,-794659.8563909773,0.6993033779259371,0.006562769601538758,0.8843609250412505,-0.5463846701860624,2.348114371077197,-0.6745091839322133,-0.5473425583172199,4.11090764336369,0.4187304560740548
INDA,1WK,0.005154884663267881,18597356.0,58.487639980947975,-0.07866740980469444,0.6036261864022396,-0.6822935962069341,1.6505168704568862,50.8756941164397,47.62606009058955,51.08175,54.53743990941045,13.530037281065947,1.0199034193164938,2569428.0,2926107.0,-1339094.0,0.8781045942612489,0.3066910284086901,-1174416.7789473685,-0.7658626989287052,0.005161505349630914,0.6932516425088187,0.9966356526933149,0.08073697733724505,-0.5530421484674702,-0.5881096137801219,0.17030083977177135,0.2462836037898482
EWZ,1WK,0.16512481060079523,39245847.0,59.713842211137724,0.13377995044250213,0.4728781028380537,-0.3390981523955516,1.3598952719795163,25.431387069076823,22.38994485969421,25.337,28.28405514030579,23.262857799311593,0.9535035607991117,8376655.0,5502105.2,3259345.0,1.5224454450634641,0.8287873941717856,-1208438.0007518798,0.5853852269619331,0.005492293608506778,0.8853585007544844,0.7308037208523009,1.8595438862243225,-0.7360768218405408,-0.6297682699134227,3.524033637210863,0.37930164366357844
VEA,1WK,0.3353039566598521,731577.0,62.58788478232558,0.8140426917137589,0.41501744785428274,0.39902524385947613,1.6501955655411344,50.435626729806195,46.80767475148166,50.87050000000001,54.93332524851835,15.973207452328337,0.947902601930426,1310800.0,1964057.4,-796395.0,0.6673939366537862,-0.1450445627018966,239890.38345864668,2.0228692840086557,0.008941673277614746,1.335629488053012,0.6131636815291138,-0.304792326428343,-0.5562077913841615,-0.5881556706839082,2.377462102392472,0.2597097845819568
TLT,1WK,-0.0019073417887636313,-35729760.0,41.23424225674092,-1.0972666738889956,-0.17064513095640022,-0.9266215429325954,2.7034707591097895,88.81071849735218,84.80890872508348,88.68050000000001,92.55209127491653,8.731550397024206,0.19192254158447541,9440397.0,6580197.8,4833768.0,1.4346676630298256,-1.0669681811669693,-883930.8984962408,-0.8255165294193457,0.005572486419400078,-2.009806588226445,-0.5775827561102927,2.1853778201954515,-0.2801549841978729,-0.43717573893589323,-3.011826957861368,-0.030717952107644844
IEF,1WK,-0.05929132162675571,-12302188.0,47.918050259865815,0.07461978697857319,0.04376348867554399,0.030856298303029196,1.3946476154955016,94.39364067478947,91.48030066392376,93.958,96.43569933607624,5.274057208702275,0.5024216013269398,2405990.0,1875531.4,832060.0,1.282831095229864,-0.47460285045814143,-974662.6759398497,-1.310232536387546,0.000357658960181507,-0.9626666263305456,-0.14165546749237246,0.030674418464535898,-0.23999400298850587,-0.6247867546511581,-3.7232638198437336,-0.36303540997600114
SHY,1WK,-0.09768911610893583,-9090687.0,49.908555973801924,0.10356043957843042,-0.0003535935935411322,0.10391403317197155,0.31282790378547526,82.46755960646506,81.80233830956443,82.37449999999998,82.94666169043553,1.3891718685650294,0.5135451221736097,880306.0,699860.0,329704.0,1.2578315663132627,-0.3934001610827025,-1328295.8007518798,-1.6345743765724527,-0.005689503823964897,-0.6508177407147211,-0.23135260787931006,-0.4366565882239355,-0.32578475959658415,-0.77985835154716,-4.452444585616867,-0.4454196769008923
TIP,1WK,0.015995137174810097,-440852.0,50.28750427113925,0.30474734771198086,-0.05957581659834521,0.3643231643103261,1.2465317580271793,108.62698140287931,106.28638046214235,108.78225,111.27811953785766,4.588744097235822,0.5155757339918359,636997.0,534655.8,231865.0,1.1914151123021577,-0.17468938856424462,-335525.0533834587,-0.6742963083305586,-0.008843204274072921,-0.5914486048196148,-0.3517609344882265,-0.5111843671784014,-0.13760587874821312,-0.6460181689936892,-3.0870036511229486,-0.6377361318033847
BNDX,1WK,0.09292986328799631,-13526367.0,47.632967574708324,-0.09112620265906202,0.04038249290695656,-0.13150869556601857,0.4156788564206502,49.00926937170974,48.415567497525885,49.01,49.60443250247411,2.425760059065959,0.5504683035923117,795807.0,943607.6,278751.0,0.8433664586847329,-0.5055561732430123,-496842.78045112785,-0.024437352153973274,-0.010332453970845173,-1.0073300086319863,-0.14852957694169888,-0.46253940716558345,-0.5664683519357415,-0.7651153575946826,-3.479976227666678,-0.8951193128086851
EMB,1WK,-0.000686705669481298,-16522386.0,51.35945483714434,-0.2617234707579996,-0.021463567873563183,-0.24025990288443644,1.391535926702691,89.9239935343146,87.96672266529336,90.06,92.15327733470664,4.6486283249092635,0.590766759305988,2020068.0,2126972.2,-535875.0,0.9497387883113845,-0.5813104078578896,-1109292.669924812,-0.8152059537609462,-0.011489560963786961,-0.42350807236924154,-0.27427258873866633,-0.08753703080230328,-0.2721465942509386,-0.6252327943608448,-3.07921344214083,-0.8683674133124952
LQD,1WK,0.0003842467180737852,-21183257.0,46.815032486941305,-0.4569543302678625,-0.06094428545155217,-0.3960100448163103,1.7184210557751167,107.47597432769722,105.30317544893417,107.48125,109.65932455106584,4.052938630813902,0.4124800388918173,8836774.0,8864898.6,-72241.0,0.9968274200000438,-0.6991603665009015,-1265485.8428571431,-0.8061597397058332,-0.010457803960735442,-1.135474401205387,-0.3545432522782511,2.000482557316431,-0.14588569567008455,-0.5783760044372349,-1.7191169024812614,-0.717569153479534
HYG,1WK,0.04806057040788799,-197150403.0,54.52358495595922,-0.13140003345476714,-0.011525001889212544,-0.1198750315655546,0.9698252893778799,78.59177399252665,77.11000632714891,78.91275,80.7154936728511,4.56895412427293,0.6379147816432433,14889808.0,14579477.6,2680652.0,1.021285426577973,-5.14848343908301,-4264136.6518797,-0.403443209568094,-0.011974669314550527,0.07221039986999918,-0.2540658818919665,3.85458240547604,-0.3536653834465776,-0.6856821846336649,-2.918547293277273,-0.5971797064148371
USO,1WK,-0.02658947934627882,-1265657.0,43.652626092334515,-2.1549639802337595,-0.7854244977271234,-1.369539482506636,4.381025324953784,71.88444487105335,63.13191095929478,73.27900000000001,83.42608904070525,27.694398233341705,0.24628191497360918,395255.0,551921.8,-158477.0,0.7161431202753723,-0.19554455386243663,-4037983.9270676696,-1.0340037621643592,-0.013193849475818817,-1.6309228207290598,-1.8275283176024242,-0.5852321596563224,-0.40191483243606346,-0.19670954795255086,-5.871855994403217,-0.5292469765552673
BNO,1WK,0.017370899053645594,-403229.0,43.88585538414063,-0.7985848715296093,-0.28417143977987,-0.5144134317497393,1.5794930666902318,28.70519188605298,25.850482599740644,29.50525,33.160017400259356,24.773675195155818,0.24755575418164036,104958.0,113625.2,6886.0,0.9237211463654189,-0.17373809233784704,-4232328.234586465,-0.66267540287348,-0.013982888473720817,-1.5943832146211816,-0.8084000435736862,-0.6741527941052929,-0.7125265717100495,-0.5982903994956217,-5.224166518717159,-0.5457120681593848
UNG,1WK,0.00041689548555590985,2944737.0,46.84530026551589,0.47904449961330187,-0.4836731447332073,0.9627176443465092,2.1891652211679222,19.23736648344915,14.676592486044095,18.938,23.199407513955904,45.003775625260374,0.23975734628333978,520615.0,866974.8,-401191.0,0.6004961159194016,-0.08908489025647422,-3992495.3624060154,-0.8058839592484469,-0.015578473372351747,-1.1307324037559625,-1.2140191714998447,-0.5468332415327354,-0.7806337646822575,-0.510897986920297,-5.078085417896018,-0.36639270804070984
GLD,1WK,0.06473938564637857,17707757.0,63.7111880565982,15.493714759889826,1.6336979191776528,13.860016840712174,10.899399162741172,280.2954712015847,236.18275259875813,275.67275,315.1627474012419,28.649910011955765,0.7350880124319289,1878336.0,1594251.4,624159.0,1.1781931005360886,0.28419754910860545,-3644309.703007519,-0.2625591379825075,-0.014707702280057607,1.511615355281609,3.0909375437346767,-0.130950842731884,1.0972984910295025,0.7376556048075356,6.328194563247538,0.2596675190365447
GDX,1WK,0.039262389249350424,8503416.0,56.30151286564492,2.8900138322163755,0.4740557474123803,2.415958084803995,3.476159245592347,43.6814975604665,33.332904528294925,42.8685,52.40409547170507,44.487656305702664,0.6815041341818292,7758676.0,5332157.0,2525704.0,1.455072684468968,0.05146611196173328,-3451557.918796993,-0.4777604537151393,-0.014056419140587844,0.35075511012073024,0.7331980621204977,1.6702512488352335,-0.604793898450408,-0.3264160289722034,1.396700151900444,0.42345969985565923
SLV,1WK,0.03574814940745925,37179738.0,52.04971572050097,0.45766232010347707,-0.05104671424922258,0.5087090343526997,1.524600788896385,29.055171056915,26.80582300642171,29.0115,31.217176993578292,15.205535691558797,0.5676662994783606,1968655.0,2680329.0,-303230.0,0.7344825952336448,0.7765459010684675,-1865035.3007518798,-0.5074448413874332,-0.012156259299384204,-0.31536616363123493,-0.3344198944321866,-0.10328530439426228,-0.7100089820933677,-0.6061588392019897,-1.8001381240720067,0.40112966227969904
SIL,1WK,-0.07347312379767251,242282.0,54.41346778666914,1.5674105173229407,0.29485281366679184,1.2725577036561488,3.1107669836532863,37.661057313541164,31.024843328781685,37.1165,43.20815667121832,32.824521014741784,0.6948156411386613,198734.0,136633.4,60047.0,1.4545052673797183,-0.15741636949814405,-1496051.6285714288,-1.4300246201591318,-0.010375225461191418,0.0549585445802312,0.3688496084333661,-0.6454283449511967,-0.648102183958316,-0.37879255801766437,-2.8359559235708556,0.2923674668677895
CPER,1WK,-0.003320950446639919,90808.0,50.509116810356126,0.5845387657251351,-0.11190768659139849,0.6964464523165336,1.3919807332082987,28.94693024392819,25.607668170399904,28.748,31.888331829600098,21.847306453319167,0.47643561126168527,25723.0,17888.2,4211.0,1.4379870529175658,-0.16124638423905654,-1203223.9353383456,-0.8374571223513093,-0.00665648839054356,-0.5567289740697907,-0.45816006262746845,-0.6984232015520258,-0.7107876168509893,-0.6251690343328219,-4.047972396023462,0.18775063378927248
DBA,1WK,0.1857428950612683,4175617.0,57.24943010635941,0.27692356237307436,-0.02997202080650274,0.3068955831795771,0.7534899007126385,26.861616389911884,25.808832090914596,26.91275,28.016667909085402,8.20367973607605,0.7297498735301158,81645.0,72576.4,-9731.0,1.1249524638863322,-0.05796213292323961,323308.9015037594,0.7595438614663483,-0.002289825365758252,0.4992635686010101,-0.29157164520270473,-0.6812937798919488,-0.7257884081651224,-0.7166924110348902,-1.2145009471505475,0.18097114313150578
DBC,1WK,-0.011717869091510779,423114.0,43.512197490055605,-0.32356964033040114,-0.07191035813263569,-0.25165928219776545,0.6554657443157164,21.569118495568603,20.652391042410265,21.771,22.889608957589736,10.276137592115525,0.2425373737212392,213924.0,237857.2,97818.0,0.8993799641129215,-0.1528440387639673,890959.2353383458,-0.9083849472925125,-0.0034935389176933714,-1.652923512725401,-0.37683904588420725,-0.64077550858954,-0.763860210302064,-0.7307435161333788,-5.226370779691071,0.022262972378836936
UUP,1WK,-0.055660783744895394,2914390.0,40.463615632745366,-0.44010201117055914,-0.12446466647393278,-0.31563734469662635,0.4677118154324461,28.608627652798745,26.93228643218226,28.59975,30.26721356781774,11.660686319410072,0.28267891005603735,153931.0,174702.4,76134.0,0.8811040947348177,-0.08985221307981335,1847557.7187969927,-1.2795657922856143,-0.0027737948953553125,-2.1305392504018688,-0.4836904270448111,-0.6591519148992748,-0.7132212105092242,-0.7576567820503075,-6.113677590270914,-0.09373472713503256
FXE,1WK,0.015832522835658027,-203178.0,59.74464359664126,1.5514187489276594,0.6226171896678365,0.9288015592598229,1.6757983647245436,101.74289224030485,92.10160323436283,99.48675,106.87189676563717,14.846493157404726,0.728380701633149,73428.0,56519.6,42861.0,1.2991599374376324,-0.16867980986736175,2206133.2338345866,-0.6756698933166836,0.001986329638984317,0.8901840974244418,1.0352474238801124,-0.6838107223793572,-0.18712685839200746,-0.5844856812102434,-0.37434144386109924,-0.012777098307156861
FXY,1WK,0.08694898093103118,-180669.0,56.22855845408819,0.7875785150817265,0.21685050314435417,0.5707280119373723,1.3248722104469461,62.751114968819785,57.898912653207425,61.677,65.45508734679257,12.251203355521737,0.6909696451598776,59020.0,81194.4,14406.0,0.7268974214970491,-0.16811067059723486,1990730.6315789479,-0.07495719100794107,0.0029184228229777436,0.33932547604058577,0.21025833635508046,-0.6882240249665034,-0.4676158182146124,-0.6347885907869051,-1.4841124831775305,-0.12653592488470203
CYB,1WK,-0.2728119662524296,5315.0,41.7649541997892,-0.18083300730171104,0.025256658709392615,-0.20608966601110365,0.14288088442087468,24.307732254473844,23.858070759689387,24.3615,24.864929240310612,4.1329904998511005,0.4140892174373593,100.0,120.0,0.0,0.8333333333333334,-0.1634080717249936,2094436.6954887214,-3.1138173445592305,-0.0023286074656026505,-1.9266609198347955,-0.1792828363076105,-0.7062717615319289,-0.7441598791465267,-0.804219116465121,-7.637819929570207,-0.4782188974372544
