Ticker,Timeframe,CMF_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
XLP,1D,0.04169944952018608,41.45086376262335,-0.04676757454625147,-0.2028490101154289,0.15608143556917745,80.70515486744343,79.80366620145993,81.12150001525879,82.43933382905765,3.2490370951004954,-0.11141923289361233,255807500.0,10351300,12532920.0,-2797200.0,0.8259288338232431,0.06482507782786368,-32035979.393939395,410486583.88801825,32793500.0,528782133.3333333,0.14704682217259912,-0.1657764905045723,-0.009055236798946424,-28.045957088407697,12.377785841506444,-1.4593954816365302
XLV,1D,-0.19056391860847036,35.087619743167494,-2.1185793614320687,-0.4777609853814586,-1.64081837605061,138.89343160753268,130.2173582726759,135.7675003051758,141.31764233767566,8.175950827737664,-0.13038891543132808,85112900.0,19549900,14138260.0,1732900.0,1.3827656302826514,-0.20364860745904853,18944172.12121212,406725718.0569874,-170694600.0,187978133.33333334,-0.6672775426834632,-1.8580996664448446,-0.0172392199944349,-6.3632440194558555,17.09792835129202,-1.991740210939943
XLE,1D,0.023662379024165847,56.97724890132165,-0.10100044999317959,0.7937280254738022,-0.8947284754669818,84.49573670237558,78.5341349003241,81.91600036621094,85.29786583209777,8.25691061762776,0.9929231614059464,1804551300.0,10639500,13347960.0,-3876300.0,0.7970880943604866,2.5007366740427206,97065177.57575758,739747218.174541,1719438400.0,715157233.3333334,20.20185424301134,-0.29719864576056276,-0.025364076312250315,21.889629158154158,14.833908423222379,-0.16046850846857663
XLI,1D,0.10282596460404525,69.5666975976556,3.0285251899764205,1.227000614182976,1.8015245757934446,132.01517390460504,120.94066295558737,131.77750053405762,142.6143381125279,16.447174266550153,0.9070608932529277,392377900.0,6517700,7418140.0,-3277500.0,0.8786164725928602,0.27962717812340737,81068575.15151516,708574127.0639523,-1412173400.0,760680700.0,-0.7825620695848325,0.27960505620397413,-0.01924409546207149,12.589448696333953,15.85217636394186,0.8927563305974264
XLRE,1D,-0.09235192556526428,47.057867708721446,0.18949390482988804,0.00508959333476483,0.1844043114951232,41.07406101418799,39.710144183143925,40.99550018310547,42.280856183067016,6.270717489580721,0.4006117742297398,124759100.0,4415600,4564880.0,-2086200.0,0.9672981546064737,-0.14129185205130876,43337332.72727273,721234238.7727499,-267618800.0,773896100.0,-0.6820435095860393,-1.1425049804578726,-0.02497337211424903,-22.50882988893416,13.561495844562943,-0.9903172899527852
XLU,1D,0.09027140987598767,52.94188072195617,0.6212444565605324,0.01870929838280666,0.6025351581777257,78.47945746503193,76.61354441851765,78.96550025939942,81.31745610028119,5.956920004699935,0.5711116226214912,248900900.0,11456300,11429500.0,-575700.0,1.0023448094842293,0.05396216620205601,8608105.454545455,721903002.2709506,124141800.0,255345966.66666666,0.9950520643383929,0.18812974478881597,-0.01504867868886444,5.884013013234721,12.69025266130882,-0.49806470539512876
XLB,1D,-0.004083964239846216,55.89567082230545,0.6751418774146032,0.41658528432684694,0.25855659308775625,84.24239156297041,79.62338144970433,83.28949928283691,86.9556171159695,8.80331341813709,0.7742006477193591,-58735900.0,3945600,3795220.0,526100.0,1.039623526435885,-0.4298983977869205,-46065847.878787875,746567278.8835498,-307636800.0,104974700.0,-1.2359810671636784,-0.49936474768013844,-0.010266107046919663,2.9537901003492806,8.263548058760682,-0.25095260556338245
XLC,1D,0.11521250566128538,67.30107144644235,1.4952008454715582,0.7085091637806751,0.7866916816908831,96.15315446013949,88.26309687395192,95.25649986267089,102.24990285138986,14.68330874806695,0.8884734361440431,304744400.0,4406000,4284680.0,-978300.0,1.0283148333131062,0.141794530227161,-63788130.90909091,175319978.60455617,363480300.0,164969800.0,-6.188383935548787,0.3698561821985468,0.0059599794555143006,11.405400624136902,9.598364606187715,0.7032155654652588
ARKK,1D,0.14496792320103824,68.75313279018633,1.7518158748640005,0.9270908044639418,0.8247250704000587,51.138735897269875,43.386177339102375,50.36550006866455,57.34482279822673,27.714696449145116,1.0154154338036883,-928258700.0,15917900,14174260.0,507600.0,1.1230145347975837,-1.7975104403295359,-94986121.21212122,504096761.0866668,-1233003100.0,-227416733.33333334,-4.046023815367896,0.5866608514755812,0.0097369482406384,1.4520613437439778,9.369133090951005,0.8246940441474954
SMH,1D,0.21371089641290159,73.33964142354598,8.025282613706139,4.6275291629313475,3.3977534507747915,218.92475534124375,181.6016923303833,213.97699966430665,246.35230699823,30.260548923215755,1.0252924007491668,181298300.0,7328400,6931120.0,-1337200.0,1.0573182977642863,-0.05236526979754217,-99954049.0909091,509925989.6517729,1109557000.0,-147405333.33333334,-1.1953101005140054,1.0875376263488217,0.025554364223007126,4.5865086333596565,8.775745098768793,1.208398282018669
TAN,1D,0.11292065531334151,73.11333459201896,0.9774189798959725,0.7899567432353082,0.18746223666066433,30.840494951440764,25.73681056411379,29.937499904632567,34.138189245151345,28.06306040183909,1.1335267839924716,-42656300.0,1529300,2494920.0,-757800.0,0.6129655459894505,-0.4046079113278326,-114445804.24242425,483107112.3200817,-223954600.0,-263205566.66666666,-1.2352824047440047,0.3531572447343155,0.02909544545191659,-0.22630683152702602,7.101378021351895,1.1894656041894962
PBW,1D,0.26267424034921844,72.11949913743419,0.619759064348063,0.3734414767370638,0.24631758761099926,16.578432216551874,13.666953326285444,16.103000020980836,18.53904671567623,30.255811855200037,1.0043005641705842,-9219800.0,655100,681860.0,-211800.0,0.9607544070630335,-0.3520179619205529,-134875647.27272728,484892153.22203046,33436500.0,43140733.333333336,-0.7838584218509341,1.4442955704989486,0.024457392161561578,-0.9938354545847687,2.733861483988576,1.1063219962396151
FXI,1D,-0.11082332006292732,63.00976348546831,0.4609763189884788,0.2871946997421724,0.17378161924630642,34.372691024457595,32.082031631376644,34.27600040435791,36.46996917733917,12.801778195231435,0.9635437372632277,-699215100.0,35104800,38777500.0,391200.0,0.9052878602282252,-1.4372636640203766,-77168944.24242425,483866688.55321306,-689995300.0,-250363733.33333334,74.83842382698106,-1.2770917181435817,0.00823470197626298,-9.109735651965877,4.3512619802270684,0.34420761796906074
EEM,1D,-0.11314639451507763,69.61857523498149,0.8060672156210558,0.2626765378119067,0.5433906778091491,43.74731926276874,41.30497410849789,44.023999786376955,46.74302546425602,12.35246997579924,0.9203714598048998,647771900.0,22534900,21402700.0,-1435400.0,1.052899867773692,0.6813186691264366,-9786432.727272727,485300856.1279385,1346987000.0,-20221000.0,-1.9264272181764954,-1.2940181614587025,-0.0012069993030749701,6.60881174951318,4.302872130973601,0.897096378961863
EFA,1D,0.002931632618032223,62.74097645179743,1.3780114667087275,0.12033171333735293,1.2576797533713746,82.87674355569183,80.49820617881586,84.42550086975098,88.35279556068609,9.303574513567934,0.7131871601378873,-28309300.0,10173300,11479200.0,-3069600.0,0.8862377169140707,-0.3820425111170976,-218015.75757575757,476379825.85806686,-676081200.0,-26584166.666666668,-1.0437025749341704,-0.4482475299660438,-0.014711184397116982,-6.877598783184062,4.955389038110528,0.32172107490355856
TLT,1D,-0.22899448394689753,35.43151722716445,-0.7862032152188334,-0.23013318986907938,-0.556070025349754,88.47686588217034,85.07782031730629,87.61999969482422,90.16217907234214,5.802737700005022,0.047632236273268354,-521733100.0,41984000,34100560.0,-11928200.0,1.231182127214333,-1.1581145485117914,-7432129.696969697,526072671.3568023,-493423800.0,32576500.0,17.429742169534393,-2.1381134151074477,-0.029845948131141956,-27.30945922463298,14.644756361434732,-1.962969977947662
HYG,1D,0.08384017285786198,58.8121400891857,0.2532809707070669,0.12549060764925307,0.12779036305781383,78.55764452419305,77.28106650101637,78.46299934387207,79.64493218672777,3.012713897606082,0.8033171324570966,-1312476100.0,45214500,44914220.0,-6927400.0,1.006685633191448,-2.4018193131899293,-68945781.81818181,736793843.2590138,-790743000.0,-620839500.0,1.5156082679055634,0.14127030438962937,-0.030337471964473405,23.380622862021248,13.158000479946379,-0.006962741643020927
UUP,1D,0.3435015243472995,53.67074564190056,-0.03761763558911824,0.10156245281598855,-0.1391800884051068,27.983757126963773,26.979228846271546,27.471499919891357,27.96377099351117,3.5838674630457388,0.9047576027692921,68673000.0,1026600,1177680.0,289700.0,0.8717138781332789,-0.22950578477308373,-15695157.575757576,734375216.2907815,1381149100.0,-588512066.6666666,-1.052323238495543,2.0332213535888153,-0.009778298475853512,-5.141394447285137,12.91595317860239,-0.4370883547601061
SLV,1D,0.05138605089407019,46.32343018157016,0.0082629267599863,-0.023942658625182592,0.03220558538516889,29.521782175465415,28.983542769840014,29.75799980163574,30.532456833431468,5.205034188844618,0.17202841424407628,1150071600.0,14018800,12785440.0,924700.0,1.0964659800523096,1.4713509933915885,17202109.696969695,900012785.515382,1081398600.0,-31243833.333333332,15.747070901227556,-0.0951977327211299,-0.005936141384287027,-7.3473154603304,10.83371781445787,-1.0517598411713462
SIL,1D,-0.009468167046882869,45.942441212453154,0.26028729979900334,-0.20253541544461573,0.46282271524361907,39.18105847018286,38.646890466969204,40.57099952697754,42.49510858698587,9.485144967793582,0.08136457127385918,9534900.0,1521200,1261620.0,775700.0,1.2057513355844074,-0.3225199963993797,36666868.484848484,901226991.497144,-1140536700.0,409426500.0,-0.991709298794962,-0.5385952611602648,0.0003038853344058549,-0.38098896911700564,8.860931432505291,-1.0836331229458716
GDX,1D,0.0838858666022486,42.89634951385949,0.20263763710692473,-0.5732537255991369,0.7758913627060616,46.3247199091413,45.61190714351914,49.02549991607666,52.43909268863418,13.925784656560415,-0.009067851759630189,-264289300.0,26787900,26600300.0,4431600.0,1.0070525520388869,-0.7531990694030981,28347435.757575758,879719478.4474635,-273824200.0,298439066.6666667,-28.718098773977704,0.14160323929556828,0.0076218016147144435,-3.0460916985936635,6.528052564586831,-1.338467112615795
GLD,1D,0.16813500422495517,45.0243983754943,2.5873492560224918,-2.285127205095103,4.872476461117595,291.6050499145088,293.84657267969834,305.32350006103513,316.8004274423719,7.517880136342286,-0.02991083740345999,595791700.0,14780100,11646060.0,4546500.0,1.26910732041566,0.5995626214485911,71857072.72727273,562517610.6450864,860081000.0,113679100.0,-3.2543163873830685,0.7554614180545668,0.029870634570302975,2.1280488616348094,4.079119109428524,-1.1604359713099344
VXX,1D,-0.22236038330660873,38.92747601300319,-2.110601703486722,-1.9568530816070073,-0.15374862187971478,59.24587994054843,50.79387060048642,63.61699962615967,76.44012865183292,40.31352972012942,0.08368191655584957,14380334.0,4433400,4547600.0,-416800.0,0.9748878529334154,-0.31489894967151305,30320203.066666666,568875955.4146934,-581411366.0,115294244.66666667,-0.9758634871885593,-2.0897758646984568,0.007065811889108773,-6.096922362491114,3.0418898841683872,-1.670500409310507
