Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
AX,1D,0.28917240054661164,75.33250919727637,15.092270751395745,2.4228943132777374,1.07061958320064,1.3522747300770974,65.10770762063788,56.42300259214848,64.75699996948242,73.09099734681637,25.739294226914307,1.0299375538820899,37.13996018982068,38.98478106636595,7.976826048110584,-24927248.0,276452.0,298830.4,-65048.0,0.9251133753460156,-0.11263844254003852,92045113.70909092,1051539058.8752749,-2360151665.0,774334964.3333334,-1.0106744550196265,1.1769819710261111,-0.002744302903731487,-0.39752988076206464,8.70434150733672,1.6508051113038706
AXP,1D,0.12145680932127272,71.75142928774578,13.212493532643535,8.085028464912227,4.27364937947977,3.811379085432457,273.21863441199724,239.64866098408456,269.604500579834,299.5603401755834,22.222061969532326,1.0457281060113248,19.435947421501684,36.769433858897536,14.991964378203672,126769045.0,3522945.0,3212749.0,-566055.0,1.0965515824610015,-0.0649718299882932,66091564.30909092,1033003102.9697167,151696293.0,812355404.6666666,-6.085561189907526,-0.11165648038129544,-0.018997175735030448,-3.5810799095305867,8.915303965810516,0.9674027756449273
BAC,1D,-0.0023404416612460665,72.5118348254243,10.72767422047919,0.9085951296585151,0.5688726579725433,0.3397224716859718,40.84750383343479,36.2605136106585,40.03999996185303,43.819486313047555,18.878553220755876,1.0609226259149966,20.45574871346127,36.621779799184694,15.08113263597265,542109265.0,38088665.0,36594833.0,-6786435.0,1.0408208448444074,0.06553802593743244,67076552.93333332,996711562.788534,415340220.0,214650354.0,3.2763536240254867,-1.0628494889088462,-0.02513666959909383,0.7604055376785226,8.031822103628066,1.1125162424275257
BANF,1D,0.4993494672424453,75.68749406087143,7.643948792060467,4.034139385694786,0.927303364203147,3.106836021491639,115.84867649018605,107.19722858610321,118.50450019836425,129.81177181062532,19.083278007727728,0.938898649372421,32.663940844655066,34.637903785784665,19.890033494833816,-517623.0,117177.0,94475.4,-5823.0,1.2402911234035527,-0.10496835308433643,27392333.187878788,998669994.8839909,-542626888.0,222786895.66666666,-1.0009548314950862,2.7918720821331497,0.008877437134334285,3.175659235447128,1.9158288037170967,1.718549336798196
BANR,1D,0.12766035624724517,62.01392641231844,5.734234707361727,0.6377853122580106,0.5193175291239454,0.1184677831340653,62.93233005705648,58.95516981336226,61.93450012207031,64.91383043077836,9.620906935023017,1.0295646821363449,19.003382842671932,26.958504503165084,13.847818450760757,-1486569.0,183769.0,182353.8,-103231.0,1.0077607376429776,-0.10527281915039621,-12630595.418181818,238829193.51615477,-968946.0,180035024.33333334,1.8719145014808074,-0.0639916863957584,0.012656876627967412,-13.67356764855299,5.551748051207595,-0.8908724867535093
BAP,1D,0.2633291157571121,65.77111511719697,3.147326327315321,4.862516108578035,0.6593145709591797,4.203201537618855,192.2729421730849,183.0642574476892,197.05950164794922,211.05474584820925,14.204079562996984,0.8362034787709907,24.981549309663755,21.766176825689186,12.755485675658878,-19515592.0,286108.0,238021.6,114008.0,1.2020253624040842,-0.11093797046709652,-30490539.684848484,237971411.03720078,-18029023.0,-7173261.333333333,12.12794226167773,0.9784157539731205,0.013446533311033826,3.75718870487853,5.530821040677814,-0.17386208729499453
BBAR,1D,-0.19844429939345207,64.47750461661462,5.379446953170834,0.524048369595711,0.1089569256344442,0.4150914439612668,19.540645096747575,18.94576254725807,20.386999797821044,21.82823704838402,14.13878711782803,1.0387734516402285,15.100571009403025,27.276492033948088,14.556916840516104,69680067.0,801667.0,632293.4,226167.0,1.2678718455704265,-0.08291055572433417,-65496432.55151516,239498160.34200117,89195659.0,16225968.666666666,-4.570481848564983,-2.56960845923926,-0.008463944958587098,-1.2936105005823464,5.758049393297757,-0.42073075816103894
BBD,1D,0.16744020602221732,70.2548744101627,13.168721170853006,0.11615754158923419,0.03515176800422515,0.08100577358500904,2.3052473488293868,2.0659040992115303,2.403500032424927,2.7410959656383236,28.09202651624607,1.0131874135403878,29.166318206952543,39.89521404214147,13.536662092278894,922397201.0,43926801.0,74248960.2,4782901.0,0.5916150324755659,0.18503361376577127,-51951155.19393939,408551979.05289495,852717134.0,324187225.3333333,12.237604966711642,0.24165577092599475,-0.013364253960339847,5.7773697935480754,5.402465543136373,0.6818048206648821
BBVA,1D,0.18360356805679345,67.45915032671216,5.128207044053164,0.28710677758960657,0.07246430416577854,0.21464247342382803,13.566091604927498,13.226833362021491,14.003499984741211,14.78016660746093,11.09246436342354,0.9870173521114655,14.30380050516223,36.68316162179045,20.968781572060884,174384025.0,1457525.0,1456705.0,-78375.0,1.000562914248252,-0.050010061586219574,-89621701.76969697,394983999.6528411,-748013176.0,388820431.0,-0.8109447591439515,0.36584654931217614,-0.017066249319598506,-2.795724083450537,3.102101274374923,0.14827738850587713
BCH,1D,0.17539078908451133,65.67081899152764,2.1934192225497418,0.8672941437506054,0.006074516823369236,0.8612196269272362,28.179522481882728,27.643259895729873,29.689499950408937,31.735740005088,13.784267556522988,0.7591338311372743,26.271413968829822,28.710424345233804,17.92597945563564,18344212.0,243512.0,269482.4,-68088.0,0.9036285857629291,-0.09904151226852329,17071222.587878786,392179470.55591166,-156039813.0,371708479.3333333,-0.8948056623879395,0.30274387233819433,-0.01028979693327737,-1.7883313351845231,2.240056092729384,-0.193002293118815
BCS,1D,0.11472086312081833,66.79743873637169,5.393681862981885,0.4593339498331819,0.11555565460842454,0.34377829522475734,15.427252788130456,14.395134967231595,15.803000020980836,17.210865074730076,17.817693499716388,0.9251117590537075,16.37384146215985,37.756436403973105,20.57912906780348,656070095.0,12852495.0,13766619.0,-102105.0,0.9335985110069509,0.10134725121418535,29289147.2,399712891.04089975,637725883.0,282932777.3333333,34.76441958913253,-0.16341195056208868,-0.0044707167414405734,1.1266197448440494,2.1767299821325925,0.021998372735310103
BFC,1D,0.1664521493894654,63.753454838383064,3.432594818487622,3.2446252628379,0.17524117978422726,3.0693840830536727,107.0534772740107,103.75882692831162,111.33400077819825,118.90917462808487,13.608015156085216,0.8086398708923498,34.86779633861764,35.765372201857126,17.525751717584285,881449.0,38049.0,29309.8,7749.0,1.298166483565224,-0.10452873111574952,7628082.254545455,413503408.44439787,-655188646.0,225098585.33333334,-0.998656471302811,0.2340640630839877,-0.004896405350872374,-3.0439838979886247,2.394071016913315,-0.5589062030205337
BFH,1D,0.10260768817199314,70.22772887192636,13.810905514182855,1.120160943499883,0.8674785446724025,0.2526823988274805,50.09706093432782,43.92024136514228,48.67400016784668,53.427758970551075,19.533051675685613,1.1790416981816325,22.31683702868781,35.84896801518168,12.596770397057625,-42713862.0,809140.0,776628.0,-393160.0,1.0418630283739447,-0.11822742313658777,12804349.509090906,288427079.1362184,-43595311.0,204745894.0,-49.45868791047469,-0.25648322016581027,-0.01760306724455473,6.474274033543296,2.384251822442996,0.6766244491841839
BHLB,1D,0.08234861565225778,65.54779560333994,6.608279426565372,0.3141755529920758,0.276388161281268,0.03778739171080783,25.648565256575022,23.021807700911737,24.91800012588501,26.81419255085828,15.219459149159347,0.9909840731978311,26.443170779998933,30.42667685537648,9.979725188869983,-1846224.0,450276.0,499915.2,-471224.0,0.9007047595272158,-0.10538583137500805,-8876600.036363635,297080646.4949763,40867638.0,-14559545.666666666,-0.9567769357872626,-0.4121432852083373,0.0007591259259841766,-4.679933268586424,2.401646461734122,-0.2164797002005169
BHRB,1D,0.13302328633605429,66.10698096293726,6.226379527576135,1.1359907307447656,0.7228323524274807,0.41315837831728497,56.02180100289433,47.58192416718871,54.15099964141846,60.72007511564821,24.26206540130152,0.8713611722850924,34.109088852653784,28.931895668093826,9.543081559067343,-805644.0,15156.0,25451.2,-12944.0,0.5954925504494877,-0.1050588561885472,-30549282.818181816,298935543.4457014,1040580.0,-15121910.0,-0.5636260822088761,-0.022785750357505047,0.0021606737534160636,0.559185359597322,2.3763529150520637,-0.10976647668432103
BK,1D,0.005630189308310689,71.62362909429613,9.857570339080066,1.7857826574544617,1.0664160854643718,0.7193665719900899,81.65032017730987,72.91653629515655,80.65900077819825,88.40146526123995,19.198017352911354,0.9695533019817646,22.200929899867358,29.936905338083672,15.503146708650998,441281730.0,2397030.0,4039306.0,-2251670.0,0.5934261974705556,0.033855596852678596,-29318297.339393947,203143564.19157007,442087374.0,146209954.0,-548.7378718143498,-1.0016073499144502,0.005593085951643259,5.5166481313588775,3.3249611630792115,0.9430137776589538
BKNG,1D,0.2552522044971048,66.85706406686562,7.194406104652002,157.28272861881942,24.269316911071115,133.0134117077483,4837.759206616324,4406.069174714964,4930.3690185546875,5454.668862394411,21.268178583250116,0.8166612647531316,21.895522118648504,27.493014526453837,16.270154872498964,12700024.0,252624.0,228264.8,-41176.0,1.1067146577133224,-0.10081505147139101,-51103540.64242423,202068043.26745176,-428581706.0,151058703.33333334,-0.971220145461268,0.9163570130879836,-0.005020026559580796,-4.7665650274305165,2.691199134227037,0.033377088417007705
BKU,1D,0.24521513538367065,63.314613671264965,7.896319794415642,0.537319429163162,0.397316726236455,0.14000270292670705,33.941586607711834,30.222306412595817,33.048999881744386,35.87569335089296,17.10607570131029,0.986610837952795,18.51243083961467,29.03446282146367,13.391843014103548,-30560911.0,647089.0,897657.8,-494311.0,0.7208637857321576,-0.11440867453554354,-17709995.187878788,200262063.7211061,-43260935.0,141140281.0,-3.4063663974178318,0.8392374495190436,0.0027123332308335874,-3.5424503956006532,3.058037826395783,-0.6426533089685598
BLX,1D,0.06456419938552507,67.05666529455826,4.362242477529049,0.91922826103918,0.23723915260164485,0.6819891084375351,38.218895057026096,36.72023155623626,38.964000129699706,41.207768703163154,11.517136669718727,0.9336453725057274,20.395772622075746,26.9460991858529,12.39495593032262,11546257.0,67657.0,127351.4,-36043.0,0.5312623182784013,-0.10117759272718815,-20336232.76363636,198909248.3145891,42107168.0,-2104876.6666666665,-1.377811283178044,-0.5487893922858565,0.0007258366556365819,3.7420516232932926,2.9908529745303243,0.07146837614351444
BMA,1D,-0.2054034807828164,60.34734479371622,2.807871922655515,1.7296108308517262,0.22858185287486066,1.5010289779768655,86.32297264322537,82.54552310631158,89.44349975585938,96.34147640540718,15.424210073121426,0.7577930040089198,17.591383011897026,27.47652680295846,18.270726405709468,14993571.0,286871.0,293374.2,-197629.0,0.977833088253841,-0.10009436401056943,-31203298.103030305,197287878.02043918,3447314.0,-1340361.0,0.298565500490765,-2.623079151278885,-0.015090786906637031,-6.70932050084204,4.257695870028726,-1.2089178248896013
BOH,1D,0.2563024980070246,62.5375950053591,5.464892163267441,0.8999114097735514,0.5349610919784994,0.36495031779505205,67.59135932410827,63.20926832959426,66.90749969482422,70.6057310600542,11.054758830021125,0.9775935302201352,20.595949998242922,23.797558803455537,11.904312262606677,-10437431.0,263331.0,454866.2,-179569.0,0.5789196911091657,-0.1080853946096933,-901836.3090909101,19759204.31884655,-25431002.0,5367465.666666667,-1.696127093405567,0.924426916382352,-0.005152421600773661,2.1902502116428835,2.8919597183007477,-0.7909371743236532
BPOP,1D,0.2635830031354597,73.91548369063734,7.510326873832045,3.4097476780385136,0.9225760388970494,2.487171639141464,94.43158648059605,83.31658753856694,95.35550041198731,107.39441328540768,25.25058926104055,0.86193049050454,31.41287198042068,36.18718950895772,13.56047448273182,9224007.0,693307.0,514041.4,103607.0,1.3487376697674545,-0.10190729935883465,-5128296.406060607,19239508.579356827,19661438.0,4593382.333333333,-1.8837430398342274,0.9803664911447538,0.0069156735556267996,11.377888685278243,5.322678582350794,1.3803842981999421
BRKL,1D,0.22709003787025311,62.497990871606234,5.318142771297935,0.11836311596771765,0.09889720028192694,0.01946591568579071,10.692654376220734,9.648695186888206,10.407999992370605,11.167304797853005,14.590791814738544,0.9490951165415047,16.949708023057546,27.676194431120585,15.160778102316453,-9002099.0,425701.0,640820.2,-451099.0,0.6643064622494734,-0.10763437887968386,-13356383.72121212,12040418.314124959,-18226106.0,-3405174.3333333335,-1.9759423426283176,0.6999737268045759,0.011559602237657311,-11.41749281903111,5.41569852147126,-0.7984951060627431
BSAC,1D,-0.01510135700293999,59.37359128370313,1.7333887091571156,0.4000304464408657,0.011384816923275254,0.38864562951759046,23.211948874730574,23.247037438852065,24.11599988937378,24.984962339895493,7.206522263292964,0.8072628332995794,19.657958870002435,24.736158627486706,18.088379780988067,48634267.0,310567.0,431053.4,-98033.0,0.7204838194061338,-0.08952365070907135,-16124787.484848483,23950908.52477448,57636366.0,16285391.666666666,-6.40254745032242,-1.1608976552380423,0.00013360939864329164,-3.124399587903106,5.854577492746022,-1.3947459660958303
BSRR,1D,0.2402917154570322,61.25811343338183,4.832163173918109,0.21622704152578365,0.2848683315485799,-0.06864129002279622,27.376147304927184,24.93088152370835,26.61549997329712,28.300118422885888,12.658927702120325,1.035581247919172,20.672476891289772,23.276495005315564,18.789224741100092,101566.0,17266.0,35513.2,-48934.0,0.4861854183796448,-0.1047737890539596,-22082942.224242426,24205368.429345384,-48532701.0,13244578.0,-0.9979116370767961,0.8014084785597045,0.007197670953398409,1.884522149678702,5.735814255717085,-1.0351095236741208
BWB,1D,-0.03091953118046783,67.42631243061032,3.9344287309490267,0.6178895221026544,0.1025031718122188,0.5153863502904356,14.335309069172041,12.302786246552964,14.644750022888184,16.986713799223406,31.983663397121575,0.7573161828462514,25.34046088807606,23.306598167713712,14.678972920586377,4356269.0,101469.0,72433.8,10169.0,1.4008515361612948,-0.10343685935440691,1652472.8606060608,22259395.10052553,4254703.0,17697367.333333332,41.89101667880984,-1.2824361915619238,-0.010324704735995786,6.168198997228494,5.857371787867969,0.14201070486265624
BWFG,1D,0.11132868119784824,67.17622310653917,3.5640060237551308,1.2980941735212,0.19118483404475572,1.1069093394764442,31.530381244068103,28.2012572588378,32.4564995765686,36.71174189429941,26.221202983964428,0.7835912945849827,40.28160709193261,35.219415053473895,10.504334850498768,1645987.0,10413.0,16422.6,-11087.0,0.6340652515436046,-0.1042884949444735,1964006.8424242425,22636641.895571217,-2710282.0,2034607.3333333333,-0.622156712544611,-0.189475693522248,-0.003003592428667935,-0.2500893240711548,3.6047567857469343,0.09428442326287005
BY,1D,0.26791788206737394,64.3560191723496,4.739882489687455,0.3275113864096433,0.23015618693113385,0.09735519947850943,26.150621046107315,23.70681611689664,25.575500202178954,27.44418428746127,14.613079474575501,0.9293128291811894,30.989994493526957,33.441124724622995,10.946728003171389,93885.0,92985.0,152097.0,-145915.0,0.6113532811298054,-0.10477620260833044,-559193.290909091,21128702.840741478,-1552102.0,2032047.0,-0.9429612749067885,1.013673422438668,0.013934138631244573,-2.820203934189564,3.565206229402339,-0.4439146687289998
CAC,1D,0.26342398093850583,63.847299899392915,5.328914042676365,0.3534995627721145,0.36930879470008926,-0.015809231927974815,39.995404908463506,36.88496778838371,39.03700008392334,41.189032379462965,11.025602843010988,1.0281057570740864,13.12421962907906,26.151034083277157,15.71909321293424,-307712.0,48388.0,60237.6,-16912.0,0.8032856554710015,-0.10490239401500472,-668727.4666666668,1927547.7493708117,-401597.0,477386.6666666667,-4.277541673323747,0.9791446481656674,0.018308167269903624,-0.5087192729566894,2.558947623582323,-0.5409970986429675
CASH,1D,0.20685232918409263,65.01432174113137,2.320939137156789,2.588456688770137,0.29963957460599033,2.2888171141641465,76.66439328483102,69.5584520488016,78.46099967956543,87.36354731032927,22.69292429900669,0.6987633465843599,36.772127052722645,31.381289372556537,9.457758494725288,16857165.0,165535.0,161347.0,-1765.0,1.0259564788933169,-0.09950877809152685,531509.7818181817,7130730.68112103,17164877.0,5547779.333333333,-55.78228018406822,0.5444778102303751,-0.0008117974899066425,1.1670218417384532,1.6413328449702445,-0.31828622020473574
CATY,1D,0.24151772936331747,65.29008500296904,6.63205438784281,0.7634149639950252,0.4589997369762538,0.3044152270187714,42.629881397614206,37.969661609961356,41.847999572753906,45.726337535546456,18.535356539802827,0.9295655464258082,27.63631003421982,28.277670577024622,9.443248551477918,-1278000.0,260045.0,348889.0,-198755.0,0.7453516734548811,-0.10520728176964225,-975432.9393939395,7594949.546537569,-18135165.0,5090484.333333333,-1.0758134597365572,0.8108285250208394,0.007742436225237377,0.27576326183766753,1.2718267406850945,-0.265660402856389
CBAN,1D,-0.013554010648071456,60.83825270898925,3.976901384326464,0.12490192203355122,0.11683183675693377,0.008070085276617438,15.712892193310378,14.604451268630973,15.442999982833863,16.28154869703675,10.85991990073177,0.95733723554027,21.163763616381537,26.386540151727456,13.242243352600568,-3535212.0,33188.0,40237.6,-4212.0,0.8248006839374118,-0.105916551902243,-1405757.187878788,8222045.739269063,-2257212.0,4014651.0,1.7662065727699532,-1.149008659134814,0.003048242265215938,-4.451832293979784,1.78566038172444,-1.1152344599922706
CBNK,1D,0.14710828118972905,77.23904579778129,10.092501681453502,1.292832353981165,0.3649136544627958,0.9279186995183692,29.58087056237007,25.775383092339,30.039249992370607,34.303116892402215,28.388637539982184,0.8853017516264976,37.00464176578515,36.69789564210506,10.46433154155392,5115925.0,62625.0,63425.0,-6275.0,0.9873866771777691,-0.10319815722458882,-2424617.76969697,8181737.211983066,8651137.0,100904.33333333333,-2.447133863541988,0.08543594700356004,0.008043818221497499,16.400793088792035,6.286408979001253,2.0146427241805727
CBSH,1D,0.10240190818449835,67.026733914267,6.979399512531823,1.1257392971146203,0.5353620957444009,0.5903772013702194,61.748705625637584,57.876407827924524,61.58500022888184,65.29359262983915,12.04381712161812,1.021086749566043,22.677185622727137,31.064034367580366,13.469832454426651,-3195425.0,387263.0,415112.6,-152137.0,0.9329107331360215,-0.10580978267961526,-225527.87878787878,8597634.263853407,-8311350.0,-538237.3333333334,-1.624603566314987,-0.258064325431448,-0.004575752411864289,-10.212311883514289,6.11635647595861,0.06575636308675359
CCBG,1D,0.11962432835207355,62.99350042034599,4.549174680717832,0.6989965728927245,0.19159263425239415,0.5074039386403304,36.21760101853057,34.01295950510361,36.5004997253418,38.988039945579985,13.630170759065651,0.8777831062754577,16.71396846064205,24.28736400242244,13.820246933966693,3969126.0,21326.0,33045.2,-22874.0,0.6453584786897947,-0.10355850896771104,-242919.00606060607,4063147.339334349,7164551.0,1963208.6666666667,-2.242127729488253,-0.12573630099385627,-0.00065399548042005,-4.03323349392101,6.349444782128224,-0.7039335795107021
CCL,1D,0.23739460135850407,72.23711351893476,21.53928852936175,0.5683171304834396,0.5084906607953396,0.05982646968810001,20.1401293505019,16.45774429764463,19.15299997329712,21.84825564894961,28.144475324076463,1.1654284842480989,22.19899073178873,40.35730300072035,14.34103119102282,344247038.0,24232638.0,27624807.6,-18793162.0,0.877205675090385,0.003364969981249767,18537070.6,153740158.20589638,340277912.0,115006913.0,85.7311942226072,0.7791485765541608,-0.0069265202565194995,9.243613098588774,6.719256092819304,1.0600892686505463
CFFN,1D,0.052314107306083685,60.06321630602957,1.393735256676302,0.06625824886558185,0.023707343868054197,0.04255090499752765,5.638110509910522,5.161633874691681,5.5834999799728395,6.005366085253998,15.111170656195135,0.7803024333169865,21.078379252017665,22.360772744062718,12.966604063164311,-55494151.0,1083649.0,1080529.8,-39151.0,1.0028867320457058,-0.1222432963792011,11212421.77575758,161458136.41957834,-399741189.0,97574004.33333333,-1.1612044400509847,-0.6429126611573824,-0.017063423065275012,-12.173897212905196,6.93323751698108,-1.2631400363503205
CFG,1D,0.02472083985561683,66.73009866784042,11.50465987376247,0.5610824359306363,0.6726295779909086,-0.11154714206027223,39.36240133388798,33.94645334686122,37.63000011444092,41.31354688202062,19.57771329459071,1.0755321005778582,20.00294773683015,34.86693585228485,14.726548773424728,-100703534.0,4822566.0,4518213.2,-2075134.0,1.067361318850558,-0.13644916852377922,2010940.8727272728,176509179.14150375,-45209383.0,62683117.666666664,0.8146693333501038,-0.8549248251837156,-0.01755080496315713,6.666882361810856,4.598722751524886,0.009147400045417593
CFR,1D,0.17108011184431485,68.01443207605946,10.932592484926221,2.673765945513523,1.7371203436863263,0.9366456018271967,122.14033361758186,106.92975948783734,119.02200012207031,131.11424075630327,20.319336965991205,0.9741886023433899,27.120274157865015,36.59080145440501,14.275869192477275,-5750980.0,331920.0,289884.0,25820.0,1.1450097280291427,-0.10661279933632206,-816296.0484848483,176661071.84556395,94952554.0,-53982888.333333336,-0.9428919743769866,0.2696228941229936,-0.007406704316165023,1.284333408219041,4.684461328164431,0.25424565898283297
CIB,1D,0.0458838837952939,55.29850773146107,2.302225286686212,0.1524716541293074,0.09560055985751736,0.056871094271790046,40.439740446381286,39.179046856122284,40.751000213623044,42.322953571123804,7.714919139458358,0.8241191092847471,11.040198507433626,16.84072758970227,19.746390420114043,10320455.0,379155.0,366891.0,-114945.0,1.0334268215900635,-0.1015627691072013,-1556605.1030303035,176384529.30275762,16071435.0,-32044686.333333332,-2.7945558843883997,-0.6923191188791004,-0.006743612660393229,-12.715924344598392,6.736748127019768,-2.1724224458068395
CIVB,1D,0.262415674706157,68.9061917251457,3.682342014166844,0.8684587733437432,0.10141776792939317,0.76704100541435,21.02850394819481,19.14479545578331,21.737000274658204,24.329205093533098,23.85062139321019,0.8149829351223823,29.303859924165646,23.310782983533006,16.552251469585137,2365280.0,32580.0,37656.0,-18920.0,0.8652007648183556,-0.10406247583705745,-3860610.9454545453,47196658.28400399,-7955175.0,2311585.0,-0.7708163060640253,0.9713973530435779,0.009992463304147287,13.607683993684631,5.88767785390368,0.42442634258333406
CM,1D,0.31006910833636275,74.22499011731273,3.6794101724815627,1.5898450196129588,0.1521619712298914,1.4376830483830674,60.56377122372885,57.67434406688486,61.86049938201904,66.04665469715323,13.534178860350327,0.8522920143348958,37.83518513213944,33.35757982242343,9.49970820007289,80478353.0,965453.0,680770.6,366353.0,1.4181766956446122,-0.07951747534770998,-2098545.4848484853,64668037.09885327,78113073.0,31054696.0,33.02487358790503,1.337541290341378,0.012069726370875037,5.318798392167025,6.949715736550366,1.43944955790791
