Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
XLRE,1D,-0.09235118452807807,47.057867708721446,-1.3559263170427285,0.18949390482988804,0.00508959333476483,0.1844043114951232,41.07406101418799,39.710144183143925,40.99550018310547,42.280856183067016,6.270717489580721,0.4006117742297398,15.103066163287423,17.76543742154914,23.67759658467255,124762812.0,4411888,4564137.6,-2089912.0,0.9666421976410178,-0.14117578515114712,43408627.78181819,721244011.9815614,-267617090.0,773906300.3333334,-0.6820356716435492,-1.1433938456687334,-0.025004919106234876,-22.50882988893416,13.561495844562943,-0.9903172899527852
XLU,1D,0.09056307136156946,52.94188072195617,0.5069727733119337,0.6212444565605324,0.01870929838280666,0.6025351581777257,78.47945746503193,76.61354441851765,78.96550025939942,81.31745610028119,5.956920004699935,0.5711116226214912,13.834700028122343,19.53513154431189,22.30355472983678,248923567.0,11433633,11424966.6,-598367.0,1.0007585492635052,0.05413974959177182,8697938.212121213,721910627.0936937,124160755.0,255355427.0,0.9951743873807526,0.18940327544105975,-0.015063132518034955,5.884013013234721,12.69025266130882,-0.49806470539512876
XLB,1D,-0.004019241926584899,55.89567082230545,1.6807768176993951,0.6751418774146032,0.41658528432684694,0.25855659308775625,84.24239156297041,79.62338144970433,83.28949928283691,86.9556171159695,8.80331341813709,0.7742006477193591,16.49879747932319,27.01417213679297,21.921804547852144,-58733772.0,3943472,3794794.4,523972.0,1.039179355803835,-0.4298316766803098,-46065715.50303031,746575264.1583438,-307657339.0,104984202.33333333,-1.2359510298998728,-0.49976681819236535,-0.01029736374264771,2.9537901003492806,8.263548058760682,-0.25095260556338245
XLC,1D,0.11521741377965317,67.30107144644235,5.500838082252929,1.4952008454715582,0.7085091637806751,0.7866916816908831,96.15315446013949,88.26309687395192,95.25649986267089,102.24990285138986,14.68330874806695,0.8884734361440431,18.44986706203878,26.960586660911982,16.42597845504666,304744337.0,4405937,4284667.4,-978363.0,1.0283031537056995,0.1419506165787798,-63792135.93939394,175320811.24665186,363478109.0,164978044.0,-6.188570844726268,0.36904611649715025,0.005928133638838924,11.405400624136902,9.598364606187715,0.7032155654652588
ARKK,1D,0.14499069595821365,68.75313279018633,13.217940992396041,1.7518158748640005,0.9270908044639418,0.8247250704000587,51.138735897269875,43.386177339102375,50.36550006866455,57.34482279822673,27.714696449145116,1.0154154338036883,19.916143005690028,39.45923681082425,16.66680902078591,-928268799.0,15907801,14172240.2,497501.0,1.1224619943994458,-1.7976849792492533,-94986764.3030303,504104927.9739146,-1233013136.0,-227419411.33333334,-4.046057584328466,0.5859878993044727,0.009754658866996639,1.4520613437439778,9.369133090951005,0.8246940441474954
SMH,1D,0.2137067498326483,73.33964142354598,17.37505060865438,8.025282613706139,4.6275291629313475,3.3977534507747915,218.92475534124375,181.6016923303833,213.97699966430665,246.35230699823,30.260548923215755,1.0252924007491668,20.346955936927372,41.6765141680643,17.25559331561266,181278493.0,7308593,6927158.6,-1357007.0,1.0550636158381015,-0.05227176345866285,-99956372.63636364,509931392.7789382,1109547292.0,-147415323.0,-1.1952866380894054,1.0866845690770304,0.025573276132706373,4.5865086333596565,8.775745098768793,1.208398282018669
TAN,1D,0.11369235272763349,73.11333459201896,24.242422002174433,0.9774189798959725,0.7899567432353082,0.18746223666066433,30.840494951440764,25.73681056411379,29.937499904632567,34.138189245151345,28.06306040183909,1.1335267839924716,27.336839884767,42.03859150685035,14.906135186870237,-42656379.0,1529221,2494904.2,-757879.0,0.612937763301693,-0.40454055622065194,-114448446.7090909,483108461.5807903,-223934872.0,-263215561.66666666,-1.2353085481574475,0.35793382254410394,0.029157998571441378,-0.22630683152702602,7.101378021351895,1.1894656041894962
PBW,1D,0.262674114548966,72.11949913743419,19.280199006572936,0.619759064348063,0.3734414767370638,0.24631758761099926,16.578432216551874,13.666953326285444,16.103000020980836,18.53904671567623,30.255811855200037,1.0043005641705842,25.532409780321885,41.88598595976334,14.346198739101526,-9219756.0,655056,681851.2,-211844.0,0.9607022763910954,-0.3519418755727904,-134878412.35151517,484893598.1204115,33436623.0,43134119.333333336,-0.7838598536458052,1.443483236325881,0.024495475622037795,-0.9938354545847687,2.733861483988576,1.1063219962396151
FXI,1D,-0.11079318749190065,63.00976348546831,7.2356784370241485,0.4609763189884788,0.2871946997421724,0.17378161924630642,34.372691024457595,32.082031631376644,34.27600040435791,36.46996917733917,12.801778195231435,0.9635437372632277,16.340290290489527,37.6763637936899,23.445240690642155,-699318652.0,35001248,38756789.6,287648.0,0.9030997758390183,-1.4375267280307027,-77176006.26060605,483886424.75506526,-690098896.0,-250398262.33333334,74.8500172889608,-1.2777707335615491,0.008263681509366539,-9.109735651965877,4.3512619802270684,0.34420761796906074
EEM,1D,-0.11314633457251476,69.61857523498149,5.827246685480378,0.8060672156210558,0.2626765378119067,0.5433906778091491,43.74731926276874,41.30497410849789,44.023999786376955,46.74302546425602,12.35246997579924,0.9203714598048998,17.628591972096878,37.506613087020924,21.426184163332714,647771820.0,22534820,21402684.0,-1435480.0,1.052896917040872,0.6815623181479473,-9792116.587878792,485337272.8912092,1347090472.0,-20255529.333333332,-1.9262899225516439,-1.2949168419353136,-0.001206318238049034,6.60881174951318,4.302872130973601,0.897096378961863
EFA,1D,0.002962377176091473,62.74097645179743,1.592918553535214,1.3780114667087275,0.12033171333735293,1.2576797533713746,82.87674355569183,80.49820617881586,84.42550086975098,88.35279556068609,9.303574513567934,0.7131871601378873,16.54442440933604,28.328855390303513,20.108646357250677,-28300325.0,10164325,11477405.0,-3078575.0,0.8855943481997891,-0.381957249894847,-221688.31515151638,476416357.2064205,-676072145.0,-26615719.0,-1.0436887251439866,-0.44889554085274685,-0.014723109356856593,-6.877598783184062,4.955389038110528,0.32172107490355856
TLT,1D,-0.22885209516168317,35.43151722716445,-4.638427930320187,-0.7862032152188334,-0.23013318986907938,-0.556070025349754,88.47686588217034,85.07782031730629,87.61999969482422,90.16217907234214,5.802737700005022,0.047632236273268354,19.051719092441996,19.73307217432227,39.69813913173265,-521532330.0,41783230,34060406.0,-12128970.0,1.2267390470918051,-1.1578535692181071,-7422129.533333335,526063328.9447689,-493232005.0,32646388.333333332,17.428492605650288,-2.1380020561468247,-0.029845358413010746,-27.30945922463298,14.644756361434732,-1.962969977947662
HYG,1D,0.08485710111672591,58.8121400891857,0.737915829916526,0.2532809707070669,0.12549060764925307,0.12779036305781383,78.55764452419305,77.28106650101637,78.46299934387207,79.64493218672777,3.012713897606082,0.8033171324570966,18.412667558250433,27.589084065302096,16.84519739873426,-1312475564.0,45213964,44914112.8,-6927936.0,1.0066761020380215,-2.4020752292748915,-68936558.87878788,736796386.7821658,-790943234.0,-620769406.3333334,1.5165756531335268,0.1478269604705433,-0.030289985327452845,23.380622862021248,13.158000479946379,-0.006962741643020927
UUP,1D,0.34350081333241383,53.67074564190056,1.6782232556806076,-0.03761763558911824,0.10156245281598855,-0.1391800884051068,27.983757126963773,26.979228846271546,27.471499919891357,27.96377099351117,3.5838674630457388,0.9047576027692921,22.490415750843994,35.3810330466335,28.466532715769116,68672974.0,1026574,1177674.8,289674.0,0.8716956497668117,-0.22940991921882167,-15686869.284848481,734355618.2329211,1381148538.0,-588444973.3333334,-1.052323240053862,2.0324236167431335,-0.00975495201993622,-5.141394447285137,12.91595317860239,-0.4370883547601061
SLV,1D,0.0521159319198405,46.32343018157016,-1.182433705942905,0.0082629267599863,-0.023942658625182592,0.03220558538516889,29.521782175465415,28.983542769840014,29.75799980163574,30.532456833431468,5.205034188844618,0.17202841424407628,10.072547854846817,22.670047007051338,29.16733800437705,1150149560.0,13940840,12769848.0,846740.0,1.0916997602477336,1.471845664371471,17213047.606060617,900018639.8199855,1081476586.0,-31217676.666666668,15.748212477298566,-0.09074020770963391,-0.005895825547901515,-7.3473154603304,10.83371781445787,-1.0517598411713462
SIL,1D,-0.008925230956963558,45.942441212453154,-4.392640283502684,0.26028729979900334,-0.20253541544461573,0.46282271524361907,39.18105847018286,38.646890466969204,40.57099952697754,42.49510858698587,9.485144967793582,0.08136457127385918,11.826249118425073,21.715932844156782,25.11519625194927,9534916.0,1521184,1261616.8,775684.0,1.2057417117463876,-0.3224391652307983,36674489.93939393,901232002.2638723,-1140614644.0,409452483.3333333,-0.9917098468480916,-0.5355141033018961,0.0003406079229470801,-0.38098896911700564,8.860931432505291,-1.0836331229458716
GDX,1D,0.08348099682615419,42.89634951385949,-7.059782091346163,0.20263763710692473,-0.5732537255991369,0.7758913627060616,46.3247199091413,45.61190714351914,49.02549991607666,52.43909268863418,13.925784656560415,-0.009067851759630189,16.96394051961596,22.991731889268,30.464267564611482,-263894554.0,26393154,26521350.8,4036854.0,0.9951662793887557,-0.7525672129180317,28374346.406060595,879724499.5820576,-273429470.0,298596640.6666667,-28.67665221172373,0.13780003376709749,0.007648324081505489,-3.0460916985936635,6.528052564586831,-1.338467112615795
GLD,1D,0.168367568883652,45.0243983754943,-3.4927694424365843,2.5873492560224918,-2.285127205095103,4.872476461117595,291.6050499145088,293.84657267969834,305.32350006103513,316.8004274423719,7.517880136342286,-0.02991083740345999,20.38062446900144,29.71009368311958,38.07053123785446,595990339.0,14581461,11606332.2,4347861.0,1.2563366917931231,0.6001055997887903,71887798.26666665,562470635.3306648,859884893.0,113876900.33333333,-3.258441221943519,0.7563225120115903,0.029884532605852363,2.1280488616348094,4.079119109428524,-1.1604359713099344
VXX,1D,-0.22250007118030096,38.92747601300319,-18.10024887595081,-2.110601703486722,-1.9568530816070073,-0.15374862187971478,59.24587994054843,50.79387060048642,63.61699962615967,76.44012865183292,40.31352972012942,0.08368191655584957,23.51047482599788,22.322949275441484,31.04380481213925,14364434.0,4417500,4544420.0,-432700.0,0.9720712434150013,-0.3148419184943351,30333727.757575758,568834710.9029841,-581625905.0,115486739.66666667,-0.9758982099875951,-2.091718297483891,0.007045977544172077,-6.096922362491114,3.0418898841683872,-1.670500409310507
