Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
XLI,1D,0.11658056866506929,70.03449782641077,7.2587972930010745,3.0400912651411716,1.2362534743147768,1.8038377908263947,132.02085974827844,120.92414643801908,131.7847499847412,142.64535353146334,16.482337369050114,0.9125113808776587,20.84131602710921,35.63692693176258,16.193124052312317,373701318.0,4619382,7038476.4,-5175818.0,0.6563042535739695,0.23599000203750511,79114521.80606061,695902281.7263782,-1410628899.0,753328368.0,-0.7905649333068487,0.39205391915669735,-0.0168722401275454,13.160338292890529,15.498579960288385,0.9276846741941887
XLRE,1D,-0.0884907698739718,47.29847287532222,-1.2953991702063457,0.19148802424038536,0.006684888863162708,0.18480313537722265,41.075041316587274,39.71234202455869,40.996750068664554,42.28115811277042,6.26590177004099,0.4097830786409283,15.103066163287423,17.76543742154914,23.67759658467255,119516332.0,2963468,4274173.6,-3536932.0,0.6933429189680083,-0.16117335161764182,41511825.93333333,710039501.829042,-254184986.0,759182622.3333334,-0.6801822036924151,-1.0738009538985152,-0.02342930082861715,-22.736024951088552,13.281166623946927,-0.9590627946292708
XLU,1D,0.06957382524905234,51.75308423826482,0.2699587229457469,0.6063267514267494,0.006775134275780248,0.5995516171509692,78.47212397133171,76.60810420316002,78.95615005493164,81.30419590670326,5.947721235490904,0.5333998817255549,13.834700028122343,19.53513154431189,22.30355472983678,205881165.0,8245035,10787247.0,-3786965.0,0.7643317150335021,-0.026228533467970678,4993219.054545453,716538920.3685708,86364833.0,233032938.33333334,0.722619507767357,0.05604858367825134,-0.01571710035523186,4.4546113629426,12.5551733111256,-0.589397176663727
XLB,1D,-0.009243552896975088,55.65389465312109,1.6092484014103785,0.6703551387716544,0.412755893412488,0.25759924535916645,84.24003841834342,79.62687502334366,83.2864990234375,86.94612302353134,8.788036579767855,0.7668988453843808,16.49879747932319,27.01417213679297,21.921804547852144,-52008717.0,2639417,3533983.4,-780083.0,0.7468674018106594,-0.4291807771101271,-48204414.2,741704483.4527667,-257889882.0,91129593.33333333,-1.2526152258755676,-0.5073399359455889,-0.011914574277984008,3.9008104148562737,8.530575466739503,-0.26568869233441644
XLC,1D,0.09601465848636137,66.98672681536485,5.359385721841107,1.4844314442907773,0.6998936428360505,0.7845378014547268,96.1478602587187,88.27710790071754,95.24974975585937,102.2223916110012,14.640756270780443,0.8804333177821376,18.41669321750115,26.766888743388726,16.46953956369431,306590277.0,3032077,4009895.4,-2352223.0,0.7561486516580956,0.13112918185181535,-64199488.7939394,166677184.89217573,358598994.0,153487575.0,-6.894978662903759,0.245048297264121,0.0015806291982762017,11.332832162243754,9.79853259596872,0.6747656061946131
ARKK,1D,0.13900411534951074,68.43430209052977,12.88355471558183,1.7382544630634484,0.9162416750235001,0.8220127880399484,51.1320691528133,43.41241898181405,50.35699996948242,57.3015809571508,27.58139282275338,1.0063660019700718,19.916143005690028,39.45923681082425,16.66680902078591,-955567731.0,12408031,13470946.2,-2995569.0,0.9210957282273164,-1.8409892944927306,-97935974.1939394,509477681.1678028,-1262158008.0,-233662057.0,-4.116758105802553,0.5523379715880999,0.00489231633715599,1.4475752751649225,9.336535346843187,0.7948925409699057
SMH,1D,0.20164754233651028,73.10207765954588,17.088695539635225,7.977019629041791,4.58891877519987,3.3881008538419217,218.90102942021127,181.69773710903925,213.94674911499024,246.19576112094123,30.14676515474238,1.0184382917789119,20.346955936927372,41.6765141680643,17.25559331561266,160838220.0,5406020,6544784.0,-3250280.0,0.8260043417781244,-0.09660801329572231,-102864936.73333335,513741501.97190154,1116405951.0,-162713078.0,-1.168316922790688,1.0001146983016187,0.020565245719586785,4.667775569016115,9.052112586001586,1.1822475759341633
TAN,1D,0.13252761318940515,73.58654182785682,24.929537982752272,0.9929748154133549,0.8024014116492141,0.1905734037641408,30.848142147892588,25.69658209802709,29.947250080108642,34.1979180621902,28.387701513234454,1.1478689672027613,27.336839884767,42.03859150685035,14.906135186870237,-42634078.0,1271022,2443264.4,-1016078.0,0.5202146767251223,-0.41453292900887717,-115204521.78181818,492334188.3512704,-203472298.0,-279121196.3333333,-1.265074296395471,0.5060437779705164,0.02722101720046988,0.48446416831093586,7.243651637574771,1.2224508016634945
PBW,1D,0.2767087550700551,72.522656300686,19.665811935062134,0.6245454986846681,0.3772706242063478,0.2472748744783203,16.580785211582896,13.65774012256724,16.106000089645384,18.55426005672353,30.40183724638299,1.0134260216222724,25.532409780321885,41.88598595976334,14.346198739101526,-8055618.0,447482,640336.4,-419418.0,0.6988233059997838,-0.36050417871191687,-133120960.85454544,494163802.2759951,34578460.0,36716174.666666664,-0.8110521353364321,1.5366540569792508,0.025289037611995333,-1.0638855271708252,3.00372846532407,1.1341643342697576
FXI,1D,-0.125491787483488,62.69623268948107,7.058474148159865,0.45618988465187726,0.2833655522728912,0.17282433237898612,34.37033802942658,32.09002853844911,34.27300033569336,36.45597213293761,12.738725970079775,0.9528229972559366,16.340290290489527,37.6763637936899,23.445240690642155,-728478954.0,23070746,36369449.2,-11636654.0,0.6343441131904741,-1.4861636941688556,-76841330.36363636,493991822.126294,-720423336.0,-259722883.33333334,89.43116915424739,-1.3382851200297337,0.008291982736585104,-9.826423611204923,4.599538642006479,0.31871924587314626
EEM,1D,-0.11745362767619275,69.51707450827365,5.781541798526965,0.8044717375088553,0.26140015532214633,0.5430715821867089,43.74653493109173,41.30732522312682,44.02299976348877,46.73867430385072,12.337526088416373,0.9173919073042571,17.628591972096878,37.506613087020924,21.426184163332714,620658549.0,17591849,20414089.8,-6378451.0,0.8617503485264378,0.6218600080391531,-10556015.145454546,485707995.466706,1349137503.0,-38625341.0,-1.8519924228312024,-1.2808281598915567,-0.00014655259646356857,6.82084181879258,4.528308445773788,0.884746335680503
EFA,1D,0.013903854991188217,62.88257212092173,1.6165224148460546,1.379607249127261,0.12160833927217962,1.2579989098550814,82.8775280369648,80.49749122535047,84.42650108337402,88.35551094139757,9.307527393900923,0.7155125240713841,16.54442440933604,28.328855390303513,20.108646357250677,15632967.0,7448533,10934246.6,-5794367.0,0.6812113602778997,-0.3234908286710729,2788817.975757576,478001776.4164696,-605025582.0,-30729146.0,-0.9748122908720298,-0.34188170617448327,-0.012254778761272846,-6.634502387351922,5.195983018715535,0.33418261079155215
TLT,1D,-0.2367002476402105,35.409893877839345,-4.644797839381421,-0.7866578488826832,-0.23049689680015917,-0.556160952082524,88.47664238578936,85.07650310912469,87.61971473693848,90.16292636475227,5.805112777299718,0.0467514038910527,18.990009703313152,19.88484440452516,39.23434171445718,-512560361.0,28475061,31391772.2,-25402139.0,0.9070867620528923,-1.1487914761560232,-5660046.230303033,525314292.0189251,-528193328.0,41243718.333333336,-33.787145332040936,-2.133205874958456,-0.02873582690826177,-27.472678243082385,14.712321050946597,-1.9456357061062446
HYG,1D,0.09236591087256497,59.32159055936969,0.7824400454308128,0.25607267702049796,0.12772397269999794,0.12834870432050002,78.55901691763285,77.27847985993289,78.46474914550781,79.65101843108273,3.0236999378537828,0.8162212836098212,18.585957016303713,27.8260125848856,16.131083648892382,-1267552566.0,30720066,42015333.2,-21421834.0,0.7311632125768789,-2.3284647559983433,-63774580.10303031,721881034.245039,-754992205.0,-588159986.6666666,1.472982037719456,0.21896696133324062,-0.028809890735328265,23.911696681530344,13.139545775838505,0.03867480051077364
UUP,1D,0.3382032977398178,53.250762921905896,1.6052555144364928,-0.03921311370131875,0.10028607032622816,-0.1394991840275469,27.982972795286766,26.981399975638,27.470499897003172,27.959599818368346,3.560910236064041,0.8879580305464922,22.490415750843994,35.54594051568291,28.59921238785733,69534572.0,945972,1161174.4,210972.0,0.8146683220022763,-0.23926971653506726,-10316623.830303032,712194788.9375389,1337087138.0,-570192785.0,-1.0548573478253682,1.9762185308884719,-0.00968905832310447,-6.070827637463793,12.967224762220246,-0.465112413977655
SLV,1D,0.04463706549967931,45.94028749895077,-1.3344609887604972,0.004673177084118407,-0.026814458365876905,0.03148763544999531,29.520017466591142,28.975165108415187,29.755749797821046,30.536334487226906,5.2466141482546025,0.1472196536840905,10.015468218054624,22.776942301371804,28.83334318517049,1187507489.0,9644311,11903662.2,-3415389.0,0.8101969661067836,1.507559944802,22851208.654545456,899049841.4666532,1117972917.0,-3503501.6666666665,16.077943458111744,-0.1221999763459791,-0.006650585566477742,-7.310475422955129,10.994438828672834,-1.0717717147933994
SIL,1D,-0.03665920226767259,45.345908919749476,-4.809813704227377,0.24672619230478432,-0.213384301439991,0.4601104937447753,39.17439187532226,38.60872547429584,40.562499618530275,42.51627376276471,9.633401109934995,0.046391094325423286,11.826249118425073,21.715932844156782,25.11519625194927,10340748.0,1088852,1175150.4,343352.0,0.9265639530055048,-0.3317599065556239,40260340.24242424,898880584.4860986,-1177166741.0,422460936.3333333,-0.9912920566010848,-0.7033076587600533,-0.002726383193787435,-0.5943785792012903,9.019967798880213,-1.1210961803604214
GDX,1D,0.04735665576050917,42.3487363266255,-7.498468400162924,0.18548662778366776,-0.5869745330577424,0.7724611608414101,46.316288530608446,45.556384449179234,49.014749908447264,52.473115367715295,14.111529552748005,-0.03200722527940037,16.96394051961596,22.991731889268,30.464267564611482,-221295920.0,17547420,24748864.0,-4792180.0,0.7090192099322216,-0.6936915742756986,33294136.400000017,874781116.4467833,-231636668.0,325517439.0,-22.400378386553854,-0.10276027958020215,0.00406107366886557,-2.9971725931239774,6.914951911465676,-1.3698163421243608
GLD,1D,0.13834869613306056,44.40351478374922,-3.7923394114990705,2.514756371295846,-2.34320151287642,4.857957884172266,291.56936349638687,293.6030380840017,305.2779998779297,316.9529616718577,7.648741015465518,-0.057946146115244464,20.358057644740114,29.782583272046622,37.91942967012064,615992398.0,11652502,11018280.4,1430202.0,1.0575608513284886,0.6145691597125673,76469033.2,568118172.4674579,837288318.0,135012408.66666666,-3.7835687074574174,0.5476530192238541,0.02645618410059678,2.0547784571237244,4.1398382339943005,-1.199300693003139
VXX,1D,-0.2790379198865699,37.455414265023144,-19.538986985414212,-2.184789762019264,-2.016203528433041,-0.16858623358622316,59.20940934034545,50.587094248972626,63.57049961090088,76.55390497282914,40.84726544984367,0.05479702870300166,23.51047482599788,22.322949275441484,31.04380481213925,13277779.0,3568550,4372850.0,-1272750.0,0.8160696113518644,-0.3271708035558537,31176146.36969697,575139680.6582328,-602714619.0,135991419.0,-0.9784448979514841,-2.4358365771242068,0.0009484739602573307,-6.948100518726079,3.43643086773501,-1.7758883372830485
