Ticker,Timeframe,CMF_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,OBV_1D,VWAP_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,CMF_Z_1D,RSI_Z_1D,MACDh_12_26_9_Z_1D,VOLUME_Z_1D,VWAP_Z_1D,sumZZ_1D
EEM,1D,0.03758067572416252,68.97169968364649,0.8767986455534285,0.21726634077559348,0.659532304777835,562420800.0,44.5570500149439,23293400,23670280.0,1610900.0,0.9840779238775376,0.5494954411212781,-0.790777206646091,0.6962200236737559,-0.4652336843301904,0.517360848954617,-0.7107262657603111,-0.20366084298694143
EFA,1D,0.11957728190784947,67.31830818185735,1.4226557525120427,0.10871942276491997,1.3139363297471227,-42740000.0,84.82759653455238,8372100,11134800.0,-2911100.0,0.7518859790925746,-0.40743213159966035,-0.20220660898397544,0.5383083311138371,-0.5247255519112415,-0.35257994511344626,-0.467665347338693,-1.4163012538331794
TLT,1D,-0.23413040502662488,42.097550553671596,-0.7897736779059414,-0.14735366587600784,-0.6424200120299336,-418090400.0,87.28890312577366,31409900,43800980.0,-28038100.0,0.717104959752042,-1.0009655316345492,-2.741115892989505,-1.8704693361238638,-0.6650728465161315,0.9905685758318618,-0.45280964031996346,-5.7398646717521515
HYG,1D,0.1328391308225025,61.33520372063753,0.30326376237258046,0.11617490099410943,0.18708886137847103,-1266848300.0,78.6755188704599,30651900,49612040.0,-18649400.0,0.61783188113208,-2.3430878850234684,-0.10701322592716651,-0.033124479089702855,-0.5206393896166959,0.9463757024291696,-0.5047974395616615,-2.562286716789526
UUP,1D,0.39422231241990924,53.77616896059656,-0.007640337136681552,0.08689008808812328,-0.09453042522480483,71818000.0,27.503449821926992,807000,1073880.0,-43400.0,0.7514806123589228,-0.2262840650431926,1.7691919314786968,-0.7550708370972667,-0.5366896676298171,-0.7936399801777038,-0.8136566723116962,-1.3561492907809796
SLV,1D,0.11593344215101035,46.99989330304482,-0.020260283347965924,-0.03780783575729449,0.017547552409328565,1096150500.0,29.79344263672054,9217400,12212840.0,-844800.0,0.7547302674889707,1.3934705735324895,-0.22836204447435857,-1.4022576390003008,-0.6050335000388968,-0.30329731201675,-0.7998349637716445,-1.945314885769461
SIL,1D,0.08703226204144116,47.98407871498352,0.12012580991800093,-0.23044497906924621,0.35057078898724714,7876800.0,40.375381855511314,951200,1177940.0,197600.0,0.8075114182386199,-0.32739288985944653,-0.43581434819682374,-1.3082603104644728,-0.7106131298537174,-0.7852328398813077,-0.7359655582757781,-4.303279076531546
GDX,1D,0.17776118310630765,45.69286896456591,-0.052031509453811964,-0.548984692200049,0.496953182746237,-229998400.0,48.59226400460729,16953300,26464980.0,-6503400.0,0.6405937204562406,-0.7035397548687262,0.21543669476416247,-1.5270885851391145,-0.8851968285914401,0.14772069504906396,-0.6863709266074696,-3.4390387053935236
GLD,1D,0.1711189192215196,46.22356498964275,1.3330688513143514,-2.381249052292966,3.7143179036073173,609648200.0,304.55000269040505,13969500,13375460.0,471800.0,1.044412678143406,0.6241750985741746,0.16775860896947298,-1.4764030049459047,-1.8894153792591668,-0.026240644870399274,0.8585130747009726,-1.7416122468308506
VXX,1D,-0.26843287034591656,37.76596339393825,-2.803263257829599,-1.7435321488982203,-1.0597311089313786,4903173.0,62.220145553806184,5403300,5250840.0,922600.0,1.029035354343305,-0.3320950213710835,-2.987338553340003,-2.2841694544105096,-1.5398985964129916,-0.5256667558758641,-0.6041171284407019,-8.273285509851153
