CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,Ticker,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
0.02740391916562635,43.63649902350907,-1.6248150289685037,0.07632324893673115,-0.13015128267759682,0.20647453161432797,80.75315213030159,80.09831493346672,81.19649963378906,82.2946843341114,2.7050050316832555,-0.08118705554223858,8.159333030844994,14.857604795001395,21.668566406874422,278084028.0,13016772,12531294.4,-5898028.0,1.0387412173478263,XLP,0.08446757887321964,-33659074.048484854,407926409.86909133,53097940.0,537050201.3333334,0.2360054369228377,-0.1843148628800658,-0.008303246536444101,-25.219130297190013,11.221390057500269,-1.5263771663363466
-0.1175673027983954,39.40882101903917,-5.320220941307782,-1.7195995458706932,-0.19822141616544786,-1.5213781297052453,139.3066327232499,131.63587794275227,136.21350021362304,140.7911224844938,6.7212460786804495,0.02557191928274725,32.45088447343246,12.287027521086214,25.840828838446303,116764266.0,17736934,11495766.8,2525834.0,1.542910038850127,XLV,-0.1700586082629542,17531797.40606061,398402717.0287568,-161319762.0,206611460.66666666,-0.5801115697302831,-1.3224877536478234,-0.012410749337013333,-4.227678004469894,15.100184945910035,-1.9198696412809937
-0.015514037366970202,58.75382811665696,3.6383348056321214,-0.34568328127426184,0.7479558135641959,-1.0936390948384578,84.46377402261216,78.3761113710738,81.60450057983398,84.83288978859416,7.912282253603972,1.1404892682570538,18.859585294132422,27.006166161604757,16.099367264935797,1791441959.0,14210559,13403631.8,-2094441.0,1.060202131186564,XLE,2.472204947030996,93608228.05454546,724830242.647038,1674677693.0,728763417.6666666,14.34238188077164,-0.5212648726183658,-0.021251031585346955,19.34500709761779,13.231627575860962,-0.11932695269043533
0.0832375985122053,71.77909869787186,8.42032646875216,2.783993920120878,1.2896981108762087,1.4942958092446692,131.66359616764626,120.78691263137459,131.06350021362306,141.34008779587154,15.681845159786599,0.9956168428892118,19.556747146639275,36.75993616146223,15.702633837531302,378212051.0,9686551,7153790.2,1364751.0,1.354044601419818,XLI,0.24244700807466563,80535663.01212123,695996212.3466625,-1413229908.0,762139425.3333334,-0.7888784232724337,0.2540368276359108,-0.012836871137073953,13.025270581214897,14.566823229248618,1.0930042495456294
-0.09897380589648126,50.56366251219061,-0.07297197482726688,0.25091029770158,0.06793790192073479,0.18297239578084523,41.08730399807487,39.57250925675391,40.95000019073486,42.32749112471581,6.727672417899599,0.5471878388136177,15.167475184421175,18.7367330322594,20.946191010995502,122482500.0,6497700,4459440.0,972000.0,1.4570663581077445,XLRE,-0.16103652517078826,42384987.97575758,709629791.4848759,-255729551.0,764045503.3333334,-0.6761538938905995,-1.1765097186169469,-0.019392722707119725,-21.21543618568125,12.883563743953937,-0.8816292213354402
0.018415759998532448,55.2543307936994,0.42874694174817995,0.6911526710693323,0.09345441572916025,0.5976982553401721,78.44557356779437,76.47349547477369,78.88400001525879,81.2945045557439,6.111517012369644,0.6568135138707316,14.389915570544433,21.180828824871213,18.183206792495145,214371892.0,11786308,11046601.6,-1943792.0,1.066962349760129,XLU,-0.016055796870301224,5450349.387878787,715993700.1385984,91889392.0,238355481.0,0.7502246606658094,-0.2548811377813758,-0.015162038268496623,4.690668281508792,11.81465799121216,-0.4450437790941533
-0.05055110414701926,59.159972571049856,3.115263003405438,0.6420199419008412,0.488088282897825,0.15393165900301622,84.19804732438399,79.37588222265963,83.06449928283692,86.75311634301421,8.881332198530325,0.906046253499252,16.967460084060008,28.484897598973888,17.801671158410983,-49360550.0,3410750,3878990.0,-988650.0,0.8792881652182656,XLB,-0.43216608648486265,-48654568.18181818,742998531.1984059,-263732442.0,95831280.66666667,-1.2302566327119042,-0.7963418088600166,-0.013321059716200725,3.9056417773504535,7.882594450629724,-0.08152492841726876
0.048158148766346755,66.03306132394229,4.97851359153274,1.306081319723333,0.6966763854969373,0.6094049342263956,95.9675850500718,88.17676070969321,94.82700004577637,101.47723938185953,14.026046026707274,0.9009632846893914,18.001333208932483,26.971815906376953,16.90080189259024,303555045.0,5381145,4234889.0,2039745.0,1.2706696680833902,XLC,0.12465509687545091,-65913886.903030306,166350835.9328734,352915595.0,156188795.66666666,-7.149750053433359,-0.021372858389187774,0.0005195521767713357,6.873088752892436,8.453690348707628,0.5581899933507574
0.1715459274001421,68.42919263729101,11.313801609087168,1.3916856344250306,0.7995309737664242,0.5921546606586063,50.874682674466314,43.49532016139092,49.8125,56.12967983860908,25.363833730927293,1.0973789573175565,18.324357112583943,38.33574514031603,17.494170566078015,-943728056.0,14835244,12366648.8,-2447556.0,1.199617150929361,ARKK,-1.8432762218982106,-97925418.23636365,505293361.4642581,-1247283101.0,-229844520.33333334,-4.1089190298253815,0.9473478490067386,0.005955503839345333,2.396131313348718,7.410430725840924,0.7812106774674465
0.19083516713761892,72.3591184283342,16.772079223223198,6.48066924909736,4.239798089055406,2.240871160041954,217.73841860034904,183.0717626548337,211.7234992980957,240.37523594135772,27.06524003074581,1.090479011478268,18.724485157116096,40.62761312500827,17.875442798343194,155341283.0,8565383,7259156.6,-681517.0,1.1799418957293193,SMH,-0.10919277926366917,-103990266.3030303,508633949.748319,1099069339.0,-161610576.0,-1.164603862322813,1.098788179406691,0.02138823170740376,3.929925791043189,6.950416590556318,1.14698977044269
0.09255741001443311,71.76053911800342,17.325231213679213,0.6825788040804781,0.6922866576062014,-0.009707853525723342,30.660891390460936,26.114635334795878,29.590000057220458,33.06536477964504,23.49012987971612,1.2409296624346025,25.763608231893688,44.277153128464384,15.828652399162788,-43920818.0,2271382,2242576.4,-3572018.0,1.0128448689641076,TAN,-0.4235834167124969,-116539914.12121212,485906826.20933825,-199262101.0,-277435863.6666667,-1.2827375772350225,0.3272069137757224,0.02514871206745574,-0.598579310330777,5.34609412204992,1.091276810746212
0.2313805956487182,72.20862062469739,16.509724484513,0.5151468484691115,0.3623491778535982,0.15279767061551328,16.49715975481988,13.68844560291165,15.911500024795533,18.134554446679417,27.94273850258754,1.0956892946647774,23.72856397542822,43.60516907084745,14.93810680417948,-8508748.0,861252,731350.4,456952.0,1.1776188267621102,PBW,-0.36771115999729487,-134009556.24242425,487639908.3008853,35412070.0,34303905.666666664,-0.8062707302036132,1.4171114090153099,0.026026878775427194,0.44808150669396696,2.811671781550904,1.1329821395010313
-0.13310832857048527,59.63145707227483,5.680479369766853,0.36879193246129915,0.2671280837729745,0.10166384868832465,34.29283280099148,32.08984243151107,34.118500328063966,36.14715822461686,11.891835086809094,0.894719310574848,15.80621305268619,35.25794206511643,25.16588028796624,-746962729.0,30120429,39731945.8,-25820671.0,0.7580909616563507,FXI,-1.5328249304940462,-78594866.10909092,492569751.3274846,-738453981.0,-266464098.33333334,86.78761916559287,-1.4445007572555708,0.00959771096751148,-12.577163552422562,5.4134147023335855,-0.037641358502790524
-0.13315223806143192,67.7387170396071,5.29209044179349,0.7330207966296385,0.25529925327346614,0.47772154335617234,43.6427199929515,41.182804523543446,43.8129997253418,46.44319492714015,12.006460266526899,0.9081444901243233,16.885711055289153,35.9472434919438,22.59880030177656,601725722.0,22629322,21305624.4,-4214178.0,1.0621290216681,EEM,0.59510115129389,-13062136.903030306,486261562.39395356,1348688451.0,-51248585.0,-1.8055632478551684,-1.4448454918281697,0.0011749758363196535,8.107259967332269,5.436476918779131,0.7169444415965348
0.014145607481933725,65.77925713275934,1.9446099652932227,1.4201065077124042,0.19282871743653862,1.2272777902758656,82.74439794836879,79.95672305225217,84.14650115966796,88.33627926708375,9.958294283598763,0.7808619907777944,16.51162986232541,29.8795067369025,20.100764562361046,22510642.0,12672042,11037688.4,69542.0,1.1480702789181836,EFA,-0.31876956123650596,1119149.1333333366,478643763.421248,-579215080.0,-40908788.333333336,-0.9625898624955241,-0.2884062179179187,-0.008737851206738758,-1.959459906847755,5.128989102201029,0.5345670875300417
-0.17751933768703504,37.73625254229982,-4.778267964983277,-0.6761636918099327,-0.1776269639274486,-0.49853672788248415,88.6057175632865,85.431954950883,87.74499969482422,90.05804443876544,5.272197280724723,0.09901331134325024,17.933114997152593,20.692899493484667,39.52838521532109,-482716984.0,52508884,30055416.8,20393884.0,1.7470689010707714,TLT,-1.115904764557974,-4919695.775757577,519190365.3736377,-505227626.0,47173126.666666664,-22.443945668008936,-1.793172762245922,-0.02265030314938746,-28.043004590459518,13.566809709497761,-2.0755444842398747
0.10918308661058103,63.09183580710036,0.5378424067487028,0.2299665302087277,0.13394770380659465,0.09601882640213305,78.531261795423,77.1421462618147,78.36924934387207,79.59635242592944,3.1315933030646526,0.9383292515036874,17.9613933904047,28.875475240727237,14.992868167025756,-1238726893.0,50247507,42027681.4,-20311093.0,1.1955812294703463,HYG,-2.3087178284337795,-61328045.478787884,708484494.8590306,-756009909.0,-566311078.3333334,1.566155602679188,0.4577355396370932,-0.023147261101438527,25.355583264800536,12.15939167665799,0.2844344928682649
0.3323123721008458,52.613060740928574,1.8674486959175685,-0.06008639148878814,0.10432476230909501,-0.16441115379788315,27.988792406587187,26.994635453392945,27.45399990081787,27.913364348242794,3.3464300217414937,0.8983762740652297,23.387393825104738,37.44293549269448,26.41697525298507,68608507.0,715093,1130418.6,-1233407.0,0.6325913250188911,UUP,-0.24603753096257042,-8482923.478787875,693387431.3482858,1307335400.0,-550945123.3333334,-1.0553863062049464,2.2095294504618592,-0.00682908590231256,-10.478775066171785,12.440613252023272,-0.6908808293527365
0.11510181685836571,53.18761968097389,0.4022823987271725,0.04905750356110161,0.010547157897196978,0.038510345663904634,29.533659657161415,29.00968629785538,29.766999816894533,30.524313335933684,5.088275766436703,0.6208224476681102,9.891794005909059,24.890793257968223,26.29088217519327,1197112989.0,13020889,12783197.8,-1621111.0,1.0185940328639833,SLV,1.534487926107859,25612618.53939395,889974562.0789598,1128504482.0,8998201.0,16.448462899797544,0.5042036470623551,0.0024227991217856976,0.5745589400453142,11.037953873464842,-0.6374035732606297
-0.012550391756494613,49.66596994216582,-0.646922942068519,0.41142238844698653,-0.10235327628022794,0.5137756647272145,39.19086563392967,38.89268641104327,40.687499618530275,42.48231282601728,8.82243059570853,0.2889754459699175,12.177610180602725,23.146307483380152,22.464736316502385,11429348.0,745248,1073329.6,-1172252.0,0.6943328498533907,SIL,-0.33625334298393356,42356208.25454547,889648527.2159466,-1185683641.0,425716948.0,-0.9904525737294461,-0.4979972126925683,0.006681956755957022,-3.5216497388080654,9.096311081394546,-0.9651822428155532
0.06850853292187219,45.62577816590901,-3.99133950404686,0.4683705775047642,-0.4509139448607423,0.9192845223655065,46.35653713178524,46.20293713373903,49.274749755859375,52.34656237797972,12.468100344863025,0.055677392680640515,17.19356262327001,24.430731902541385,27.763806965160967,-202898189.0,21489289,25551717.8,-21272311.0,0.8410115189985387,GDX,-0.6744138393457942,35869452.06666667,867196474.4521229,-214327537.0,335214716.0,-18.752385262921383,0.13839854485025688,0.011275939308543398,-4.040191776256812,6.469000932194724,-1.3412243774363628
0.20310286743586972,49.857966942511396,-2.1531714011822145,3.702351376376839,-1.741566585978907,5.443917962355746,291.54197495443515,294.91203130433547,305.5550003051758,316.1979693060161,6.966319641446254,0.21413056431940097,20.999552992455964,32.54593316560456,35.001287321654196,627614657.0,10192057,10259391.4,-4183843.0,0.9934368036684905,GLD,0.6359480496085939,78971199.67272729,568707883.9155643,830512846.0,145381938.66666666,-4.0932491812433085,1.1951022183060653,0.032757811599240294,4.232188776602385,3.003078482086444,-0.9473120609407628
-0.20950474850271264,37.14589966190612,-17.772136911432984,-1.6660506506733128,-2.0015152991953498,0.33546464852203706,59.50326285131738,52.39887468892205,64.38599967956543,76.37312467020881,37.23519103625196,-0.024145697761125993,24.061944890075072,20.743724635066002,31.73372278863851,9918651.0,4631878,4282635.6,-2443522.0,1.081548474495472,VXX,-0.3386368820033381,31439585.733333334,576274656.8402218,-617696006.0,144878373.0,-0.9841962725226795,-2.0442910669499335,0.007777312657011243,-12.712067280605275,6.174687929768245,-2.1304917663534155
