CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,Ticker,OBV_1D_Z,OBV_1D_Trend,OBV_1D_Noise,OBV_1D_Impulse,OBV_1D_Smoothed,OBV_1D_Velocity,CMF_1D_Z,CMF_1D_Trend,RSI_1D_Impulse,RSI_1D_Noise
0.25295484737574114,72.69734732209764,17.137473257607724,0.5231240868769511,0.3687309685798699,0.1543931182970812,16.501081338406927,13.669321510924206,15.916500043869018,18.16367857681383,28.2370939182753,1.110432095919828,23.72856397542822,43.60516907084745,14.93810680417948,-8767698.0,515502,662200.4,111202.0,0.7784682703302505,PBW,-0.37959080889270497,-136978443.72727272,490850001.99272484,35898831.0,37915609.333333336,-0.8037076487407383,1.4372874608415775,0.022912980482417487,0.7358285182528874,2.7549767029653
-0.1120711339404921,60.91951384442048,6.124259590380507,0.38075756184330345,0.27670058727857794,0.10405697456472549,34.29871506417507,32.072754899948784,34.126000213623044,36.179245527297304,12.033319467979187,0.9246932177677432,15.80621305268619,35.25794206511643,25.16588028796624,-766547875.0,25074375,38722735.0,-30866725.0,0.6475362600291534,FXI,-1.5344589931787656,-81868666.03030303,500420353.673501,-757780177.0,-273327367.3333333,86.42863577189817,-1.4065566426397444,0.00673473283500855,-11.777833477677163,4.974996444637576
-0.11888115335373947,68.51402494036205,5.6357365371778725,0.7449867303179829,0.2648720002241417,0.4801147300938412,43.64860240573106,41.165123527261265,43.82049980163574,46.475876076010216,12.11933358311607,0.9311066628881357,16.885711055289153,35.9472434919438,22.59880030177656,651418005.0,17318705,20243501.0,-9524795.0,0.8555192602307279,EEM,0.6265419552733159,-13406352.812121216,510382737.7165594,1417965880.0,-41299189.333333336,-1.8498073326470315,-1.4596121360682492,5.011915160356302e-05,7.59451109594157,4.982820480084636
0.04463310308356924,66.53359501193418,2.186214956149189,1.4364599301327132,0.20591145537278566,1.2305484747599276,82.75243723586112,79.9430576089774,84.1567512512207,88.370444893464,10.0139170763966,0.802377296048194,16.51162986232541,29.8795067369025,20.100764562361046,-30488176.0,10187924,10540864.8,-2414576.0,0.9665169028636056,EFA,-0.41269313823707005,-2866744.0424242457,501751482.47036517,-681906181.0,-48539348.666666664,-1.0468027837210303,-0.1857054066688382,-0.008924641004426168,-1.980429928427867,4.749425684877386
-0.2108098057392678,37.126457636888105,-4.950106972234924,-0.6885282667965811,-0.1875186239167672,-0.5010096428798139,88.59963917978466,85.39850013720891,87.73724975585938,90.07599937450985,5.331258103390182,0.07194025184637355,17.933114997152593,20.692899493484667,39.52838521532109,-464318767.0,47416267,29036893.4,15301267.0,1.6329662525123987,TLT,-1.0738573678153778,-5585404.533333336,536651732.11107606,-433830591.0,52203687.333333336,14.229470172305486,-2.175809802560058,-0.024578092975236276,-29.407137375046076,14.086665370979004
0.11958011484364474,63.318214903310285,0.5694818992076031,0.23196095392556515,0.13554324278006463,0.09641771114550053,78.53224224741825,77.1389723605422,78.37049942016601,79.60202647978983,3.1428332567367128,0.9463977433321556,17.9613933904047,28.875475240727237,14.992868167025756,-1273622665.0,46247935,41227767.0,-24310665.0,1.1217666724467517,HYG,-2.307248464055272,-63642303.21212121,731610883.5197811,-809303898.0,-589476536.0,1.7429920035948063,0.39819170854167696,-0.023360988370622036,26.19175726642218,12.72454767176446
0.335054527073946,52.72657636007389,1.885760919326694,-0.05968744588415831,0.10464391879279888,-0.1643313646769572,27.988988526905434,26.994084110698036,27.454249954223634,27.914415797749232,3.3522375901207573,0.9028447720883428,23.430634049599266,37.56614184544568,26.174849576026602,69522780.0,627420,1112884.0,-1321080.0,0.5637784351289084,UUP,-0.2602749638508152,-10234143.30909091,715606107.8521187,1343145445.0,-556139550.6666666,-1.0545866385001872,2.076909575315603,-0.007654786797492536,-10.591638543236392,12.985854381498596
0.11416466832951624,53.3349795269435,0.4562546744588114,0.0503418284461965,0.011574617805272885,0.038767210640923616,29.53429102695787,29.009681118632887,29.76780481338501,30.52592850813713,5.093581468333424,0.6307806897058201,9.891794005909059,24.890793257968223,26.29088217519327,1214858850.0,10968850,12372790.0,-3673150.0,0.8865300388998762,SLV,1.4852341266545075,25023828.03636364,904501394.7511333,1145336070.0,3586321.6666666665,16.474255920145886,0.3560010524645669,0.0010701035066215218,0.608403166869607,11.498394664857083
-0.01051531057111315,49.82140314058991,-0.5473934150862502,0.41461334467138755,-0.09980051130070722,0.5144138559720948,39.19243429728368,38.89798125880036,40.68949966430664,42.48101806981292,8.805802087941741,0.2991931198160972,12.177610180602725,23.146307483380152,22.464736316502385,11796344.0,648444,1053968.8,-1269056.0,0.6152402234297637,SIL,-0.3482509050961422,42696681.0121212,905473662.7477489,-1203062506.0,432059324.6666667,-0.9902899468526735,-0.6153556206692156,0.004256946162401049,-3.5135763863535914,9.40323562483487
0.07405233282772682,45.79798782272468,-3.8607679549059974,0.47342023682077894,-0.44687421740793054,0.9202944542287095,46.35901952733135,46.2172489309659,49.27791481018066,52.33858068939542,12.422059216606446,0.06388321035968808,17.19356262327001,24.430731902541385,27.763806965160967,-165452475.0,17333775,24720615.0,-25427825.0,0.7011870457106346,GDX,-0.6183807237142117,38461695.36363637,884061633.9330051,-177248819.0,353734239.6666667,-15.025741789150944,0.04349390329590756,0.00889485717347785,-4.023415317865229,6.492784222061079
0.20115801427794733,49.81834617796157,-2.1695040788818476,3.698363746168525,-1.7447566901455582,5.443120436314083,291.54001464882856,294.9037951636196,305.55250091552733,316.2012066674351,6.970131627135125,0.2120547965796548,20.999552992455964,32.54593316560456,35.001287321654196,637708209.0,9335209,10088021.8,-5040691.0,0.9253755775983751,GLD,0.6056480236371862,81892801.76969697,567765207.0806876,803160684.0,161350692.66666666,-4.85432861611771,1.0337487377813284,0.03081365153575431,4.020358355236894,2.992846991692585
-0.21780054780903685,36.77236982790863,-18.438589094699466,-1.6995547781105458,-2.0283186011451364,0.3287638230345905,59.48679233488815,52.28875201031656,64.36499977111816,76.44124753191977,37.524268791252155,-0.03679745985845261,24.061944890075072,20.743724635066002,31.73372278863851,10015940.0,4126829,4181625.8,-2948571.0,0.9868958145417986,VXX,-0.3509642670937016,32731397.981818184,575778076.0597627,-627692269.0,160757224.66666666,-0.9842938512337701,-2.2302732699066428,0.00617293567338933,-13.045976350052939,6.36445568805961
