Ticker,CMF_1D,CMF_1D_Avg,CMF_1D_Slope,RSI_1D,RSI_1D_Avg,RSI_1D_Slope,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D
XLE,0.024597089795814667,0.03949529273783676,0.05562334866463681,49.5053283666096,45.15384221079406,2.6703121815026236,0.048550692831258235,-1.0250589770912626,0.4006031172215909,-1.4256620943128535,84.40481310756617,78.46419063780793,80.99150047302246,83.51881030823698,6.240926073610275,0.7845911118830475,18.076769164841185,19.616114591375656,19.075892277531896,9995700,12552900.0,-5287200.0,0.7962861171522119
XLI,0.11125612345077524,0.1962926586809386,-0.04088087348783431,64.09278197844766,62.09982917110974,0.19265015404123886,5.503454310386326,1.898341510766528,1.0253938344513247,0.8729476763152033,130.90383728986907,121.33637715374402,129.6185001373291,137.9006231209142,12.779229777863934,0.8918983384989823,16.700783120197855,27.505965872078527,18.33588037196055,4541200,5537620.0,-3373600.0,0.820063492980739
XLRE,0.09620206957972932,0.15266172437174735,0.015444907487146373,56.813057109448,57.07058947355732,2.2692307867546333,2.664697418166129,0.28175044464103394,0.14722007731368636,0.13453036732734758,41.06464696488505,39.09572837981283,40.74849987030029,42.40127136078775,8.11206054577773,0.7606230640501861,16.612517719704464,17.621971367918494,18.75781426050843,2540300,3164740.0,-1300700.0,0.8026883725045343
XLU,0.1596640118988854,0.21706766736274483,0.010296178773149561,59.24406047349724,60.113605904236465,0.6377818962967226,2.5955744828795155,0.7714401711397159,0.2376459370699977,0.5337942340697182,78.34118146719635,75.9968343258266,78.61450004577637,81.23216576572614,6.65949848545887,0.8104861338109198,15.264854014776942,21.45565419210877,19.57385268843705,8710200,9496400.0,-2508700.0,0.9172107324881007
XLB,0.09094263743360563,0.1369692561276359,0.005607892536539219,55.158399429383714,53.41140755633512,0.7342766623669874,2.3480933763246283,0.299415086189299,0.38837380931154947,-0.08895872312225045,84.02417395615397,79.35260087709229,82.53399963378907,85.71539839048584,7.709304700639586,0.8184130754656266,15.974224105596653,20.826188128136586,20.53773025473013,3180000,3496000.0,-851600.0,0.9096109839816934
XLC,0.02877113785949308,0.14398785552444474,-0.03240684405831616,57.913771297556664,59.570295711582084,-2.184026072267031,2.988554129486575,0.9197240187049545,0.6507911427637372,0.26893287594121723,95.65754628936854,87.9871835061172,94.01649971008301,100.04581591404882,12.826081001863077,0.7623432316430814,17.742438860033136,21.453008104923004,19.224088303964038,4425900,4060980.0,560100.0,1.0898600830341445
ARKK,0.13183585160349626,0.1909345844434731,-0.06326096505939235,55.932450667754324,53.43729741622117,-0.3987227173589858,0.6862715178844976,0.6341823737180903,0.3778624854558575,0.2563198882622328,50.452015668009935,43.74066349170146,48.827999877929685,53.91533626415791,20.837783234810345,0.7478702413918054,16.142318263650647,30.111578905593927,21.634481062789547,11123300,9229240.0,-12500.0,1.2052238320815147
SMH,0.15677376374334803,0.17244408620167911,0.0033883592041226984,60.66070144450142,58.17278439837416,1.0090141175213958,5.392269005027907,3.1034824846348386,2.7929143444082656,0.31056814022657303,215.75357212396688,186.7914570236396,207.72099914550782,228.65054126737604,20.15159007318962,0.8745661194994411,16.130683662799232,28.945445174200906,22.391213185664572,3494400,5607560.0,-2424800.0,0.6231587357067958
TAN,0.205124180237449,0.13527243333403008,0.0613129476259667,61.68080709349281,53.36849444843658,4.387654599050023,6.124497908650892,0.0893246852609586,0.40472406960825547,-0.31539938434729686,30.39090314661149,27.02414458887379,29.019999980926514,31.01585537297924,13.755033724083441,1.173896293854109,23.168848616581144,31.748944761828813,21.230425401652635,1473500,1243560.0,133000.0,1.1849046286467884
PBW,0.247504736350613,0.22248152819315942,0.010418763423807736,63.463543407221,57.941345421902284,1.4650840653045947,7.451468756955119,0.24342403513408506,0.25939024262196164,-0.015966207487876583,16.346552472735823,13.927092387080467,15.558500003814697,17.189907620548926,20.971271219387912,0.990833752144456,20.235920802968966,33.28406818456501,18.610201798363576,908400,641760.0,333800.0,1.4154824233358265
FXI,-0.09331343756830628,-0.028744781981362644,-0.0452991543380816,54.98159312124547,56.24377426483502,-1.4642204389066151,2.5014782232760977,0.19201542865716448,0.2252661193092989,-0.03325069065213442,34.16089042113512,32.12644854166186,33.84600009918213,35.5655516567024,10.161032632992406,0.7861216133849366,15.263749800771855,32.42957786784505,27.108521411375843,30395800,34761560.0,-7335500.0,0.8744083982421963
EEM,-0.06691585745208238,0.015188687091308875,-0.04398521966622493,61.54831447092987,62.541996038387865,2.0498267495475986,3.3601819535937913,0.5761137643342664,0.22493322170297236,0.35118054263129406,43.452959054716935,40.98074808838576,43.41499977111816,45.84925145385056,11.213873986252043,0.8070759048661391,15.653584551157833,33.31927456354778,24.986986300348796,16089700,19426740.0,-1484000.0,0.828224395858492
EFA,0.06097457028556711,0.16890553256578142,-0.0677129912697921,63.79453643811777,64.48227959318817,1.5923116076859927,2.199237296382831,1.3948551001943201,0.2745227205112526,1.1203323796830675,82.43523477918389,78.69382123027107,83.44050102233886,88.18718081440666,11.377400024951921,0.7664494245631782,16.280956598364664,28.9492641131902,21.851079731046745,9149000,9339080.0,-3079300.0,0.9796468174595356
TLT,0.005176605331244465,-0.003371454635194024,0.09562286565504975,42.726323379192536,43.61253911432723,0.7807908162371362,-2.069970019715063,-0.49331382443671146,-0.07162995828279561,-0.42168386615391584,88.81764750258834,85.78131784140362,87.85849990844727,89.93568197549092,4.728471506361191,0.30538613597792325,16.226765784146238,23.068115720423286,34.15083236502759,16997100,21920080.0,-8486600.0,0.7754123160134452
HYG,0.06098710889790396,0.09195371923087828,0.010664556325028558,53.447551300192046,52.928389167660384,0.6334004234450106,-0.27928602346583736,0.10687579358190646,0.07167279709948304,0.035202996482423414,78.45984247462715,76.8230500328768,78.12349929809571,79.42394856331462,3.329214069781471,0.6639832345133074,16.100623189932502,20.391574111135103,17.51060408857499,23971200,33088040.0,-8713700.0,0.7244672092997954
