Ticker,Timeframe,CMF_1D,OBV_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,ATR_1D,VWAP_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Z_1D,MACDh_12_26_9_Z_1D,VOLUME_Z_1D,VWAP_Z_1D,ATR_Z_1D,sumZZ_1D,slope_sumZZ_1D
INDA,1D,-0.09275573374913258,7753863.0,61.704374673393446,0.7213543857735019,0.04784354316962891,0.673510842603873,0.7759873056792672,53.29225738916998,52.05753384971951,53.53925,55.02096615028049,5.535065023437911,0.8832549168695353,337347.0,513885.6,-266279.0,0.6564632283916888,0.6308494950565576,-618993.9593984964,-0.9844540079260727,-0.007326684080459234,0.24113327135675638,-0.45656157046603113,-0.04632520505970839,-0.5392213552236901,-0.5727588063458708,-1.727338178608059,-0.13059585992909617
EWZ,1D,0.09705639036225423,15145158.0,64.58246440605568,0.6275273627471982,0.09541998261926132,0.5321073801279369,0.5389024060561491,27.20990673906066,25.52442993014141,27.064,28.60357006985859,11.377254432889382,0.8072286278229905,771199.0,1675331.0,-770986.0,0.46032634745014567,1.2047521092019338,-431193.0330827068,0.07477474548191254,-0.005400099751260826,0.5181034921413638,-0.4250746378847449,0.7210498945668647,-0.7285997981696802,-0.6554020564824203,0.7096037488552296,-0.03751482632148666
VEA,1D,0.13130286122111257,-11612708.0,68.2242443219228,0.8930451222207694,0.08362952353002662,0.8094155986907428,0.6212322321371799,52.84738095526321,51.086714989093664,53.09325,55.09978501090633,7.558531492821905,0.8530339596118155,302019.0,262160.0,50852.0,1.1520407384803173,-0.8728823576068842,-571480.8022556392,0.26588396364315264,-0.004397715894966651,0.8685667094273828,-0.43287777310755143,-0.1088115541363695,-0.5424515091115368,-0.6267034577048127,-1.4492759785966194,-0.1531776853603191
TLT,1D,-0.25733527428696656,-1273228.0,42.054557057817306,-0.7876703609080664,-0.14700649747373618,-0.6406638634343302,1.0380954017741784,87.33042120736009,84.79548610330929,87.44899999999998,90.10251389669068,6.068711813035478,0.2825524860753167,1582065.0,1888079.4,-744036.0,0.83792291786034,-0.07006571980473508,-654900.3751879701,-1.9028746956269749,-0.008142287556461706,-1.6498481881855622,-0.5855167878839649,2.155267963248814,-0.29207743207417297,-0.48139294971467833,-2.8265078100412744,-0.21696764152257697
IEF,1D,-0.12684653699235154,-10269640.0,44.365563011502644,-0.27010622991988953,-0.1341865252931153,-0.13591970462677422,0.5508593097414763,94.66304610062703,93.14554133780874,94.6,96.05445866219125,3.074965459178134,0.28342457700006046,269023.0,481198.0,-102297.0,0.5590692396892755,-0.768598840824642,-823829.012781955,-1.1746945375605309,-0.010484192114850875,-1.427450734081622,-0.577032302613214,-0.16717318157447836,-0.2388367903995669,-0.6512341091196994,-5.0050204961737546,-0.3948696977346655
SHY,1D,-0.12472960373144053,-5016556.0,43.114751030430845,-0.07346621092391104,-0.043419224705319406,-0.03004698621859163,0.1331606230900405,82.61869266514577,82.16842833164935,82.62325,83.07807166835065,1.100953226484426,0.24358081833936165,155067.0,176061.2,-139120.0,0.880756237035758,-0.36071921486934594,-930905.5977443609,-1.1628811900754839,-0.014895130488630056,-1.5478214322658768,-0.5169608910646698,-0.36873269231326894,-0.32628829852861146,-0.7968358623208416,-5.080239581438098,-0.47618247031219463
TIP,1D,-0.0707658921072138,-3303758.0,46.95654850370827,-0.21478186654613296,-0.06951349186012079,-0.14526837468601217,0.5149710832427831,109.14914058198649,107.9210630019557,109.20124999999999,110.48143699804427,2.344637992778079,0.3667186901127303,92521.0,127399.4,-8477.0,0.7262279100215543,-0.2277277364203093,-384735.35413533833,-0.8617417593852993,-0.015865283015703998,-1.1781097160855978,-0.5342305404996833,-0.47936083965670323,-0.1336563159074469,-0.6637440567553499,-4.07857096471039,-0.5589085142543547
BNDX,1D,-0.09007079761843917,-7870714.0,48.34790738637409,-0.009232643491387194,-0.047699936097536144,0.03846729260614895,0.1622201948112279,49.259789604940316,48.86706190674354,49.2325,49.59793809325647,1.4845400629927992,0.2776641201359943,199568.0,159161.4,-76694.0,1.25387185586455,-0.5823324419674307,-374155.4187969925,-0.9694709737073232,-0.015853623187614612,-1.0442136208564492,-0.5197939418891092,-0.29002161270897503,-0.5685002526839573,-0.7867062528078242,-4.761039096621069,-0.40388543617748524
EMB,1D,-0.010851039586221285,-15294590.0,57.01692941566692,0.19847878922735163,0.10668744861921554,0.09179134060813608,0.5712400393037131,89.76903864347975,88.39868898310014,89.738,91.07731101689986,2.9849361851163523,0.76207504871607,337484.0,404013.6,109219.0,0.8353283156804623,-1.1587648321630757,-527264.4556390977,-0.5273925451633875,-0.016734260249284892,-0.2099585529232894,-0.4176176287767371,-0.04608288650718624,-0.2743711455822633,-0.6441297775749456,-3.278317368690885,-0.386953251964273
LQD,1D,-0.12504762477689857,-35084890.0,50.685997576757984,-0.1630465736802762,0.008142219622755409,-0.1711887933030316,0.6991207067277349,106.96765879893476,105.50505186329657,106.97825,108.45144813670343,2.7542012263304563,0.5413216650790881,1188929.0,1767354.8,-979037.0,0.6727166497638165,-2.695397439131305,-823461.0804511278,-1.1646558766879171,-0.016829940463879756,-0.8192097410622153,-0.4828366114814826,1.4599092299324006,-0.14949559469529056,-0.5995530288981953,-4.451239062024006,-0.39605258682778194
HYG,1D,0.08597956184594363,-68728265.0,61.28654021955267,0.30108015081880524,0.11548431000493381,0.18559584081387143,0.45153503956674496,78.63262594605044,77.5312766110427,78.64099999999999,79.75072338895728,2.822251469226719,0.8464827395962908,1844907.0,2977961.6,-1024920.0,0.6195200770889725,-5.307662388801586,-1701121.469924812,0.01296154300091335,-0.01545053476611953,0.200923371151648,-0.4117957096801585,2.6201693718767505,-0.3552302876486734,-0.6858566452564553,-3.926490745357562,-0.4089025534382145
USO,1D,-0.08852133770772468,2528162.0,51.57345764386516,-0.42671375931247724,0.6155001452134821,-1.0422139045259593,1.9413530908563041,66.10328665287152,62.31199153318967,66.682,71.05200846681034,13.10701078794977,0.6656747362158875,75688.0,79051.0,-7947.0,0.9574578436705418,0.2250960425638474,-1300311.8180451125,-0.960824358021601,-0.015005679112364577,-0.7338058678143745,-0.08087634970042169,-0.5091341841428738,-0.4462031757259331,-0.16653463838721663,-2.6722825312285736,-0.3064037342065024
BNO,1D,-0.055057819606127954,661398.0,51.79784822613213,-0.151216978897164,0.23585440083909837,-0.3870713797362624,0.7073664606354472,27.047876106559194,25.42027376737692,27.073,28.72572623262308,12.209405921937584,0.6775853702849377,11701.0,20991.6,-6749.0,0.557413441567103,0.0801497591869183,-1264637.0067669172,-0.774084334277915,-0.014373302307023935,-0.712211854115927,-0.33213264580352964,-0.6223110981591871,-0.7297762683929478,-0.596678717190268,-3.6870451587528565,-0.23893713487427343
UNG,1D,0.09474750172811784,6074716.0,41.58812132662508,-0.3109272149658686,0.060245304093961505,-0.3711725190598301,0.8376403799261366,16.918560414443544,15.09760333698269,17.13125,19.164896663017313,23.741953015889806,0.39888853174970107,66318.0,104123.0,-57614.0,0.6369197967788097,0.5004708736060045,-912099.0992481203,0.061890209042822976,-0.008763773911659571,-1.6947351859688597,-0.4483538648320882,-0.5257073581365421,-0.8033230916687559,-0.5512677268010712,-3.4610261447584896,-0.1804743195328933
GLD,1D,0.2238855478223099,7931155.0,46.22717947224901,1.33847402376648,-2.379461153033304,3.717935176799784,6.026515920803701,304.1537474064631,291.5395247954545,304.24975,316.9599752045455,8.355126145244496,0.10623239010665804,531234.0,375667.2,122707.0,1.4141080190125728,0.6446154646555335,-613527.2556390979,0.7825329615659649,-0.0027176746588675788,-1.2482998492785136,-2.0629949271381554,0.29661214671300995,1.2822309752006333,1.257474795113442,0.9521715668319146,-0.009358415299955194
GDX,1D,0.20303078910146216,-96803.0,45.71046731804242,-0.04379190592058535,-0.5430708089936324,0.499278903073047,1.6585366395755705,48.307301381258945,45.22976177992873,48.51925000000001,51.808738220071284,13.559518006033798,0.1672354704537335,813076.0,1551735.2,-905309.0,0.5239785757260647,0.02127867692763378,-425932.1466165413,0.6661549367905564,0.004096343077556762,-1.2980251506853986,-0.8476391833163295,0.7951197779535081,-0.5754160686372412,-0.26511903057364267,-1.5036460415409136,0.16015195159720835
SLV,1D,0.07639869036445365,16253106.0,47.13112142536155,-0.01913168825931777,-0.03700835282230973,0.017876664562991956,0.5808690426967904,29.833009092558363,28.939465389591337,29.73675,30.534034610408664,5.36228478504654,0.23237286006231633,175941.0,393731.0,-177837.0,0.4468558482822028,1.2907795581857915,-243276.59924812033,-0.04050361157448897,0.0050530932784593795,-1.1613098574485992,-0.5127180621959544,-0.3318118349019741,-0.7095540056313733,-0.640773291618882,-2.1058911051854805,0.25101202803642725
SIL,1D,0.29144778236613966,272315.0,48.25436146944116,0.12239072132315698,-0.2285616016002694,0.3509523229234264,1.2900269638767705,40.27569064472652,38.531135391449695,40.33624999999999,42.14136460855029,8.950334295083445,0.2655966009051301,86089.0,39746.8,71034.0,2.165935370897783,0.04993911939787925,-51693.79548872178,1.1595576738089148,0.011407649170924582,-1.0532159229641207,-0.6394914042066197,-0.49073743038533446,-0.6337318989869275,-0.39357443770807915,-2.001254301044287,0.3023447005972801
CPER,1D,-0.2853816671287919,-7424.0,44.27183533964401,-0.19737172569318773,-0.027697618580661387,-0.16967410711252634,0.559740332642424,29.2376519204718,28.043305469432696,29.436500000000002,30.82969453056731,9.465762101929963,0.19979066754612534,460.0,5144.6,-533.0,0.08941414298487733,0.028218576058936153,158886.21578947364,-2.0593849600082117,0.008648983998110859,-1.4364705272012415,-0.506556052916983,-0.6421936007059135,-0.7138767683976198,-0.6481383548213946,-5.978401687992429,0.16459800317943615
DBA,1D,0.13635638146452722,1013103.0,60.364812709940715,0.17297819819848215,0.04903905879342173,0.12393913940506042,0.27411992779237715,27.003976976805365,26.516968331097296,27.038,27.559031668902705,3.8540695976233788,0.8665804046081262,32752.0,16329.0,27460.0,2.005756629309817,0.10745815628214986,283469.7127819549,0.29408465931954125,0.009526511623713185,0.11222180325288576,-0.4557703569939492,-0.5850771722530279,-0.7300950107084313,-0.7477001514590041,-2.0048780725598356,0.14217940049850628
DBC,1D,-0.036900838084250195,3646943.0,49.85684036991911,-0.026615953166569284,0.08110120178225717,-0.10771715494882646,0.2684076273077026,20.999507875757605,20.51049038469829,21.0825,21.65450961530171,5.426392650792929,0.5983375077888,31054.0,42784.8,12933.0,0.7258185149866307,0.31196462791407065,609766.1338345866,-0.6727610020982261,0.007515481029500731,-0.8990028941516024,-0.4345510613430045,-0.5880805073054557,-0.7736921935056409,-0.7496913498801627,-3.8058143803700215,0.08780944448049222
UUP,1D,0.5096882854761305,3305655.0,53.73979667876041,-0.008903423455656423,0.0870690854096042,-0.09597250886526063,0.18911535733045268,27.494495643857388,27.00199712092765,27.523000000000003,28.044002879072355,3.785945420719776,0.8378100334366044,6661.0,30786.2,-9640.0,0.2163631757085967,0.2854650665548708,1054067.4894736842,2.377428329514092,0.01622590770044361,-0.5253302966812116,-0.4306014099693204,-0.6312255908943086,-0.7265334581992878,-0.7773311148421725,-0.42812847451733815,0.10624692061356382
FXE,1D,-0.29728245914601037,27034.0,46.2314218970985,0.12005830524476835,-0.3687014019308133,0.48875970717558165,0.7264446109865695,104.45817521222155,102.31955236428244,104.30799999999999,106.29644763571754,3.8126464618582445,0.1358968740261873,4273.0,14685.6,-12480.0,0.2909652993408509,0.03089409317443775,1046842.5451127819,-2.1257962135146986,0.013328415536790697,-1.247891583568835,-0.7322384129363121,-0.63544936245214,-0.1677164253491517,-0.5900284397828208,-5.468226344429521,0.010516775572760475
FXY,1D,-0.34292237933366676,-52359.0,47.72029671746854,-0.10589900620723114,-0.200667474046734,0.09476846783950285,0.6434162435151126,64.13623755392271,62.09585267902033,63.89874999999999,65.70164732097966,5.642981501139426,0.2840281886999424,7667.0,11804.0,3339.0,0.649525584547611,0.024729564462643152,1184234.9909774438,-2.3804855069006265,0.004287022103588242,-1.1046111350690282,-0.6210305751943562,-0.6294462298444014,-0.4604855040541766,-0.61897053669528,-5.790299923295225,-0.12345724633347957
CYB,1D,0.0,1619.0,49.04999978109836,0.022468353682334907,-0.0028894251060829837,0.02535777878841789,0.01651155084750081,24.287,24.1449180008267,24.28025,24.4155819991733,1.1147496353892536,0.4806032570564586,0.0,20.0,0.0,0.0,0.028920726539970482,1178514.0473684212,-0.46683933662677657,0.0023335707009271307,-0.9766484287878545,-0.4901375498841003,-0.6430072250428491,-0.7498224070727366,-0.8374974922722271,-4.135031713146574,-0.18695251394417772
VNQ,1D,0.08868423014625842,1203707.0,58.65926968361145,0.4534055821061287,0.18402304606635678,0.2693825360397719,1.5638151869548582,88.26515134487695,85.75475504999851,88.25475,90.7547449500015,5.66540599798083,0.9090508262824238,105657.0,112069.4,19821.0,0.9427818833686984,0.1222577460518134,1257463.7187969927,0.028054690741272426,0.001489715461629435,-0.051909503425696696,-0.3664355569125838,-0.4561265585915135,-0.28529055383638297,-0.29813711276561167,-1.3075868487387028,-0.12739945543440295
