Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,EMA_21_5M,EMA_50_5M,ROC_5M,OBV_5M
ASML,0.09681311555647429,-0.13845542088749307,0.17331436674682948,53.55808645512482,45.77037691303105,4.41055454684215,-0.1917587545342485,-0.011063274710891774,-0.18069547982335674,704.4776236741536,705.811376953125,707.1451302320963,0.37793476345732985,0.6494448133011239,705.6814007421107,706.1044045492093,-0.058018899459993216,-882172.0
ASX,0.20065694298508194,0.2056853005119689,-0.05161460892785366,58.80922153403818,53.521344928443,2.0422911310918934,0.004196077803300113,0.0009755645051926815,0.003220513298107432,9.223134560145517,9.242749881744384,9.26236520334325,0.4244477422808846,0.9397161435897294,9.244021749849477,9.240478801533442,0.05402608729432759,21710702.0
AVGO,-0.06889126004335765,-0.2958778954857301,0.2366511338641893,50.30837698957351,52.489076818147815,-8.73959837067801,0.14028093252099438,-0.03400170569269692,0.1742826382136913,207.53997984954043,208.17221145629884,208.80444306305725,0.6074121059055309,0.45080058851672594,208.14856265205805,208.0058797519726,-0.23260313543876796,22370257.0
CAMT,0.06885673963427362,0.19787964999254465,-0.20594012619473429,60.405795075055536,64.52725050113015,-9.724405823793788,0.263039534232135,0.08477563536114016,0.17826389887099484,64.77493048053546,65.76987419128417,66.76481790203289,3.02553022332089,0.8066118492646511,65.93005826642246,65.88821303549722,0.34390374985295374,486420.0
CRDO,0.23491904986720413,0.13714147228573814,-0.004318613515972791,60.46279599385088,57.0742331286573,-3.0129684629926743,0.07171721265302722,0.02289489367427619,0.04882231897875103,50.313693396907155,50.542790222167966,50.77188704742878,0.9065460147878008,0.9958825495225495,50.548507850369525,50.488977207122566,0.3954929091287358,2065301.0
CRUS,0.009785699215624619,0.09452257727654832,-0.07948497735613154,44.85918703094347,49.204836841512716,-5.583547526234014,0.023439647448171286,-0.053065587250385945,0.07650523469855723,100.41468188588148,100.67474975585938,100.93481762583728,0.5166496477191714,0.06789585803834575,100.61812475163404,100.3837695763612,-0.47558045722999837,908832.0
DIOD,0.05913605427406952,0.2121155856890375,-0.06292868198589843,56.72304416749749,63.209442711694784,-4.670728067501692,0.18141473104034134,0.0015877840403596688,0.17982694699998167,44.047803112675275,44.62524967193603,45.20269623119679,2.5879813043327444,0.6080189379114772,44.6577795096026,44.28692473468636,-0.15617959683364804,-395376.0
ENTG,-0.1282260797397194,-0.09012809814943037,0.08266009465387567,45.80209934000283,52.59132714826008,-0.40125315953768137,0.10517350619980448,-0.07404059763018508,0.17921410382998956,76.17485076004704,76.5831241607666,76.99139756148617,1.066222892298048,0.21449807134798252,76.4941955917426,76.39052937915388,-0.741029262081214,-866934.0
FORM,0.09328812861057448,0.02407492523978105,0.07732507025688815,55.406616810180914,55.47697863870003,3.352731544169721,0.03386221417716584,-0.005819681041851939,0.03968189521901778,29.66938317878883,29.80124988555908,29.93311659232933,0.8849743368257124,0.6469296836855274,29.795449533099784,29.77308230982093,-0.13386549297909928,278256.0
GFS,0.06827341729972965,0.045023710432306706,0.10803797583169876,44.516672743441724,51.148753742679546,-5.8445341368282655,0.0237045176683921,-0.019990382613179,0.0436949002815711,36.354177872625264,36.454750061035156,36.55532224944505,0.5517645203519795,0.07865524012971108,36.428080642960595,36.36210498817681,-0.4924769054256686,1373500.0
HIMX,-0.1276422119287592,-0.14867540911104787,-0.016512300498581295,53.79482469424006,55.72889086910497,-1.9005525861847872,0.006822356778680927,0.0009330211484643216,0.005889335630216605,7.556769745810793,7.583879995346069,7.610990244881346,0.7149440537538281,0.7050847011037639,7.587230099406136,7.579198977870069,0.26402615749311686,695582.0
INTC,0.3894028768002218,0.408179544308837,-0.05740934237471618,78.96333841902674,80.57424211149885,-2.0466818174338783,0.09886988843410194,0.01665578356971749,0.08221410486438445,20.98409797799325,21.222640132904054,21.461182287814857,2.2479969826276425,0.9136793839723821,21.241729799451218,21.126963092861992,1.03773257281708,-54207465.0
IPGP,0.20718221765457356,-0.005804566139136952,0.4636233838966722,47.33833365784814,49.59179145778431,6.458644039025202,0.012970888663829783,-0.01999390011120323,0.03296478877503301,59.96043442677585,60.23186473846435,60.50329505015286,0.9012847696716525,0.386035997353828,60.239801204257006,60.16964377093222,-0.2652140846231727,89250.0
KLAC,0.37276264394563385,0.11909253952051721,0.45759570724030507,47.689843728154344,50.999279819891825,3.5136823258947274,0.3082608341244395,-0.2266963733358236,0.5349572074602631,700.4560680223348,702.3827514648438,704.3094349073527,0.5486135411186629,0.3435855743941345,702.2563107271823,701.8178439821277,-0.19766964561381795,396884.0
KLIC,0.1532366455709312,0.2143773916612966,-0.20176386251526818,61.06437399935098,63.38640549696421,-3.5381739315743914,0.07685264861139984,0.003085297081498836,0.073767351529901,31.542392488806808,31.739250087738036,31.936107686669263,1.2404678647860092,0.7304961466072805,31.745734637178746,31.66512870590827,0.1258226078224931,980278.0
LRCX,0.09824970722312351,0.09183055086185872,-0.015119789395560107,53.714491030367434,55.337431536496624,-1.870106426505501,0.0674051238065374,-0.016229832088677523,0.08363495589521493,75.07834805703209,75.32899932861328,75.57965060019447,0.6654841397474462,0.541889166121811,75.31687920049019,75.23976146976028,-0.22510351761372896,5430477.0
LSCC,0.18393194500340646,0.07465707598262232,0.2523673860891001,51.26165402575215,50.53229975697999,9.757840791589032,0.018423858386505287,-0.012641915402597147,0.031065773789102434,49.48357039433923,49.643300437927245,49.80303048151526,0.6435109760187496,0.5209762916265944,49.635633774575794,49.613596910941766,-0.18094119330690142,3037139.0
MCHP,0.29225825431806035,0.24526874416169706,0.11538648611189203,73.57935232734891,65.65055590205347,7.4385847219477625,0.1330818643257814,0.01754722358955718,0.11553464073622421,54.733465817608995,54.97127494812012,55.20908407863124,0.8652123522168974,1.2752545154075234,54.96473935306062,54.62809706071268,0.746404232904177,-8363218.0
MPWR,-0.2601621394459348,-0.16654048698175689,-0.20177774858576383,45.15580280871803,51.88962111129255,-8.87161649467339,0.20554450975134841,-0.1180269472966845,0.3235714570480329,636.0360237385631,638.5491363525391,641.0622489665151,0.7871321002268189,0.18184391407397074,638.6309502357321,638.7736235117623,-0.4283309452887651,2060376.0
MRVL,0.1925881545595255,0.10108674416766628,0.038886741197800195,51.10834324776579,48.77662447301735,-1.42741482655061,-0.0012017705926865574,-0.0008723039654404919,-0.00032946662724606546,59.478672968042524,59.605369567871094,59.732066167699664,0.4251180749221048,0.5972066348957625,59.61112117035253,59.574985204125916,-0.1986622666767032,-5567628.0
MTSI,0.21228238519691414,0.26557057685362445,-0.07761339842508577,55.0094014798057,58.66854148229328,-4.736747033847443,0.11591303290499866,0.06749851091789306,0.048414521987105594,117.23936700309592,117.8754653930664,118.51156378303689,1.0792719042073042,0.7315151087653065,117.97530178873153,118.12503260329649,0.11012983091299562,967759.0
MU,0.4077474326075924,0.2630668955088531,0.11614320806391182,62.03531665701978,62.36889430898314,-3.126573875303393,0.12314363697561248,-0.0006947953499531201,0.1238384323255656,85.50518513588476,85.72866973876953,85.95215434165429,0.5213765793071659,0.860941310489512,85.71633302146384,85.53410854026228,0.17494929976233556,-13166322.0
NVDA,0.06239651507990131,0.09870450133869912,-0.06556232722246762,49.338130717946896,52.212104289829355,-5.618385992667889,0.026175132659716382,-0.004800598067690894,0.030975730727407277,116.55489428077145,116.65151481628418,116.7481353517969,0.165656718071593,0.34052150696400135,116.64352698402655,116.65441053798087,-0.050825577250856104,137140930.0
NVMI,0.2867041922876256,0.17596141734741963,0.08818805776943245,44.57069628554751,50.33581638197658,-1.1578776997293545,0.2799012180227294,-0.2780732488988997,0.5579744669216291,183.24809195496996,184.98862533569337,186.72915871641678,1.88177340911087,0.17003534361249967,184.7200176592498,184.22440149572623,-1.0469129832223547,167601.0
NXPI,0.2581920573058871,0.19106119606413058,0.09732128056729686,48.824663385068035,54.72558814149204,-6.43945551635904,0.22305185981861086,-0.0876367452987874,0.31068860511739826,191.41660788354562,192.12762451171875,192.83864113989188,0.7401503349454659,0.318830260557198,192.0385761595411,191.60856472743149,-0.335041048492775,4120820.0
ON,0.035882711602641865,0.0512854488824845,-0.048040386912187705,46.88108979247202,52.48871206111617,-8.005549317667281,0.044574223175821714,-0.027850036837966552,0.07242426001378827,40.95773007520798,41.096605110168454,41.23548014512893,0.67584674981397,0.08017807892789833,41.05644643493414,40.93307078542324,-0.570182238217963,6457249.0
ONTO,0.27400998929544557,0.23668168274537357,0.10061345373978167,52.18803374050441,58.56690578856593,0.0,0.34650905639892926,0.1020845764506455,0.24442447994828376,85.95164270734733,88.18478469848633,90.41792668962532,5.064687743524818,0.5952057490192014,88.45093029311631,89.98686155586554,0.7160686853603302,-52852.0
PI,-0.2546905498606623,-0.09792412525052015,-0.20487563927410746,44.94269476452263,58.07675386615284,-15.17779157925019,0.13743977996614376,0.019935452734277243,0.11750432723186652,99.53982548980527,100.24799461364746,100.95616373748966,1.4128344942389277,0.3037238679398533,100.32643016030929,100.12693868858365,-0.11988722307713182,1415112.0
PLAB,0.5002879670364518,0.3041325180331064,0.31466175585744127,65.32696919228279,59.91581779305109,5.813966377741977,0.02586692126159207,0.004163575174532447,0.021703346087059622,19.296297647721453,19.37475004196167,19.453202436201884,0.8098416141659063,0.979594802087059,19.379067664303847,19.36349448360456,0.20608405894798076,-65659.0
POWI,0.042797243525793296,-0.15379823604625636,0.25745842203549407,53.59735697511899,52.51150708267308,5.956964706615388,0.0436191912961732,-0.025631077788311946,0.06925026908448514,53.94349611275751,54.1027250289917,54.26195394522589,0.5886169916538078,0.5228462942910522,54.0726917250045,53.892698156305094,-0.22127776673002925,685493.0
QCOM,-0.11353296984098776,0.031903203551659896,-0.06511116022260345,32.091574178037604,43.96744522133501,-4.013102676205243,-0.004889521098419891,-0.12836000772619405,0.12347048662777414,145.2861322828898,145.96145401000976,146.6367757371297,0.9253425593768585,-0.07858447525538237,145.86293267498573,145.75280625410272,-0.8671931027146267,-6955923.0
QRVO,0.12752812583322456,0.2329706120233798,0.04408709413245368,78.5991682439029,72.82183549655099,6.443451633854508,0.19974180442561362,0.02021859065777054,0.17952321376784308,72.32498887187485,72.78250045776367,73.2400120436525,1.2572021653867798,0.9890618215717306,72.79677272967716,72.59154705077987,0.6113892593727764,5299483.0
RMBS,-0.20552758101078172,-0.04521519915545683,-0.267999599618839,39.28052243796556,45.8915901337369,-12.486975984572382,-0.016628660227226533,-0.012597606916310317,-0.004031053310916216,51.01444387489147,51.145684814453126,51.27692575401478,0.5132043496446446,-0.13122556410440592,51.14217999236676,51.20797581301907,-0.4102345968086953,-282186.0
SIMO,0.2966121247217891,0.37977932325434594,0.044488048067403196,66.35984554853592,66.52228830898687,8.119154626072046,0.153925708160088,0.02905103390560554,0.12487467425448245,52.74857647663182,53.16485481262207,53.58113314861232,1.5659906810896393,0.9626044537272065,53.205922441391614,53.026369938124795,0.8664514657196388,28664.0
SITM,0.13129056147124976,0.10744103689816387,0.028909913677264365,64.8681469815559,65.60396156801202,-4.853401419379537,0.7159684688849381,0.2454433429695071,0.47052512591543105,186.22829276361443,188.4577507019043,190.68720864019417,2.366002915758392,0.8907331500665796,188.74758474143013,187.96335485229412,1.159447200427785,441029.0
SLAB,0.466268398223635,0.2745255368526097,0.22443751981924798,57.193281273053536,53.281530028914936,1.4254833011590762,0.14993416205491883,-0.04582436372834539,0.19575852578326422,116.46250292722264,116.93580551147461,117.40910809572658,0.8095084002402054,0.6840208617836486,116.90149936135451,116.36313281475556,-0.1704858515083452,51140.0
SMTC,-0.04816149149533684,0.1485336072117151,-0.37943336801969346,43.43732340364767,50.436355258984875,-14.352756591602777,0.0032182178701560815,-0.008743830703562775,0.011962048573718857,35.068962841542316,35.18025016784668,35.291537494151044,0.6326693288046938,-0.0852010966186062,35.17074241401973,35.15731206592693,-0.5673780508920656,892721.0
STM,-0.15781172106391145,0.1284184701318397,-0.3762868105384247,51.449879594742896,58.56845487589669,-11.726716306022638,0.015115563477600347,-0.0013351777479488833,0.01645074122554923,23.875214370944295,23.918994903564453,23.96277543618461,0.36607334711738604,0.5114796768030796,23.9211354050398,23.875294240303514,-0.06266718188057806,4901048.0
SWKS,-0.010772316008629738,-0.08494209735314204,0.18249395348437106,42.130274037039456,50.242274003933346,-5.7188393240882505,0.03474237530795676,-0.03935601323003754,0.0740983885379943,68.18768017848171,68.40275001525879,68.61781985203586,0.6288338896582362,0.05188757829875741,68.36760096057489,68.2685169291587,-0.37973146136275,3036210.0
SYNA,0.19093185495114962,0.23530800774170263,-0.10194116525348329,64.02365424042618,65.14020159053302,-4.882072603836491,0.1627761972240549,0.08108316512637195,0.08169303209768294,58.73816271185272,59.33775005340576,59.9373373949588,2.0209304903316796,0.9021512863908548,59.41898871219757,59.38294071018675,0.8004018271978492,628135.0
TER,0.2178062488129032,0.08458050015786855,0.18347387001682797,53.80580176444949,54.53920528165439,-0.42752257166257834,0.07023822087784026,-0.008768133506065909,0.07900635438390617,77.11979291033202,77.38624954223633,77.65270617414063,0.6886407688199863,0.6196206030795166,77.38932651381313,77.28648612244675,-0.1482698247201621,-358065.0
TSEM,0.021372954961571065,-0.06610863202215601,0.02709628844506766,47.510046280942795,46.20207424259867,1.735755974780325,-0.019047011380706635,-0.001723687677696855,-0.01732332370300978,37.430174333882356,37.530205154418944,37.63023597495553,0.5330683385556196,0.49896844232126736,37.550854255956395,37.5778571291856,-0.2392348621562856,902510.0
TSM,-0.18094917187361706,-0.07848091437177465,-0.19487294220972082,34.59538391863917,37.08475817239477,-4.821720765358961,-0.213041630970082,-0.032081087968551136,-0.18096054300153086,176.61598453096983,177.04078063964843,177.46557674832704,0.479885037948678,-0.08944437494189329,177.03316326352808,177.27980930299955,-0.4061837092493865,-17183449.0
TXN,0.10662630677964885,0.16922293255340787,-0.017887167200917348,62.819590895618866,64.284108589711,-0.401987396143646,0.2902493016930805,-0.0316623493671393,0.3219116510602198,171.38114445988407,172.06674880981444,172.7523531597448,0.7969051018545966,0.6555197028024182,172.0314708761689,171.42390130170003,-0.04061927574096093,1712610.0
UMC,-0.019406505387044623,0.04637336692859169,-0.25474355004855576,49.26531430506666,50.81458116207756,-6.734335804796935,0.00018587784808499208,0.00022889184677100949,-4.301399868601742e-05,7.435550253996741,7.445500087738037,7.4554499214793335,0.267271066390357,0.47487816934139004,7.446335607574261,7.4441474216301255,-0.0671092312987982,33102295.0
VECO,0.466282963184946,0.18623181066904207,0.2976867761770874,67.72541815453806,65.37240989826117,3.0263911393548,0.02710317289264097,0.013174667746401605,0.013928505146239365,19.00667671790209,19.12549991607666,19.24432311425123,1.2425630566099823,0.8976470871411723,19.147585439110063,19.18800108522445,0.4704660561223152,-268011.0
VSH,0.26529754258888705,0.00022228482427655294,0.2927742739164167,62.50778360500098,56.275321848717304,3.6020420271654743,0.01717870057585813,-0.000826235024347876,0.018004935600206006,13.0786101913184,13.109454917907716,13.14029964449703,0.4705722210796219,1.1572387747570931,13.101774556603573,13.070634150364949,0.22865650329929885,-1509856.0
