CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,Ticker,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
-0.48587726574428025,38.49245910529019,-0.19556393986165896,0.008730453540550798,-0.016949849462254567,0.025680303002805365,80.09336855180338,79.89974753045587,80.06883964538574,80.2379317603156,0.4223668425288888,0.05988049323838242,21.671262209672257,22.966201896438037,29.80251540112114,14579161.0,1418668,494687.4,1076590.0,2.867807023182721,XLP,0.6647278988081896,-4623008.363636363,28314681.634461526,14353917.0,-14088189.0,63.72607927403172,-0.9695490782295099,-0.014038263726901484,-1.2366566080570465,5.147933656298562,-0.12314188919649417
-0.35502526827809666,26.674694221340193,-0.4688189007580264,-0.1428239250699903,-0.055774259454666186,-0.08704966561532412,132.6644785323166,132.02723359767168,132.42181625366212,132.81639890965255,0.5959481105961967,-0.23725987057271514,21.27873616869427,12.605153782252547,40.02288252861329,-2789224.0,1101797,422594.0,719740.0,2.607223481639588,XLV,0.08564858853347825,331798.09696969704,27489328.981163755,-17368385.0,4005060.3333333335,-1.1913158102856536,-0.4720999012733101,-0.0029527659249649995,-11.817764883949994,6.71164702349334,-1.1300832038148771
-0.5164805499354495,28.382614597171,-0.6142346435590748,-0.01190238914743702,-0.05591802233045353,0.04401563318301651,86.00372551648479,85.92473518108432,86.19227981567383,86.45982445026334,0.6208088129509257,-0.3452457897319125,26.03883347124385,15.207158798077034,39.79111505096996,-24512728.0,1724759,665772.0,1167601.0,2.5906151054715427,XLE,-0.6386347408071561,-256684.44242424247,27884689.91592398,-21723504.0,-4240930.333333333,7.788368377727998,-1.0858910434103477,-0.02082006604403211,1.7079203758308061,5.99875086996036,-0.9845585969716435
-0.5574966950332356,27.891750227650913,-0.4089415663588407,-0.035144249402293326,-0.06252806429126685,0.027383814888973523,141.63551091333818,141.45907225468386,141.7823699951172,142.10566773555053,0.45604787174098804,-0.3233432043224773,23.87288290533992,13.998729445660391,38.55660037864135,19143676.0,936372,322067.2,664183.0,2.9073808199034237,XLI,0.8169133897412023,1361884.9393939395,17167574.082435653,43656404.0,-2719425.3333333335,-1.7809688093467198,-1.2418187175452626,-0.014602778371056316,-0.49086436952008583,6.323354592222546,-1.0263830551832942
-0.34685679536108294,42.54080138011092,-0.15797454365253202,0.006706489612987809,-0.008263356174853322,0.014969845787841132,41.14219365923879,41.07110446747026,41.142819786071776,41.21453510467329,0.34861644862655,0.062032518002621065,11.123146083952683,21.24385606495597,26.68117213500557,10463564.0,357857,130931.8,244104.0,2.7331557345121658,XLRE,0.5275097825510551,2015383.3212121213,17607918.096388012,-8680112.0,1698170.6666666667,-0.4534192910494307,-0.44104649583631933,-0.004041212650948176,14.649051152460007,7.218220351640597,0.22180008014065897
-0.21493632201598176,30.895756152647763,-0.350348830970913,-0.05875192785327954,-0.023505039587742728,-0.03524688826553681,79.943280209549,79.72439172270282,79.90125045776367,80.07810919282451,0.4426932846422366,-0.23858683888400267,14.529424287573518,15.50646471679263,37.55151286758216,-11568962.0,1317076,453780.4,939793.0,2.902452375642491,XLU,-0.20707664904230522,1368997.2545454546,17329872.023914527,-22032526.0,6012759.333333333,-2.105642589847972,0.06046461717632072,-0.0006617587242210216,-11.645045227463157,6.481457584665726,-0.7704245296125346
0.12548578185922282,30.67966674304615,-0.35892691690408596,-0.04026949008283509,-0.0264096173301901,-0.013859872752644992,86.36623324665678,86.14760783781519,86.33049964904785,86.51339146028052,0.42370150057316824,-0.23951394715530464,17.077461305141245,16.832499544025705,39.220139149850894,482023.0,378334,157750.6,236398.0,2.3983046657191793,XLB,0.19471523212171163,2389153.9939393937,17347418.597856022,12050985.0,-207791.66666666666,-1.0416651900144542,1.354619071594811,0.031171357838551395,-0.21608940960161505,6.000079363939343,-0.7888365860645016
-0.10711117949937284,40.96539915259926,-0.03492792337086213,-0.006277889259806102,-0.003719163572193261,-0.002558725687612841,100.2022464564547,100.08049775612,100.22217025756837,100.36384275901673,0.28271689005391565,0.2805975230780898,19.71303481407757,14.894418518459188,23.599161281627943,-1058258.0,1559240,369081.8,1422961.0,4.224646135355361,XLC,0.14336072454318646,2779200.193939394,11727905.302662106,-1540281.0,-4048399.0,-3.1954512544007234,0.4703745110924128,0.045344754222930876,10.285732409553113,6.664561903686752,0.08756677920760648
-0.05382236985235524,47.48260674197297,-0.15665822696724666,0.06671608861029199,-0.027158495774892086,0.09387458438518408,57.16588878412117,57.3164717489057,57.468750190734866,57.621028632564034,0.529952161213759,0.14292522606284827,28.26872897244215,18.713180017861003,20.483824679283394,9168483.0,374628,316667.2,76835.0,1.1830337969957103,ARKK,0.4843304879747382,106270.5393939394,8909683.011244321,10226741.0,2864082.6666666665,-9.663750238599661,0.6729581553102639,0.05330184686411161,6.517207589373712,7.4510872410161815,0.6428702263592325
-0.07793299851491262,48.807543602454196,-0.09763067623007421,0.04422944055633593,-0.03182038980552497,0.0760498303618609,245.14688353549286,245.3135801575522,245.69786911010743,246.08215806266267,0.31281423314503565,0.3596462746332754,16.431848049680124,22.957891248001157,13.910551662107467,9079212.0,709659,344313.0,242247.0,2.06108685992106,SMH,0.4813541036357491,445207.7151515151,8576686.60699996,-89271.0,5729812.333333333,-0.009736725257602608,0.581298779707799,0.06065232394089307,1.3249368604812233,8.717464746579196,0.7557624422038071
0.15114950202869062,40.72107939126853,-0.10064657333246453,-0.030481837112134258,0.00015955248564995805,-0.030641389597784216,34.805331703345495,34.726272737252756,34.813260078430176,34.900247419607595,0.4997368300552555,0.078913443198815,11.482339194580577,19.47499429570564,25.563040653814515,-2010308.0,128127,53743.0,72410.0,2.384068622890423,TAN,0.11161842626116203,1028868.9575757579,5541489.625785873,-11089520.0,5412462.333333333,-1.221418775109558,1.4521827062595034,0.06789961436405807,-8.086464211185664,7.191948626515394,0.06674933495503603
-0.5573160023831696,32.14239813051626,-0.6955648175522605,-0.026089122241408802,-0.012773826230283086,-0.013315296011125716,18.657739134918593,18.584346281601018,18.683505153656007,18.782664025710996,1.0614589846979081,-0.1227667033421558,15.729481929220482,24.628301951871364,36.25615645815818,-1736981.0,165185,69375.2,88149.0,2.38103818079083,PBW,0.12073142154768153,670631.084848485,5885007.513488021,273327.0,1777307.6666666667,-0.1359627479968244,-1.241131793296509,0.03750526173798265,-8.578681260752269,6.638470165526271,-0.6642034865997212
-0.4713795681234111,23.74945614284686,-0.41817038095395087,-0.020581602600579174,-0.01421634835303923,-0.006365254247539945,35.86334991418101,35.77687757166066,35.858370018005374,35.939862464350085,0.4545239859134252,-0.3489670117212574,20.40184764104432,8.403301310050614,39.439895855320096,-38621879.0,2507075,1084513.0,1145893.0,2.311705807122644,FXI,-1.1090479329169438,-3160498.375757576,19677601.847431473,-36884898.0,-14123056.0,21.23506129312871,-0.9144343846144966,0.003486674435041146,-8.392941987669403,10.604610116934275,-1.3793302573190678
-0.5398831808327071,30.36427232952084,-0.27123793530054785,-0.0035623886614928324,-0.014784567455761245,0.011222178794268413,46.03776041727348,45.999191669201856,46.0747652053833,46.150338741564745,0.32804740662081366,-0.2593009849049713,31.436898437736005,13.235212602428387,36.43769620257603,15073747.0,2816568,1091534.0,1216869.0,2.5803758746864505,EEM,0.6812178902352295,-981328.563636364,20868588.02024279,53695626.0,-8428371.0,-1.390290358477898,-1.1748588826782131,-0.0375495618017391,6.6148161866739805,9.740205848826362,-0.8157099981265223
-0.27820260427938176,35.060856872736956,-0.1673456618201731,0.0023737135265662346,-0.018627355737684505,0.02100106926425074,86.57586924779088,86.52642373173498,86.63216972351074,86.7379157152865,0.2441263842594598,-0.12493963738602906,24.707086054595088,18.46660622728771,33.364947228350744,1523716.0,1619999,494493.0,1224248.0,3.2760807534181473,EFA,0.2294463175944251,-70593.0121212121,19971300.546578877,-13550031.0,-7341472.0,-0.8989159098928754,-0.18004955647349524,-0.05048314920838268,4.696584543216115,6.23222846726321,-0.4155340714091751
-0.011131249394119703,69.25153706207257,0.3212822267153503,0.04417525480018014,0.030427211521102643,0.0137480432790775,85.73131057566701,85.45836948254804,85.66489944458007,85.87142940661211,0.48218106452257775,0.9965461185000947,27.962986041051362,34.42435293218011,10.067442412053126,-94074971.0,1094573,527260.0,647355.0,2.0759644198308234,TLT,-2.957909428557449,-5734804.56969697,44150946.885424286,-95598687.0,-25825836.0,-62.74048904126491,0.8352534442360254,-0.04088668195684401,34.190680189335616,17.895015541261916,2.4977078821774845
-0.07118035329766198,46.39840995997237,0.0,-0.005148173805238798,-0.0013673372473994657,-0.0037808365578393325,79.44915952234665,79.4225347784526,79.45019454956055,79.4778543206685,0.0696279506041862,0.4060936781425849,12.483922556286984,17.87459602130042,22.978523191019434,-85287145.0,2330239,861648.6,1755305.0,2.704395968379685,HYG,-2.66491452898019,-9116208.327272728,49330212.12518696,8787826.0,-59279466.666666664,-0.09341300780204331,0.6069697505041496,-0.014341177964386265,-22.853127102100203,17.841380315307923,0.5504904452675132
0.40193170537554135,40.367975081622546,-0.05388679770715239,-0.008603829298408527,0.0002423520586108171,-0.008846181357019344,27.852810850555706,27.813376430241952,27.828870010375976,27.84436359051,0.11134897053489357,0.21374222500460008,17.347606054760895,19.614869593223094,32.81653569094034,1027780.0,48541,19162.0,15805.0,2.5331906899071077,UUP,0.2129113158184742,-6852584.387878789,52732413.99778534,86314925.0,-59444778.666666664,-1.012050819616485,2.40556059170136,0.024887806170059642,-6.030434878349823,15.182300294091563,0.036662823567824916
0.2919578626275588,54.628634024727845,0.1581808267284328,0.015174211339534338,0.0042752585070675,0.010898952832466838,29.90847310629116,29.853304652210372,29.925879955291748,29.998455258373124,0.4850337112211949,0.6661777948116829,20.553670367835274,22.988095072370836,16.117913351630897,-17806765.0,719598,456085.4,-24364.0,1.5777703035440291,SLV,-0.4150512338335524,-4959801.842424243,47088403.25387055,-18834545.0,-34022043.333333336,-18.3254636206192,1.9874821624757577,0.05550058758714507,14.260658943105298,13.391098011180517,1.251752716158009
-0.30963090429376555,52.82086040917363,0.11282934821707728,0.030266767080561863,0.004278016775289627,0.025988750305272236,39.89174636935369,39.73840923924695,39.89874954223633,40.059089845225714,0.803735980846459,0.5974513654920549,22.39955552091266,21.25286214848494,25.341012093645727,-2002009.0,42999,19442.6,24769.0,2.2115869276742823,SIL,0.1118951232134676,-1883920.393939394,46351925.834686615,15804756.0,-6260331.333333333,-0.8875703138666681,-0.2995279158262294,0.047500785473685775,-1.8077736155542112,10.833700647062567,1.0977200408717702
-0.3282366463649437,52.76261871281828,0.010737544734988379,0.03533534576463637,0.0009611789347262131,0.03437416682991016,46.51876666612668,46.37102908335031,46.526500129699706,46.6819711760491,0.6683118047392275,0.5594903027925706,31.65323845605509,26.05610053590166,15.710794804517505,10418419.0,2908472,859461.8,2428975.0,3.384061979252597,GDX,0.5260046031424715,1264455.4424242426,38569845.076901115,12420428.0,-3130118.3333333335,-6.2039820999805695,-0.37025982102590976,0.05656675086869156,-0.0582416963553527,5.935802994127872,1.0927575144660104
-0.021235541087318576,54.238235440945566,0.04646536026761112,0.04390022793853632,0.012175412976995821,0.0317248149615405,299.3271461508771,299.2372581664668,299.42396545410156,299.6106727417363,0.1247109845410025,0.7036196520812228,9.039671694965838,22.232409961504896,22.52276373154018,4279203.0,581129,177555.2,490752.0,3.27294835634214,GLD,0.3213170074386987,3945535.515151515,10555395.527008941,-6139216.0,4231871.0,-0.5892656073824637,0.7968407972467724,0.04095793866221513,1.4756167281272852,5.981405846873497,1.2184885188212713
0.24551970536543724,73.99536925327898,1.2109353957930893,0.13554803200955945,0.06501377000757178,0.07053426200198767,51.328074759750116,50.79557494984759,51.2732494354248,51.75092392100201,1.8632502945958578,1.0723042321788827,28.429701051811502,37.09406230417565,8.233385929419507,11154361.0,185821,100365.6,11915.0,1.851441131224244,VXX,0.5505416447708205,4469707.5636363635,11885491.648338143,6875158.0,8617327.666666666,1.6066445083348464,1.8109420747680796,0.039130563257801995,19.757133812333414,9.153405236963918,2.901909579355419
