Ticker,Timeframe,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,OBV_5M,VWAP_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,CMF_Z_5M,RSI_Z_5M,MACDh_12_26_9_Z_5M,VOLUME_Z_5M,VWAP_Z_5M,sumZZ_5M
XLP,5M,0.20619685403630697,69.18487736722066,0.059777992794110446,-0.002663370326822692,0.06244136312093314,23179744.0,81.99058044119303,1595526,597937.8,991196.0,2.6683812262747058,0.40951217408879165,0.623165396928233,0.9285311419295272,0.3439589918385844,0.47160325291881533,-0.5014718856753864,2.2752990720285653
XLV,5M,0.272652840381155,70.9909425654297,0.12988924022039328,-0.004912316184189136,0.1348015564045824,-3404043.0,132.88971310999105,1133282,382433.6,783001.0,2.9633431790512135,-0.3238717885188328,1.0390196265096039,1.1336097686929005,0.19729085757623713,0.08604833954720406,-0.21329470486004046,1.9188020989470727
XLE,5M,0.034782767031791346,58.34814970408881,0.04363006599861308,-0.0035310619848983454,0.04716112798351142,-13633134.0,85.4139761347372,810705,385720.2,304325.0,2.101795550246007,-0.6060682751011992,-0.4494734579186354,-0.30197882524526476,0.28737127266868606,-0.18301117726788546,-0.48208954126098497,-1.7352500041252839
XLI,5M,0.1284091139581471,68.0925838179693,0.07720673239950315,-0.003267562880458097,0.08047429527996125,16642286.0,143.56908080256562,687723,255131.8,448334.0,2.6955597067868453,0.22915913208537375,0.136401713168886,0.8045012556745383,0.30455573351351356,-0.2855897166459358,-0.15283100119415827,1.0361971166022177
XLRE,5M,0.2114507939307446,76.11904104885325,0.038992540955810284,0.0029933860191859174,0.03599915493662437,18603407.0,41.94478673000111,335822,145472.8,210702.0,2.308486534939865,0.2832618334850286,0.6560423918723848,1.7159051342924954,0.7128722302467911,-0.5791082037877556,-0.7282003843768697,2.0607730017320742
XLU,5M,0.3119229590024037,76.67425055204758,0.07658222547645721,0.008925742926933378,0.06765648254952383,-5872216.0,82.05776252856752,938407,342743.2,592656.0,2.73793032217707,-0.3919628582803062,1.2847558772676133,1.7789491498651213,1.0997591428808535,-0.07649571455256303,-0.501091518790417,3.193914078390302
XLB,5M,0.15214658035489584,67.97239976467829,0.04798638391396537,-0.010312667354961814,0.058299051268927184,3744659.0,86.9587341038257,394114,136485.0,273489.0,2.8875993698941276,-0.12665596670002838,0.28494101479643447,0.7908543615135646,-0.15490056045382045,-0.5304872005724451,-0.47334353768032167,-0.20959188909661652
XLC,5M,0.2706803313992713,62.60576936804662,0.05226572040558608,-0.006043119097357823,0.0583088395029439,8306290.0,101.69451670387276,200434,87729.4,104019.0,2.2846844957334715,-0.0008113299395178784,1.0266764765825669,0.1814737072718598,0.12354397169651439,-0.6920345124289834,-0.3899135052980101,0.24893480788442962
ARKK,5M,0.010433001253826341,63.76095269992687,0.07084884016978066,0.00902030296154853,0.06182853720823213,9310078.0,58.20813859906468,703431,442978.2,138619.0,1.5879585045042848,0.026880812683276314,-0.6018442772386239,0.3126447256807527,1.1059260071507777,-0.2724877692345226,-0.6361216662043739,-0.06500216716271379
SMH,5M,0.13789078079467587,59.469060196120026,0.09382688521364457,-0.002041204333973076,0.09586808954761765,16264221.0,246.36342431648896,349744,164895.4,187478.0,2.1210051948083453,0.21872921072679335,0.19573408447688603,-0.17469948634965307,0.38453441301817287,-0.5674959481306577,0.42916288680319126,0.4859651605447327
TAN,5M,0.2299678464996829,49.978663121722676,0.011612143987846935,0.01010825349473369,0.0015038904931132433,2216009.0,35.088588201609966,65666,22956.8,38529.0,2.860416085865626,-0.16882781356444032,0.7719144908916563,-1.2523336721955152,1.1768782154261916,-0.8044436828352306,-0.7670183339061606,-1.0438307961834987
PBW,5M,-0.5167626722034415,44.739949164889794,0.009605952497658166,-0.005959616507961391,0.015565569005619556,-1432913.0,18.4917494833891,302359,68876.0,293588.0,4.389903594866136,-0.2694929624240117,-3.9008179691880516,-1.847189420115783,0.12898970928629844,-0.6070194888799455,-0.86098516480259,-7.356515296124083
FXI,5M,0.20410960475159626,46.533426894356275,0.0037619604921488303,-0.004439713981567568,0.008201674473716399,23972378.0,35.657132199478916,4161152,1236756.4,3264619.0,3.3645688027165255,0.4313790760398768,0.6101042493781308,-1.6435400998950032,0.228112268007145,2.611576319467983,-0.763799390912741,1.4738324220853913
EEM,5M,0.24055014832247198,60.027819659648856,0.01175430513385578,-0.004100195026554093,0.015854500160409873,32075646.0,46.25554978502002,3490925,981049.4,2770626.0,3.558358019484034,0.654929121633891,0.8381341832588384,-0.11125237293139839,0.25025446921462136,2.052544048796401,-0.7037940049510799,2.980815445021274
EFA,5M,0.02636631781679269,65.82555943754345,0.03343200229573995,-0.005313563808860958,0.038745566104600906,6026842.0,87.23187947482838,503634,217756.8,265842.0,2.3128278887272407,-0.06369592222119785,-0.5021401354689767,0.5470807332937014,0.1711229352605219,-0.4391372336448942,-0.4717970621542944,-0.7585666849351399
TLT,5M,-0.18339656673076712,38.3205961838383,0.00703944188533967,-0.011037596636992397,0.018077038522332067,-101007226.0,86.3744503210906,1312210,503617.0,855273.0,2.6055712972357963,-3.0165133264478396,-1.8147499927005075,-2.5761066792318266,-0.20217783256746563,0.2352910977869122,-0.47665159509655236,-7.850908328257279
HYG,5M,0.14838241676335734,62.30053900424701,0.008873521855321087,-0.0010327911309109903,0.009906312986232077,-60684104.0,79.38323653225466,1444834,756233.4,401212.0,1.9105662352390147,-1.904093527226958,0.26138642721940664,0.14681481239000124,0.4502994836063237,0.34591197081283914,-0.5162339646676387,-1.2159147978660259
UUP,5M,0.1421331507451111,49.8803881202253,-0.0023983660979531862,0.0012141044163297846,-0.003612470514282971,2467096.0,27.876300623475476,41572,25954.6,27344.0,1.6017199263329045,-0.16190091563905215,0.22228109076436653,-1.2634927944532477,0.5968339040401205,-0.8245403419217208,-0.8078523637317894,-2.2386714209413228
SLV,5M,0.27131499695205913,55.22667908995239,0.007474669070674622,-0.0012277614503548237,0.008702430521029446,-2405750.0,29.31144485042077,481698,310283.0,309374.0,1.5524472819974025,-0.2963312399813557,1.0306479525776242,-0.65642168127511,0.437584222856184,-0.4574339180360808,-0.7997269636375351,-0.7416816274962734
SIL,5M,-0.01857680455700862,62.94809619784365,0.059426304538447994,-0.0036389170193370096,0.063065221557785,-123605.0,39.41304489714271,50254,27653.6,31549.0,1.8172679144849135,-0.23337224383286953,-0.7833757104366685,0.22034490429655715,0.28033735648075064,-0.8172987384441368,-0.7425344247758069,-2.075898856712174
GDX,5M,0.3020098056899438,66.85522125956436,0.0393668449288711,0.005761391861862988,0.033605453067008115,25873409.0,46.23059905745425,1082543,449595.8,730356.0,2.407813863029859,0.48382403611347113,1.2227234410611403,0.663998789574348,0.8933915838999423,0.04372724776545636,-0.7039352692507289,2.6037298291636293
GLD,5M,0.11082926687608284,55.04911367582636,0.16321980996974617,0.0033598374384035123,0.15985997253134265,5275953.0,294.2229058968553,531105,361149.0,215247.0,1.4705980080243888,-0.08441117811376413,0.026394260619249727,-0.6765842265285958,0.7367708695930368,-0.41622383936561413,0.7001303818066705,0.28607626801098296
VXX,5M,-0.0370807670800403,47.89677861464147,0.08770784143992927,-0.012524338287394118,0.10023217972732339,6512146.0,51.93550956423451,213620,144610.2,-76330.0,1.4772125341089355,-0.05030752986801918,-0.8991658973325168,-1.4887315697993975,-0.2991377586058332,-0.6810361499024432,-0.6716356024303628,-4.090014507938573
