Ticker,Timeframe,CMF_5M,OBV_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,ATR_5M,VWAP_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Z_5M,MACDh_12_26_9_Z_5M,VOLUME_Z_5M,VWAP_Z_5M,ATR_Z_5M,sumZZ_5M,slope_sumZZ_5M
QUAL,5M,-0.10111072138416724,-16098.0,66.5066389971616,0.18044643341298183,-0.029192569110511546,0.20963900252349338,0.07760210920107945,179.01485034490824,178.74474101821463,178.99525,179.24575898178537,0.2799057313368628,0.7689524324430127,506.0,584.6,239.0,0.8655490933971947,-0.2110997317307953,,-0.6946928980462953,,0.6657434586585936,-0.5375081685476117,-0.3549482933261956,0.29544949324508013,-0.08143997539462368,-0.9184961151418479,
USMV,5M,0.4753521640755221,-53002.0,80.03485888793213,0.0702427884129122,0.0024331521454302313,0.06780963626748197,0.040038749886847434,93.84845996642584,93.65870434064311,93.7785,93.89829565935688,0.2554864054274314,1.2158022290653088,10280.0,3241.8,7380.0,3.171077796286014,-0.2819960663162065,,1.2865081420289528,,1.6335529573385685,0.3338922605267303,-0.22777781190489707,-0.28020462712322186,-0.43859332992380934,2.025381524626117,
XLK,5M,0.030236576056677136,185687.0,61.94945616878309,0.10502026754610938,-0.011347090240678995,0.11636735778678838,0.1639823598348278,234.70291413233804,234.3578314070085,234.63725,234.9166685929915,0.23817070221501874,0.9164898217905753,8532.0,3736.2,5082.0,2.2836036614742254,0.1765497608531302,,-0.24327545407093504,,0.33972238093091683,-0.0458021353994323,-0.2505212129202879,0.6718545895759694,0.7398655958359613,1.3883935248053225,
XLF,5M,0.1673916757428167,518201.0,56.34170777380387,0.007273478345361184,-0.0024284874210330105,0.009701965766394195,0.0345906483518246,51.60587428006498,51.57801389209729,51.60725,51.63648610790271,0.11330232826865098,0.7180522804612844,565949.0,206659.8,402982.0,2.7385538938874423,0.815342948538297,,0.2281023796175541,,-0.06145620772958667,0.19993690279951537,7.002086546688465,-0.5657294497357402,-0.49039401480855505,7.127889105369949,
XLY,5M,0.4543289034486342,33794.0,66.31912456487561,0.12008382911295712,0.014716507092381273,0.10536732202057585,0.13652304143435257,217.54257869471695,217.05310915301706,217.39575,217.73839084698292,0.31522313291122867,1.0461257805299862,12241.0,4924.4,3770.0,2.4857850702623674,-0.1152521291637204,,1.2142549113867938,,0.6523286671951742,0.6723421154603814,-0.20226304680696722,0.5558649631791157,0.4787817135938591,3.256057194844637,
XLP,5M,0.1931588686139358,8710.0,67.58245052034393,0.059909203093411634,-0.002735412239305929,0.06264461533271756,0.043337553468727336,81.99800092604843,81.85835632458691,81.95500000000001,82.05164367541312,0.23584570901862056,0.8880233221646407,103316.0,29862.8,83804.0,3.459688977590849,-0.1634410424723171,,0.3166596668319285,,0.742707066533977,0.19148003896478663,0.982722792710606,-0.36030389567896176,-0.407228223428797,1.3025964034612223,
XLV,5M,0.24648059205421824,-439350.0,60.174718300225834,0.12796458392304544,-0.005406558514593568,0.133371142437639,0.12436858880142958,132.88559327333152,132.62439682954096,132.83375,133.04310317045906,0.31521081119678274,0.7776408872745411,400.0,27384.2,-76577.0,0.014606963139328518,-1.0242098391973147,,0.49991700499386554,,0.2127575488447249,0.11788051560312837,-0.3563274698179756,-0.016346002428420423,0.3632168756889112,-0.20311136631308074,
XLE,5M,0.2193435248778469,73402.0,59.361790586621225,0.04424315581580629,-0.003109064725593934,0.047352220541400224,0.06418071610103242,85.41736300956669,85.2860975269546,85.39275,85.49940247304541,0.24979280570165638,0.768395089046016,60855.0,21597.0,38557.0,2.817752465620225,-0.03916113576845255,,0.40665170193529016,,0.15460066129269065,0.18118459196956946,0.4302585189608868,-0.3371918456829373,-0.20905091476874144,0.5872915779383059,
XLI,5M,0.23631389622002805,164579.0,68.56617921055918,0.07866388630705501,-0.0041026692061182785,0.08276655551317329,0.08443740398558797,143.5794114821971,143.35652847606195,143.51125,143.66597152393803,0.21562285038704132,1.029176535468979,38868.0,12488.8,28187.0,3.112228556786881,0.1359991476288494,,0.4649758685063635,,0.8130830641302218,0.15380727577645867,0.14418348570837095,0.055935333988983475,-0.016449822595427047,1.7515343531438208,
XLRE,5M,0.13695719877137832,-237504.0,74.75326833400142,0.038798950226151874,0.002084428795226731,0.03671452143092514,0.02949559532399598,41.94954697714367,41.82461674238351,41.9145,42.00438325761648,0.4288886071239546,0.9756169406143229,28201.0,14457.4,23656.0,1.950627360382918,-0.6364431594139066,-36563.14436090225,0.12350446195304164,-0.0011414852707792111,1.2557077162422225,0.32428369936424045,0.005394092898774963,-0.6309982086305168,-0.5388379057068757,-0.09738930329301954,-0.13661694382216594
XLU,5M,0.5930751711405006,-107717.0,76.65678243587296,0.08003541068606523,0.010386177141412434,0.0696492335446528,0.05921912504344367,82.07631875349168,81.83080942447921,81.99275,82.15469057552079,0.3950119383013447,1.1398952187662128,47693.0,17473.6,29029.0,2.729431828587126,-0.38710914204893926,-28760.899248120302,1.6911013082514996,0.0024797319138508893,1.391885206225173,0.553026216013542,0.2590064341985448,-0.3597745321604935,-0.2562258459349334,2.891909644544394,-0.13494076022619872
XLB,5M,0.28847889236999347,-170980.0,67.21304128086597,0.05354125670965004,-0.009949144588160694,0.06349040129781074,0.05387201056308717,86.95977736004485,86.85660555572434,86.943,87.02939444427565,0.19873812561253879,1.0613786905701654,12434.0,4473.4,7388.0,2.7795412885053876,-0.5086437945222989,-13340.689473684208,0.644257739437948,0.002695967730821683,0.7162795118554174,-0.007283790424195061,-0.1997519047040093,-0.3267664047053156,-0.30706634339244765,0.011025013545098883,-0.09993429064731922
XLC,5M,0.4139326858104411,120911.0,60.96885110441281,0.05409784866695588,-0.006987564697625084,0.06108541336458097,0.05632525106397763,101.69101344376874,101.51687428163162,101.68,101.8431257183684,0.32086097240045514,0.699232839095324,5053.0,3195.2,1430.0,1.581434651977967,0.05210848161227305,-12150.63233082707,1.075420251916786,0.010280655325966849,0.26956984767717296,0.07431820582642996,-0.29578682626842556,-0.22719547405969334,-0.2837408716999327,0.6646936150046102,-0.0985696935251426
ARKK,5M,0.1628928451798993,-59100.0,66.43815567801121,0.07610682954181414,0.010602981952124613,0.06550384758968952,0.06878763062678046,58.238221112748704,58.013746880211876,58.164,58.31425311978813,0.5166533243522639,0.9858468170440587,50441.0,17646.6,32380.0,2.858397651672277,-0.2937109440612162,-5237.024812030076,0.2126406941991309,0.008341253468357068,0.6608441587277804,0.5589999550328372,0.29476093419299215,-0.5209002892537826,-0.16524825688780087,0.747386251949941,-0.15327312530201095
SMH,5M,0.24645229573755106,536843.0,56.56611646152126,0.0879150366880026,-0.0040906770001093995,0.092005713688112,0.22330577170009297,246.373937916613,246.04120424708233,246.352,246.66279575291767,0.25231843290711675,0.7863616994907094,14034.0,6397.0,7092.0,2.1938408629044863,0.8511561251408668,2314.3270676691727,0.49981975555521935,0.01245991147191742,-0.04540199946620881,0.15413770344883063,-0.17893414633751886,0.7507410247116749,1.3039140711747577,3.335432534227622,-0.11504951968639503
TAN,5M,-0.2477785928412431,-31984.0,50.00055538143055,-0.0004505541825707837,0.017972751932403844,-0.018423306114974627,0.052183737122757604,35.15507187459943,34.994123923656964,35.102999999999994,35.211876076343025,0.6203234842778687,0.6699179527898865,8646.0,2722.6,4879.0,3.175640931462573,-0.24161835223870343,1489.993984962406,-1.198764446806395,0.009620234994636549,-0.515102553477046,0.762063172817569,-0.24903794763667544,-0.6769232216683786,-0.32311848924905584,-2.442501838258685,-0.17337893263224005
PBW,5M,-0.06009206607086578,-2215.0,50.9259501476951,0.02753417019926019,0.0006148714181502708,0.026919298781109918,0.033872886478049896,18.44818413214189,18.358456675011325,18.471,18.583543324988675,1.2185948241965752,0.495557266501137,4456.0,1650.0,3382.0,2.7006060606060607,-0.1844290777895081,-1201.2909774436098,-0.5537190303108265,0.007403028724180204,-0.4488997675931043,0.2837921982038298,-0.3035544523589223,-0.7898479179568599,-0.4972185125545451,-2.4938765603599364,-0.18672571945548383
EEM,5M,0.5424584019057525,37837.0,57.932079171697126,0.012953368413413102,-0.0036943635396165034,0.016647731953029606,0.014915771901082842,46.25427855633335,46.22917914452583,46.257,46.284820855474166,0.12028819626939978,0.6437770310016299,108572.0,26771.8,99123.0,4.05546134365265,-0.10748511527013657,-715.3413533834591,1.5171404195584421,0.00616432534565836,0.05231903821833954,0.1650575403982113,1.0511091289445271,-0.6019017956015319,-0.677463229400002,1.3987759868478498,-0.08674581390934953
EFA,5M,0.15985507121339274,1000506.0,67.9523841827159,0.03402302742331642,-0.00530775924203427,0.03933078666535069,0.02844378148261546,87.23264040994773,87.16145691263729,87.21950000000001,87.27754308736273,0.13309658359132842,0.7627358518111774,35391.0,17338.0,16163.0,2.041238897219979,1.7418998706122382,13559.429323308272,0.2022004020419749,0.004922855137723432,0.7691721384514825,0.12060278485364326,0.0989438945581914,-0.3249220769338225,-0.5488385778684561,2.0590584357152517,-0.0756175238053578
IEFA,5M,0.4090484464797366,241746.0,68.5788182834107,0.03228856463925922,-0.0032830151015747905,0.03557157974083401,0.020445888734041802,81.08914925742683,81.02762945486292,81.0855,81.14337054513707,0.1427395653651467,0.7980790998105187,1600.0,9140.6,-21520.0,0.17504321379340523,0.28424479717774437,14945.532330827067,1.0586339846894486,0.0021146731407532906,0.8139872640071434,0.17639164413319772,-0.34071415104310776,-0.36644697871348497,-0.6248827410228274,1.0012138192281137,-0.09583502272731662
FXI,5M,0.2785459053145423,-840327.0,38.01422678944325,-0.006970769253257458,-0.006890263837713902,-8.050541554355597e-05,0.018871169919592284,35.65438188890679,35.615013738342455,35.6605,35.70598626165754,0.2551072568110037,-0.05511266654757079,517.0,783.4,117.0,0.6599438345672709,-1.794527407836335,-26.50000000000079,0.6101198187119311,-0.0023699167892431818,-1.3726050748205212,0.07699918851105338,-0.35480517123742594,-0.6735483003431958,-0.6398552066725591,-4.148222153687053,-0.20477574975122953
INDA,5M,-0.07511831062227059,-480461.0,60.15585714479646,0.01685280738541195,-0.0016194771559258254,0.018472284541337775,0.016785065402162652,54.6663948908833,54.63688182394369,54.665499999999994,54.6941181760563,0.1047028786210877,0.665978432400999,37043.0,13679.8,21103.0,2.7078612260413166,-1.1031882483437714,-9200.84210526316,-0.6053615767514855,-0.0033757193219038513,0.21140822088228658,0.22222799574992513,0.12043823007159278,-0.5450428702968304,-0.6596899403039623,-2.359208188992245,-0.23682012501467703
EWZ,5M,-0.07814952064447629,1140075.0,51.60769275451682,0.011189856738958781,-0.00883747094696604,0.02002732768592482,0.02164788787688968,28.02438872817399,27.972373998864676,28.027000000000005,28.081626001135334,0.38980983434066435,0.3443964444890661,72498.0,23987.6,59823.0,3.0223115276226054,2.010026104130319,9186.899248120297,-0.6157793097923412,-0.010625190568415703,-0.40012786886110274,0.02334674856298005,0.581746744374042,-0.725120722067758,-0.613454103279912,0.2606375930662269,-0.2349024692329283
VEA,5M,0.23175376251224009,680964.0,67.90511539006859,0.021948604518101433,-0.003325805824411242,0.025274410342512675,0.015480128704660309,54.494865710523705,54.44373928706561,54.4875,54.53126071293438,0.16062661320260976,0.757079906738916,15607.0,8038.2,5455.0,1.9416038416560921,1.1280272132826412,24830.96315789474,0.44930349501514166,-0.011118878606815638,0.7657905267623928,0.17521260843822273,-0.15846768764346295,-0.5462022652060029,-0.6720973108765036,1.1415665797724288,-0.12808062562956057
TLT,5M,-0.17921546564080343,-1649696.0,12.707107127054796,-0.10242847236482078,-0.0844077768450951,-0.01802069551972569,0.09230909046187048,86.38048369232192,85.85577289927275,86.31975,86.78372710072725,1.075019565573924,-0.34028931468578333,273.0,24637.2,6.0,0.011080804636890556,-3.349407513707233,-713.4037593984923,-0.963125098035482,-0.013049752905835502,-3.18307762710362,-2.058882347557217,-0.35797987938831577,-0.33068194915009025,0.05839436818335514,-10.184760046758603,-0.2351956474201223
IEF,5M,-0.06974228838426862,257262.0,42.04365879170057,-0.007892523496863646,-0.006204544838250281,-0.001687978658613365,0.018251929387722934,94.0263628759501,93.9708390184922,94.02275,94.0746609815078,0.11042217231000473,0.18455614738198825,100.0,4057.6,-14210.0,0.024645110410094637,0.3140526100822328,3119.9872180451102,-0.5868851386007383,-0.016587763765363354,-1.084339316460824,0.09589317121333765,-0.3602307995116925,-0.27900215109437954,-0.6457429610495693,-2.546254585421633,-0.2438215251283102
SHY,5M,-0.7287625418059983,-36920.0,38.22610774495891,-0.009621364957823175,-0.0028241373098118663,-0.006797227648011309,0.006320097869595078,82.40105491638799,82.38887068006333,82.416,82.44312931993666,0.06583508041317816,0.20511608773560158,100.0,10585.6,-37525.0,0.009446795646916566,-0.25110090988864897,-4697.615789473686,-2.8518212592819814,-0.028303087639004385,-1.3574471011186489,0.1890353495968248,-0.3602307995116925,-0.3575795851940539,-0.7591911118586434,-5.748335417256844,-0.31617800207887675
TIP,5M,-0.4125961067452671,99705.0,39.70172823345332,0.0005653940682037728,-0.007290268267438435,0.007855662335642208,0.02176349448661601,108.89538027389091,108.87456465342355,108.91175000000001,108.94893534657648,0.06828527973605132,-0.19583861338496333,12332.0,4154.4,10144.0,2.9684190256114,0.011369600428167575,-3072.5067669172913,-1.7652131084732747,-0.034463697134321715,-1.2518811407230763,0.06597765231041706,-0.20107903679987307,-0.1784999331077504,-0.612354912759594,-3.931680879124984,-0.34176354207029147
BNDX,5M,-0.34727989348967314,-14161.0,40.33090938272568,-0.0013514476243585705,-0.002140404818027294,0.0007889571936687237,0.004429368309600411,49.08365754471995,49.07099999998394,49.083000000000006,49.09500000001607,0.048896766766765784,-0.04166666594169103,6420.0,3416.6,3520.0,1.8790610548498508,-0.20737855787181142,-1673.9714285714265,-1.5407328289968811,-0.03847297947679068,-1.2068694911806557,0.20787459698952127,-0.27800065396405527,-0.5827775417085344,-0.7771682155359425,-4.385052692268359,-0.34864759428447434
EMB,5M,0.026895363408464094,213152.0,51.070181020127286,0.007413552522749001,-0.004412942689171844,0.011826495211920845,0.01662416407188309,90.44913243620415,90.4158520658647,90.4455,90.4751479341353,0.06555977718139158,0.40724480203411983,10660.0,7568.6,7584.0,1.408450704225352,0.22931281714481447,-3108.004511278196,-0.2547586113404158,-0.03782810631996464,-0.4385814840739249,0.1452581443882703,-0.2228335942928556,-0.30318126016540276,-0.6612197941537424,-1.5060037824932566,-0.334367957332208
LQD,5M,-0.11068714810788526,-560173.0,53.453519827430306,0.015479552361995275,-0.0035538881929996595,0.019033440554994934,0.02763611817878471,107.08232971262626,107.00915006053452,107.09175,107.17434993946549,0.15426013575365327,0.5499395039111217,44003.0,24476.8,23080.0,1.797743169041705,-1.2563231015432157,-14217.947368421053,-0.7276053839387826,-0.03178132837241171,-0.2680773116917087,0.16892813282915187,0.2109954789658262,-0.19075465027246596,-0.5565178606471928,-2.6193546962983882,-0.2866756591012283
HYG,5M,-0.05549434005624755,2303897.0,63.908021830459724,0.00915476033301843,-0.0008897312839158227,0.010044491616934253,0.018158299029889774,79.38370186528607,79.34451810797566,79.38075,79.41698189202435,0.0912863434128469,0.9036499112485671,120446.0,59371.0,51580.0,2.02870088090145,4.2458464463659125,15268.890977443612,-0.5379174587059541,-0.02869720746448491,0.47983826213804265,0.2423350744419336,1.2056029182218444,-0.37797438775353326,-0.646633200820356,4.611097653887889,-0.17289122095728635
USO,5M,0.010320390298475021,135646.0,38.60501555081387,-0.031991464410623394,-0.02067150560283715,-0.011319958807786242,0.04852435657810092,68.18358246275496,68.09177443191591,68.24525,68.39872556808409,0.44977655758925417,0.12453307246643656,7507.0,3168.6,3857.0,2.3691851290790886,0.08041591414305652,14667.900751879703,-0.3117238640791819,-0.022174773771714798,-1.3303400185467136,-0.3027227438401153,-0.2638575893738208,-0.45367790006668346,-0.3579119704733986,-2.939818172236857,-0.16357332818658218
BNO,5M,0.276867114835609,38273.0,52.72110938931845,0.052757393905029204,-0.01078471845236642,0.06354211235739562,0.030962370601020087,27.681389630721064,27.58892958013738,27.69325,27.79757041986262,0.7533996180485905,0.34063522729401513,626.0,359.2,326.0,1.7427616926503342,-0.1066475149590798,9811.430827067668,0.604350112583706,-0.015201380903013791,-0.32047398950004397,-0.03030680444179249,-0.3533869614487088,-0.7274391113156047,-0.5248917698954508,-1.4587960389769745,-0.12637198467732702
UNG,5M,0.06787502473030473,89600.0,43.320680180957744,-0.01562793730521861,-0.004176550049746652,-0.011451387255471956,0.02995164182643746,16.732757765298505,16.66217362318752,16.759999999999998,16.857826376812476,1.16737919823959,0.2955561613169282,2086.0,1712.8,-2057.0,1.2178888369920597,-0.008043131551714811,14951.404511278199,-0.11391875906090689,-0.01006561945506579,-0.9929811451330666,0.15177159733873627,-0.33439075693928627,-0.8014427765844637,-0.5345018042201654,-2.6335067761508673,-0.06177076710537932
GLD,5M,-0.027644339140799966,-52886.0,71.10419199823657,0.216970452587816,0.04307757051683478,0.17389288207098122,0.2325757412323681,294.2468657006526,293.46550722335587,294.175,294.88449277664415,0.48236102771761036,1.1236849966154623,166.0,10683.4,-17063.0,0.015538124567085386,-0.28177321852702625,9746.930827067667,-0.4422019284064067,-0.013829528707637475,0.9946526204737884,1.4537896795196588,-0.3593720669790748,1.0743222873495155,1.3920531720240532,3.8314705454545086,0.01293257521021252
GDX,5M,0.3492695558604256,-69483.0,67.09023508020431,0.040075504691301944,0.006057873612227892,0.03401763107907405,0.0497327109934537,46.238630318439164,46.08590512692521,46.20025,46.31459487307478,0.4949967719862335,1.067362560781982,84875.0,30351.4,58798.0,2.7964113681741205,-0.3136577422944788,4806.825563909777,0.8531845043207679,-0.00957651122351719,0.7074939503804567,0.4337661516510009,0.7427851164378246,-0.6020075647034072,-0.34642290664145625,1.475141509150708,0.04372834938946985
SLV,5M,0.021587429569842623,-307987.0,52.86415066897842,0.009074631066336991,-0.002053510087335385,0.011128141153672376,0.014076072014750462,29.30910074773711,29.281835416743917,29.308500000000002,29.335164583256088,0.18195802075224216,0.5281271975187194,26912.0,11214.8,10354.0,2.3996861290437637,-0.7718481656621056,-2806.9248120300767,-0.2730010416979948,-0.0011062936009568084,-0.3102408095047437,0.21026885402468698,-0.011377213685228902,-0.7164371349829749,-0.6854471168018873,-2.558082628310248,0.07240112262179792
SIL,5M,0.22696829495260248,34892.0,62.5733456892349,0.06254192954779114,-0.004065783984482416,0.06660771353227356,0.04568759853826599,39.40747332635559,39.25318365104278,39.410999999999994,39.568816348957206,0.8008746236188475,0.7502909252495337,2838.0,2258.8,2033.0,1.2564193377014343,-0.11314275957303153,10197.669172932332,0.432856688905777,0.005040095782810119,0.3843554670941671,0.15482359403525425,-0.32460641050703576,-0.6481805168726843,-0.38488393646395946,-0.4987778733815127,0.14686821089185348
CPER,5M,0.01059676519795715,-2583.0,30.220602861257444,-0.11153595020439866,-0.0727588452824783,-0.038777104921920366,0.1030038998998089,29.36765625580963,28.637738145249717,29.204499999999996,29.771261854750275,3.8813323614530577,-0.033292770970219245,100.0,191.0,-20.0,0.5235602094240838,-0.18513604318966612,12138.536090225563,-0.31077401240248975,0.01192917341302557,-1.9301613037803795,-1.7379130997803047,-0.3602307995116925,-0.7160413483429352,0.16008088229027895,-5.08017572471719,0.143030319084154
DBA,5M,-0.16590995737019984,7021.0,60.80059469890882,0.02089891172868974,-0.003348392958051713,0.024247304686741453,0.014821816569685673,27.415742268279438,27.386847524153094,27.402499999999996,27.4181524758469,0.11424122504809817,1.0590169942178336,20222.0,4813.8,18775.0,4.200839253811957,-0.16668578312684668,-2501.3481203007505,-0.9173964180296066,0.014835335456248159,0.25753277637175953,0.17459025305266235,-0.09842146585511707,-0.7292346670280742,-0.6783565590275171,-2.15797186364274,0.1087762596201287
DBC,5M,0.4182840315889436,47419.0,38.89246167586759,-0.013824826119982703,0.0012755925793251875,-0.01510041869930789,0.013956711663999843,21.218792553428816,21.165622602361044,21.214499999999997,21.26337739763895,0.4607923603097299,0.30052129468881267,1400.0,1043.6,500.0,1.3415101571483328,-0.08907711944319614,-12156.230827067671,1.0903750582010128,0.021171308763320476,-1.3097761089982345,0.3019974020847736,-0.343316370838919,-0.7711209043244506,-0.6865819979852167,-1.8075000413042304,0.10478367181244479
UUP,5M,0.10758472296933318,29833.0,58.43296415372112,0.014658429510504334,0.002274299382888697,0.012384130127615637,0.011444758957384496,27.84002079971311,27.76544376976214,27.845499999999998,27.925556230237856,0.5750030003976084,0.684245497897876,144.0,548.8,44.0,0.2623906705539359,-0.12286161272357335,2731.2639097744363,0.022556454585330222,0.02227890089846698,0.08815237381334239,0.3295153053161885,-0.35965831115661406,-0.7263668962593685,-0.7104657067898876,-1.4791283932145824,0.14601845726908802
FXE,5M,-0.2887617065556083,-40424.0,41.92822360112392,-0.07105575103379635,0.004980090257446612,-0.07603584129124297,0.05369604789066884,102.96341701352758,102.63141744518099,102.957,103.282582554819,0.6324631735948162,0.35103624477988865,675.0,221.8,575.0,3.0432822362488725,-0.257832450003197,11035.5030075188,-1.3396161643487559,0.02233831130285372,-1.0925975555213998,0.4040694098690522,-0.352749417598735,-0.21859508188094873,-0.3087394008578463,-3.16606066034183,0.17967980484450885
FXY,5M,-0.5383891213386934,22472.0,48.673086163937306,0.022347014910295115,-0.02920927803487098,0.051556292945166095,0.03551222198523349,63.16011976987446,63.06580556661552,63.20525,63.344694433384475,0.4412431985775738,0.19432268491869134,6347.0,1372.0,6234.0,4.626093294460642,-0.13700284182836447,-15476.844360902256,-2.1975414640931867,0.013125357997498489,-0.6100697648521164,-0.5379685584858632,-0.2789504641895264,-0.487632338957682,-0.48163166978333444,-4.730797102190074,0.018628673418396007
CYB,5M,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.037566890669388966
VNQ,5M,0.3865795467459024,-155226.0,73.87198734622218,0.08150664174191036,0.005297556889784852,0.0762090848521255,0.06421785535852087,90.18471761194745,89.93997191230916,90.11800000000001,90.29602808769086,0.395099952708333,1.0111552967867563,15275.0,6931.8,9549.0,2.2036123373438357,-0.47837875942966485,,0.981412347972072,,1.1926608321831673,0.4128167379504427,-0.16278737250450973,-0.3049684849426112,-0.20869779378491882,1.4320575074439776,0.02257494701966981
REET,5M,0.696879816220253,61214.0,77.35719869900278,0.033392195892176346,-0.00029541285485272517,0.03368760874702907,0.012165976352088416,24.74832664514816,24.669447605950236,24.72375,24.778052394049762,0.43927312037828675,1.0179329657957068,5015.0,1538.4,4505.0,3.2598803952158084,-0.062575522445425,,2.047859524580812,,1.4419930192235,0.2587106482952911,-0.2962812480296297,-0.7472641829834464,-0.7036083538649666,1.9388338847761353,0.03270910158098704
