Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
FXI,5M,0.18145050293297338,46.76655861743209,0.02759299396933588,-0.00046602192310984947,8.41117819776416e-05,-0.0005501337050874911,36.23472452521014,36.23072374717897,36.253154563903806,36.27558538062864,0.12374546157243359,0.318204746641921,14.641815870280423,17.218721309557086,21.236725333942562,-34673056.0,0,143528.2,-66507.0,0.0,-0.9131436889617789,-3028514.557575757,17946310.15309911,-33478394.0,-10922429.333333334,28.023318729481645,0.24922739747913794,-0.014380760561810138,-10.783676515569411,6.331326052127541,-0.18203589537295506
EEM,5M,-0.07215874486228761,44.104564358728275,0.021612222329926153,-0.009580794511258262,0.0022137625883675346,-0.011794557099625796,46.31111298875418,46.27027093600115,46.30424480438232,46.338218672763496,0.14674191761338998,0.2903699293944639,25.690704674133702,15.482561498201132,27.715017846208692,28792939.0,0,75599.6,-136803.0,0.0,0.9964648610076082,-431041.1212121212,23025616.89247152,63465995.0,-2358259.6666666665,-1.8304124966659991,-0.6237136315899349,-0.04059363309466854,-2.661994258703814,7.208648578962317,-0.5009464803491706
EFA,5M,-0.06187826457309337,44.586485469475214,0.04647486426068756,-0.02605119507191489,0.00861063308102325,-0.03466182815293814,86.22156981274547,86.0654835310904,86.12667465209961,86.18786577310883,0.14209563124639749,0.36375440200273823,22.016428566871316,17.50848938627963,25.523745450792653,-2176413.0,0,51954.2,-78086.0,0.0,0.0646376775495763,-141767.0969696971,22580214.962586388,-30969352.0,-2685510.0,-1.075588428121214,-0.5883274888487267,-0.04127614119699402,0.48192111074693855,7.750701342733029,-0.44321166636969606
TLT,5M,-0.07927587450470507,37.59962533063787,-0.0761286406042827,-0.0242880214170782,-0.004377177993129047,-0.01991084342394915,85.45461310903151,85.32223459324857,85.4084457397461,85.49465688624363,0.20187967536660875,-0.012961771854013296,20.182275856940308,11.880525282364175,26.59487129939262,-109833666.0,0,290252.8,-660202.0,0.0,-3.1746278660697658,-6354973.8,53067437.39220218,-107657253.0,-27739046.666666668,49.46545209939474,-0.6482112969080605,-0.06160171525865894,-6.9868601388373435,7.247046540320809,-1.2802471508521356
HYG,5M,0.0378929476976912,40.788946268566015,0.0,-0.01421966860550583,0.00035170600531271926,-0.01457137461081855,79.27341003682598,79.20171503185756,79.24024963378906,79.27878423572056,0.09726017297923963,0.17232961244381273,21.339111846800744,16.652587497187483,23.126754418947325,-94787709.0,0,394640.2,-522041.0,0.0,-2.7219147536436274,-10398287.557575759,59240519.56139029,15045957.0,-68932596.0,-0.136988571427635,-0.24490789564272902,-0.06552083552698842,3.1893209379281444,3.5955009199335444,-0.8981621021462792
UUP,5M,0.07904316994300736,60.54755111877117,0.0,0.00952537971636147,-0.0010736186846156126,0.010598998400977083,27.82025471653587,27.80733912340436,27.83463478088379,27.861930438363217,0.19612729029355838,0.7814660280214576,33.82664495785648,39.22393822794155,18.224246065462697,1924908.0,0,8312.6,-15113.0,0.0,0.18804104730323726,-7735097.212121212,62619466.263631426,96712617.0,-67565489.0,-1.020307569623821,-0.10326591032267089,-0.02080421173874862,19.758604850205153,8.857443997902264,1.4689460200782316
SLV,5M,-0.3473461375470846,24.657345712826185,-0.19072899942021773,-0.03280103648326005,-0.006116378561143665,-0.026684657922116384,29.33617594947649,29.18378178104608,29.27953996658325,29.375298152120422,0.6540962436326545,0.0852050606992019,30.564068107587026,13.389663721563453,34.05420264173532,-18745995.0,0,112328.4,-192820.0,0.0,-0.43391931279807144,-5962064.666666668,53401587.256630704,-20670903.0,-37202932.0,-10.738644652108048,-1.5709281667279968,-0.03563058257976904,-35.89020540594498,12.957976810847297,-2.8307501056751168
SIL,5M,-0.3031997477642494,40.31961397780327,-0.10301548710037045,-0.01856782101408072,-0.010192467968085935,-0.008375353045994786,38.94066523669341,38.79828350865319,38.88462524414062,38.97096697962805,0.44409189979497404,-0.04796401809096219,10.348633574806778,18.604042133079616,28.107458321410125,-834268.0,0,6249.0,-6158.0,0.0,0.10502106029333795,-2749581.757575758,53671614.06883059,17911727.0,-5885118.333333333,-0.9554962006551266,-1.4189731601115834,-0.04251442646970081,15.662268264977087,12.85518224909461,-0.9543887581227102
GDX,5M,-0.10077448024356517,40.85855313996053,-0.09916699555610475,-0.026608250535609557,-0.00821393161097252,-0.018394318924637037,45.48316392844724,45.32329109644144,45.410054969787595,45.49681884313375,0.3821350729651556,0.06747040893684053,10.577115911186214,14.100167431977383,21.23666873119677,7479896.0,0,147787.0,-312246.0,0.0,0.35518335051265426,633925.9878787883,42405833.61037891,8314164.0,-4033455.6666666665,-9.965819137255654,-0.7222110235756836,-0.016882563123627167,0.5389391621572557,12.735511908092516,-0.8898231029158312
GLD,5M,-0.4975155354491892,27.347789443517346,-0.1503356745992769,-0.2937294459498503,-0.04478229497272623,-0.24894715097712405,293.52096817543577,292.2148757830993,292.8890975952148,293.56331940733037,0.4603939290682309,0.018624769196448315,29.277841617313214,12.10138992766921,32.7482012619378,561803.0,0,98728.8,-210961.0,0.0,0.14702700564981291,3300659.303030303,9919596.676385991,-6918093.0,2402477.0,-0.9248916027709476,-2.087821891538752,-0.05018589379361219,-13.510763696443181,14.236012049310421,-2.5084312347027597
VXX,5M,-0.3231697007769032,39.46761841612024,-0.2872969044472751,-0.14085204178506672,-0.027645026383250504,-0.11320701540181621,52.304452133203384,51.73512710990936,52.304125213623045,52.873123317336734,2.175729357444596,0.2854792144835783,29.225138616884923,16.131641596719167,25.302013131950908,9525461.0,0,18542.4,-15767.0,0.0,0.41673171847754836,4203136.0,11161280.04467089,8963658.0,5855720.0,15.955162218784878,-1.487711155610077,-0.04161042376929955,12.119828972602892,7.858176338417498,-1.056459001920222
