Ticker,Timeframe,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
XLP,5M,-0.32418071814339994,30.695544212781787,-0.016017315771776452,-0.02966989047410285,0.0136525747023264,79.68352044634611,79.57735837203948,79.73425521850587,79.89115206497225,0.39354941244868186,-0.18280077090449612,12195529.0,1093030,462697.4,696739.0,2.362299852992474,0.5356236434909708,-5619478.412121212,28539553.21893418,11634023.0,-15575128.666666666,20.719320897728608,-1.9895474760696163,-0.011886465195389303,-16.6410079423561,11.577481887626151,-2.438987279561273
XLV,5M,-0.22221104226574376,30.344029125658242,-0.15207101458008765,-0.026507791287571858,-0.1255632232925158,129.5428758420069,128.82907914227752,129.20500411987305,129.58092909746858,0.5819046718140385,0.0012272246221409727,-9375471.0,1318033,587342.2,700902.0,2.244063171350535,-0.1242056071359175,-628282.3878787878,27813535.16627786,-21571000.0,1127188.0,-1.7687629622298466,-1.405055854119359,-0.012503144296648784,-0.35151508712354484,13.474445152330699,-2.4778507615861938
XLE,5M,-0.19908901100866677,54.29400994025617,0.01826279815455223,0.012643205242087582,0.005619592912464647,85.26143560004788,85.07041114878379,85.2122356414795,85.3540601341752,0.3328735401155636,0.7212801301326717,-25963385.0,1004468,444091.2,475156.0,2.2618507189514223,-0.631608641955039,-1371296.96969697,27849117.933618076,-16587914.0,-7714442.333333333,1.7692886042738545,-1.2725200444689644,-0.02021766994036681,23.949980814597925,10.923262100133275,0.1700573452945446
XLI,5M,-0.08268789689297232,45.30689633000135,-0.019576839001672397,-0.007793648287260358,-0.011783190714412039,140.70869245525404,140.46569206777158,140.67341003417968,140.88112800058778,0.2953194443180522,0.2631088739234403,17283914.0,516519,248163.8,243317.0,2.081363196404955,0.6912708207869283,834962.2000000001,17350527.031989615,43247299.0,-6018314.0,-1.6657034127098604,-0.6053072147652727,-0.025820912648988094,-8.987113610254816,10.646489212702571,-0.823557270527913
XLRE,5M,-0.035603452808866815,49.224404269693714,-0.004058180168534875,-0.0023015799979805756,-0.0017566001705542997,40.75925289722106,40.684720089282145,40.746684837341306,40.80864958540047,0.3041462062816697,0.4460728956072885,10286158.0,363786,173490.8,140176.0,2.096860467529114,0.47721843111793694,1469835.975757576,18106264.523786113,-6997756.0,535562.3333333334,-0.40487102631961713,-0.33541851643927,-0.017963870339618382,3.9175079396923635,10.93067915543075,-0.3904378825592002
XLU,5M,0.016922470996969776,60.56454717218669,0.11122880697381277,0.0023078807861564576,0.10892092618765631,79.05941985331424,79.0293716863242,79.21475028991699,79.40012889350979,0.4680406184816103,0.7299422915820627,-12256129.0,782362,367723.6,362421.0,2.127581694511856,-0.2123212443086193,1462567.7636363637,17582298.033985443,-22542287.0,5104647.666666667,-2.191516696515842,-0.03433917951419968,-0.0031838296724239178,11.340142902492978,11.379296158327815,0.8633274777201221
XLB,5M,-0.14430070290018907,52.7646908129294,0.021377628308698604,0.005657261201506163,0.01572036710719244,85.28220394356606,85.18072434280346,85.27312431335449,85.36552428390551,0.21671533978627244,0.5913236339373997,-581050.0,366415,182162.2,151507.0,2.0114765851532312,0.14480446277866085,2395385.4909090917,17349075.027745094,11675079.0,-850340.3333333334,-0.9525910668858005,-0.9584726887761178,-0.0031334526790932175,-7.799856359257291,5.717776106932943,0.0009759357266471761
XLC,5M,-0.02851572744406421,62.805089376817996,0.035174604861140324,0.016771631930150868,0.018402972930989456,100.48601867352022,100.36222449090427,100.52491455078125,100.68760461065823,0.3236810707156478,1.068825574934829,2115509.0,272479,126973.2,92495.0,2.1459567845813132,0.22728874743125882,3190044.6909090914,11211497.391805673,2696559.0,-3573890.0,-4.640838137853885,-0.2947915745690035,0.009602722474663062,10.040398563888594,7.42355408778842,1.1110416580937263
ARKK,5M,0.018636514896395673,57.04750799509048,0.02144662031311384,0.023309832592615917,-0.001863212279502079,57.41061017875056,57.20215874406454,57.38619976043701,57.57024077680948,0.6414121065369772,0.9314212441288687,6812484.0,803883,393922.2,162782.0,2.040715146290308,0.37096319434902936,386635.0242424243,8647362.687109949,4696975.0,2782314.3333333335,2.2202576306694985,-0.024514255680261002,0.02549120021096315,-5.757581381727519,5.55561721417221,0.4744838865146577
SMH,5M,0.20209942377522278,61.57054877146498,0.030244740166750717,0.05833834256934618,-0.02809360240259547,247.32777254333575,246.87884867233117,247.40072708129884,247.9226054902665,0.4218891473153759,1.0358332735729245,9959751.0,616232,261660.0,253589.0,2.3550867538026448,0.4672340592200476,954248.3272727273,8563153.717594855,3147267.0,6295914.666666667,0.461985231818526,1.027097728523319,0.04329095818793806,4.523040776374501,4.068577053764839,0.9745509401055419
TAN,5M,-0.04479218703128706,46.724493886430984,0.008567268699067654,-0.024581035011072852,0.033148303710140506,35.231579172988674,35.1732757756085,35.36186008453369,35.550444393458875,1.0665972235304897,0.2034215487724783,1419280.0,57465,30104.2,15974.0,1.908869858690814,0.205991994414027,1717701.1696969697,4318886.469117448,-8540471.0,6063838.333333333,-0.8574984454932658,-0.3880884707478048,0.028919701828735923,-14.846054885033993,6.610092618999514,-0.6668277895724867
PBW,5M,0.026856482880320227,48.486613700508705,0.002386405843360251,-0.009159509017702912,0.011545914861063163,18.566668725118483,18.53020327831597,18.6039999961853,18.677796714054633,0.7933424842449317,0.26963540965815547,-1499663.0,78928,30613.0,49185.0,2.578251069806945,0.11670526814669581,1014493.4727272728,4571704.710401884,-2918943.0,3293122.6666666665,-2.0566364635589878,0.022602716870163894,0.02186800547943958,1.762119814077721,7.3935422126235615,-0.47200795330156947
FXI,5M,0.18373632207871698,58.44788928993933,-0.003328473717175484,0.001990009130675887,-0.005318482847851371,36.235225420769666,36.20643797713243,36.24410457611084,36.281771175089254,0.20784952156460923,0.9764725799454971,-16906889.0,3081489,1160043.0,1890509.0,2.6563575660557412,-0.3545820335926352,-1730433.6424242426,10436756.806358399,-15407226.0,-5662424.0,10.273792178642802,0.9218401703105634,0.021895859713908634,9.961275589430628,6.493798115390737,0.6293099388634885
EEM,5M,0.41917037255241957,53.469030920482595,-0.006022121939189162,0.002791217542041478,-0.00881333948123064,46.30504135497024,46.25918906988625,46.29771499633789,46.33624092278953,0.16642690229825824,0.7892169058452578,15471990.0,1726456,554551.2,1282269.0,3.1132490561737134,0.6358463872830168,64137.4727272726,12393784.16479405,32378879.0,-978187.3333333334,-1.9151293298252563,2.271351471972418,0.037885338453597046,-4.978858369456738,6.331874388888464,0.07884772590589378
EFA,5M,-0.11368991264065074,48.126153113349574,-0.015494723457223358,0.0050846680897151525,-0.02057939154693851,86.18018992493155,86.05505806172508,86.11166458129883,86.16827110087257,0.13147236172703458,0.5294425668262761,-2283939.0,680222,304393.6,442488.0,2.2346790471284548,0.09271527021592517,445649.0181818183,11530592.746740548,-17755929.0,-1239612.6666666667,-1.147617662627755,-0.7830112067817715,0.02186554312841725,-5.342877807133021,4.858248298511629,-0.5118604491485762
TLT,5M,-0.0969034738413821,50.50005746893065,-0.04067163831217613,0.0005697158581435685,-0.0412413541703197,85.38906386338239,85.19490058813545,85.32204513549804,85.44918968286063,0.29803445794266853,0.550941818754013,-110408031.0,2439920,1048386.4,1354731.0,2.3273098544582416,-3.2146621624053124,-6420971.503030304,50121664.640939616,-108124092.0,-32406660.0,47.341059459118654,-0.6867911025585789,0.011209602534881003,2.3739043555810753,4.276255651213216,-0.24940175923299718
HYG,5M,0.12884297191959135,43.111256208199954,-0.02147396253481304,0.00015639843273189402,-0.021630360967544934,79.23900345485858,79.143768530312,79.1997299194336,79.25569130855519,0.14131712110260686,0.3237211891314528,-94191653.0,1987326,811847.6,966444.0,2.4479052472409846,-2.7186239377693497,-10435003.690909091,56817957.614847906,16216378.0,-68961207.66666667,-0.14687679739529091,0.6071907121002013,0.0034986012665369965,-7.388801260730695,5.743392959909882,-1.066307079946002
UUP,5M,0.17094087646725314,66.63324640896423,0.011112686128416982,0.00034174543910472227,0.01077094068931226,27.833903269119407,27.83055772244416,27.852699756622314,27.87484179080047,0.1589938093731214,0.8906841275710842,1149788.0,36495,12095.2,20451.0,3.0173126529532373,0.1977485794397587,-7934149.066666667,59304316.31839568,95341441.0,-67816632.0,-1.0122068990550575,0.8484964953929934,0.00249201527884007,23.52199020076427,8.830052436415968,1.5342824163349218
SLV,5M,0.023280010369735853,49.8181912058489,-0.020750992438664184,0.006589398783448556,-0.02734039122211274,29.290561596115953,29.169805666244756,29.220267581939698,29.27072949763464,0.34538982610913277,0.6955156567752319,-18000008.0,989362,486254.4,616128.0,2.0346592236491845,-0.38801914316641545,-6152991.393939394,53341290.24794106,-19149796.0,-37013957.666666664,-16.65506684710573,0.002102325939432038,-0.005842972751009774,-16.815055203115328,8.867108606009225,-0.32478884283024784
SIL,5M,0.32422773247492337,60.28184549518781,0.014479139154886411,0.012509713825645056,0.0019694253292413546,38.92841152990795,38.79279278769357,38.885755157470705,38.97871752724784,0.47813071599445833,1.0068953437372763,-595569.0,63661,39713.2,37968.0,1.603018643675151,0.14436034517215898,-2911925.406060606,53681559.66225598,17404439.0,-5815263.0,-0.9669128480387342,1.7271389184509542,0.014411945314092536,10.463654289338912,9.31851131003458,0.8320720012273035
GDX,5M,0.3478965822744839,60.92524372940638,0.024153002538142232,0.015939058053745618,0.008213944484396616,45.47997798927609,45.30194858162948,45.430610275268556,45.55927196890763,0.5664097086061596,0.9251095923144521,10521435.0,1556524,838500.4,670236.0,1.8563187328235025,0.4844152530825998,494101.15757575724,42613248.285848826,11117004.0,-2691380.6666666665,-18.666189811759846,1.8628090997079838,0.01801810769389203,0.6433982342185729,9.48517420955591,0.9032060623995655
GLD,5M,0.21926271751190982,59.512015953777265,-0.023536162497975965,0.11331394230102979,-0.13685010479900575,293.25387067935725,292.1522040470357,292.6838638305664,293.2155236140971,0.36329968900402054,0.9571998975919426,1683709.0,369719,280440.4,52264.0,1.3183514215498193,0.21408053870562302,3113144.5878787874,10412967.89262635,-8837726.0,3869858.3333333335,-0.8399734446869652,1.125477970569014,0.014624591574012559,-1.4132277756291174,6.067158805754555,0.7469597040861383
VXX,5M,0.3076953922326839,70.24409641545122,0.10718542880141513,0.08075170270564845,0.02643372609576668,52.404801959180496,51.78418815332024,52.353074836730954,52.92196152014167,2.1732694218433415,0.9806991489666221,10161712.0,199689,102073.0,71581.0,1.956335171886787,0.47341178743319756,5128889.818181818,11600714.876695162,8478003.0,7455618.666666667,5.035313703258699,1.6323753107445436,0.024181135056594617,10.73208046167396,7.239859598423994,1.933497725897073
