Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
BANF,5M,0.49087230075905186,66.29658258111502,0.7681421174744947,0.2533803915960817,0.061574371458448685,0.19180602013763304,127.43332835054053,127.0079172781978,127.73833465576172,128.46875203332564,1.1436149994162748,1.062461222905476,16.621864051698473,48.52485590662689,31.987672904819522,87407.0,12629.0,4108.6,8811.0,3.073796427006766,-0.16633008662898344,873287.7212121212,15745561.049996382,-13469334.0,3802161.6666666665,-0.9935525064615456,2.1316559710573943,0.016945188525609955,22.18995948192873,9.044386408557441,2.0091053317169942
BANR,5M,-0.05655943845906042,47.79918801918545,-0.023060020094825242,0.02340011947806886,0.003105117797023129,0.02029500168104573,65.08027174192236,64.81619329803718,65.04413986206055,65.27208642608392,0.7008980809240526,0.4689815838544026,15.793261307398707,32.5595031936279,41.69413374328091,-106607.0,10439.0,4494.8,4244.0,2.3224615110794695,-0.17473159937242314,366050.20606060605,6374418.748346294,-194014.0,4512513.666666667,-2.2196620407976475,-0.13234011891291508,0.034868925605807066,-18.497394561929568,9.187438185495864,0.029279833311614385
BAP,5M,0.141277100273238,50.24535509908517,0.10187577107256615,0.1862969833843806,0.026527144207957182,0.15976983917642343,205.97885980143133,205.65030527327892,206.33750076293944,207.02469625259997,0.6660887983227455,0.5090988232346817,18.75588612924009,35.80760543649656,31.820978877525313,-58594.0,30618.0,12329.0,24212.0,2.4834130910860575,-0.17265246162282377,-375525.4,6394167.407525637,48013.0,-25931.333333333332,-0.45037380284596695,0.6858461827854723,0.020656981240354307,2.446167079899716,8.686682791071002,0.29109962322477767
BBAR,5M,-0.1475975275614358,40.58724752806975,-0.5444683949575382,-0.022998019085932242,-0.015761715930532477,-0.007236303155399766,22.004913397939845,21.893709919396066,22.036495208740234,22.179280498084402,1.2958983539953834,0.09206185391588047,14.42619978263969,14.674799075997456,24.83906444898371,-130384.0,46423.0,34796.6,-31229.0,1.3341245983803016,-0.17576123006144953,-972247.2727272727,6086621.353190885,-71790.0,-98528.33333333333,1.2252107724340378,-0.5088434580516538,-0.02253688539328339,-9.658107571015414,9.92002936358557,-0.7426334017923255
BBD,5M,0.28253485359600045,55.741747392943495,0.36563037831145767,0.0034938251759992767,0.00012480280416577805,0.0033690223718334986,2.7325490177161793,2.726583542941492,2.7399999380111693,2.7534163330808465,0.9792989323507495,0.686337221062209,19.300185429932988,7.9794902234504335,8.458572786666208,107375284.0,1083733.0,875154.8,619420.0,1.2383329212157665,4.479625699201376,4328081.709090909,48043036.255731165,107505668.0,35728768.666666664,-824.5311387900356,1.2700413952470289,-0.017367873550773516,15.154499864873742,9.608325214808184,0.8793931570079703
BBVA,5M,0.11418309572107536,49.243129412471134,-0.0676540959957744,0.004364095135620971,-0.0004087808572694057,0.004772875992890377,14.754566191352165,14.749240273140904,14.771079969406127,14.79291966567135,0.29570886232364313,0.4752855619110802,14.434468559465381,17.752272820371438,26.571012082215628,1961541.0,66359.0,30525.4,36878.0,2.173894527180643,-0.08517325936954018,2548778.769696971,47841751.25171673,-105413743.0,36402147.0,-0.9817319132771747,0.5737943670552664,-0.0020762711860673284,-6.4986179804723605,5.451944857656662,0.18382873364775854
BCH,5M,0.13402624697363627,69.21173802321358,0.6215261235013555,0.052944377406937804,0.019845487294247295,0.03309889011269051,30.582738389191235,30.46488982981301,30.62571496963501,30.786540109457007,1.0502621080451797,0.9174883957677701,40.26951261437717,47.30167390663982,8.435027331829101,126865.0,23189.0,11791.8,4621.0,1.9665360674366934,-0.16462141153424467,3015166.587878788,47815121.166350886,-1834676.0,36487896.666666664,-0.935323809188796,0.6558590586507022,-0.0005872632309072208,19.96860861074245,10.560729459169268,2.3211221974847045
BCS,5M,-0.2127618386603277,39.62436993887285,-0.35179985264599745,0.007366575116602547,-0.006207310404233434,0.013573885520835981,16.994917989883653,16.99076776054823,17.030980014801024,17.071192269053817,0.4722247835162316,0.05263418780947615,24.10181331000712,14.24632673875665,22.6129765107618,27039339.0,447351.0,229270.8,174206.0,1.9511904699595415,1.0007867201907323,3037748.115151515,46219472.478027955,26912474.0,9709248.333333334,212.13474165451464,-0.7783414337156466,-0.007218760268246786,-29.58736808434073,12.196295543648503,-0.8456927595063377
BFC,5M,0.08648009968922465,50.53385554050591,-0.25794510207697563,0.27462229087959145,-0.079570346222048,0.35419263710163945,115.65659191357578,115.75879754894243,116.28799896240234,116.81720037586226,0.9101565392504767,0.23261436781308964,19.37828472589325,50.65998527006106,44.57092531615978,-11154.0,1583.0,1060.8,561.0,1.4922699849170438,-0.17059813685992636,1098702.4363636365,46201826.10479015,-27050493.0,9051683.333333334,-1.0004125100839187,0.4592239645679094,-0.007363506430773025,10.909485601633058,10.832333623613236,0.32197859530453066
BFH,5M,-0.17684127010102021,42.96254984633126,-0.3792651047925675,0.05888729969743878,-0.02224164043385489,0.08112894013129367,55.2060955222428,55.07577656801303,55.3620002746582,55.64822398130337,1.0340078220626903,0.14712841292263762,23.102693612113562,21.128922815780694,25.176419993071725,1187073.0,71936.0,31990.4,24463.0,2.248674602380714,-0.11871054416025764,250986.87272727274,11755173.83680367,1198227.0,9405086.0,-107.42576654115116,-0.6297858770284579,-0.03698073030084965,-7.571305694174654,11.474227713722346,-0.4883984564128086
BHLB,5M,0.2272041915729477,45.28994807412467,-0.14908314682240906,0.020870057097702954,-0.003594291880416961,0.024464348978119915,26.790374361804936,26.75007348694065,26.828020095825195,26.90596670470974,0.5810835731159666,0.25612036981515346,15.249921879189877,25.272896730097997,33.58155948482536,-709063.0,40778.0,18378.8,29506.0,2.2187520403943677,-0.2008201381446855,-1448174.5212121212,12045090.123671152,-1896136.0,155618.66666666666,-1.5973204680756785,1.041212130333418,0.00019021386912208745,2.3273982277934167,11.700527067710667,-0.23929081366335161
BHRB,5M,-0.22659423481622865,54.200983879719075,-0.27022437069090927,0.10701136502595432,-0.052738241797506,0.15974960682346032,58.44636857817106,58.529243813662355,58.97807502746582,59.426906241269286,1.5220273418365966,0.5801238944426677,9.793566017119105,45.00840934025877,41.025478344331276,-83090.0,943.0,983.6,-706.0,0.958723058153721,-0.1737132276302423,-3116472.0181818185,12068962.848913647,625973.0,131640.0,-0.8828171826762925,-0.8355476360023626,-0.020690955600479607,8.911035805594402,5.84864761129834,0.7144811268146676
BK,5M,-0.3224560724308063,35.46284343235321,-0.3908255052275288,0.0007015836507520135,-0.03869746285240676,0.03939904650315877,88.12535815160486,87.94910506486868,88.22649459838867,88.50388413190866,0.6288123194346202,-0.03443669890940008,24.333143928195852,19.9861354989483,34.396457698325506,-6604807.0,221078.0,88776.4,134033.0,2.4902789480087053,-0.4561273239563185,-5137583.721212121,3074172.5019762656,-6521717.0,-2465653.3333333335,78.48979419906127,-1.2320003989472992,-0.03155082215954542,-18.738140447365865,7.212723834219933,-1.2911120461152072
BKNG,5M,-0.31919037080019574,40.82288160074291,-0.6869173374244103,2.002787715560771,-5.473283860803455,7.476071576364226,5256.186463320455,5259.286634517245,5282.504663085938,5305.722691654631,0.8790537841240329,-0.11363731586066912,17.003165898724422,28.75845453703923,46.59220334746054,169590.0,25021.0,10165.4,13546.0,2.4613886320262854,-0.1627712634420273,-6714620.824242425,3093299.8278176356,6774397.0,-2172769.0,-1.025676753310127,-1.2184945402382807,-0.05586985990708292,5.3600381683897,6.88221520789514,-0.7174128582282292
BKU,5M,0.04935740163803077,47.259631447707434,0.027954546036083754,0.010455570126026714,0.0016495473161272697,0.008806022809899445,35.796216597019374,35.72812384789272,35.804999923706056,35.881875999519394,0.4294153105831429,0.4024468404505242,14.04616797869934,25.05704620543163,25.912781763125476,185538.0,69004.0,24364.2,50695.0,2.832188210571248,-0.1620806569639774,-1127379.5515151515,2927407.356673241,15948.0,-2083226.3333333333,0.09403856359455154,0.3056967990493511,-0.029330886556721277,6.436749846964524,7.026424222441453,-0.028470346286269942
BLX,5M,-0.25627373334305836,45.780505746668666,-0.3166895749851013,0.007721399842814947,-0.013665399268819493,0.02138679911163444,40.93145339733296,40.866533719747515,40.99096965789795,41.11540559604838,0.607138299918007,0.21482720342881398,14.160093807138447,36.13366790233536,38.087006646118034,-105350.0,7196.0,2106.8,6564.0,3.415606607176761,-0.17467716669478903,-1284318.115151515,2975516.255364859,-290888.0,83259.33333333333,-1.5678082117948884,-0.9582921972018913,-0.02785975955507503,-1.4791257010387682,7.0417480942899155,-0.1867851169670229
BMA,5M,-0.1593990215889595,41.28990868832906,-0.5564437239675988,-0.15005165335514903,0.007356947875218844,-0.15740860123036787,93.60278227986734,92.70684423209464,93.26950492858887,93.8321656250831,1.2065266067940021,0.1983043017502016,18.014713225596793,17.782146366045435,31.989054817185433,534788.0,24690.0,10133.2,14854.0,2.4365452177002327,-0.14695686009547143,-1503598.5696969698,3049947.3926865547,640138.0,204992.0,-6.076298054105363,-0.5576505227868539,-0.015291294809832852,-4.49059705833961,4.650386147645876,-0.6674257028289445
BOH,5M,0.18566796565503885,47.41422798781723,-0.21248605222531045,0.05618457558429668,-0.021726330906608207,0.07791090649090489,70.42723270621782,70.25150160751409,70.52224998474121,70.79299836196833,0.7678381710331227,0.348110736290834,16.138322409388763,28.58166886669921,43.73871397220889,450677.0,28519.0,11597.0,13894.0,2.4591704751228765,-0.15059917270365156,61753.51515151517,254080.03144110806,-84111.0,293371.6666666667,-0.15727914612893334,0.8694320775279638,-0.003463530183696297,6.124319299488171,3.223855201438211,-0.011923466072957885
BPOP,5M,-0.20171920930560316,36.34782977446435,-0.36395447704634515,-0.03494590660130825,-0.03142793450977485,-0.0035179720915334,104.24298331179256,104.0571034285389,104.26962547302246,104.48214751750602,0.407639412761771,-0.06376902995612771,15.585993558299243,21.79581902906756,32.689279782127166,-6707.0,53336.0,19178.6,33726.0,2.7810163411302184,-0.17040556556522557,121077.99393939394,278568.9290301674,-457384.0,326252.6666666667,-1.014882055219148,-0.7326727815512772,0.0023540352822497444,-11.066398213352876,4.759848763865092,-1.1963895964217641
BRKL,5M,0.017789247665476446,40.589022698121966,-0.26978177410010923,0.0012929225129596489,-0.004676865602000041,0.0059697881149596895,11.099963842932198,11.088343681427736,11.116249942779541,11.144156204131347,0.5020804946893443,0.029679202442641196,20.43421090000817,23.816981648907934,40.32764839922639,628308.0,38584.0,15255.0,28724.0,2.5292690921009506,-0.1429071035224072,294867.5515151516,333163.74485981284,635015.0,357426.0,-94.67943939168033,0.175141385394448,0.006083356281751408,4.241192923657614,4.405793734756697,-0.742443400604774
BSAC,5M,0.11084271256858365,61.67236919431121,0.2847831368653012,0.0014707907558921818,0.009108344014932417,-0.007637553259040235,24.58529176692328,24.52693798617583,24.577949810028077,24.628961633880323,0.41510235187666067,1.2062069444026007,14.598245350042422,32.920070570458385,15.185353613888681,572544.0,29665.0,15954.4,6583.0,1.8593616807902522,-0.14532188779892938,345979.27878787875,255729.62846689165,-55764.0,398048.3333333333,-0.0887526499742165,0.5599796503436533,0.03946552714191137,21.083346496189243,9.884427321223225,1.514163433677779
BSRR,5M,-0.5950255300329985,52.58345913426104,-0.24621770690405184,0.0694993708100391,-0.03877376640168333,0.10827313721172242,28.04795761595859,28.15430212694469,28.401740074157715,28.64917802137074,1.742413996937925,0.41565670448636216,15.968239266374786,37.441417089951536,34.83796251605518,46958.0,2092.0,1088.6,1131.0,1.9217343376814258,-0.16808167563266044,394619.58181818185,298124.7461480084,-525586.0,415936.6666666667,-0.9179835960205679,-2.359257264137614,0.005503007603971625,-9.088910060050168,9.982389753718946,0.5413531371057523
BWB,5M,-0.12249746189130649,47.42871669540541,-0.2079394619317788,0.006871170669640492,-0.0020661491261769593,0.008937319795817451,15.834165651203293,15.78597587704811,15.845849895477295,15.905723913906481,0.7557059902009435,0.4260948027124172,20.745274043241192,26.388978465075652,42.41098621402997,-108004.0,9225.0,3157.0,5684.0,2.9220779220779223,-0.17479209455989717,-1550.060606060605,346305.4315449217,-154962.0,170499.33333333334,-3.3000127773755272,-0.4050379121468164,-0.004610208964583791,-5.154742438855628,9.98228040324973,-0.01037270103813145
BWFG,5M,0.17568855427427665,48.592844243027976,-0.4277203512523672,0.034695482597683736,-0.03998014350239991,0.07467562610008364,34.7912598549451,34.79854578976052,35.039500045776364,35.28045430179221,1.3753293037917733,0.25202372681229496,18.61900982991856,46.26279301114421,41.407694144477325,-35964.0,435.0,1724.0,-86.0,0.2523201856148492,-0.171672500210843,-20912.909090909092,351442.55209225084,72040.0,-32336.666666666668,-0.6670123328765601,0.8281605422338639,-0.0006647610340606378,1.164127547622563,7.744779026889156,0.1142269767415077
BY,5M,0.35914019736935354,56.52783686430985,0.14738731181622886,0.02008113791133681,-0.0005471436766160721,0.020628281587952883,27.115857966755296,27.100782568008075,27.153249740600586,27.205716913193097,0.38645225226253527,0.7549266832325324,12.210289224218789,32.46056482897484,37.73113895272923,149895.0,13599.0,5288.2,8417.0,2.5715744487727394,-0.1636241286655784,-26583.230303030305,267958.10457516386,185859.0,1975.6666666666667,-5.167917917917918,1.5868556870552022,0.03185845922693064,7.9349926212818715,5.865994756341013,0.9635304107292187
CAC,5M,0.04082919633770805,48.2336163304545,-0.145141202393681,0.03849595382510529,-0.010412894579750656,0.048908848404855945,41.224256129772535,41.09387300924012,41.31400012969971,41.534127250159294,1.0656296643681447,0.4227688293658611,9.76968230193923,37.92898385013172,43.31170323813139,11596.0,3455.0,2372.4,793.0,1.4563311414601248,-0.16961297901093994,-58757.6303030303,96092.07231356001,-138299.0,41842.333333333336,-0.9226391807598653,0.2704269707380227,0.02288890927253139,-8.294220533855345,3.8318397408503313,0.0757778546951155
CASH,5M,0.3887387669574062,45.25025866354518,-0.01220368026134307,-0.03621512649641545,0.012262099627998374,-0.048477226124413825,82.25584832748822,81.72842178910028,82.00420036315919,82.27997893721809,0.6725962154075201,0.4017265661374034,12.265772380878177,23.74676759337127,39.832231947437364,124511.0,15566.0,6351.6,7272.0,2.450721078153536,-0.1647233483068387,-43514.6909090909,108431.44060195108,112915.0,95334.0,9.737409451535012,1.7092655530081264,0.03575331147274328,-2.9833576669093205,4.2935244372823105,-0.24353887718488576
CATY,5M,0.25966878471329,57.1896301359942,0.19963694373372534,0.04515584592702737,0.002490301239291233,0.04266554468773614,45.08973237235173,44.989286634236855,45.13106021881104,45.27283380338522,0.6282750012377911,0.6373244185481606,16.756545275009046,29.3722734546392,30.909438653876503,-29239.0,23094.0,8845.8,11720.0,2.6107305161771692,-0.17138128322031843,-37292.4606060606,87326.76579957857,-153750.0,35622.666666666664,-1.2348306575322663,1.1754749190368834,0.057937904232920064,11.939371472449018,5.3677080338005,1.0343639105265612
CBAN,5M,0.030625755569633612,49.660130193202185,0.0,-0.00997956246375864,0.003680879797123511,-0.013660442260882151,16.200921814044044,16.148705713749052,16.187500095367433,16.226294476985814,0.47931282026040467,0.6611144069132072,13.08993926635346,37.688827915285934,49.914165499422545,75323.0,3449.0,1172.2,2552.0,2.9423306602968777,-0.16685336783545165,-50041.95151515152,75130.25112106605,104562.0,56865.0,-3.576114094189268,0.22822892420868135,0.04090644956899699,-7.529499942792015,5.2603027721865105,0.2284614399341602
CBNK,5M,-0.14606663955371185,45.809011165872654,-0.11990681893132676,0.05027305632634693,-0.022590293846797144,0.07286335017314408,33.29158865604172,33.22567089814876,33.42589988708496,33.626128876021156,1.198046961264072,0.23555229733870767,11.084132576543173,38.24107684397899,43.23803245869106,-49679.0,6356.0,4697.0,-7331.0,1.353204172876304,-0.17226640965694623,-28269.703030303037,72667.12943356471,-125002.0,-1198.3333333333333,-1.6595462209418106,-0.5025122130481766,0.026054822425202975,-3.8511190273295313,4.797785926741482,-0.18373410588576808
CBSH,5M,-0.33721243758060165,34.87991775421815,-0.4941156519910486,-0.011876504335916138,-0.033818547397408374,0.02194204306149224,65.62892921880665,65.52452167683781,65.70111541748047,65.87770915812312,0.5375669485077696,-0.21100614417138952,16.21983013748594,19.143518261016723,47.846763171263184,-673460.0,49187.0,17254.4,31121.0,2.8506931565281897,-0.19927839858875301,-36021.448484848486,322872.59980759356,-623781.0,-215938.66666666666,12.556231003039514,-1.2930278305116936,0.008966757136745619,-10.929093411654506,8.082443125051116,-1.3535041369247063
CCBG,5M,0.008276161510322228,50.02572436773462,0.6035212606563373,0.06185493604575498,-0.00379618362577612,0.0656511196715311,38.21380230872833,37.83204295495397,38.318234825134276,38.80442669531458,2.5376527514852847,0.47096423105916857,8.744000442118919,41.66389988413117,47.13959897703059,12616.0,2833.0,888.8,2208.0,3.1874437443744377,-0.16956880929639195,-26286.85454545455,305944.51073849073,686076.0,-236841.0,-1.0187331096130432,0.13579841655310604,-0.03090338679717064,15.14580661351647,8.170977106661555,0.2675919599857513
CCL,5M,0.17609762735095189,73.04756564798792,0.909695696002397,0.06226560793015423,0.01808643324611469,0.04417917468403954,22.526402144106807,22.40241169044411,22.587670040130615,22.772928389817118,1.640349353052899,0.9111278418633336,35.51064741293591,30.861106548679277,8.852719772593753,21430119.0,2174495.0,972957.0,1229749.0,2.234934329060791,0.7578870670174723,1141760.6424242426,9659530.503643489,21417503.0,6923091.666666667,1697.6460843373493,0.8298523327892081,-0.037430509161161835,23.021841280253305,13.920715097847827,2.731681063685577
CFFN,5M,0.10438077484553607,38.36787381351751,-0.7679193731853641,-0.005365105213065213,-0.004540135133528668,-0.000824970079536545,5.836402479198103,5.813855039450097,5.843550014495849,5.873244989541602,1.0163333922731768,0.019279655372635474,22.602561998598954,14.575642148914524,39.56546916645296,-367366.0,34592.0,14519.8,13216.0,2.382401961459524,-0.18602341368204303,864588.921212121,9708224.354582502,-21797485.0,7025123.0,-1.017142508634693,0.5332552193497418,-0.031609726514315706,-34.67969183447041,15.00242888801527,-0.980178892637001
CFG,5M,-0.2707449771482567,38.104629199763636,-0.3213480764744677,-0.00098109030088267,-0.01608534340650464,0.015104253105621971,41.94785720974655,41.91298232224448,42.00337448120117,42.09376664015786,0.43040427143369,-0.21009743921859567,18.64619228971107,17.865454586800972,27.937607057571586,3706814.0,365796.0,140404.2,209814.0,2.605306678860034,-0.00959658268496462,826052.7939393941,9451627.250897387,4074180.0,8256522.333333333,-11.090247872693716,-1.0181404614599532,-0.03315590226165629,-0.2632446137538764,15.717047594351273,-1.0083546660889262
CFR,5M,-0.3779182529665592,43.84193715304517,-0.14549540296688168,0.07540427980541153,-0.016915840175612262,0.0923201199810238,130.44981929131833,130.28423332858753,130.59330978393555,130.90238623928357,0.47334194356415604,0.187268499256108,23.97122193368084,35.07924609631588,28.393522497106304,108903.0,33258.0,11893.2,23309.0,2.7963878518817475,-0.16539923154670597,538932.8727272728,9343770.84931052,-3597911.0,1149450.3333333333,-0.9706208620124992,-1.4613735808046682,-0.05413365464340659,5.737307953281537,14.4669836674127,-0.3942752864183947
CIB,5M,0.19536264552941165,55.00720056382198,0.5292307489011524,0.02265107926592691,0.018206038123464226,0.0044450411424626825,41.63275965831569,41.44168448885763,41.64771499633789,41.853745503818146,0.9893964530749093,0.845303035287357,19.9994620095192,23.902355824143346,20.595142786150223,-27323.0,39197.0,12493.8,31749.0,3.13731610878996,-0.171298313442795,250730.63030303022,9349092.644868411,-136226.0,1262798.0,-1.2508929965198388,0.9095260577572485,-0.015571841801587492,11.16526341077681,14.751765880206023,0.8007726498225579
CIVB,5M,-0.34392935197825647,44.73018491590422,-0.3025051714371815,0.000958938015291011,0.00012816277219167998,0.000830775243099331,23.16283025768669,22.997070814430366,23.179050159454345,23.361029504478324,1.5702053688317592,0.20037680755539386,9.161385295090207,41.86024289690026,47.16441396789232,69578.0,501.0,2749.8,-1163.0,0.18219506873227143,-0.1671021472570968,-40595.69090909091,1692336.348582046,96901.0,50386.0,-3.546499286315558,-1.3208067604558649,-0.012686668592485373,-10.277015647917764,6.859160356786166,-0.2992037581595292
