Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M
XLE,-0.05006427203033026,-0.12060603773121858,0.11236623019126929,63.11856670061639,69.79396041069504,-1.5179226951015394,0.180178757974502,0.1653865456443242,-0.014085375219178353,0.17947192086350255,85.68238905267698,85.77837314648282,86.06623916625976,86.3541051860367,0.6689406265814694,0.6975938997665794,54.40807827106524,36.274944935170545,11.553930475115312,9133,77210.0,-49212.0,0.11828778655614558
XLI,0.025309213092661934,-0.08958968221725658,0.05680139440493448,55.602210933802354,57.78076809502422,0.8806790179456954,0.04586413017960992,0.06753701159578895,-0.007432778524662509,0.07496979012045146,141.40272074336363,141.51179971486198,141.68525009155275,141.8587004682435,0.24483900275955056,0.7154633985501477,23.427750611272188,31.00493541692123,17.602476074087555,9387,94651.6,-86696.0,0.09917423477257648
XLRE,-0.03418954783547992,-0.029014779811201652,0.012870083224099993,50.490567346774455,53.169104915538036,-1.2683469565571812,0.15209473350367672,-0.006757684753821991,0.015426430226235036,-0.022184114980057026,41.15408986444983,40.96872007637013,41.05338954925537,41.13805902214061,0.4124846879386316,0.7161971846815546,20.15909733238719,29.10081837396183,23.879387558682343,0,28471.2,-53405.0,0.0
XLU,-0.16240965629949536,-0.05223573685523675,-0.0043264791428451466,57.32122695956703,60.817755552359415,0.3052056382046757,0.1812458038330078,0.06597195312417625,0.0034124047646869604,0.06255954835948929,79.97615333220206,79.90542919059735,80.06899986267089,80.23257053474444,0.40857428556393294,0.7323056432798134,22.206978487755453,26.995559153912982,17.25423980859769,0,52028.4,-94642.0,0.0
XLB,-0.13851844858240195,-0.19392833105187263,0.012043419338579886,49.37873299075427,50.65604390598027,-0.5957372023211605,0.09265906236734273,-0.025363178594375313,0.01444564287023771,-0.03980882146461302,86.44164276260089,86.19934487703135,86.40746421813965,86.61558355924795,0.4817161179105864,0.5301124122796901,18.782216636872196,28.464064832664963,20.253514196943037,1462,18215.2,-16940.0,0.0802626377970047
XLC,0.26566246634166785,0.2241281630166033,0.04446155805174043,48.11102225756716,51.331732954710034,-1.2174204289831039,-0.16919366307735353,0.030408488373439013,-0.02886635311983518,0.059274841493274194,100.14751767424713,100.28718697591289,100.37808647155762,100.46898596720236,0.1811142229145622,0.12547144799357815,37.493880696733186,21.09773366720393,15.504524113509618,2881,14147.2,-13990.0,0.20364453743496946
ARKK,0.14732772995604806,0.14315490625203528,0.019917014555566798,70.22888157699533,71.7569254072371,-1.4454185526492154,0.10476929074807032,0.19195917848670518,-0.02395634684698178,0.21591552533368696,56.638318997406294,56.90724320077839,57.186499786376956,57.46575637197552,0.9766521351778624,0.7569358290515241,50.10281217130576,31.573458832741405,8.962468656312735,24234,123124.6,-76857.0,0.19682500491372154
SMH,0.30089556032744946,0.23926177935807166,0.06913576953972875,58.130271119374875,58.595877449158266,0.6199914869971863,-0.26355639719599105,0.4107025732093348,-0.1553488794591349,0.5660514526684697,244.21067544595695,245.33291791085958,245.97275009155274,246.6125822722459,0.5202463935171778,0.5056621378268852,40.06855345188219,28.97217477387807,14.295502247374413,7174,37005.8,-33828.0,0.1938615027914543
TAN,-0.2768986451820057,-0.3035551212498509,0.03523958789311055,45.68465377613818,50.760368678114695,-0.730757064112403,-0.4844741604540588,0.028063344524355216,-0.026997978410677137,0.05506132293503235,34.779001789635124,34.72626327880215,35.00074996948242,35.27523666016269,1.5684617667884155,0.3529039780818189,20.629774729123195,23.716154352841748,25.804123765091045,0,8685.6,-20470.0,0.0
PBW,-0.11187425665669064,-0.10961821675078331,0.0010337144213119764,57.8207318499588,56.5036068193679,-0.9570845452837062,0.15973026502875134,0.020611811213424147,-0.0022516373079604912,0.02286344852138464,18.61728458401824,18.635305766646216,18.70597972869873,18.776653690751242,0.7556296230139218,0.8107303446475074,20.902327115794126,36.039765922439194,27.263558411850436,959,741.2,275.0,1.2938478143550998
FXI,0.0348952599727282,0.03784218800209889,-0.011913511823298868,50.50483314248399,52.291164013031526,-1.382669018803142,-0.09603508062529413,0.010510596372228065,-0.005448714935931253,0.015959311308159318,35.87403972005078,35.86298493398082,35.902774810791016,35.94256468760121,0.22165349068360818,0.33946392692394267,19.37807254524614,19.781436224384958,13.711589498309275,1287,259352.4,-206659.0,0.0049623600938337184
EEM,0.5333329441530176,0.5056811005560655,0.0172910038617472,59.5428804768531,62.194502835833134,0.846132431357816,0.01085654675855065,0.031320093037017216,-0.0038674390382751125,0.03518753207529233,45.974589266347614,45.990788297394744,46.04598979949951,46.101191301604274,0.23976681724133622,0.7174750179727198,46.20873826666894,28.683076167969904,8.116926986245385,1737,130381.8,-85752.0,0.013322411563577125
EFA,0.26727686250191474,0.2254582426668445,0.01096721701814668,58.06274737225025,60.414053570310955,-7.105427357601002e-15,-0.011548477265884354,0.04207092783229882,-0.004915455593287252,0.04698638342558607,86.47449308492537,86.45844465691665,86.56657981872559,86.67471498053452,0.2498311982184614,0.6545226124253489,32.38171823657917,26.799790569493968,11.375160892804134,9020,42250.8,-31028.0,0.21348708190140778
TLT,-0.20812056602811516,-0.12238260082225909,-0.025768361441360077,37.50068617085774,39.69056785485826,2.203371495217553,-0.12712246332316288,-0.03891625128072462,-0.0043861726834947615,-0.03453007859722986,85.84392039047192,85.61560938203155,85.7215404510498,85.82747152006806,0.247151575813654,0.09625223775943398,19.63098475822723,16.261654348403365,25.72132747958621,27180,637662.4,-784394.0,0.04262443575158265
HYG,0.12923078146352368,0.21446342699927282,0.0690002254692316,61.9730377373417,64.6170377149189,-1.5248643620631057,0.06921324823563342,0.03092530395481674,0.0029560122408094844,0.027969291714007256,79.43549389932538,79.37403579488026,79.47425003051758,79.5744642661549,0.2521929696696541,0.7282440825791584,28.811317727093076,32.06295187499315,15.270760353695325,1381903,719242.6,1082041.0,1.921330855541649
UUP,-0.8097269164586764,-0.8019750307534265,-0.006387262740909616,41.33463766674289,40.85087736382063,-7.105427357601002e-15,0.017594115333432456,-0.011498252999189162,0.004114686441954896,-0.015612939441144058,27.895764654390433,27.84106855777922,27.856210041046143,27.871351524313067,0.10871172528217034,0.46002707302594603,28.45760628046414,29.4843136662023,35.0597444952206,0,3312.2,-12818.0,0.0
SLV,0.09189909754716712,0.11714947926993675,0.003618543969016716,47.10986590278136,46.84130907903233,2.061830736367739,-0.21687897296688055,0.0043393105543252375,-0.01500003792460275,0.019339348478927987,29.869543216355943,29.885278262534403,29.949080562591554,30.012882862648706,0.42607184500244666,0.15455888027107645,28.71415926689743,19.139738973890694,24.25384894567773,3801,46637.2,-58149.0,0.08150146235194224
SIL,-0.26058338110309354,-0.20409718322973663,0.030591813432597592,40.28042906773326,42.937797496229564,-7.105427357601002e-15,-0.2506322932180804,-0.01779190271457054,-0.022992859588485064,0.005200956873914524,39.87840354850603,39.78759172969883,39.917494201660155,40.04739667362148,0.6508548422657265,0.0477570102184396,17.710042760509353,22.322834296608974,31.664147983628656,0,2732.6,-361.0,0.0
GDX,-0.2275553759460614,-0.15608770060018365,-0.017911061632362002,37.06171643135909,37.923705756655394,0.0,-0.16156172167270783,-0.04894170021038491,-0.014157485443448088,-0.03478421476693682,46.509206518747256,46.28233266003643,46.46150016784668,46.64066767565693,0.7712514971018524,0.17488818545454252,14.91745690006057,15.340834305249407,22.799633646054563,27749,186256.4,-123966.0,0.14898280005411896
GLD,-0.3092081158953006,-0.23600799918391835,-0.04227103879346322,40.037660188076195,39.755362397222896,2.2106984144560684,-0.17697300649593956,-0.10220430408764969,-0.12144146267526904,0.01923715858761934,299.1697127986505,298.70465136461837,299.53321380615233,300.3617762476863,0.5532357704212252,0.14806418328510607,28.3042048214944,13.504855412587686,26.11197842607059,11268,105618.4,-280940.0,0.10668595623489847
VXX,0.16988729284981913,0.16684714954453697,-0.0074853238238128394,52.94985820494222,48.68295510784473,0.0,0.21547622330169564,-0.025110105983230824,0.017679170114762582,-0.042789276097993406,51.34279440193605,50.933125713718496,51.09528007507324,51.257434436427985,0.6347136608958573,0.69956223131514,15.907015923083264,18.495676450330805,17.895432229578596,9112,25264.0,-13925.0,0.36067131095630145
