Ticker,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,EMA_21_5M,EMA_50_5M,ROC_5M,OBV_5M
XLI,0.14125540652350085,53.96369046474173,0.027732823650694627,-0.013925020146072574,0.0416578437967672,135.81480819787922,136.0224983215332,136.23018844518717,0.30537613441422407,0.5902768904000324,136.0121717572208,135.96693510940662,-0.1247876196702744,14768772.0
XLRE,0.1499953694268182,41.101855291897536,0.011748631967051892,-0.013306212028184293,0.025054843995236185,41.593652157614024,41.679474639892575,41.76529712217113,0.4118213246210572,0.12438186525227539,41.66846286062341,41.635534639244185,-0.2755760005536019,10566508.0
XLU,0.29123715800535654,57.009748430215716,0.04264777563635391,0.004407272693677307,0.038240502942676606,80.0039863449271,80.14000015258789,80.27601396024868,0.33944049763368017,0.7205540624372814,80.14876755595616,80.11786748206976,-0.049851590967458406,-9873490.0
XLB,0.21608450448101887,52.890040411379076,0.013572172322241727,-0.009718567649486205,0.023290739971727932,84.40127179621349,84.52865447998047,84.65603716374746,0.3013952713447025,0.5445368052051137,84.51799249742882,84.47916798542977,-0.12994755861632618,-422256.0
XLC,-0.3495974375704545,39.52248447950597,-0.017219356443959555,-0.013816983315889748,-0.0034023731280698063,97.17129906248732,97.33493080139161,97.4985625402959,0.33622408226327394,0.026587881870367203,97.34030029551548,97.3990921048134,-0.317978834122998,-2169587.0
ARKK,-0.16516179191829092,45.047770500695485,-0.01293074327188748,0.0015985555885463815,-0.01452929886043386,51.28536444480546,51.38524494171143,51.485125438617395,0.38875166215230295,0.2985406447958024,51.40010221639736,51.45147540164043,-0.24285991263921014,6978441.0
SMH,0.14180557937511068,50.250974259773706,0.09999051194637332,-0.03258651350581265,0.13257702545218597,223.15535469409832,223.5070556640625,223.8587566340267,0.3147112908084667,0.4046729631381397,223.47634748843205,223.32742043019937,-0.1519333004492267,6223864.0
TAN,0.11355015281966144,56.54751243506392,0.03085216676888436,-0.0013195502854795108,0.03217171705436387,31.598129667823535,31.68529510498047,31.772460542137402,0.5501948892578395,0.7851216433504686,31.68637876171499,31.580847755317574,-0.015750349094679428,1922017.0
PBW,-0.07799716802809877,50.2745575705375,0.004503312494634315,-0.0008917494563749732,0.005395061951009288,17.08373034748534,17.122550296783448,17.161370246081557,0.4534365339887626,0.46716304894589666,17.121060210478287,17.10589052819246,-0.17491999979091455,-304393.0
FXI,-0.016205220053375224,40.26516178628938,-0.012208363171893666,-0.003847952398774647,-0.008360410773119019,34.847626103220456,34.888464736938474,34.92930337065649,0.23410966361485824,0.09027529014295688,34.884590768195764,34.90478696623041,-0.18613582507798718,-21940480.0
EEM,0.07610459459402309,48.31208612924714,-0.0007957172030614856,-0.002513972452786635,0.0017182552497251498,44.89219764109151,44.917769813537596,44.943341985983686,0.11386216436054081,0.3480777074793472,44.91535068927685,44.90710305679975,-0.07787261686451828,-6667923.0
EFA,0.30308496788768297,56.08919213478721,-0.007335695084208282,-0.0018498735107914726,-0.00548582157341681,85.85635624319607,85.94039001464844,86.02442378610081,0.1955629278341534,0.7059199466744578,85.93202216610774,85.93558498184944,-0.023262133638030022,3747978.0
TLT,0.020405498537949127,47.120528907001194,-0.029701026267744624,-0.004107954086347742,-0.02559307218139688,86.96545392880036,87.08305053710937,87.20064714541839,0.2700792119332158,0.40198280865786246,87.06782847760176,87.10632183220206,0.0,-72688221.0
HYG,-0.004277129732213505,40.32368085724784,-0.0063386358516765995,4.9893013786984214e-05,-0.006388528865463584,78.55894380485188,78.57824935913087,78.59755491340985,0.049137145295139024,-0.1021338113143381,78.5805403691863,78.59307740485417,-0.031816652196902453,-85841537.0
