Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M
XLU,0.29123715800535654,0.22430515750658345,-0.08469742429526134,57.009748430215716,59.0743905564708,-6.2227927986702625,-0.049851590967458406,0.04264777563635391,0.004407272693677307,0.038240502942676606,80.11786748206976,80.0039863449271,80.14000015258789,80.27601396024868,0.33944049763368017,0.7205540624372814,10.029933243123406,20.541767547941383,21.383554289794777,613891,226454.2,377027.0,2.7108837018699585
XLB,0.21608450448101887,0.02401216439215485,0.06771303678118931,52.890040411379076,48.63766106701283,-3.4391135034907663,-0.12994755861632618,0.013572172322241727,-0.009718567649486205,0.023290739971727932,84.47916798542977,84.40127179621349,84.52865447998047,84.65603716374746,0.3013952713447025,0.5445368052051137,14.824762679261758,21.99946044998768,19.557625272671068,386384,180647.6,147978.0,2.1388825536569542
XLC,-0.3495974375704545,-0.13273863968187824,-0.41768333782180633,39.52248447950597,45.83276040993264,-11.255017370890386,-0.317978834122998,-0.017219356443959555,-0.013816983315889748,-0.0034023731280698063,97.3990921048134,97.17129906248732,97.33493080139161,97.4985625402959,0.33622408226327394,0.026587881870367203,17.629609928444943,16.674310740671284,28.68553526196739,479252,140611.6,393679.0,3.408338999058399
ARKK,-0.16516179191829092,0.06365820514442852,-0.3816564974086659,45.047770500695485,48.07313661035656,-7.274957614523046,-0.24285991263921014,-0.01293074327188748,0.0015985555885463815,-0.01452929886043386,51.45147540164043,51.28536444480546,51.38524494171143,51.485125438617395,0.38875166215230295,0.2985406447958024,15.391931325440089,14.474964300423439,19.199171351622084,1194861,410122.8,802835.0,2.9134225163780214
SMH,0.14180557937511068,0.1302554975076212,-0.004512715167349274,50.250974259773706,53.79332085232712,-5.8842559692991685,-0.1519333004492267,0.09999051194637332,-0.03258651350581265,0.13257702545218597,223.32742043019937,223.15535469409832,223.5070556640625,223.8587566340267,0.3147112908084667,0.4046729631381397,14.412693673757998,15.24322716693119,23.46006702385101,245155,117653.8,118391.0,2.083698104098635
TAN,0.11355015281966144,-0.10383144396630639,0.013568658020044366,56.54751243506392,55.47190169728965,-6.527944562616938,-0.015750349094679428,0.03085216676888436,-0.0013195502854795108,0.03217171705436387,31.580847755317574,31.598129667823535,31.68529510498047,31.772460542137402,0.5501948892578395,0.7851216433504686,16.276258825166973,27.81475201390527,22.409061064484217,144382,50151.2,75971.0,2.8789341032717064
PBW,-0.07799716802809877,-0.07450888645895856,-0.23539793208059345,50.2745575705375,50.234718949183126,-11.235600085890958,-0.17491999979091455,0.004503312494634315,-0.0008917494563749732,0.005395061951009288,17.10589052819246,17.08373034748534,17.122550296783448,17.161370246081557,0.4534365339887626,0.46716304894589666,12.389486538104986,33.53526860528,23.959548743920816,152183,60842.8,122999.0,2.501249120684781
FXI,-0.016205220053374846,-0.15049216633254164,0.05078326126244264,40.26516178623672,39.055628014775095,-4.7853845070052685,-0.18613582507798718,-0.012208363171993142,-0.0038479523987253426,-0.0083604107732678,34.904786969168256,34.84762610324649,34.888464736938474,34.92930337063046,0.2341096634656153,0.09027528988176083,30.56048995846635,11.08913808507954,26.893148584522695,1624691,700215.4,944587.0,2.320273161658541
EEM,0.07610459459402309,0.09118124173216964,-0.06518927695785627,48.31208612924714,46.89573126891569,-1.5774417484660646,-0.07787261686451828,-0.0007957172030614856,-0.002513972452786635,0.0017182552497251498,44.90710305679975,44.89219764109151,44.917769813537596,44.943341985983686,0.11386216436054081,0.3480777074793472,17.54099794746465,13.50703343822238,21.57342760980168,2045294,600103.6,1630742.0,3.4082348447834674
EFA,0.30308496788768297,0.06363794842302832,0.2089593409728831,56.08919213478721,43.8533614537394,3.26174103545857,-0.023262133638030022,-0.007335695084208282,-0.0018498735107914726,-0.00548582157341681,85.93558498184944,85.85635624319607,85.94039001464844,86.02442378610081,0.1955629278341534,0.7059199466744578,15.005505520702403,21.45597691833841,17.328882541590293,1011566,302397.8,789466.0,3.3451499977843757
TLT,0.020405498537949127,-0.14770137397300176,0.217258457231934,47.120528907001194,39.16499809623592,12.622337503908035,0.0,-0.029701026267744624,-0.004107954086347742,-0.02559307218139688,87.10632183220206,86.96545392880036,87.08305053710937,87.20064714541839,0.2700792119332158,0.40198280865786246,20.242211370766338,17.137169650362274,20.561081687090564,898671,305580.8,712241.0,2.940862122227575
HYG,-0.004277129732213505,0.00801909529145069,-0.02297015212131734,40.32368085724784,46.96778795025075,-9.45674040515673,-0.031816652196902453,-0.0063386358516765995,4.9893013786984214e-05,-0.006388528865463584,78.59307740485417,78.55894380485188,78.57824935913087,78.59755491340985,0.049137145295139024,-0.1021338113143381,25.35223983880843,13.72838028428517,25.968228165153665,866734,449772.2,276603.0,1.9270510716313725
