CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,Ticker,OBV_5M_Z,OBV_5M_Trend,OBV_5M_Noise,OBV_5M_Impulse,OBV_5M_Smoothed,OBV_5M_Velocity,CMF_5M_Z,CMF_5M_Trend,RSI_5M_Impulse,RSI_5M_Noise
-0.05354492577862433,62.1695090725257,0.18739650110592626,0.039103385707733196,0.014961364432193161,0.024142021275540035,80.10033097130975,79.94550689800614,80.08183975219727,80.21817260638839,0.34048382158299184,0.9150134730851885,21.412968655353076,35.47388500327068,14.204433346313431,16761361.0,84002,103554.8,-31346.0,0.8111840300980736,XLP,0.6739072152670669,-4672162.181818182,26866609.313673835,15828538.0,-11546319.0,16.968425950046257,-0.5187407065062027,-0.013623843748135928,5.234902624742816,2.2664073684229193
0.011435592520941446,49.12851666271955,0.07919126753261715,-0.057287690030022986,0.01009212314564939,-0.06737981317567238,132.7580533347508,132.28110140174277,132.5530662536621,132.82503110558144,0.4103486393877696,0.5035416747891232,17.094577867547187,20.10137639417398,21.5597615334089,-971567.0,127778,144694.8,-59765.0,0.8830863306767072,XLV,0.09379885039876976,440724.5818181819,26172151.240682896,-17732928.0,5574205.666666667,-1.0579646843713943,-0.2078434295859422,-0.007897289113251198,-13.040992409806151,5.600058556924196
0.08922705058886662,62.688484130949426,0.16246883210320373,0.0635592535198981,-0.006013714799849745,0.06957296831974785,85.99764192267203,86.07379720757514,86.20704956054688,86.34030191351862,0.3091449101924059,0.8862896067160141,24.328585029884298,26.093943636696523,16.95292964514394,-21370164.0,115852,184274.6,-141414.0,0.6286921800400055,XLE,-0.573513211730922,-141061.99393939393,26593416.09815879,-20398597.0,-1860123.3333333333,20.995563867443007,0.1643473918150034,-0.00026149681308637623,13.559967468229878,5.733317309700456
0.10457252486685462,57.83104646407987,0.1517371262517505,0.059152787093893267,0.005340598471123954,0.05381218862276931,141.64724063533873,141.64290058286755,141.81086959838868,141.9788386139098,0.2368915951179413,0.780198049075188,22.48792702004718,23.58382670638606,12.877987818342852,20609639.0,61634,72294.8,-25729.0,0.8525371119361281,XLI,0.7997983404178959,1563822.8666666667,16682631.511927767,41979803.0,-577364.0,-1.9644118313738725,0.23776733814541376,0.019503798000659732,-4.857437666869558,5.452570383030278
0.12572636225603323,54.98721580997849,0.04860969143554349,0.01725146414685952,0.0006689596496152056,0.016582504497244313,41.14323224990324,41.0715934977171,41.136820030212405,41.20204656270771,0.3171199545681815,0.7160231752084038,10.717801090167388,23.6524654926563,20.230875448922536,11035091.0,21739,45777.8,-12085.0,0.4748808374364866,XLRE,0.4865801632148404,2065083.4121212123,16950157.48482434,-9574548.0,3424855.3333333335,-0.4645665069630769,0.33897721785721613,0.032189454429786477,-2.8438306541013816,5.593152590746252
-0.273954490942379,47.27810698887654,0.0312775564246736,-0.032850442912774724,-0.003434701602890451,-0.029415741309884273,79.96508426904218,79.76769652820485,79.96300010681152,80.15830368541819,0.48848487011690456,0.4283102019493299,12.406413864421607,18.935743245953933,22.959949113968076,-9866146.0,71416,116819.0,-41071.0,0.6113389089103656,XLU,-0.19717507561513456,1359451.1393939392,16593942.531053156,-20901237.0,7259528.0,-1.8940701984242811,-1.5732834434644571,-0.017772172481665332,-7.70910882110195,6.311185845838719
0.40407477732371594,56.28642788585043,0.15062552020609532,0.005738787750232177,0.013718126814233764,-0.007979339064001587,86.39203306088768,86.26544354123868,86.35825004577637,86.45105655031406,0.2149337312613368,0.9404453978582684,14.792440064637253,27.227998408048617,14.458907907554265,1106889.0,24354,35081.0,-2968.0,0.6942219435021807,XLB,0.16179268151400925,2237037.363636364,16593079.659560163,10973035.0,758611.3333333334,-1.1121906162750885,1.6707265874246675,0.0023635892219969912,9.008320896973892,5.592299121965442
0.038304235064268305,59.45453958284229,0.20971596344199325,0.008777855687014835,0.019103196037020202,-0.010325340350005367,100.19818218813282,100.09220026418107,100.22541999816895,100.35863973215682,0.26584021097702687,0.9488119700984625,19.734303906439802,21.340533587862172,14.165990943763573,738731.0,20725,55506.6,-31432.0,0.37337902159382846,XLC,0.14974889859258858,2568045.7696969705,11554453.836117426,-368158.0,-2673508.6666666665,-0.3326060698046507,-0.07929124164009749,0.011027959625350886,3.1681116969918577,4.716996190180423
0.07887117125187161,63.05084162496233,0.38354466241658675,0.10521365582827258,-0.002300056142312684,0.10751371197058526,57.113749006265735,57.148648135780746,57.413750076293944,57.67885201680714,0.9234789232924807,0.8135619347766847,32.06271347924235,26.729445166702742,11.878777666457188,9928698.0,163209,180272.4,-21736.0,0.9053465755157196,ARKK,0.4503860370033242,25056.06666666667,8455152.712666508,9189967.0,3924772.6666666665,12.4402075992479,0.1148000079184355,0.017146544263129865,3.596302042120044,5.886507798111873
0.13339208523599322,54.51499112674479,0.19765689673013245,0.09676786362868484,-0.0004240263121312038,0.09719188994081604,245.062139343249,245.02988381132295,245.61041488647462,246.19094596162628,0.4727251288753371,0.714963276351521,15.153461702594697,23.041154386089087,18.697386602901876,8883757.0,54540,83716.4,-51136.0,0.6514852525908903,SMH,0.41620222850346206,221444.89090909084,7957995.974867679,-1044941.0,6517062.0,-0.10524451443683758,0.3756536319957988,0.014537539253316663,-8.535850498217542,5.914780174401168
0.23820750399433652,42.97813246417341,0.07192550831072742,-0.03486360742769534,0.0024391948064762387,-0.03730280223417158,34.80446599946105,34.72911038432467,34.82480010986328,34.920489835401895,0.5495493167899657,0.26590312954586975,12.912090214608998,18.5492152815313,24.632432224467795,-1841769.0,11452,401185.8,-9489.0,0.028545377229204024,TAN,0.06533138809783887,791665.9333333332,5288018.246733997,-10725526.0,5656895.333333333,-1.2073187053630576,0.8771397562060989,0.015983991299432284,-11.536858662571376,7.595133190506746
-0.06585999344283759,42.464407739026875,-0.26738578807052416,-0.012586157797983333,-0.007016445658544923,-0.00556971213943841,18.664489098778418,18.629172892394863,18.695505142211914,18.761837392028966,0.7096063926861471,0.15698793718630322,16.269154954886922,30.738747292831746,26.45254444064816,-1464917.0,12076,16657.0,-7212.0,0.7249804886834363,PBW,0.07765958327899268,425739.82424242416,5718549.744403338,376852.0,1859023.6666666667,-0.2046141508517083,-0.5776617662650972,0.0016405849504856941,-0.5137247251465382,9.42237851271613
-0.42089785451597617,47.49506737064253,-0.018394793741729653,0.0012180646969994768,0.0009945327096747129,0.00022353198732476403,35.874939735408894,35.84042348254655,35.87234973907471,35.904275995602866,0.17799924878287365,0.46318379532113346,11.311821711495877,15.682394999182302,17.523873918401375,-34088066.0,414947,420500.4,-932165.0,0.9867933538232068,FXI,-0.9895618943723472,-3073557.2424242427,17860390.313047577,-32623149.0,-12464917.333333334,22.269622784089474,-2.2763294146573405,-0.025945509513512485,5.030659631615656,8.703812145464024
0.06587327014890539,60.97601173422029,0.08551599618560075,0.01994306596424167,0.001987406096702355,0.017955659867539314,46.03945121235943,46.0277016091743,46.07926502227783,46.13082843538136,0.22380310570752643,0.8465311355283409,33.171663151648744,23.693013707590847,11.459192709445384,19658025.0,92821,182868.4,-269634.0,0.5075835956348937,EEM,0.7686675964411662,-688439.424242424,20107327.074092284,53746091.0,-5298319.333333333,-1.5766834938655658,0.052611952723774905,-0.019774087921441044,13.480944363577763,7.948751274935569
0.3541158828081295,64.4580416299612,0.13857048963100144,0.03331801946973201,0.0044535407029703475,0.02886447876676166,86.57476265592709,86.55571348234714,86.63791465759277,86.7201158328384,0.18975797275477277,0.9688599650036649,26.247370414527264,28.055439124345043,12.935392562012602,3752981.0,33894,178300.8,-325253.0,0.19009449200452272,EFA,0.24835594412980974,202362.0545454546,19550883.108795155,-15905044.0,-3559020.0,-0.8090865689711962,1.4316998041780624,0.003998995698811491,3.482029895740908,10.3423561373018
-0.16208654971938521,58.79645603389721,0.09983434287141636,0.009011642795812236,0.022293001423847884,-0.013281358628035648,85.71505007207863,85.48760732415208,85.61822967529297,85.74885202643385,0.30512742820371563,0.9278505197019138,21.737991424841432,27.030040887558126,14.419276256369717,-95821451.0,334984,343822.8,-91863.0,0.9742925716386465,TLT,-3.0090847295259695,-5643316.921212122,45867186.40097568,-99574432.0,-24136815.0,-26.532090623427084,-1.0380547439861256,-0.029798165038719973,-5.661585596063993,9.39300548578513
-0.12369616298679285,56.4650276755579,0.07553988830778163,0.00021202455349111915,0.003121043093421645,-0.002909018539930526,79.45110331098778,79.4233125463564,79.45767936706542,79.49204618777445,0.0865034594082782,0.8974944833777424,11.450534002804638,17.79177482195744,15.692709677828596,-86607320.0,372561,621489.0,-312140.0,0.599465155457297,HYG,-2.7076570990696633,-9212988.781818181,51930542.58573423,9214131.0,-59558596.666666664,-0.09615937667234864,-0.8543771278727061,-0.017655328509133927,-2.331428358339309,6.388510328691461
0.3593260031708033,40.2708770502277,-0.017963207978104214,-0.008613958473230099,0.0006582498801692566,-0.009272208353399355,27.85852514104926,27.818955862647563,27.83287000656128,27.846784150474996,0.09998353680692044,0.21722142337234118,17.035068912436827,24.760465154354165,37.23201553161473,1000495.0,7699,13396.4,-35237.0,0.5747066376041324,UUP,0.1583121480470151,-6965393.884848486,54977746.92821003,87607815.0,-60476092.0,-1.0115520835883156,1.4566274636607803,0.0028466923306670125,-16.194150625330195,9.37488794065164
0.4164351638353749,61.35909602023351,0.2341518439617216,0.01363193030081078,0.009328663359498099,0.004303266941312681,29.899153037446247,29.85047283849115,29.91389513015747,29.97731742182379,0.42403231936440006,0.9028947952503464,18.91532527624949,24.97272817042639,13.279334159616756,-17725510.0,414000,425574.0,-296718.0,0.9728037897051982,SLV,-0.4542833658503827,-5129725.872727273,48413745.444320045,-18726005.0,-34444111.666666664,-18.71674021359427,1.7298644738053361,0.025277047763387416,21.088218970005805,9.425177386052146
-0.011371528118881608,59.99994102777977,0.2256774076664891,0.032033302036595046,0.01845869093532035,0.013574611101274697,39.878608100771814,39.71613721905227,39.86725006103516,40.018362903018044,0.7580800870465796,0.8399815605334321,21.979147319108655,29.704696142734306,14.202557761021769,-1975425.0,4114,8434.6,-7914.0,0.4877528276385365,SIL,0.0609590157736047,-2169422.527272728,47199267.59168792,15750085.0,-6233480.0,-0.8885546875661123,-0.31696339179714295,0.023915535566229166,-1.359154992453739,8.63464652894673
0.17630140139229772,64.00687692669219,0.26893287700317775,0.043774072869915415,0.01686668858289308,0.026907384287022336,46.508934077702094,46.341817933334795,46.49966983795166,46.65752174256852,0.6789377437171745,0.8336345688711416,29.401960789342272,29.64018539407228,9.554694264314163,13824013.0,101800,186899.6,-160865.0,0.5446774631941427,GDX,0.5778159129548281,1069259.7272727273,39803181.46489774,15799438.0,-1958974.0,-7.9979943556449875,0.5809519259553093,0.04153313366393237,4.006935898912417,9.428249408521387
-0.1443944134096878,50.64623140091972,-0.043394220753808256,0.025222887347524647,0.004865581206732979,0.02035730614079167,299.29452759282844,299.19218948290273,299.38846588134766,299.5847422797926,0.13111820982623287,0.5039453727042947,10.44011518826971,21.387494994121845,20.06440918012427,4623583.0,30261,202224.0,-43805.0,0.14964099216710183,GLD,0.2768364918809239,3641335.5454545454,11527847.45843885,-9200430.0,5490723.666666667,-0.6655397387140767,-0.9534072658569192,0.022137443277861598,-13.360645525772469,9.774130127832386
0.05524084519027233,59.85526666628258,0.7057451915257033,0.055346619571750466,0.03282874134788934,0.02251787822386113,51.27121374892987,50.925185811435206,51.208679580688475,51.492173349941744,1.1072098385453337,0.7845201000734697,19.706471798961765,29.2837323657578,14.663107418747437,11185108.0,27259,42237.6,-33187.0,0.6453728431539671,VXX,0.4914877631651953,4322636.127272728,12609079.047957608,6561525.0,9877568.0,1.4191429028093578,0.0017414448669590052,-0.00908630955954969,9.209035265362864,5.049764420200854
