Date,Time,Ticker,Timeframe,RSI_5M,RSI_Z_5M,BBP_20_2.0_5M,MACDh_12_26_9_Z_5M,OBV_Z_5M,CMF_Z_5M,VWAP_Z_5M,sumZZ_5M,slope_sumZZ_5M,ATR_Z_5M,PCT_GAIN_5M,PCT_GAIN_Z_5M
05/20/25,16:00,XLK,5M,50.565026264531724,-0.7272086067569671,0.6598161455202582,1.138214615300507,-0.02896245514735358,0.638753430247989,0.7792025776760955,2.270033217288117,,1.4126139078104654,0.0,-0.7587430353332257
05/20/25,16:00,XLF,5M,60.34535057821733,0.33057316201220205,0.9183019400148849,-0.2220853134524507,1.048887343547532,0.05478059180144523,-0.5613821545262783,-1.2051264162226514,,-0.5203787520155484,0.0,-0.7587430353332257
05/20/25,15:55,XLY,5M,49.2828740058396,-0.8658785772540554,0.6399970348138474,0.5029831628671185,-0.17945844484093681,0.5453018092027094,0.6531154983957406,1.6800711156332133,,0.8632223650861723,0.07180081065431437,0.43051553491435623
05/20/25,15:55,XLP,5M,61.68889174478877,0.4758825920483292,1.1652023615099338,-0.3605933691935383,0.017704867456779957,0.25938582664694365,-0.3307557159084135,2.774238696676465,,-0.40278255203676944,0.09693444807948418,0.8468115827861014
05/20/25,15:55,XLV,5M,57.717297591754885,0.046338565358856124,0.9488093727792986,-0.08943403602422546,-0.7619423787279694,0.10674822463418228,0.053037238544935875,1.2973175671130903,,0.24186532011357265,0.11886189733303362,1.2100025650439832
05/20/25,15:55,XLE,5M,43.13370441525996,-1.530936225381654,0.4165709382183467,-0.45456359709794736,-0.2938898549289403,-0.5946478710507882,-0.3226173464032278,-1.577133033349297,,-0.15027125258633445,0.0777837611440169,0.5296129556872533
05/20/25,15:55,XLI,5M,59.94150702400666,0.28689584259230955,1.1554217494979175,0.3842353478634193,0.0848555731142873,-0.09425559489503814,0.11903053251488527,1.6134218678592405,,0.1400930723436714,0.09747267283994623,0.855726362483794
05/20/25,15:55,XLRE,5M,57.8446705676173,0.0601144696519894,0.9024150860802758,-0.37431770872895553,-0.7027851092521082,1.3827033640994233,-0.6308482513123034,-1.5361082747448922,,-0.6168904409458087,0.011940298507468795,-0.5609722552832875
05/20/25,15:55,XLU,5M,49.046938111510016,-0.891396001790874,0.5251785475931793,-0.6226530601651078,-0.2654016767712099,-0.042734042892056186,-0.328952755477631,-1.568320516643275,,-0.2599326116174528,0.09067279211751537,0.7430978788759101
05/20/25,15:55,XLB,5M,63.60358160305088,0.6829640711443595,1.1068983330425672,-0.008076617400218927,-0.5446218467289923,0.6191920081863627,-0.29803891399773363,1.5489470105333023,,-0.26927388380825934,0.13217631170623423,1.4305332423004098
05/20/25,15:55,XLC,5M,56.496027438444145,-0.08574675834624454,0.9798825636502402,0.26814864794585913,-0.08214493127753447,0.1276921069504285,-0.19103800230547008,-0.3890619290254765,,-0.13181225924455064,0.04922228785193656,0.056540624303165254
05/20/25,15:55,ARKK,5M,53.22902066005467,-0.43908680084258683,0.7476927515894642,0.03830261884215511,-0.3947668248169255,-0.20519601010999505,-0.5162675875939206,-0.3824998762235783,,0.01973919371550246,0.13934854554956524,1.549329123409151
05/20/25,15:55,SMH,5M,65.91643534131573,0.9331085898432747,1.0561561123252976,2.689916343802925,0.5781005647817808,1.3278591204342305,0.8643050584081232,9.104424870964632,,1.7824779058641085,0.11415990541036455,1.132122048928486
05/20/25,15:55,TAN,5M,44.65177335216467,-1.3667509086487912,0.4490793282841574,-0.47380639248306544,-0.35478017146976254,1.3243638101138941,-0.6852408680815599,-2.5879255766115836,,-0.43270166637623486,0.04350978970268475,-0.03807721245398768
05/20/25,15:55,PBW,5M,46.99280461827022,-1.1135588759531092,0.5341183338344939,-0.39487423454213877,-0.39276927712313614,-0.7320940060618818,-0.8073163908574579,-5.408230600679536,,-0.6268445037402436,0.0,-0.7587430353332257
05/20/25,15:55,EEM,5M,67.83166895711364,1.1402488785236855,1.0344119759871817,-0.34437265819165014,0.5187534390263313,0.10992095352494172,-0.5983734605880564,1.9256633916403074,,-0.6598180931419748,0.054024851431655495,0.13608693923041124
05/20/25,15:55,EFA,5M,62.808433903787,0.5969656202971683,0.8904366939744397,-0.315852197881965,2.2399174481290314,0.12255297149842374,-0.2872257283752288,3.081663680146661,,-0.4926872623989134,0.005650355972437184,-0.6651544782691176
05/20/25,15:55,IEFA,5M,61.50487100961755,0.4559800026763967,0.8533085860833506,-0.35359657182162696,0.3941022439054396,-0.0421888416905717,-0.3332157889802641,-1.3716742454544417,,-0.5175585510328503,-0.006078657832345089,-0.8594256858052871
05/20/25,16:40,FXI,5M,63.720743682157284,0.6956356255115731,0.7989583863057412,-0.4637668004540077,-0.6070748264941193,-0.17354681027766322,-0.6724500545388759,-3.286407654766339,,-0.6936696516413039,0.0,-0.7587430353332257
05/20/25,15:55,INDA,5M,55.19170540952468,-0.22681447947124098,0.9517581844142673,-0.42193170293432986,-0.9512891294976737,0.9471640405814171,-0.5407853008608993,-2.0804905434011034,,-0.6950546537247564,0.009246417013398895,-0.6055918302554746
05/20/25,15:55,EWZ,5M,73.88975605498602,1.7954555853992682,0.9303667280864026,-0.24208016037091296,1.5374492136518445,0.8509013303583172,-0.7325864980226412,4.40335056103624,,-0.6236129076128135,0.10666666666667071,1.0080092664453866
05/20/25,15:55,VEA,5M,66.05603074425053,0.948206399230004,0.897723849817256,-0.38515317984567,0.7750513029544884,-0.5983492130848516,-0.5328000916796006,-1.3051670633166226,,-0.6695393089194869,0.01811922449720079,-0.4586288329563036
05/20/25,15:55,TLT,5M,45.87538730476384,-1.234412093538146,0.22687731122970306,-0.7179035958820743,-2.774821372769912,0.4721723179704226,-0.30923162423230977,-3.627633107107586,,-0.42554373071809326,0.05270246530421234,0.11418385734447177
05/20/25,15:55,IEF,5M,44.72815765765778,-1.3584896359977758,0.18303221355381355,-0.6529554758011742,0.22505226531600936,-1.082408337982629,-0.2475414999270698,-4.638049974155188,,-0.6907740791338443,0.02666097899115462,-0.3171491665804896
05/20/25,16:20,SHY,5M,46.0006720676627,-1.220862037952204,0.22361460109378473,-0.5805769785757019,-0.29275720806438715,1.7560125085141143,-0.33125044426976863,-2.8290274654936036,,-0.8180697043423715,0.0,-0.7587430353332257
05/20/25,15:55,TIP,5M,50.39964717993891,-0.7450950259601857,0.3928571428724993,-0.6257690022059247,-0.27899506184909256,-0.8823848461727078,-0.13736808702252967,-4.19047905797526,,-0.6784603433429272,0.013797544037161909,-0.530210135146851
05/20/25,15:55,BNDX,5M,57.71416088854171,0.04599931817578563,0.8036153384183629,-0.5540942835340654,-0.5579734490234675,-0.8833426841050422,-0.5777636924882188,-3.8997668780939385,,-0.8120119847352224,0.010194719135478545,-0.5898848150339211
05/20/25,15:55,EMB,5M,55.51992103228064,-0.19131662778030403,0.9239730550376305,-0.4555802451645476,0.10074183787643019,0.5523782570618642,-0.2730679799342886,-1.6756096319625158,,-0.6772290073111966,0.027670171555069935,-0.3004336045314098
05/20/25,15:55,LQD,5M,49.56638447837743,-0.8352157689987088,0.5051363839280322,-0.594704090771024,0.3710274037708459,-0.1240607963443355,-0.15128699580823393,0.2042523195213486,,-0.6057750144284262,0.05149571649266664,0.09419611134009469
05/20/25,15:55,HYG,5M,56.33640549166374,-0.10301051972923772,0.981559434544583,-0.5104459262270689,4.616221928884335,0.3944863265235978,-0.35447544292279176,5.791552285367437,,-0.6637303112097721,0.03782625141848586,-0.13221537819637708
05/20/25,15:55,USO,5M,62.18175392513392,0.529187637174022,0.7615600979213968,-0.5399116472298664,-0.18649935421815214,-1.0269685409736413,-0.43351885230524856,-2.563781410113139,,-0.4404171677483321,0.05097582289542178,0.08558495624997955
05/20/25,15:50,BNO,5M,57.504797548411986,0.023355823222560655,0.6986750143317983,-0.4095734084024605,-0.34056691375253995,-1.4503103215414568,-0.7348107447815508,-4.850624312556217,,-0.5641824568219619,0.0,-0.7587430353332257
05/20/25,16:45,UNG,5M,58.29670372300674,0.10900369002079413,0.6037189953006495,-0.6028541000668997,-0.24116822652015354,-1.1829707321647867,-0.8138627547392553,-4.647835880929501,,-0.5853843557849064,0.0,-0.7587430353332257
05/20/25,16:25,GLD,5M,57.64931398491939,0.03898586236258289,0.6503627672165646,-0.4298612216913874,-0.1874453902096056,0.4365673254077771,1.2978722121541024,0.32767876502616183,,0.5471166597078349,0.0,-0.7587430353332257
05/20/25,15:55,GDX,5M,76.60066754643414,2.088651665654816,1.2881281255919708,-0.3671321376498755,0.5166958513125012,1.6616962728218987,-0.5807968259024979,12.285167125316157,,-0.33701261091587326,0.35978618421052044,5.200504487498556
05/20/25,15:55,SLV,5M,69.10084296037655,1.277515198022797,0.9136757998804094,-0.5115523108839971,-0.5695449458588955,-1.4019135528659108,-0.7176293787939818,-2.0784047520668416,,-0.6893087376785307,0.033211557622057665,-0.20864994901052733
05/20/25,15:55,SIL,5M,72.16282239750223,1.6086807014412694,1.1299922047842843,-0.6134560470561243,-0.32965747984080485,1.476808336704817,-0.6345736767381729,1.6788106037159916,-0.13619004167911536,-0.4796678325578434,0.12071463061322346,1.240689947425456
05/20/25,15:50,CPER,5M,54.39196423550795,-0.3133097332559452,0.7135566184138544,-0.12765609891299035,-0.3881867631611043,-0.8101772119125888,-0.7236162846973785,-3.7274767676280662,-0.10828105403327494,0.009375372533307275,0.0,-0.7587430353332257
05/20/25,15:55,DBA,5M,60.26021459521632,0.32136535991931076,0.6251293326738946,-0.667744399876269,-0.37374145887994026,0.6715346122162773,-0.7358178848859501,-2.2121450727604137,-0.09271143982244455,-0.6856257493717771,0.03619254433587247,-0.15927496333986887
05/20/25,15:55,DBC,5M,68.49876502631668,1.2123980258718106,0.7975947707703761,-0.595642535712626,-0.3388841704881536,-1.4183631151304206,-0.7818770515701,-3.9673844974332146,-0.08161358517790325,-0.7034920496004399,0.0,-0.7587430353332257
05/20/25,15:55,UUP,5M,28.224372662101366,-3.1434409652249267,0.1893739134777627,-0.5708753675652218,-0.34233403758563224,-0.7400362766589242,-0.7355743591914593,-7.668131466691307,-0.10101937240841367,-0.7613341699863337,0.0,-0.7587430353332257
05/20/25,15:55,FXE,5M,71.67067404949205,1.5554528601797508,0.8646364049418831,-0.4611351178079186,-0.43851977239421447,-1.2703456598793867,-0.17393539999366078,-2.085681253685019,-0.09850114263609208,-0.3294582835808625,0.024016523368082698,-0.36095008588374144
05/20/25,15:05,FXY,5M,70.82470705233848,1.4639580960115235,1.13667763725668,-0.4623048498296446,-0.3462739610629032,-1.4231069467163417,-0.4704634537999453,-3.046765015983068,-0.07966672851995828,-0.44003991732068026,0.0,-0.7587430353332257
,,CYB,5M,,,,,,,,0.0,-0.06375146978831688,,,
05/20/25,15:55,VNQ,5M,53.671260702803245,-0.3912567453520388,0.8839505840629361,-0.19938239398584634,-0.6567538863197582,-0.9708978434164246,-0.2773981392583103,-4.160452300211016,-0.07203274039878715,-0.348322019471665,-0.005566688933417338,-0.850945789893228
05/20/25,15:55,REET,5M,44.92284301722022,-1.337433624214685,0.38137363335455055,-0.5414334806396924,-0.28689438124256667,-0.6431104230194848,-0.757242394046973,-5.637450012382374,-0.07739839108600911,-0.7016612875832872,0.0,-0.7587430353332257
05/20/25,15:55,INFL,5M,73.10029711129154,1.7100723965551854,0.9368723200127764,-0.06638329964819537,-0.3309897192044125,-1.4543176029581453,-0.6285939496366252,-2.3915331267378734,-0.08018155456530575,-0.24978581497373806,0.0,-0.7587430353332257
05/20/25,16:05,VXX,5M,40.703429794521114,-1.793780289082362,0.06947506122801418,-2.219856335370017,-0.6584398749906332,-2.2181383823019956,-0.5528302031922366,-8.024727838927525,-0.09835899340457968,0.7958546900953931,0.0,-0.7587430353332257
