Date,Time,Ticker,Timeframe,RSI_5M,RSI_Z_5M,BBP_20_2.0_5M,MACDh_12_26_9_Z_5M,OBV_Z_5M,CMF_Z_5M,VWAP_Z_5M,sumZZ_5M,slope_sumZZ_5M,ATR_Z_5M
05/20/25,15:55,TAN,5M,44.65177335216467,-1.3667509086487912,0.4490793282841574,-0.47380639248306544,-0.35478017146976254,1.3243638101138941,-0.6852408680815599,-2.549848364157596,,-0.43270166637623486
05/20/25,15:55,PBW,5M,46.99280461827022,-1.1135588759531092,0.5341183338344939,-0.39487423454213877,-0.39276927712313614,-0.7320940060618818,-0.8073163908574579,-4.64948756534631,,-0.6268445037402436
05/20/25,15:55,EEM,5M,67.83166895711364,1.1402488785236855,1.0344119759871817,-0.34437265819165014,0.5187534390263313,0.10992095352494172,-0.5983734605880564,1.7895764524098963,,-0.6598180931419748
05/20/25,15:55,EFA,5M,62.808433903787,0.5969656202971683,0.8904366939744397,-0.315852197881965,2.2399174481290314,0.12255297149842374,-0.2872257283752288,3.7468181584157785,,-0.4926872623989134
05/20/25,15:55,IEFA,5M,61.50487100961755,0.4559800026763967,0.8533085860833506,-0.35359657182162696,0.3941022439054396,-0.0421888416905717,-0.3332157889802641,-0.5122485596491546,,-0.5175585510328503
05/20/25,16:40,FXI,5M,63.720743682157284,0.6956356255115731,0.7989583863057412,-0.4637668004540077,-0.6070748264941193,-0.17354681027766322,-0.6724500545388759,-2.5276646194331134,,-0.6936696516413039
05/20/25,15:55,INDA,5M,55.19170540952468,-0.22681447947124098,0.9517581844142673,-0.42193170293432986,-0.9512891294976737,0.9471640405814171,-0.5407853008608993,-1.4748987131456288,,-0.6950546537247564
05/20/25,15:55,EWZ,5M,73.88975605498602,1.7954555853992682,0.9303667280864026,-0.24208016037091296,1.5374492136518445,0.8509013303583172,-0.7325864980226412,3.3953412945908537,,-0.6236129076128135
05/20/25,15:55,VEA,5M,66.05603074425053,0.948206399230004,0.897723849817256,-0.38515317984567,0.7750513029544884,-0.5983492130848516,-0.5328000916796006,-0.846538230360319,,-0.6695393089194869
05/20/25,15:55,TLT,5M,45.87538730476384,-1.234412093538146,0.22687731122970306,-0.7179035958820743,-2.774821372769912,0.4721723179704226,-0.30923162423230977,-3.741816964452058,,-0.42554373071809326
05/20/25,15:55,IEF,5M,44.72815765765778,-1.3584896359977758,0.18303221355381355,-0.6529554758011742,0.22505226531600936,-1.082408337982629,-0.2475414999270698,-4.320900807574699,,-0.6907740791338443
05/20/25,16:20,SHY,5M,46.0006720676627,-1.220862037952204,0.22361460109378473,-0.5805769785757019,-0.29275720806438715,1.7560125085141143,-0.33125044426976863,-2.0702844301603776,,-0.8180697043423715
05/20/25,15:55,TIP,5M,50.39964717993891,-0.7450950259601857,0.3928571428724993,-0.6257690022059247,-0.27899506184909256,-0.8823848461727078,-0.13736808702252967,-3.6602689228284095,,-0.6784603433429272
05/20/25,15:55,BNDX,5M,57.71416088854171,0.04599931817578563,0.8036153384183629,-0.5540942835340654,-0.5579734490234675,-0.8833426841050422,-0.5777636924882188,-3.3098820630600176,,-0.8120119847352224
05/20/25,15:55,EMB,5M,55.51992103228064,-0.19131662778030403,0.9239730550376305,-0.4555802451645476,0.10074183787643019,0.5523782570618642,-0.2730679799342886,-1.375176027431106,,-0.6772290073111966
05/20/25,15:55,LQD,5M,49.56638447837743,-0.8352157689987088,0.5051363839280322,-0.594704090771024,0.3710274037708459,-0.1240607963443355,-0.15128699580823393,0.11005620818125394,,-0.6057750144284262
05/20/25,15:55,HYG,5M,56.33640549166374,-0.10301051972923772,0.981559434544583,-0.5104459262270689,4.616221928884335,0.3944863265235978,-0.35447544292279176,5.923767663563814,,-0.6637303112097721
05/20/25,15:55,USO,5M,62.18175392513392,0.529187637174022,0.7615600979213968,-0.5399116472298664,-0.18649935421815214,-1.0269685409736413,-0.43351885230524856,-2.6493663663631186,,-0.4404171677483321
05/20/25,15:50,BNO,5M,57.504797548411986,0.023355823222560655,0.6986750143317983,-0.4095734084024605,-0.34056691375253995,-1.4503103215414568,-0.7348107447815508,-4.091881277222992,,-0.5641824568219619
05/20/25,16:45,UNG,5M,58.29670372300674,0.10900369002079413,0.6037189953006495,-0.6028541000668997,-0.24116822652015354,-1.1829707321647867,-0.8138627547392553,-3.889092845596275,,-0.5853843557849064
05/20/25,16:25,GLD,5M,57.64931398491939,0.03898586236258289,0.6503627672165646,-0.4298612216913874,-0.1874453902096056,0.4365673254077771,1.2978722121541024,1.0864218003593877,,0.5471166597078349
05/20/25,15:55,GDX,5M,76.60066754643414,2.088651665654816,1.2881281255919708,-0.3671321376498755,0.5166958513125012,1.6616962728218987,-0.5807968259024979,7.0846626378176,,-0.33701261091587326
05/20/25,15:55,SLV,5M,69.10084296037655,1.277515198022797,0.9136757998804094,-0.5115523108839971,-0.5695449458588955,-1.4019135528659108,-0.7176293787939818,-1.8697548030563143,,-0.6893087376785307
05/20/25,15:55,SIL,5M,72.16282239750223,1.6086807014412694,1.1299922047842843,-0.6134560470561243,-0.32965747984080485,1.476808336704817,-0.6345736767381729,0.4381206562905353,-0.1366094138705576,-0.4796678325578434
05/20/25,15:50,CPER,5M,54.39196423550795,-0.3133097332559452,0.7135566184138544,-0.12765609891299035,-0.3881867631611043,-0.8101772119125888,-0.7236162846973785,-2.9687337322948406,-0.10803741491811428,0.009375372533307275
05/20/25,15:55,DBA,5M,60.26021459521632,0.32136535991931076,0.6251293326738946,-0.667744399876269,-0.37374145887994026,0.6715346122162773,-0.7358178848859501,-2.0528701094205446,-0.08965167302169469,-0.6856257493717771
05/20/25,15:55,DBC,5M,68.49876502631668,1.2123980258718106,0.7975947707703761,-0.595642535712626,-0.3388841704881536,-1.4183631151304206,-0.7818770515701,-3.2086414620999886,-0.07893722889976851,-0.7034920496004399
05/20/25,15:55,UUP,5M,28.224372662101366,-3.1434409652249267,0.1893739134777627,-0.5708753675652218,-0.34233403758563224,-0.7400362766589242,-0.7355743591914593,-6.909388431358081,-0.09418306784382328,-0.7613341699863337
05/20/25,15:55,FXE,5M,71.67067404949205,1.5554528601797508,0.8646364049418831,-0.4611351178079186,-0.43851977239421447,-1.2703456598793867,-0.17393539999366078,-1.7247311678012776,-0.09164008371368547,-0.3294582835808625
05/20/25,15:05,FXY,5M,70.82470705233848,1.4639580960115235,1.13667763725668,-0.4623048498296446,-0.3462739610629032,-1.4231069467163417,-0.4704634537999453,-2.2880219806498427,-0.0718521499334691,-0.44003991732068026
,,CYB,5M,,,,,,,,0.0,-0.053738032229393294,
05/20/25,15:55,VNQ,5M,53.671260702803245,-0.3912567453520388,0.8839505840629361,-0.19938239398584634,-0.6567538863197582,-0.9708978434164246,-0.2773981392583103,-3.309506510317789,-0.05756729915424816,-0.348322019471665
05/20/25,15:55,REET,5M,44.92284301722022,-1.337433624214685,0.38137363335455055,-0.5414334806396924,-0.28689438124256667,-0.6431104230194848,-0.757242394046973,-4.878706977049149,-0.06130914908576993,-0.7016612875832872
05/20/25,15:55,INFL,5M,73.10029711129154,1.7100723965551854,0.9368723200127764,-0.06638329964819537,-0.3309897192044125,-1.4543176029581453,-0.6285939496366252,-1.6327900914046474,-0.06417787808963624,-0.24978581497373806
05/20/25,16:05,VXX,5M,40.703429794521114,-1.793780289082362,0.06947506122801418,-2.219856335370017,-0.6584398749906332,-2.2181383823019956,-0.5528302031922366,-7.2659848035943,-0.08146449175269543,0.7958546900953931
