CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,Ticker,OBV_1MO_Z,OBV_1MO_Trend,OBV_1MO_Noise,OBV_1MO_Impulse,OBV_1MO_Smoothed,OBV_1MO_Velocity,CMF_1MO_Z,CMF_1MO_Trend,RSI_1MO_Impulse,RSI_1MO_Noise
0.3362009784685739,54.86130549423639,3.0250525409020326,2.327467905675576,0.053046767384330895,2.274421138291245,74.13318512045377,69.04374311355885,77.73875045776367,86.4337578019685,22.36981503562736,0.6418199706832196,11.500984095941915,21.00362837147192,19.463708458304822,4967301881.0,109030819,248823523.8,-275044181.0,0.4381853344687662,XLP,-0.016405043321269918,-2335473725.5454545,3564832626.920202,3385585992.0,1109039195.0,2.1404514018889014,0.9462617171971892,0.006234156135851494,-5.7340523443640805,4.296008699690706
0.17257831786715977,44.19757259872037,-11.384751123580381,2.453364823544149,-1.8300131520893643,4.283377975633513,132.82344658703227,127.80595488807565,143.12575035095216,158.4455458138287,21.407462214607147,0.1563025545684493,12.430032303478242,15.166965068766485,25.93944745936759,5677073371.0,92719229,173003165.8,-166643271.0,0.5359394931951008,XLV,0.041582998263605626,-594460567.1636363,3845510464.777824,709771490.0,4075363713.6666665,0.1428887365825069,0.010137471574564707,-0.0018927841407534395,-10.66373289551602,8.665101096409922
0.029540850681994295,50.269652269523014,-7.391910156982509,1.9975719869190982,-1.4197264508286707,3.417298437747769,80.51459800113776,80.39677943134983,88.82099990844726,97.2452203855447,18.96898365427263,0.3515589531148665,13.023366904604654,13.55433095037538,22.06732974822007,6946293487.0,124195887,319835877.4,-386463613.0,0.3883113051906791,XLE,0.1452777646833847,-600595318.1636366,4097350314.7333794,1269220116.0,5863556246.333333,0.22356944028300108,-0.808213975421321,-0.014382243895107703,6.072079670802644,8.39116888509794
0.3061372609602692,64.13607700865623,10.99640035310265,8.75319254664285,-0.058562974313247196,8.811755520956098,112.29202541219837,103.62493445332595,126.4690013885498,149.31306832377365,36.12595447803085,0.8381840200391645,27.63509139197275,23.876854807146696,20.63201081091211,6122810783.0,60661883,180836676.6,-227548717.0,0.33545121565234515,XLI,0.0779995632386102,545994453.2848486,2072166626.1453757,-823482704.0,6248725880.333333,-0.11854994401563212,0.7742600227519997,-0.01279596718474763,13.866424739133215,7.963778358068772
0.22612018717214993,51.157103697058695,-0.010196605558344727,0.7488362485046309,0.08899259506053592,0.659843653444095,39.91217572447965,34.55030716367242,40.349789428710935,46.14927169374945,28.746034847517123,0.5720761938827177,13.608295604610909,18.504041013005747,26.906576820942544,1053327086.0,38243114,115684242.8,-160208086.0,0.33058187592683974,XLRE,-0.3361751895899158,292325029.6848484,2295300152.8748713,-5069483697.0,4707477118.666667,-0.8279667421824359,0.3164632691635442,-0.011030904547867322,-12.978973311597535,7.344757355589172
0.4338977962376307,60.57768656618649,9.863992601824744,3.6273640720283566,0.6030428564601622,3.0243212155681944,69.58126982698099,57.19215593729735,72.28950023651123,87.38684453572512,41.76912068784416,0.7543659610581913,16.306307241508385,19.668492164490832,19.596994195150245,9759009529.0,87750129,199912965.8,-215437971.0,0.43894165968098503,XLU,0.37507551946491663,534611344.0727273,3145456210.331807,8705682443.0,5645049132.666667,8.26493741470159,1.5052085005927829,0.0024371852380456016,9.420582869127799,8.125089122069122
0.1928530953649889,50.13425606791336,-6.186235061862351,1.4161438391004566,-1.0768540542353744,2.492997893335831,82.1096565642081,78.2965884311606,88.20549964904785,98.1144108669351,22.46778547213686,0.410913663024118,17.42542727569655,12.962736287987452,26.40072006964076,916175807.0,34386607,116425661.4,-140497993.0,0.29535247286986854,XLB,-0.34738039321125436,301289137.430303,3871129984.185308,-8842833722.0,3909504140.6666665,-0.9061200007769764,0.12613430673516976,-1.700718213870297e-06,-10.44343049827313,6.615757432579214
0.2969597502321732,69.78018340059558,16.960013133336897,8.745476816228148,0.6248715492225863,8.120605267005562,75.77578831218311,65.12299796513757,86.91000022888184,108.69700249262611,50.1369283313016,0.8082111973559031,34.55214584328561,26.191435531993147,21.49455465259871,1452769336.0,34477436,95257527.2,-117226064.0,0.36193922951214297,XLC,-0.30354092049049586,282891283.61212116,3945151958.67949,536593529.0,4042651557.3333335,0.5856883852424188,0.7217532961442416,-0.0016099085994978131,19.645927332682213,8.44200557692252
-0.006766813365408558,54.556179803113004,26.455089625698843,0.636001169921002,1.5250448958441525,-0.8890437259231505,53.755259390747305,36.28337777110865,49.15925006866455,62.03512236622045,52.38433165506459,0.8268031283547439,14.26746846699247,23.86406336545995,21.171785792479962,-4929931409.0,96109991,209634418.2,-175381609.0,0.45846474937291576,ARKK,-0.8250049711596431,-628135617.5030304,5243685463.756002,-6382700745.0,-853662088.6666666,-4.39347154901678,-1.0159387764468395,-0.004029276925044858,-15.224003597482572,8.110062585948441
0.11134666710771449,64.1209523913221,-0.5101460535251793,21.822540725235285,-4.314863226519396,26.13740395175468,173.58546029101444,157.07352123087986,220.95649948120118,284.8394777315225,57.82403178934904,0.6938974741382951,28.981992691781354,24.677560606540837,21.047669198740852,6471586775.0,57372275,142381155.0,-184398125.0,0.40294851520202934,SMH,0.10649441969995131,-576317046.3878788,5634762532.832863,11401518184.0,998141567.3333334,-2.3127133499637704,-0.34018339880320453,-0.012570212793001082,9.564772588209102,7.742706455451267
-0.07854581218378114,40.69984468891668,-17.38666170716798,-8.13108547920762,-0.08873111227253538,-8.042354366935085,50.57401217499859,27.583964465985712,39.848749828338626,52.113535190691536,61.55668830358513,0.29438084833327915,29.735946055642913,11.928892771932492,22.490118314931657,-25860862.0,15536318,15479723.6,-1437982.0,1.0036560342718264,TAN,-0.4243444052997783,-712470139.4727273,4065648911.7956924,-6497447637.0,505264834.6666667,-1.0039960620013475,-1.4266035393434744,-0.019881956598784167,-23.42110770240543,11.470933106333472
-0.03281046118258379,38.507735053203895,-13.45083344325359,-6.426950474135779,0.8009108941527021,-7.227861368288481,33.800294601528186,14.49363654605451,21.245499753952025,27.99736296184954,63.56040842618026,0.30853433882400716,29.07959105500111,15.560231471010221,26.74763004896019,-53668908.0,4990952,8000630.4,-6078048.0,0.6238198429963718,PBW,-0.4266163113294811,-742298750.969697,4080454155.80088,-27808046.0,2130685668.3333333,1.075294628616788,-1.1649406938860416,-0.030579988442749496,-2.1921096357127823,13.852536438867476
-0.08713468601401016,62.23594113936829,39.700154103072286,1.3985037331679564,1.2458830411238166,0.15262069204413978,31.815156278753125,19.80057944431324,28.54974994659424,37.298920448875236,61.2906979475994,0.918625402916539,24.833920462451164,26.81238726490151,20.89430347680852,4048413530.0,336595730,965864946.0,-1059568470.0,0.34849150638913445,FXI,-0.09147784725940178,-394299194.12727267,4373375470.89546,4102082438.0,1322961253.3333333,-76.43312656929781,-1.4757425339394439,-0.05128743001047342,23.7282060861644,11.915933084355512
0.09125686125897908,61.02813701233359,7.380670809395257,0.8228983840210589,0.38467763493325857,0.4382207490878003,42.53528832461098,37.510655191038694,42.126000213623044,46.741345236207394,21.912097038312233,0.9326869062570422,12.287237838304433,22.492723709874006,23.659097165370277,-12012456501.0,190071499,490049339.8,-499920301.0,0.3878619632006287,EEM,-1.4036443858828527,-942120122.7939395,7107733813.337905,-16060870031.0,-2672570626.3333335,-3.967200957111711,-0.4551219670658568,-0.04241041393025836,-1.2078041270347057,12.59207545611093
0.2980131318630915,63.48950435950907,7.889492645267525,3.0424932371331153,0.4398709217775467,2.6026223153555685,74.95802329710415,70.11442151837815,78.91800003051758,87.721578542657,22.310698468625873,0.9419791853388861,12.831844605166786,17.25581946015281,24.344284033447693,4413342579.0,94355879,273592415.8,-390899521.0,0.3448775388166297,EFA,-0.061663292621625204,-712132532.5454545,6662097848.049981,16425799080.0,-1183566797.3333333,-1.3673971746438875,0.7277799435595299,-0.02498564377022339,2.4613673471754822,12.459114050729045
0.018674993968419207,37.82166339809633,-9.560490212551187,-5.116039063626388,0.6750754140422259,-5.791114477668614,105.39520369751135,83.92266883855224,91.97578468322754,100.02890052790285,17.511382745819287,0.11318775354122808,29.82456743896254,15.201973416334749,26.877993821598483,-3645609526.0,251208326,695196965.2,-861025474.0,0.36134842149049123,TLT,-0.7200763965281519,-382072779.01212126,6762900017.562299,-8058952105.0,-3748241149.3333335,-1.8260427240221273,-0.8703801318794265,-0.009817088341786285,-25.667840961412743,13.223614740471307
0.39928594888441765,53.75350967352946,1.1713752969455709,0.4490140409062491,0.2300475394529125,0.21896650145333657,79.28629964052574,74.49489687454847,78.07900009155273,81.66310330855698,9.180709826718221,0.6926561414816375,22.35745374652395,14.306866202668841,24.616006257978732,-3659054156.0,374517244,842119428.8,-1217072656.0,0.44473174610598654,HYG,-0.7211748173220518,-479788386.0969697,6769005028.708118,-13444630.0,-963773701.0,0.0036878963323183633,1.3071858711230113,0.015075421566549901,15.93184627543313,10.667729703154116
0.04521387931768692,45.60142802016349,-3.251041232619402,0.11909423085467097,-0.19304756773018394,0.3121417985848549,27.908630193122043,27.120307335510752,28.691750240325927,30.263193145141102,10.953970333998864,0.2242185908471118,18.516944218684763,21.135546786304946,25.2034117439256,364503220.0,10039020,24135804.0,-20447780.0,0.4159389096795781,UUP,-0.39245181882767616,-266806992.4000001,6089142236.706594,4023557376.0,-2313386820.6666665,-1.0996167874154854,-0.7185448424645455,0.02509313675003514,-8.152081653365968,10.70027599163594
0.057548526192501614,61.73132391029579,13.546801233886193,2.1545217609604492,0.2819761172126498,1.8725456437477994,23.79490033391123,19.546908983209395,26.062249851226806,32.57759071924421,49.998299496086815,0.7995046905772005,25.324047758068378,22.783074808488895,13.566262222507937,2888963491.0,118649491,381857658.2,-464184209.0,0.3107165417587532,SLV,-0.18620444310663364,-328450044.3030302,3694911420.2393093,2524460271.0,-135195815.0,6.925755747781872,-0.6479753873642196,0.018586678382786475,16.129895890132303,10.846653750335827
0.09006020460436874,60.13725889878297,15.989559729017007,2.4341956182011586,0.9705582335299598,1.4636373846711987,32.7471920369059,22.244626323782853,32.55300006866455,42.86137381354625,63.3328647014904,0.8597561233032152,24.120285226379046,23.18390731999283,10.286557080296546,80186494.0,8897444,18526388.8,-15440656.0,0.48025786871103554,SIL,-0.41568037951636155,122027614.40606065,2828902782.637427,-2808776997.0,1111217735.0,-0.9722438534616982,-0.4619683250455456,0.020948236450661066,-1.594065011512825,10.071904748227567
0.08281643122361014,64.50857807544195,22.897446093892842,3.8074201081817094,1.2535665730531047,2.5538535351286047,34.155311823275085,24.084890375902013,36.35875015258789,48.63260992927376,67.5153008570195,0.9178087297917725,23.965177450075902,29.342866890660073,9.52214850074036,8800335901.0,217064299,382624059.8,-385051801.0,0.567304364271972,GDX,0.29675227460369025,692458128.9818182,4608554201.94786,8720149407.0,3923161962.0,108.74835613837911,-0.5034116793254434,0.010513198714738154,4.371319176658979,7.565819734352534
0.29940361773169044,81.61608356054595,32.1518475460089,28.640556858412708,6.869781955158977,21.77077490325373,206.04665067386867,159.24779098009242,232.24649887084962,305.2452067616068,62.863128827058176,0.9598952345709212,52.96852762846989,42.78706370231569,3.9903831350829706,3493729996.0,94436504,189982840.8,-259653896.0,0.49707912357945955,GLD,-0.13679526601911798,864599339.4545455,3510425291.6390896,-5306605905.0,4124750797.0,-0.6030003814282816,0.7357352446773989,0.012985124935003789,17.107505485104,12.854517867443269
-0.3766373353133347,33.83605847984479,11.048864416173986,-64.24062673810812,23.657181864888656,-87.89780860299678,406.8024102059106,30.46795634197803,53.99725532531738,77.52655430865673,87.14998138917369,0.4439601763166801,7.239108736133467,26.160955841915804,18.7678758755095,159054859.0,35892005,136846181.0,-195255195.0,0.26227991704057857,VXX,-0.40923686622541333,1085322566.7575758,3551781689.094957,-3334675137.0,4151040252.0,-0.954474198297492,-3.132056202137669,-0.02906636222884854,-47.78002508070116,17.135352588131948
