Ticker,CMF_1MO,CMF_1MO_Avg,CMF_1MO_Slope,RSI_1MO,RSI_1MO_Avg,RSI_1MO_Slope,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO
XLP,0.33388390847935256,0.2712192052958639,0.027233166825347432,56.203995255296725,57.49668561960425,-1.8542582701316306,3.9306425792744086,2.383707367981941,0.0980383372294229,2.2856690307525183,74.16083225108336,69.03368747426467,77.77400054931641,86.51431362436816,22.47618230596103,0.6793987861684461,11.500984095941915,21.430698544600173,19.85946719074823,88521925,244721745.0,-295553075.0,0.3617248030002401
XLV,0.17878675794698903,0.1347807123061076,0.026120019556748753,44.25123429983771,52.10980186537788,-5.541030895879047,-11.327950046052722,2.4601447686785605,-1.8245891959818348,4.284733964660395,132.82677958527063,127.82184863030268,143.12999992370607,158.43815121710946,21.39055586049499,0.15867833915294677,12.430032303478242,15.207161950604938,26.008194562018087,69324643,168324248.6,-190037857.0,0.41185178948721
XLE,0.02328062113565093,0.04149406909985679,0.03648604378792731,46.92931929856725,51.39407916330707,1.8295761276575817,-11.565281498959543,1.6872586452947331,-1.667977124128163,3.355235769422896,80.36204900546527,79.80980302536234,88.62649993896484,97.44319685256734,19.896299458230594,0.14859290874403142,13.023366904604654,13.958877120494572,22.725957146878393,106905022,316377704.4,-403754478.0,0.33790314713466263
XLI,0.2992068085076797,0.2617623652974991,0.056587608473405854,60.99134071041127,60.66290031029922,3.1082488124736187,6.4523697486452845,8.289716957923105,-0.4293434452890441,8.719060403212149,112.06418237068488,103.98938376515585,126.17850151062012,148.3676192560844,35.17099581912006,0.7237921131803801,27.183733958716086,20.999828690609196,21.411784607558275,48215214,178347342.8,-239995386.0,0.27034444832782784
XLRE,0.23525974369215585,0.18440958180132072,0.03225724760367066,52.036197336925724,52.68537053301598,0.6311185632653462,1.0196698170565965,0.7826757215225655,0.11606417347488363,0.6666115480476819,39.92881109566915,34.556359449385624,40.37099952697754,46.18563960456946,28.806024848140503,0.6065415113266256,13.608295604610909,18.602545517970686,27.049811427274488,29418054,113919230.8,-169033146.0,0.2582360659689426
XLU,0.4381761271090179,0.3113467911220913,0.07792255939091414,60.87605069636946,59.58234281833042,1.5269320712436851,10.234918058165563,3.648902265777224,0.6202734114592561,3.028628854317968,69.59185793063065,57.177751662846326,72.30300006866455,87.42824847448276,41.838508475316665,0.7623757832648842,16.306307241508385,19.668492164490832,19.596994195150245,73209082,197004756.4,-229979018.0,0.3716107333538471
XLB,0.1899609517467394,0.17551332050648857,0.04100774763108295,48.18998271599161,49.92143115330609,0.7300630907103809,-8.226613719628775,1.2661719396168394,-1.1968315738222683,2.4630035134391077,82.03593088252917,78.10221779428996,88.11149940490722,98.12078101552449,22.719580709030165,0.3225895731344873,17.514212219435286,12.892880021576637,27.01155049980891,30550399,115658419.8,-144334201.0,0.2641433200698113
XLC,0.28144248762660673,0.28300246031043946,0.028684960427037887,67.40722658373438,71.30809325547855,1.4729138414850098,13.27660481186326,8.493397360626957,0.4232079847416337,8.070189375885324,75.65186689913547,65.31382809127146,86.75200042724609,108.19017276322072,49.42404147545529,0.7432110283121206,34.28864124424063,24.7896500441199,21.902783087841772,32021330,94766306.0,-119682170.0,0.3378978389217788
ARKK,-0.021996254680542875,-0.03157937743100195,0.033741481996581627,50.19750019710142,52.08467593910615,0.3944451598448211,12.782780256674757,0.1394197907560084,1.1277797925121575,-0.9883600017561492,53.5111416539309,36.511246546070666,48.84799995422363,61.1847533623766,50.51078209840307,0.6014042526879062,13.987779468691194,21.063143523594967,21.950662070032312,76559796,205724379.2,-194931804.0,0.3721474153803158
SMH,0.10463257265790711,0.09602548863837325,0.03120439767802842,58.17822895087001,59.896305440347604,4.1311547898002345,-9.550998450150885,20.0412300378577,-5.7399117764214616,25.781141814279163,172.70977394469858,156.95520369107498,219.83999938964843,282.72479508822187,57.20960323249936,0.5283056855579218,28.644959257798533,20.760694960506907,22.142175604501173,44939275,139894555.0,-196831125.0,0.3212367700801507
TAN,-0.08847067211477248,-0.1267912317675149,0.038559615786933885,37.45614836567338,35.7133881161328,3.9110634727438978,-24.73297346182274,-8.377980163480231,-0.2862468596906247,-8.091733303789606,50.45263957810827,27.10475274682208,39.69399976730347,52.283246787784854,63.43148634192987,0.18290396280882895,30.719519943531413,8.941281049217586,23.253044355465438,9161529,14204765.8,-7812771.0,0.644961636748703
PBW,-0.03363695487198039,-0.08954218850855271,0.06186829522725937,35.92918931849666,34.62518535766049,2.999965422352652,-20.408162001491732,-6.5466085937938985,0.7051843984262067,-7.251792992220105,33.741471072116425,14.273655785723943,21.170499753952026,28.06734372218011,65.15523061226372,0.20925107737573756,29.575206480920198,13.659982107894418,27.349564041092624,4977439,7997927.8,-6091561.0,0.6223410768974433
FXI,-0.09748801139400136,-0.12965292179397453,0.020992122085922937,60.468054094748936,60.74531716373161,1.7958706802199913,35.6308466399618,1.3151420558731743,1.179193699287991,0.13594835658518337,31.774175958402328,19.913007080276802,28.497500038146974,37.08199299601715,60.24734061850271,0.8688337694483248,24.780502519075053,26.713420290808497,21.135528149558787,285736256,955693051.2,-1110427944.0,0.298983293476101
EEM,0.07943934751115905,0.029032289168754843,0.038374690371628266,58.12216223645516,54.6857248668221,3.194193162821513,4.563443654613141,0.7263742405303617,0.30745832014070085,0.41891592038966086,42.48783738012186,37.63306364512706,42.065500259399414,46.49793687367177,21.07397552359758,0.8208731264033721,12.50278190854347,21.45632462175513,23.97545800143064,161907152,484416470.4,-528084648.0,0.334231311058246
EFA,0.2898404958648517,0.2360866625961462,0.04520602374331295,62.71407361548825,58.83999091384574,1.372162722840379,6.98108582347237,2.9842599597225927,0.39328429984912905,2.5909756598734637,74.92939601367125,70.20210426091914,78.88150024414062,87.56089622736211,22.006163565242773,0.9083522050535308,12.899539523205132,16.978401580539828,24.4259035456985,80713687,270863977.4,-404541713.0,0.29798605106062365
TLT,0.024060670125531702,0.004107991386159647,0.016671110827810136,38.88305065461403,40.80415712229767,-2.135756857622603,-8.18478505079611,-5.0119918589322054,0.7583131777975725,-5.770305036729778,105.44635295360051,84.17172243549068,92.0409999847412,99.91027753399173,17.09950467846963,0.1828808679229558,29.824567438962543,15.397244260617303,27.223244296811473,188648274,682684954.8,-923585526.0,0.2763328423654313
HYG,0.3857229858039887,0.3682309998390941,0.03605648330585759,50.72697136799305,52.99527681877821,-0.18142267182385297,0.01273508545184054,0.376421764792255,0.17197371856171723,0.20444804623053775,79.25061352159575,74.49790245413872,78.03350028991699,81.56909812569525,9.061743539998833,0.5730432003060569,22.79189850498919,12.873595633147653,25.30902483948735,281481501,823512280.2,-1310108399.0,0.3418060759599587
