Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
XLE,1MO,0.024112667370873888,49.34763767336018,-8.598862212609562,1.9078283971755212,-1.4915213226235324,3.3993497197990536,80.47048035407893,80.25984488294122,88.76474990844727,97.26965493395332,19.162798372728094,0.2901357979355772,13.023366904604654,13.553786442771957,22.06644325453188,6957289324.0,135191724,322035044.8,-375467776.0,0.4198043852151584,0.1460666268891633,-602407995.5333333,4081452761.126064,1297047851.0,5858407062.333333,0.22915062143321396,-0.8261646517723468,-0.014844756221092721,7.09720383952579,9.05215898536233,-0.7240329979873614
XLI,1MO,0.30442687843462396,63.814741664469246,10.495853359051859,8.702138464277724,-0.09940624020534905,8.801544704483073,112.26692739691804,103.67796438783549,126.43700141906739,149.19603845029928,36.00059598977442,0.8260901886986839,27.636214722674342,23.88260278050803,20.630452910903756,6124520300.0,62371400,181178580.0,-225839200.0,0.344253719175854,0.07808956854543343,545027758.9151515,2072279687.706266,-832769024.0,6247350365.666667,-0.11969733975662966,0.7905974560475673,-0.013343473501078021,14.467103991109063,8.678365931832683,0.7069562550546925
XLRE,1MO,0.22300180553628163,50.263669033236226,-1.0318020180388232,0.7152682167371296,0.06213816964653485,0.6531300470905947,39.895673792896474,34.538505826617275,40.32874946594238,46.118993105267485,28.71521540341817,0.5376711198077414,13.608295604610909,18.343474549662712,26.673098421398908,1049696658.0,41873542,116410328.4,-156577658.0,0.35970641587847285,-0.33615684655222233,290778360.0606061,2298128399.040391,-5074823642.0,4710502094.0,-0.8286075306175408,0.3209638545653544,-0.011530844916724077,-13.55107263123302,7.888315815820752,-0.633425297079308
XLU,1MO,0.4268347552715424,59.602085367244065,8.689376107554024,3.559158676033647,0.5484785396643943,3.0106801363692526,69.54774028357183,57.23202532660187,72.24675006866455,87.26147481072724,41.56512155299008,0.7287170731763091,16.306307241508385,19.49774758627705,19.426870299524435,9769771582.0,98512182,202065376.4,-204675918.0,0.4875262835973912,0.37564321419360547,533490405.7636364,3151411267.651822,8720074924.0,5647996180.0,8.30723319688801,1.496606674123238,0.0018369501592805503,9.338416334007839,8.615553942908063,0.29026844443316724
XLB,1MO,0.18412134652661682,48.91048756788319,-7.488606003457488,1.320416978206353,-1.1534355429506573,2.4738525211570104,82.06259756116351,78.18018128657047,88.14549942016602,98.11081755376156,22.611065111999736,0.35421932759972186,17.42542727569655,12.962736287987452,26.40072006964076,919620419.0,37831219,117114583.8,-137053381.0,0.3230273956709395,-0.34677467674619933,300264654.1333334,3876023312.664105,-8850151163.0,3913029553.0,-0.9058708372778822,0.09671388656364123,-0.0006587630845760253,-10.691597799360878,6.864194144191283,-0.7672729652460626
XLC,1MO,0.2990402980805687,69.92914496710775,17.210629714512667,8.762628129857731,0.6385926001262519,8.12403552973148,75.78421984031195,65.10705629506955,86.92075042724609,108.73444455942263,50.192144050654306,0.8125158397132363,34.571874595920164,26.29879237621399,21.46329015677674,1457652317.0,39360417,96234123.4,-112343083.0,0.4090068637753082,-0.30285634565186975,281933178.69090915,3948679313.2827525,538031898.0,4049014772.6666665,0.5850586686461994,0.7595293950523182,-0.0016698609104820483,21.01865739922456,8.942626029914122,1.3117521713775266
ARKK,1MO,-0.009217108582281343,54.405538045586205,25.938945069028176,0.6172546824855658,1.5100477058958037,-0.8927930234102378,53.74604368053744,36.30197561881775,49.14750003814697,61.993024457476196,52.273358398123484,0.8188853894556966,14.37092668652446,24.39666662825685,21.023680144992646,-4915460610.0,110580790,212528578.0,-160910810.0,0.5203102144691336,-0.8230791887025954,-626347407.678788,5243247656.2472725,-6373112927.0,-846062624.6666666,-4.3721763088995935,-1.0184000672323703,-0.003961062701213743,-15.52360692152154,8.525982583689807,-0.2237392916546412
SMH,1MO,0.11205586985936043,64.47138552764942,0.11741093958590913,21.946187692327044,-4.215945652845988,26.162133345173032,173.6462447244167,157.02735165998615,221.03399963378905,285.04064760759195,57.91565829677755,0.7050255713769762,29.072393663487592,25.154601792393773,20.91436755377475,6478966999.0,64752499,143857199.8,-177017901.0,0.45011649809688564,0.10702225365172463,-574128696.0848485,5633866678.434549,11394427609.0,1007052902.0,-2.318079324208032,-0.31893657766167244,-0.011956157466692699,10.065847482063212,8.239795176515589,0.7719070780987735
TAN,1MO,-0.06922366980308348,41.338784828594015,-15.843814545051863,-8.079233505633233,-0.04724953341302651,-8.031983972220207,50.59950243091541,27.66675616125556,39.88124990463257,52.095743648009574,61.254317618356204,0.3188116443230446,29.721420971412172,11.976109761513198,22.478060834157684,-24306208.0,17090972,15790654.4,116672.0,1.0823472901794366,-0.4238252796703772,-711123479.6363636,4063313215.3674116,-6503273207.0,513066727.0,-1.0037515560742556,-1.3644985901513706,-0.018687404173887437,-23.132600699055402,11.547312478182075,-1.516215203707242
PBW,1MO,-0.028525378407699795,38.44167188470212,-13.636357604522221,-6.430141278207017,0.7983582508957117,-7.228499529102729,33.79872601297216,14.488551414706377,21.24349980354309,27.998448192379804,63.59543814630856,0.3058091036901696,29.079351779760795,15.561177939785122,26.74733024003029,-52872178.0,5787682,8159976.4,-5281318.0,0.7092768062417435,-0.4261570554129572,-742451830.5878788,4078403452.7585664,-28565970.0,2133929537.6666667,1.175254075008327,-1.1297639502935817,-0.029316742836746915,-2.897112943891898,13.834019630483455,-1.8027782566932542
FXI,1MO,-0.08461132697940807,62.82457761917091,41.14095989547017,1.4280193174778546,1.2694955085717352,0.15852380890611942,31.829666040787824,19.7558649035261,28.568249893188476,37.380634882850856,61.6935585666626,0.9355659136375521,24.91012740063401,27.240379396770216,20.772116167306862,4081150976.0,369333176,972412435.2,-1026831024.0,0.3798112432859188,-0.0887060635593167,-392568290.3333333,4376030778.4032545,4134023154.0,1334657530.0,-78.18900810176574,-1.4532496418957537,-0.050101697565890335,24.382905734468793,11.99524990639753,0.6090158442826855
EEM,1MO,0.0909296093754935,61.3934539858341,7.764840570970021,0.836060850216974,0.39520760788999065,0.4408532423269833,42.54175894874931,37.48987862666489,42.134250259399415,46.77862189213394,22.045588110107396,0.94685803766836,12.173861967808387,23.051163406681123,23.48863344015429,-11988293676.0,214234324,494881904.8,-475757476.0,0.4328998937364258,-1.4004186095105238,-939855564.8424244,7104613993.71145,-16069444652.0,-2653338292.6666665,-3.937478605055164,-0.44078604544509975,-0.041306211461119055,-1.43112363333681,12.689424071018072,0.46745865769316153
EFA,1MO,0.2886964551273951,62.84918232896935,7.136635847178938,2.9942314696940855,0.4012615078263231,2.5929699618677624,74.93429797445556,70.18778998949638,78.88775024414062,87.58771049878486,22.05655561914171,0.9142117185371685,12.805070573981235,17.366266504168856,24.311789250217753,4423848357.0,104861657,275693571.4,-380393743.0,0.38035582936338286,-0.06073244879806399,-710707407.9151515,6659831189.392524,16412142033.0,-1161098114.3333333,-1.3690140128829458,0.6998694396313361,-0.024563935368447098,1.4557283431352488,12.361481173175147,0.6114495777595045
TLT,1MO,0.014813590260385284,37.49934857391587,-9.993670201568593,-5.148801292219915,0.6488656311674053,-5.79766692338732,105.37909789605992,83.8368634751122,91.95524978637695,100.07363609764171,17.657254654029522,0.09226806608609556,29.82456743896254,15.169908366105364,26.821300904281014,-3680570364.0,286169164,702189132.8,-826064636.0,0.40753858274464033,-0.7222778813998337,-383178934.1575758,6765326087.018203,-8104418721.0,-3748338561.0,-1.8319838446035595,-0.879798734228888,-0.009968160099396042,-25.34983375505348,13.373485651237075,-1.8959865816942247
HYG,1MO,0.3907405672441007,52.961023311896916,0.8530661588174925,0.4290710209632209,0.21409312349849,0.21497789746473092,79.27649571895711,74.5000493389349,78.06650009155274,81.63295084417058,9.136955668398796,0.66031330196843,22.353503835271,14.321452310893559,24.6118162871441,-3622480932.0,411090468,849434073.6,-1180499432.0,0.48395806193381313,-0.7175361720009283,-479457575.6303031,6770253479.282041,58089432.0,-959734313.0,-0.015782725571063194,1.2884270199635584,0.01394602502833122,15.461674737981049,10.872699989853752,-0.36662103640747007
UUP,1MO,0.047262327379627475,45.777990543484634,-3.163771411828599,0.12109641438303953,-0.19144582090748907,0.3125422352905286,27.90961445981456,27.124295282189962,28.693005180358888,30.261715078527814,10.93444125708205,0.2313379555569403,18.516944218684763,21.135546786304946,25.2034117439256,365557682.0,11093482,24346696.4,-19393318.0,0.45564629458311234,-0.39200156909412565,-267282271.00606057,6083398961.731599,3988038614.0,-2312497871.3333335,-1.100913624905728,-0.6926448670670508,0.024281821470472073,-7.183032768412282,10.674752014644282,-1.0771186385650184
SLV,1MO,0.03890852874502281,59.718010767354606,10.647978167037198,2.0934961686238225,0.23315564334334837,1.860340525280474,23.764900357846585,19.592311257469095,26.023999881744384,32.45568850601967,49.428901425618754,0.7469025684178654,25.324047758068378,22.783074808488895,13.566262222507937,2639918774.0,130395226,384206805.2,-452438474.0,0.3393881218010243,-0.20635059962964042,-342687591.22424245,3651678215.0388618,2274361092.0,-205668158.66666666,6.221620291377162,-0.7408268876557783,0.01666331658169832,13.940020223869972,10.33069415813282,0.30173501036196215
SIL,1MO,0.06852034565269345,58.17559650974219,12.56529874083991,2.3400645397255957,0.8952533707495094,1.4448111689760863,32.7009175151343,22.343812865385566,32.49400005340576,42.64418724142596,62.474223988045665,0.8101421060269934,24.120285226379046,23.18390731999283,10.286557080296546,79000585.0,10083353,18763570.6,-14254747.0,0.5373898824992296,-0.4153925790142771,110268792.98181823,2748578596.415141,-2560918189.0,1028159013.6666666,-0.9700746152578406,-0.5700354627817288,0.01816152587700024,-1.542414257612414,9.229365983297239,0.14916969889819917
GDX,1MO,0.07754973611394254,62.32211598751977,19.50962685562945,3.70491299784684,1.171560884785209,2.533352113061631,34.10491967239618,24.224303234113346,36.29450016021728,48.364697086321215,66.51253976675056,0.8742897371995869,23.965177450075902,28.9520117099433,9.39531082373568,8777768933.0,239631267,387137453.4,-362484833.0,0.6189823921593219,0.2946682739583073,681727254.0545455,4574436976.25695,8698768348.0,3832229430.6666665,110.1101763740104,-0.5179568460784961,0.008594648058833641,4.146519477777581,6.558054523661745,0.5593156972870854
GLD,1MO,0.2830097121708889,77.00669748569625,29.0311204531015,28.076567670155924,6.41859060455355,21.657977065602374,205.76939548468363,160.1404623468915,231.89299850463868,303.6455346623859,61.884176426578826,0.9210792541655385,52.96852762846989,42.218950206016274,3.937400052854696,3481150456.0,107016044,192498748.8,-247074356.0,0.5559311147065492,-0.13768275358844567,855683034.8545455,3506876023.6654525,-5296618477.0,4112639991.3333335,-0.6034128395755983,0.6670701373979574,0.011168825865077253,14.684581498176478,11.16347848395492,2.011816372074853
VXX,1MO,-0.375683910925157,33.93276658632072,12.605409364442568,-64.18319865525888,23.70312433116804,-87.88632298642692,406.83064165840364,30.518000430928797,54.033250427246095,77.5485004235634,87.0399237890742,0.45846847053513556,7.239108736133467,26.160955841915804,18.7678758755095,154763151.0,40183713,137704522.6,-190963487.0,0.29181113474917925,-0.40920825152270524,1080964413.7212121,3548516300.877747,-3326387305.0,4137894180.0,-0.9555425274040497,-3.1320625802868562,-0.029700985560863268,-43.07393089937553,15.50711500961174,-2.248769038879754
