Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
AXP,1MO,0.4232142433846243,66.1512507590949,19.467276246381207,31.82820925346647,0.9415785657634679,30.886630687703,206.82120813186523,156.5967041421111,248.40899887084962,340.22129359958814,73.92026468129093,0.7934845985569866,27.778932480675373,28.053233877774748,21.536752305203944,1487481467.0,27116445.0,57067569.0,-60671155.0,0.47516383604845686,-0.04985567434320226,704132005.1212121,9071678246.519924,1243566515.0,7445141212.0,5.098361149258287,1.614168014822067,0.015284686024541999,5.675860302597172,6.58290434636561,0.7635211803565529
BAC,1MO,0.38974376035448677,58.13175008275128,9.848666015269199,2.6272155333281333,0.2226713758517178,2.4045441574764155,36.744177156428385,28.710199062172585,39.301499652862546,49.89280024355251,53.89769186539699,0.7350277514930774,19.362379696803465,23.099787271409024,22.865277461628068,41051537165.0,320501765.0,801182153.0,-1038751035.0,0.40003607644016004,0.8868725904406638,2670572256.6060605,18111146906.784027,39564055698.0,14260977861.333334,26.59801589178388,1.401886621624011,0.02666631810439329,-8.019500676343625,6.8482992972256245,-0.15265836030781227
BANF,1MO,0.1673927206179302,65.63173979590694,19.547605241506947,9.597812346454845,1.58422883202687,8.013583514427975,91.92267606923065,73.22077084514349,102.90899963378907,132.59722842243463,57.69802231931862,0.9298166998051571,25.08541331641642,24.514671275775616,17.39234929745453,56888377.0,798677.0,2002055.4,-1712023.0,0.3989285211588051,-0.08372674643542033,1903259128.0848486,18076266023.227848,-40994648788.0,14198635669.666666,-0.9986142205401141,-0.008340665858269205,0.01527798608708875,7.4999897131556565,4.8830223242774,0.7041701889628263
BANR,1MO,0.20510094071447377,55.966672538038615,9.912183377556852,3.7663363000712735,0.9213775071659573,2.844958792905316,56.289398610956404,36.645983461876426,56.64149990081787,76.63701633975931,70.60376746362509,0.7112597707308833,25.016174731143746,22.21301094182353,16.985321116365714,63044482.0,1748869.0,4164193.8,-3580831.0,0.41997781179156457,-0.08358099298692419,1136409035.3030303,18161613504.289913,6156105.0,13723823341.333334,0.10821375691558233,0.23081792321573827,0.013284280720968804,-9.665067257868323,4.512667526004176,-0.40000539978982347
BAP,1MO,0.11509445919992826,71.45611446839364,20.997422620260657,13.879406049297415,2.733350041884341,11.146056007413074,162.47917036169358,129.46427398038477,171.2620014190674,213.05972885775,48.811443393571224,0.9211712210105917,23.68695938442806,22.036140043371734,12.938536987161422,125739753.0,2225008.0,5323621.6,-4863292.0,0.41795006617299774,-0.08209660440800119,400060124.7030303,18175246663.6274,62695271.0,81890870.66666667,0.9944608792249257,-0.34003434908516383,0.001439052901625287,15.48944193035502,6.333187446877332,1.3695698350825616
BBAR,1MO,0.2565377066414737,75.3886411126329,138.9978192232479,4.077364341411931,0.9349155423087492,3.1424487991031818,9.857762237854107,0.6736038943349083,12.299000072479249,23.924396250623587,189.0462006607806,0.9146525552266073,39.57464964475299,29.0725844207574,14.38148717656332,314172448.0,5330167.0,14131433.4,-11222433.0,0.3771851622638649,-0.0776352258081116,-352257327.6242424,18296509251.63788,188432695.0,167652227.66666666,1.4985928515383673,0.5570477037287377,0.011658577679461156,3.9325266442392603,8.340895665135761,1.8188372645619981
BBD,1MO,-0.10071674379800272,50.472759711397075,23.873872277450488,-0.27405376638372836,0.06296547023664034,-0.3370192366203687,3.341089752606697,1.722046687509951,2.5714999973773955,3.42095330724484,66.06675564719265,0.6050675773165561,13.627189475567521,21.55107893626611,21.63352685485704,-822045522.0,485941001.0,811707040.2,-299527899.0,0.5986654999077831,-0.10453660052001075,-1175823051.5333333,442643968.24666613,-1136217970.0,-127377773.66666667,-3.616542371022936,-1.708783727422445,-0.006849369892562764,-24.915881401235822,10.431237959539345,-1.0276517749326486
BBVA,1MO,0.16424983605429472,75.46361250530616,40.03795334252444,1.5810814011672285,0.3197220107956391,1.2613593903715894,8.923719035000548,7.3581155508949525,10.838999938964843,14.319884327034734,64.22888472499291,1.063218977245484,34.29872369454869,31.50990921082456,13.014419718949481,106428220.0,11990625.0,44534605.0,-36464275.0,0.2692428730422107,-0.08255382898920915,-1942896336.4666667,446242736.0067631,928473742.0,-133814951.33333333,-1.1294675503384106,-0.02827392804717952,-0.02107604210011323,24.990852793909085,11.714574030067881,1.8274022935924181
BCH,1MO,0.07044089354687902,71.76144526629481,28.553511295658254,1.8413695788779698,0.640647283684741,1.2007222951932288,22.982445344883125,19.23019957100708,24.14699993133545,29.06380029166382,40.72390254946629,1.171473273751506,23.881506503580017,27.837891646265835,8.80694826591091,27852315.0,2270512.0,5172782.4,-6273688.0,0.4389343731141677,-0.08441421134500976,-1334213954.018182,444435082.3136372,-78575905.0,-229254995.66666666,-0.7382995318346957,-0.623242724642665,-0.03130793519560339,-3.702167239011345,10.481744665806437,1.404452035541372
BCS,1MO,0.4994274342140514,76.73081211692201,42.61744875160672,2.0334874080447367,0.5390619801426602,1.4944254279020766,10.62482022741697,5.495939190202628,11.683999919891358,17.87206064958009,105.92366949872881,0.9295368381408924,28.64875380463388,28.56914229768864,16.072172701051496,1613991850.0,117759995.0,337244439.0,-237649405.0,0.3491829112117695,-0.04686038355579386,-1746947506.6969697,878040074.0436306,1586139535.0,582757461.6666666,56.94821184522723,2.097538461396516,-0.014187427752136193,4.969366850627196,11.052165750642375,1.9721721994701
BFC,1MO,0.2514100617694979,68.15087413226274,25.145637492310936,7.941786524586391,1.9726095880306627,5.969176936555728,83.98902122992575,71.09358211486153,92.63400001525879,114.17441791565605,46.50650494818122,1.042607906426471,26.360889844093848,25.55597782358066,8.714772387892271,7881449.0,248049.0,395069.8,-361951.0,0.6278612032607909,-0.08488704645567706,-2180989639.618182,882947011.3062506,-1606110401.0,549908538.0,-0.9951167975228623,0.5245264044015729,0.0011887948617793792,-8.579937984659267,10.629877816548829,0.9919660795427098
BFH,1MO,0.20538514185698203,54.80598362558506,1.0076936947767026,2.6002768171792994,1.0633600485606398,1.5369167686186596,55.71483994708942,24.79904484306899,46.157500457763675,67.51595607245835,92.54598018902125,0.7100456318615672,20.63215540757871,21.628615820410108,20.028764749313645,163214780.0,6736540.0,16952528.0,-22667760.0,0.3973767216311337,-0.08120933649789629,48979213.478787884,690466946.2937018,155333331.0,595029359.6666666,19.708727544896885,0.23262042527182783,0.013905676691974329,-13.344890506677686,8.812331313721991,-0.5326071012651782
BHLB,1MO,0.07390598895397311,52.374968833225175,-2.9710133459808055,0.7573460888867238,0.1030847363051609,0.6542613525815629,25.607157169493636,19.06039147006308,25.19700002670288,31.33360858334268,48.70904115677613,0.6289800909844431,17.686442386941962,21.0341645541195,21.21767837228625,19709976.0,4758876.0,9168215.2,-8011524.0,0.5190624234038486,-0.0846069913557592,33759974.85454547,700198834.6869016,-143504804.0,63602068.333333336,-0.8792390247991021,-0.6012658897126224,0.006862215635901444,-2.431014792359882,10.68047200400055,-0.810335865897945
BHRB,1MO,0.02029375222594369,49.547196428569634,-12.806497134074725,0.3842293585765404,-0.3383201965408099,0.7225495551173503,58.66928537937893,45.00677016741697,58.26949977874756,71.53222939007816,45.52203009014972,0.5286705309855524,23.444920858741785,23.66958388541271,23.563705581926722,-7558344.0,242156.0,901751.2,-623544.0,0.2685397036344393,-0.0852526027731565,17914427.606060605,704645721.17375,-27268320.0,58455470.666666664,-1.383478092515181,-0.9412932593458151,0.0005415046030869095,-2.8277724046555406,11.621300683155438,-1.1333917926145562
BK,1MO,0.5624130728522869,70.34230927624601,35.131398059880254,9.854808591551716,1.6942985001790252,8.160510091372691,59.54226023275572,39.869268305024065,67.71650047302246,95.56373264102086,82.24651886460802,0.8629355282099158,34.92761693847822,29.566057310746718,16.541923136473272,80766158.0,34886530.0,77855646.0,-60326570.0,0.44809248644600547,-0.08316141024911651,11922057.030303031,70230486.96777272,88324502.0,30972596.666666668,-11.685694908831882,2.497015191671209,0.020030593363933886,20.79511284767638,9.52907375056905,1.2423243156275208
BKNG,1MO,0.18447310337608766,69.00932792781691,41.65291366757311,624.565152320994,59.70690605456798,564.858246266426,3357.542225606513,2662.2772211089177,4133.086486816406,5603.895752523895,71.17244076062919,0.8839156651339702,33.028097366144976,27.606784430075948,16.44656121740835,758173824.0,2099024.0,5169524.8,-4629276.0,0.40603809464266427,-0.06712294057434184,55986509.660606064,317282170.79723185,677407666.0,277127212.6666667,8.387271138983731,0.09998903601645218,0.022912280726395947,-1.3329813484291009,9.73958089901181,1.0900392434258996
BKU,1MO,0.19350026001082915,52.39403787231704,-7.06126995944755,1.380098503197189,0.24327151127258295,1.1368269919246061,33.53246435443155,22.099282708810474,33.0104998588562,43.92171700890192,66.10755484890615,0.6278271406317241,18.23782722926892,22.201323188272532,19.19220284990719,-199577411.0,6943789.0,15422717.8,-16150111.0,0.45023121670552774,-0.08979889319417164,-33319713.690909088,366310429.4972849,-957751235.0,213120857.0,-1.2632343727551323,0.1572423892266381,0.0033429054307319785,-16.61529005549987,10.066838684076043,-0.8081573432964527
BLX,1MO,0.14423986338787462,70.7778910352138,26.538810796218012,4.936517680227421,0.556076874599909,4.380440805627512,26.253824617587586,20.759272145317418,31.757999897003174,42.75672764868893,69.2658718266678,0.9160481174291374,46.10856116507251,30.50345860370155,13.4334260732745,63849957.0,1018857.0,2333851.4,-2242243.0,0.43655607207896785,-0.0835619223637091,-53903990.06060606,363499951.6807831,263427368.0,207482123.33333334,-1.31992577055727,-0.15518410354891696,-0.0048152286458349155,18.383853162896756,10.515053337642428,1.2920869020975345
BMA,1MO,0.23480388249393305,68.51356742734379,76.06967159659598,16.92767986746903,1.8631544527891108,15.06452541467992,48.115141384586785,14.359269052543517,62.47800035476685,110.59673165699019,154.0341593168548,0.8171529965485902,39.264236048756075,26.876639409243843,16.536088677358187,72737071.0,2701071.0,6497074.2,-6759229.0,0.41573651721570304,-0.08335150887779903,-78725808.26666667,357116859.4196626,8887114.0,-20996794.333333332,0.1391874704003324,0.41920426521584814,-0.014044891512063673,-2.2643236078700113,7.7776128183446485,1.0334015990220722
BOH,1MO,0.1522526745181587,52.54860653233862,2.6971952213002828,1.355334651923215,0.9301237091873864,0.4252109427358286,68.48326891909026,50.98468768828098,65.49450035095215,80.00431301362332,44.308491812046405,0.6704192261274745,16.49519863977186,21.408256951076165,22.875153500871782,80311231.0,3456931.0,8408066.2,-8224669.0,0.4111445982668405,-0.08317218121209781,2064087.545454543,357140618.47236073,7574160.0,72299419.66666667,0.10413067086520433,-0.10436408076531976,-0.0011705234833662473,-15.96496089500517,9.328826130212153,-0.7904988069791719
BPOP,1MO,0.31287192199036445,60.89676047642206,1.4031009256002804,6.954306026959401,0.13098991744192912,6.823316109517472,80.0727900904299,70.95189618320086,91.19149971008301,111.43110323696516,44.38923274916657,0.818150994599179,23.932005550843815,19.589626343371314,18.06733876008363,301231297.0,4528607.0,10902801.4,-11977693.0,0.4153617803218905,-0.07794162366613373,6420210.151515151,177548398.88609093,220920066.0,151426533.0,2.7507991503703884,0.9143388043147069,0.008138581816552682,8.348153944083442,8.624916197076725,0.16322738553147675
BRKL,1MO,0.08488642022608893,50.37402177318167,5.7197368404305555,-0.042874448105626684,0.21219593201781872,-0.2550703801234454,11.576368771963669,7.829559647976215,10.366999959945678,12.904440271915142,48.952258546796784,0.6424664432955759,14.558666065331998,21.26156880006629,23.56449077275132,-136077599.0,4911901.0,9910020.2,-7647499.0,0.49564994832200243,-0.08829545610564614,-6277080.084848485,154824142.17711166,-437308896.0,81821643.0,-1.4517379181884942,-0.5316241923919887,0.001198794053696536,-10.522738703240393,9.160993289162324,-1.0389319883188994
BSAC,1MO,-0.00944508158313216,66.64116898942717,22.75896271009925,1.1729916044535322,0.5434433154418786,0.6295482890116536,20.069489467124008,16.39178798800415,20.11699981689453,23.84221164578491,37.035461180070165,1.1084217502050047,27.15673989747281,24.66142426291796,8.114431548161214,-21273013.0,3940767.0,6449653.4,-7680833.0,0.611004461107941,-0.08557731463264123,-18651502.515151516,161103351.13060728,114804586.0,47960228.333333336,-0.8436699856822136,-1.1299072410260826,-0.01819103464827659,16.267147216245505,8.14497349365907,0.8194913806650291
BSRR,1MO,0.1335155605141749,56.83717557703567,-2.303197225092971,2.0672109033133914,0.19501798584879393,1.8721929174645975,24.127666629899966,15.735299018561415,25.108999729156494,34.482700439751575,74.66407114346629,0.6766111618752149,27.761362367115797,23.858315013660206,17.279134934555564,1417766.0,277366.0,764533.2,-598534.0,0.36279130847424285,-0.08504008219617142,-31109370.587878782,162774311.9218752,22690779.0,-51977615.333333336,-1.066646224491096,-0.22320134587724008,-0.032346843253633656,-9.803993412391499,6.535020448402309,-0.30055568258138454
BWB,1MO,0.13708310570898763,60.0395086880095,14.77190369201776,0.5061763332481295,0.37920734614625823,0.12696898710187127,13.38303440253031,9.667127622816537,13.122000169754028,16.57687271669152,52.65771227317783,0.8948047539602996,15.772533867558089,20.979018299159584,20.969113322983127,16375869.0,629469.0,1339713.8,-2359131.0,0.46985333733219736,-0.0846859304890107,-36971843.333333336,161827385.13634306,14958103.0,-1159792.6666666667,10.550473773528212,-0.20057473891820796,-0.011539155997980853,3.202333110973825,5.961168446840666,0.06529154370801594
BWFG,1MO,0.28540164043882216,61.85903439169904,23.872111560992437,1.5323301348300475,0.7098856805272274,0.8224444543028201,28.514929741346787,22.29350244297241,28.851500034332275,35.40949762569214,45.460357926319794,0.9588671171122294,15.046316692720312,22.83454948991738,19.151781505979656,2685613.0,149513.0,256482.6,-127387.0,0.5829362303719628,-0.0850100643403331,2359942.103030302,62250083.61037993,-13690256.0,6826416.0,-0.8360018024081654,0.7401127665830879,-0.002681850059801276,1.8195257036895427,6.05422696042296,0.27316137135835056
BY,1MO,0.21593806405267926,55.360781241305936,-3.1016005545386807,1.4943567295566353,0.010495955177408645,1.4838607743792267,23.72551530793554,18.230323473598023,25.104500007629394,31.978676541660764,54.76449665950145,0.6509635581273913,20.618597075139384,22.496739147280973,20.981774905744633,-2200715.0,1386985.0,2734217.0,-3104315.0,0.5072695400547945,-0.08512575423783864,-13267448.915151516,13536824.86269961,-4886328.0,5620255.666666667,-1.8194460631520624,0.2995507119962884,0.0017649677655383067,-6.498253150393104,4.443525438660313,-0.46922482283576983
CAC,1MO,0.1791980499285577,52.754535356399565,-0.887713361745872,1.1513943371974165,0.4445220009903955,0.706872336207021,39.3291785006485,27.973348008315867,38.146500205993654,48.31965240367144,53.33727677633379,0.6554828388402314,18.735603470555073,21.845425541431617,20.802840082069473,3479738.0,548088.0,1556797.6,-1601912.0,0.35206117995043157,-0.08499126244249558,-13415617.30909091,7065035.64421787,5680453.0,1321545.3333333333,-2.581185205717233,0.06653282045996975,0.0006517849966154992,-2.6062458849063717,3.6366564985294385,-0.7669726819681403
CASH,1MO,0.22367167781696423,66.41668797207147,21.40953344456992,8.692472506967029,1.2914539521702793,7.4010185547967495,55.221417517358915,38.9343425333223,64.16550045013427,89.39665836694624,78.64399946952855,0.8534221379903909,35.460950069810295,24.804774928353734,13.847884369399134,48434635.0,1539235.0,3810987.0,-4317965.0,0.4038940568414429,-0.08392689929980401,-9787465.915151516,20568441.948448073,44954897.0,16571219.333333334,12.919046491431251,0.34859996840707436,0.007578302155455941,13.662152615671907,5.387540369060796,0.7938457795647641
CATY,1MO,0.06749726199922368,54.27272466848225,1.940434603504736,1.8272811097811044,0.07993458163206957,1.7473465281490348,40.37566479923578,32.659227771567814,42.17049999237061,51.6817722131734,45.108652837996004,0.6582070328206397,17.7590371497264,24.195127467343667,21.619389789485684,61358245.0,2830345.0,7619349.0,-9141755.0,0.37146808736546916,-0.0836209167467905,-4654871.357575757,29777331.34377326,12923610.0,37757539.333333336,0.2668257952186488,-0.6419122552089066,0.0006177367643615571,-12.143963303589224,5.7882990334960045,-0.5935287179706664
CBAN,1MO,0.22622114711935637,57.95595609756353,4.378617921401392,0.9639295783251853,0.2956932182405626,0.6682363600846227,14.13621539898203,9.277561777680937,14.044499921798707,18.811438065916477,67.88334466389827,0.7271373255961059,23.339981960817205,21.239751332873695,20.899328531673294,-7197612.0,454988.0,1274797.6,-1054012.0,0.3569099910448529,-0.08524406199404651,11696050.381818183,31707774.17405602,-68555857.0,34198422.666666664,-1.1173047240839433,0.3647695855273342,0.014050125999408554,3.6832314290812818,5.411028108555001,-0.17274176189364587
CBNK,1MO,0.2016885548012832,69.8550366572983,30.737548301977064,2.8416943423923797,0.8531306558419427,1.988563686550437,22.34216960175594,16.475931444400572,25.16525001525879,33.854568586117004,69.05807465127111,0.9695276551976361,18.004528187664867,23.194479320234993,21.106132503003085,4338625.0,576225.0,936245.0,-358475.0,0.6154639010088171,-0.08497092722369758,3260827.242424242,30640055.3879266,11536237.0,19499752.666666668,-1.6027867298209462,0.20917539014774333,0.011995652807015113,11.89908055973477,7.540842341696154,1.1866563604488725
CBSH,1MO,0.2179236760436361,57.73913492699861,6.200738321667587,2.830144609847622,0.9176378843219948,1.9125067255256272,56.64911885171311,41.42301001895132,56.801540565490725,72.18007111203013,54.1482868015115,0.7811860455906043,20.576420969098812,24.10555754192015,19.99674012627879,307060524.0,3445663.0,10797232.6,-11501137.0,0.3191246431053083,-0.07780360946115886,17289331.915151518,128636374.44361687,302721899.0,101400512.33333333,69.77369535279034,0.31214415080060887,0.003122181445708671,-12.11590173029969,6.568876776836177,-0.19751227173853667
CCBG,1MO,0.1298528984366768,63.08764027524679,8.112679065113337,2.224280515421704,0.43056303958779996,1.7937174758339038,30.862786033408003,23.81614234587405,32.63400020599365,41.45185806611325,54.04092544253947,0.8258161422690277,22.454951867592797,23.943026816020136,15.176443575411568,4536151.0,233426.0,448325.2,-305674.0,0.5206622335750923,-0.0849662505497832,12349425.303030303,132992486.30572243,-302524373.0,105311766.66666667,-0.9852271762553235,-0.2464312170423766,-0.003780425980117725,5.348505348248182,6.06325790309373,0.4135221767843969
CCL,1MO,0.10476411557749228,55.598143236016284,36.49459771544053,1.669818147397617,0.30810628884049085,1.3617118585571262,20.642752880074333,10.689565928046328,18.93300004005432,27.176434152062313,87.08006226766312,0.7309110304841454,14.95588666400801,27.587449800499815,23.42529265062818,1066495538.0,218555638.0,445081647.6,-380094262.0,0.49104616912090354,-0.05982304022148174,66293984.42424242,461935281.9241282,1061959387.0,459364071.0,234.11023729148346,-0.40555296542574054,-0.01176928022070003,-7.489497039230507,5.738742252942887,-0.44210764783179507
CFFN,1MO,0.17286119540685288,43.728670846666844,-7.91139219017714,-0.4964577236164516,0.15027057256795673,-0.6467282961844083,7.626745480281725,4.896877172349755,5.836499977111816,6.776122781873878,32.198160145527225,0.49121998456890503,18.31435094340268,19.873963585961253,24.63609563627123,205336512.0,9093849.0,14249749.8,-11530051.0,0.6381760471331223,-0.08021205206307416,59624826.04242425,438662840.3229488,-861159026.0,425456067.0,-0.8074661311897584,0.026342294821315032,-0.005764100638522234,-11.86947238934944,9.694505726681056,-1.7981232154444953
CFG,1MO,0.2382334609676346,53.17302326949863,-1.8748518195221677,1.9213163979198171,0.19896764538702616,1.722348752532791,37.84891363480129,25.22912031949749,38.17649974822998,51.12387917696247,67.82905459703797,0.6426350098097176,20.748057332277995,18.500206021164516,19.765522526360353,708795166.0,39787766.0,85519073.2,-87574834.0,0.4652502010510563,-0.068292041765048,77634919.05454546,425856511.00160277,503458654.0,660209072.0,2.45187107298287,0.44095583945586986,0.0005400603973731503,9.444352422831784,7.125503849708828,-0.7191629641975946
CFR,1MO,0.19372155469796395,55.564334334533974,11.47275603508192,4.704504451857943,1.40124829780052,3.303256154057423,114.9111739436488,87.6038803423097,116.22399940490723,144.84411846750476,49.249929806475286,0.749230376314201,19.358002390644106,23.47719654188442,22.07161455751436,268793520.0,3668920.0,8724184.0,-8025080.0,0.42054592154406645,-0.07870962841252761,63405487.260606065,429584859.61680454,-440001646.0,394308399.3333333,-0.6207740502564318,0.15864591676013695,0.001696717762830451,2.391311065035346,6.955306758423253,-0.44597011073073856
CIB,1MO,0.05474539839461738,64.51335647888718,25.360146579629287,2.6211089310489655,1.0620484913143038,1.5590604397346617,33.79626446570428,25.183922828827676,34.01200017929077,42.84007752975387,51.91154477200278,0.9393935378276865,24.93267220332224,25.003749654891546,12.917238324926444,168437055.0,3179155.0,8038491.0,-8823845.0,0.39549151700238266,-0.08108569263700613,43483134.96969697,391592946.01352406,-100356465.0,382008580.3333333,-0.37335894481384824,-0.7227889897758976,-0.0019382764444180656,8.9490221443532,7.422722394195961,0.5764016463780747
CIVB,1MO,0.23292142554688547,60.52189479187785,30.194985214064012,0.968149679159918,0.7092728349331071,0.2588768442268109,19.25497331406423,12.256370161443753,18.269000148773195,24.281630136102635,65.82330656703402,0.9241904708263826,18.52081663934495,23.277295469600176,14.38094505347267,13134980.0,358780.0,773216.0,-555320.0,0.4640100566982577,-0.08476266257008196,14496759.618181815,261235839.96211296,-155302075.0,150121851.66666666,-0.9220184655923841,0.40726507141948726,-0.004218614717000154,-3.991461687009327,7.912698206611572,0.1204012440374484
CM,1MO,0.23447111939530016,62.828282185548986,25.382084117730017,4.407975799795395,0.8666812937616095,3.5412945060337853,51.35228650411983,36.89544697231214,54.06900005340576,71.24255313449937,63.52458179041862,0.8127191401356766,22.07461073928796,27.511489952962968,18.072661152623883,187700753.0,5354253.0,19451210.6,-20696047.0,0.27526579759513786,-0.0806296006089643,-8953712.33939394,262492152.06512576,174565773.0,123090929.33333333,13.290143799229234,0.4170937664184723,0.002162026730792714,2.3063873936711374,4.811805634537589,0.3838920807127221
