Ticker,Timeframe,CMF_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
XLP,1MO,0.32207337947987724,53.59901399326839,2.2720263345784986,0.008693510506669,2.2633328240718296,74.10593023046067,69.04320895004605,77.70400047302246,86.36479199599887,22.291751956794794,0.6042630837156642,4944037225.0,132295475,253476455.0,-251779525.0,0.5219241171729343,-0.019025078552783386,-2341293852.3757577,3530159863.0401344,3354231593.0,1131970347.6666667,2.1098375332714885,0.8938086993703153,0.005527088784285072,-7.052722012856265,4.736311483902415,-0.30392696333008334
XLV,1MO,0.15652106539886207,41.91031139714814,2.1482368618609655,-2.0741155214359104,4.222352383296876,132.67344670670903,127.01005449581324,142.93450050354005,158.85894651126685,22.28215854342655,0.05525937215629807,5635891441.0,133901159,181239551.8,-125461341.0,0.7388076039150743,0.03738087815706241,-599132747.9878788,3802841223.311238,691854216.0,4056578099.3333335,0.1399370968530682,-0.06466669364209092,-0.0030596451161291885,-11.688702596120251,9.63960545499674,-1.4514231003998574
XLE,1MO,0.02572759126081001,49.393508345891966,1.9122158859074858,-1.4880113316379608,3.4002272175454467,80.47263722879171,80.26717938217375,88.76749992370605,97.26782046523836,19.151875514885884,0.29309604228924907,6971114513.0,149016913,324800082.6,-361642587.0,0.4587957977323494,0.1462398444760872,-605086593.8666668,4060746283.152887,1335223072.0,5850347726.333333,0.23691426387075443,-0.8219036264135637,-0.015574350582054667,7.483196948743824,9.149143474358477,-0.7167872825233669
XLI,1MO,0.30376135514447955,63.46695635412759,8.647894034300876,-0.1428017841868261,8.790695818487702,112.24026101747563,103.73089626109335,126.40300178527832,149.0751073094633,35.87273277370144,0.813094086102699,6137553698.0,75404798,183785259.6,-212805802.0,0.4102875179658859,0.0782807366776984,544253773.3696971,2073688418.7511675,-833560815.0,6248186550.666667,-0.11957353640447932,0.78779009842745,-0.01403489499059005,14.073448008235623,8.677823717976162,0.664822617455009
XLRE,1MO,0.2203026921271708,50.2115752402947,0.7132740973266323,0.06054287411813708,0.6527312232084952,39.89469349049719,34.53762237692176,40.327499580383304,46.11737678384485,28.714288084837975,0.5356226983395153,1043831312.0,47738888,117583397.6,-150712312.0,0.4060002430138998,-0.3370036942791962,289169272.5393939,2303462738.4233246,-5093722386.0,4717499841.0,-0.8299271398081379,0.3046009912268141,-0.01216260303440205,-13.25538111383289,7.833254542011044,-0.6364765214724878
XLU,1MO,0.42721448279753804,59.81725742900652,3.5739169246481026,0.5602851385559591,3.0136317860921435,69.55499538898314,57.2241432643335,72.25600032806396,87.28785739179443,41.60722153310817,0.7343024781911321,9784413933.0,113154533,204993846.6,-190033567.0,0.5519899005592883,0.37560441525779403,532427130.9818182,3160041819.6963973,8740582621.0,5655266314.333333,8.37355856307173,1.5025296398389414,0.0014612567078330367,9.605682188711818,8.657185322655012,0.30652661466046144
XLB,1MO,0.1842511145960009,48.97310597264336,1.3252037168493018,-1.1496061520362981,2.4748098688856,82.06495070579051,78.18664686218138,88.14849967956543,98.11035249694949,22.60243306147481,0.3570297774909495,924867572.0,43078372,118164014.4,-131806228.0,0.364564222185058,-0.3467026502345088,299225282.9757576,3883429271.2202797,-8859546361.0,3917704272.3333335,-0.9054754246566891,0.09587814651927609,-0.0007423180062135379,-10.844151456363157,6.775168419424099,-0.7580587662787893
XLC,1MO,0.3013538727979684,70.021930493452,8.773397531038512,0.6472081210708769,8.126189409967635,75.78951404173274,65.09685749049359,86.92750053405761,108.75814357762164,50.227242033747245,0.8152106394640998,1463430337.0,45138437,97389727.4,-106565063.0,0.46348252741900575,-0.3027943422332104,280908092.58787876,3955208610.2284007,538562765.0,4057570614.0,0.5823133833478162,0.7738518300253936,-0.0012714624772429206,21.048824520808644,8.92497034764643,1.3083335154022024
ARKK,1MO,-0.004890691405217561,54.54659453416929,0.6348046374134455,1.5240876698381074,-0.8892830324246619,53.754671179388545,36.28458702972459,49.15850009918213,62.032413168639664,52.37715977291067,0.8262994409229337,-4896074199.0,129967201,216405860.2,-141524399.0,0.6005715412691953,-0.8212763132293718,-623915819.1878788,5242777175.149519,-6359504536.0,-835925430.0,-4.345614803255237,-0.9991700734251376,-0.0031042894354440563,-15.475335959282717,8.56784446634543,-0.2109016680670164
SMH,1MO,0.11518133941398516,64.62963189198214,22.00282640454438,-4.1706346830721195,26.1734610876165,173.67408812496052,157.00390311831802,221.06949996948242,285.1350968206468,57.959688568534645,0.7101011061070943,6488203293.0,73988793,145704458.6,-167781607.0,0.5078004730323331,0.10686873313488117,-571285827.3030303,5632626379.496667,11384277492.0,1018519810.3333334,-2.3251848377471864,-0.30400560189190245,-0.010699382918247655,10.083037357812856,8.252708496060537,0.7789640867397577
TAN,1MO,-0.0675997009516917,41.14855020694515,-8.094789341150616,-0.059694201826932414,-8.035095139323683,50.59185523446359,27.64258579616972,39.8714997291565,52.100413662143275,61.341630066873265,0.3114509010001273,-22518859.0,18878321,16148124.2,1904021.0,1.1690720709220208,-0.4239418095525483,-709545212.1878788,4059951743.3751926,-6510722152.0,523203411.6666667,-1.0034707388136705,-1.3622277745761004,-0.01778170132739629,-23.48108168503699,11.651692351175269,-1.5262062524168951
PBW,1MO,-0.024771738316058296,38.34230580476677,-6.434927712543619,0.7945291034264308,-7.22945681597005,33.79637301794114,14.480841667828582,21.24049973487854,28.0001578019285,63.64876675618021,0.3017281168405329,-52009504.0,6650356,8332511.2,-4418644.0,0.7981214594707056,-0.42634614272960514,-743088883.5030304,4075409664.2700315,-29490645.0,2137891643.3333333,1.3095976576788373,-1.1142726279085569,-0.028841459920225705,-2.806244402178386,13.963967097111354,-1.801699155473751
FXI,1MO,-0.08131795226834879,62.92610097581493,1.4332046974190895,1.2736438125247231,0.1595608848943664,31.83221515613709,19.747751662763577,28.57150001525879,37.395248367754,61.76608401926979,0.9385041962265337,4128191148.0,416373348,981820469.6,-979790852.0,0.42408297737939116,-0.08553992725489713,-390662484.8181819,4380025844.306048,4180200652.0,1351220928.3333333,-80.37378422220677,-1.4416504416355378,-0.04950763386856631,24.583795171048166,12.136220114248012,0.6117260952171016
EEM,1MO,0.0931896979070787,61.44821145614188,0.8380552739338114,0.39680314686346063,0.4412521270703508,42.542739400744566,37.486649224209785,42.13550033569336,46.78435144717693,22.06619631638972,0.9489820105537282,-11960822980.0,241705020,500376044.0,-448286780.0,0.48304674633863964,-1.3972559122422104,-936929718.7818183,7102826107.159531,-16089014128.0,-2628213778.6666665,-3.8973520244562088,-0.4313275747276618,-0.04082210271777036,-1.477889519673056,12.82585504726518,0.46663963237873374
EFA,1MO,0.2890381509193244,62.854563356937746,2.9946301109923894,0.40158042086496604,2.5930496901274234,74.93449394517783,70.18721165052763,78.88800010681152,87.5887885630954,22.058585448999423,0.9144451048054687,4436734425.0,117747725,278270785.0,-367507675.0,0.42314080869107407,-0.06038480306385518,-708991960.2909092,6659247366.51603,16397557405.0,-1131965802.3333333,-1.3709388921162682,0.7025491941583516,-0.024465455819128262,1.406351900795869,12.467212420693054,0.6047031480044667
TLT,1MO,0.012456844611738334,37.4876810339519,-5.1499978247274925,0.6479084051613428,-5.797906229888835,105.37850968470116,83.83366495012183,91.95449981689453,100.07533468366722,17.662724245019884,0.09151366633398092,-3735830030.0,341428830,713241066.0,-770804970.0,0.4787004650682859,-0.7266831448190704,-385251035.0727273,6771738635.412628,-8172564455.0,-3753306195.0,-1.8420224588944154,-0.8987354374374344,-0.010234099690053079,-25.366882322985845,13.43259666177166,-1.8855988539295665
HYG,1MO,0.3897001683514079,52.86409996650501,0.42667795594809377,0.21217867148638828,0.2144992844617055,79.27531929623959,74.50044961607327,78.06500015258788,81.6295506891025,9.132262933573953,0.6564012266295617,-3562799536.0,470771864,861370352.8,-1120818036.0,0.5465382718010817,-0.7125761981121832,-478826761.969697,6774275717.425969,173030494.0,-953965047.0,-0.0463164792323274,1.2853381890160327,0.013403972437880994,15.376418932553108,10.90880492788842,-0.3760744920959611
UUP,1MO,0.049287158746088064,45.917177430719285,0.12268398053054241,-0.19017576798948677,0.3128597485200292,27.910394901996316,27.127406475049693,28.694000244140625,30.260594013231557,10.919312439964406,0.23700922946177064,366665874.0,12201674,24568334.8,-18285126.0,0.4966422876979029,-0.3922120943986106,-267767862.67878798,6077310667.828437,3929465410.0,-2310654564.0,-1.1029151009746847,-0.6855040488540272,0.02379062120983294,-6.946922535785724,10.669813383361188,-1.0580635074536642
SLV,1MO,0.0387030167355492,59.87391005865774,2.0974847117511572,0.23634647784521623,1.861138233905941,23.766861112241116,19.589838240443044,26.026499843597414,32.46316144675178,49.462368292583186,0.7504015555845649,2621570660.0,148743340,387876428.0,-434090360.0,0.3834812565614325,-0.2083726975972184,-344387011.2424243,3651659316.7957115,2254904786.0,-191521000.66666666,6.149753620103735,-0.7467815956498148,0.016239002974353777,13.956732627938457,10.343763551471715,0.3120882818467926
SIL,1MO,0.0656097733655855,58.45027796619315,2.3536256472198147,0.9061022567448846,1.44752339047493,32.7075841099949,22.33097528357301,32.502499961853026,42.67402464013304,62.58918354106887,0.8174302440817349,77047054.0,12036884,19154276.8,-12301216.0,0.6284175657313253,-0.4158243327076081,108030508.31515154,2742204211.4848495,-2544523606.0,1021761196.0,-0.9706103462418213,-0.591003258881639,0.01763141948069293,-1.4236320924645938,9.302049953337963,0.17232834585065265
GDX,1MO,0.0759599135062075,62.68587070031593,3.722462648468394,1.1856006052824521,2.5368620431859417,34.11354702165131,24.202030924930924,36.30550003051758,48.40896913610423,66.6756777645963,0.8818946091363153,8742141246.0,275258954,394262990.8,-326857146.0,0.6981607719290908,0.2906293053239743,676752370.5030304,4542488791.260552,8665094192.0,3813586320.0,112.46496448780508,-0.5310804804288927,0.008003853861819668,4.235592734122783,6.655831656082349,0.5881423560573927
GLD,1MO,0.2794836880492191,77.52690583084531,28.143575925030405,6.472197208453132,21.671378716577273,205.8023365175421,160.04018700425436,231.93499832153321,303.8298096388121,61.995655539325334,0.9257957161218783,3463449639.0,124716861,196038912.2,-229373539.0,0.6361842126157238,-0.1397354209192612,849341252.2787879,3492621092.0288115,-5278691607.0,4094212646.3333335,-0.6038213589165338,0.6472330386259972,0.010592666006360186,14.841035130529377,11.304665871087904,2.0451073478822277
VXX,1MO,-0.3740167347099452,34.049021462513466,-64.11459492227222,23.75800731755737,-87.87260223982959,406.8643670229391,30.572301868332357,54.07625026702881,77.58019866572526,86.9289134606554,0.4758284944077132,149474164.0,45472700,138762320.0,-185674500.0,0.3277020735888532,-0.40991944648042167,1077236252.909091,3535489906.6714,-3313975475.0,4118355016.3333335,-0.9568424029277476,-3.1362482012154715,-0.02992169161296735,-43.47788436833184,15.646753919480366,-2.2231768308243955
