Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
XLRE,1MO,0.22195442777444868,50.2115752402947,-1.0924908066163281,0.7132740973266323,0.06054287411813708,0.6527312232084952,39.89469349049719,34.53762237692176,40.327499580383304,46.11737678384485,28.714288084837975,0.5356226983395153,13.608295604610909,18.343474549662712,26.673098421398908,1048248312.0,43321888,116699997.6,-155129312.0,0.371224412090305,-0.3363476165910939,290651975.56969696,2299901389.5335126,-5082787686.0,4713252507.666667,-0.8290259081267916,0.31434002405131445,-0.01178296122157143,-13.25538111383289,7.833254542011044,-0.6364765214724878
XLU,1MO,0.4286335166737072,59.81725742900652,8.94353902232439,3.5739169246481026,0.5602851385559591,3.0136317860921435,69.55499538898314,57.2241432643335,72.25600032806396,87.28785739179443,41.60722153310817,0.7343024781911321,16.306307241508385,19.49774758627705,19.426870299524435,9772957633.0,101698233,202702586.6,-201489867.0,0.5017115701670084,0.3756105002492287,533454289.1636364,3153416984.61632,8724709321.0,5650747314.333333,8.323132239873333,1.5093968320499613,0.0018026861812722754,9.605682188711818,8.657185322655012,0.30652661466046144
XLB,1MO,0.1845031544858982,48.97310597264336,-7.423482074234821,1.3252037168493018,-1.1496061520362981,2.4748098688856,82.06495070579051,78.18664686218138,88.14849967956543,98.11035249694949,22.60243306147481,0.3570297774909495,17.42542727569655,12.962736287987452,26.40072006964076,920921972.0,39132772,117374894.4,-135751828.0,0.3333998484091501,-0.3467377646081032,300199176.3090909,3877934561.5663414,-8852035661.0,3914042639.0,-0.905768345000253,0.09778981885123389,-0.0005621239944169927,-10.844151456363157,6.775168419424099,-0.7580587662787893
XLC,1MO,0.29994798376235504,70.021930493452,17.367993200687934,8.773397531038512,0.6472081210708769,8.126189409967635,75.78951404173274,65.09685749049359,86.92750053405761,108.75814357762164,50.227242033747245,0.8152106394640998,34.58264874252629,26.357566215736746,21.446174019715,1459024337.0,40732437,96508527.4,-110971063.0,0.4220604965940035,-0.3028272648587759,281853828.95151514,3950609971.925644,538102365.0,4050967980.6666665,0.5843083142335972,0.765313223903201,-0.0013597319857649134,21.048824520808644,8.92497034764643,1.3083335154022024
ARKK,1MO,-0.007600220445228625,54.54659453416929,26.422145654579616,0.6348046374134455,1.5240876698381074,-0.8892830324246619,53.754671179388545,36.28458702972459,49.15850009918213,62.032413168639664,52.37715977291067,0.8262994409229337,14.37092668652446,24.39666662825685,21.023680144992646,-4911998799.0,114042601,213220940.2,-157448999.0,0.5348564774783786,-0.8227186981853816,-625877021.0060606,5243379013.474152,-6371023136.0,-844017496.6666666,-4.366632532737526,-1.0129875088099167,-0.0034710495576587546,-15.475335959282717,8.56784446634543,-0.2109016680670164
SMH,1MO,0.11331610459505274,64.62963189198214,0.40487468227846046,22.00282640454438,-4.1706346830721195,26.1734610876165,173.67408812496052,157.00390311831802,221.06949996948242,285.1350968206468,57.959688568534645,0.7101011061070943,29.072393663487592,25.154601792393773,20.91436755377475,6480865593.0,66651093,144236918.6,-175119307.0,0.4620945431095753,0.10696755032058018,-573616271.5454545,5633815376.823319,11392864392.0,1009297043.6666666,-2.3193947837119575,-0.31382690089761844,-0.01133418863637278,10.083037357812856,8.252708496060537,0.7789640867397577
TAN,1MO,-0.07074996407755214,41.14855020694515,-16.306675937355664,-8.094789341150616,-0.059694201826932414,-8.035095139323683,50.59185523446359,27.64258579616972,39.8714997291565,52.100413662143275,61.341630066873265,0.3114509010001273,29.721420971412172,11.976109761513198,22.478060834157684,-24048159.0,17349021,15842264.2,374721.0,1.0951099401561553,-0.42384969237373804,-710954948.5515152,4062819915.748199,-6504913752.0,514939545.0,-1.0037106399839513,-1.3781310337456327,-0.018474649098745886,-23.48108168503699,11.651692351175269,-1.5262062524168951
PBW,1MO,-0.02884820153248523,38.34230580476677,-13.914657116476281,-6.434927712543619,0.7945291034264308,-7.22945681597005,33.79637301794114,14.480841667828582,21.24049973487854,28.0001578019285,63.64876675618021,0.3017281168405329,29.079351779760795,15.561177939785122,26.74733024003029,-52664604.0,5995256,8201491.2,-5073744.0,0.7309958462187949,-0.4261848659071217,-742772787.7454547,4077976341.7160406,-28616445.0,2134717610.0,1.1899640633613577,-1.1358472745936221,-0.029305158019368723,-2.806244402178386,13.963967097111354,-1.801699155473751
FXI,1MO,-0.08306379965176405,62.92610097581493,41.394084664293274,1.4332046974190895,1.2736438125247231,0.1595608848943664,31.83221515613709,19.747751662763577,28.57150001525879,37.395248367754,61.76608401926979,0.9385041962265337,24.91012740063401,27.240379396770216,20.772116167306862,4093080148.0,381262348,974798269.6,-1014901852.0,0.3911192293729119,-0.08788171815293756,-392267965.4242425,4377414757.635854,4145744752.0,1338789128.3333333,-78.71975553067863,-1.44933191388262,-0.04999155954630368,24.583795171048166,12.136220114248012,0.6117260952171016
EEM,1MO,0.09161619612773857,61.44821145614188,7.823051340317619,0.8380552739338114,0.39680314686346063,0.4412521270703508,42.542739400744566,37.486649224209785,42.13550033569336,46.78435144717693,22.06619631638972,0.9489820105537282,12.173861967808387,23.051163406681123,23.48863344015429,-11983357880.0,219170120,495869064.0,-470821680.0,0.4419919206736398,-1.399759297428341,-939199297.569697,7104882624.685618,-16076438028.0,-2647647445.3333335,-3.927711514726977,-0.43929979457508,-0.04129005816769726,-1.477889519673056,12.82585504726518,0.46663963237873374
EFA,1MO,0.28882774042410925,62.854563356937746,7.14285443028,2.9946301109923894,0.40158042086496604,2.5930496901274234,74.93449394517783,70.18721165052763,78.88800010681152,87.5887885630954,22.058585448999423,0.9144451048054687,12.805070573981235,17.366266504168856,24.311789250217753,4426561125.0,107574425,276236125.0,-377680975.0,0.3894292428262234,-0.0606688357918576,-710328240.2909092,6660424881.738882,16409919005.0,-1154572202.3333333,-1.3693923831139057,0.7010139153531723,-0.024674724992475573,1.406351900795869,12.467212420693054,0.6047031480044667
TLT,1MO,0.01484769319949249,37.4876810339519,-10.009490674129166,-5.1499978247274925,0.6479084051613428,-5.797906229888835,105.37850968470116,83.83366495012183,91.95449981689453,100.07533468366722,17.662724245019884,0.09151366633398092,29.82456743896254,15.151406275089759,26.78858810612089,-3693811030.0,299409830,704837266.0,-812823970.0,0.42479284856655125,-0.723311527348457,-383688531.4363637,6767537469.9165945,-8120372155.0,-3750202595.0,-1.8344651583230989,-0.8831895105249246,-0.010035737710763151,-25.366882322985845,13.43259666177166,-1.8855988539295665
HYG,1MO,0.38963851622250756,52.86409996650501,0.8148706164859615,0.42667795594809377,0.21217867148638828,0.2144992844617055,79.27531929623959,74.50044961607327,78.06500015258788,81.6295506891025,9.132262933573953,0.6564012266295617,22.353503835271,14.321452310893559,24.6118162871441,-3608014036.0,425557364,852327452.8,-1166032536.0,0.4992885804651628,-0.7163102779049055,-479271137.72727275,6771839526.269327,85796994.0,-958421313.6666666,-0.023227228816846135,1.2839205102057556,0.013786613632098765,15.376418932553108,10.90880492788842,-0.3760744920959611
UUP,1MO,0.04851078675204003,45.917177430719285,-3.0945736528703773,0.12268398053054241,-0.19017576798948677,0.3128597485200292,27.910394901996316,27.127406475049693,28.694000244140625,30.260594013231557,10.919312439964406,0.23700922946177064,18.516944218684763,21.135546786304946,25.2034117439256,365637374.0,11173174,24362634.8,-19313626.0,0.45861927873252856,-0.39205037757401034,-267339436.6181819,6082386162.845783,3973651410.0,-2312062564.0,-1.1013403413489382,-0.6885432628444142,0.024211830631527948,-6.946922535785724,10.669813383361188,-1.0580635074536642
SLV,1MO,0.039826015763146115,59.87391005865774,10.837440987108954,2.0974847117511572,0.23634647784521623,1.861138233905941,23.766861112241116,19.589838240443044,26.026499843597414,32.46316144675178,49.462368292583186,0.7504015555845649,25.324047758068378,22.783074808488895,13.566262222507937,2635623860.0,134690140,385065788.0,-448143560.0,0.3497847489894376,-0.20681379898272442,-343071991.2424243,3651488647.106227,2269986486.0,-202250934.0,6.208299937084659,-0.7387602187612546,0.01670784283603085,13.956732627938457,10.343763551471715,0.3120882818467926
SIL,1MO,0.07010649817603946,58.45027796619315,13.058619035273441,2.3536256472198147,0.9061022567448846,1.44752339047493,32.7075841099949,22.33097528357301,32.502499961853026,42.67402464013304,62.58918354106887,0.8174302440817349,24.120285226379046,23.18390731999283,10.286557080296546,78568254.0,10515684,18850036.8,-13822416.0,0.5578601310741207,-0.4154759362440593,109757651.34545457,2746967995.2811775,-2557055606.0,1026609829.3333334,-0.9701898836201915,-0.5636728557883608,0.018341742584426994,-1.4236320924645938,9.302049953337963,0.17232834585065265
GDX,1MO,0.07868847054552655,62.68587070031593,20.08963583067773,3.722462648468394,1.1856006052824521,2.5368620431859417,34.11354702165131,24.202030924930924,36.30550003051758,48.40896913610423,66.6756777645963,0.8818946091363153,23.965177450075902,28.9520117099433,9.39531082373568,8768945846.0,248454354,388902070.8,-353661746.0,0.6388609695209676,0.2936806255842379,680550577.169697,4566632347.012805,8690377592.0,3827712653.3333335,110.60927473327841,-0.5140503005466407,0.008696431476851974,4.235592734122783,6.655831656082349,0.5881423560573927
GLD,1MO,0.2848845279108696,77.52690583084531,29.401897909104765,28.143575925030405,6.472197208453132,21.671378716577273,205.8023365175421,160.04018700425436,231.93499832153321,303.8298096388121,61.995655539325334,0.9257957161218783,52.96852762846989,42.18160793086241,3.933917458535153,3478241039.0,109925461,193080632.2,-244164939.0,0.5693241199155344,-0.13805412826977678,854270095.9151516,3503407719.1723776,-5290704807.0,4108585046.3333335,-0.6033455902129197,0.6782135295742828,0.011280253914959777,14.841035130529377,11.304665871087904,2.0451073478822277
VXX,1MO,-0.3734223776207103,34.049021462513466,14.464861895586994,-64.11459492227222,23.75800731755737,-87.87260223982959,406.8643670229391,30.572301868332357,54.07625026702881,77.58019866572526,86.9289134606554,0.4758284944077132,7.239108736133467,26.160955841915804,18.7678758755095,153916464.0,41030400,137873860.0,-190116800.0,0.29759375707621444,-0.4093273337261773,1080246946.8484848,3545226261.0634384,-3324324575.0,4133701116.3333335,-0.9557487643109831,-3.128239040920183,-0.029460767210465727,-43.47788436833184,15.646753919480366,-2.2231768308243955
