Ticker,Timeframe,Date,Time,CMF_1MO,OBV_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,ATR_1MO,VWAP_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Z_1MO,MACDh_12_26_9_Z_1MO,VOLUME_Z_1MO,VWAP_Z_1MO,ATR_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO
XLU,1MO,05/01/25,00:00,0.4559560911914546,66580768.0,63.62174098681912,3.926602498511869,0.7429033615111122,3.183699137000757,5.5298580706757265,71.10276424586621,57.0194899204374,72.43125,87.84301007956262,42.55555462473064,0.8360664176746638,5136363.0,6164225.4,-3383448.0,0.8332535990653424,0.8748989843008195,-2973169.1270676693,1.49252174129241,0.0001610886082510894,0.7117530034490093,0.36394278723721774,-0.07388135476247044,-0.3691785333500218,-0.36984582061773325,2.6302108075492314,0.318249539248814
XLB,1MO,05/01/25,00:00,0.21998335884319503,225810.0,50.73420348784229,1.3834434010060335,-0.9899495157535916,2.373392916759625,6.883294747675094,87.17360130736633,78.35490890033103,88.24625,98.13759109966898,22.41758964186915,0.4430688928502481,2257697.0,3708144.0,-2875081.0,0.6088482540052382,-0.20095480822041173,278569.6473684211,0.2316074067177236,0.00022622073366614854,-0.606961934719539,-0.9215133466754629,-0.4401879162667648,-0.2346979472828717,-0.23253774871137872,-2.4052462951587055,0.17816820768421981
XLC,1MO,05/01/25,00:00,0.2985359139601906,21142716.0,70.7067405106731,8.501871988818877,0.8677139755086065,7.63415801331027,6.751096711571149,87.53103451581346,65.03359905102246,86.973,108.91240094897753,50.45106170645496,0.8340337330560311,1740440.0,2893853.0,-2486947.0,0.6014265410164235,0.13818386846912964,1922335.5917293234,0.651351000728866,0.00017128662455782173,1.4367242952698913,0.45652916398360266,-0.5060082070139466,-0.23170695016381151,-0.24594942711179182,1.6991237441619396,0.2019685446433289
ARKK,1MO,05/01/25,00:00,0.03019661577416321,-57808920.0,54.24984660427299,-0.790602580669372,2.1926349728228454,-2.9832375534922173,9.674437282050103,49.21690398200292,36.2777523918452,49.147000000000006,62.01624760815481,52.370429967871104,0.8241448239255774,5878166.0,8000570.6,-5749743.0,0.7347183462139564,-1.141907620946865,615828.642105263,-0.7825132608126588,-0.003735061627906565,-0.24722439019059644,1.439375339381753,0.020512126886171697,-0.5523191689998588,0.050627623059485115,-1.2134493516225695,-0.21872530611899982
SMH,1MO,05/01/25,00:00,0.0739508368408856,11673112.0,56.417777494514446,6.128106796923106,0.07193139713288055,6.0561753997902255,34.915712948889734,220.42632686319973,157.07055166578735,220.94500000000002,284.81944833421267,57.81932004273702,0.6926044031821484,2648137.0,4652938.4,-4056481.0,0.5691321853734406,-0.015352652148880873,529553.5172932333,-0.5487136857848245,-0.007704925521365471,-0.02539125487631147,-0.13379423280045377,-0.3905049263423565,0.8803593804230491,2.611390866120433,2.3779934945906547,0.3193397537727377
TAN,1MO,05/01/25,00:00,-0.06826488403363472,-4054215.0,40.050156585307626,-8.746319798372014,0.16655334949624034,-8.912873147868254,7.956946474273499,39.65532765963252,27.568621196691268,39.85850000000001,52.148378803308745,61.66754294972834,0.2815885703220006,1257264.0,1055518.4,-243890.0,1.1911341384479892,-0.2703494889967251,40301.967669172955,-1.3086397978743503,-0.010825500292883579,-1.7002050970835232,-0.06360225593726491,-0.5674917341620767,-0.632330333486031,-0.12361425714101956,-4.666232964680991,-0.7155735025053583
PBW,1MO,05/01/25,00:00,-0.03837822105652085,-1425153.0,36.70048018892764,-7.3617041963519405,1.1681721489033023,-8.529876345255243,4.924031064159339,19.73876231834981,14.39404010050595,21.2175,28.04095989949405,64.31916954866549,0.2598359154830659,243939.0,318419.8,-133493.0,0.7660924352066046,-0.22772288792987713,-307961.46992481215,-1.1489411692004705,-0.01373105118943953,-2.0429601270718023,0.6794135225126812,-0.6964360425453135,-0.7989919310923461,-0.43130783032031383,-4.666946465647443,-0.766089375221693
EEM,1MO,05/01/25,00:00,0.08450789866539658,20670069.0,61.61689387093976,0.6497286554577428,0.4835991806842792,0.1661294747734636,3.256291796586978,42.339424340666184,37.49575226856638,42.138,46.78024773143362,22.0335456425726,0.9482742241240418,14793792.0,27571743.8,-24043767.0,0.5365562696110646,0.13052055162287704,-426245.64060150366,-0.49230229259948266,-0.015371837884317016,0.5066073857804564,0.1715870747781166,1.155014116251484,-0.6098698422655067,-0.6005023461513517,0.2610546474165931,-0.7027160938592284
EFA,1MO,05/01/25,00:00,0.3200556108975454,136943580.0,65.45279623628694,3.051526076269951,0.6196109164859722,2.431915159783979,5.4552728988381105,78.85614493944,69.8447860982977,79.00725,88.1697139017023,23.193982581857476,1.0177510166363262,10907814.0,17143413.4,-18369185.0,0.6362685041474879,2.0157345815844225,1056785.9631578948,0.766340957720877,-0.011529808262312462,0.8991153998941687,0.2724826108990921,0.6605283929125016,-0.3042983298059631,-0.3774125921644688,3.93249102104063,0.5536620520236389
IEFA,1MO,05/01/25,00:00,0.28657395196998703,53989433.0,64.95380737039979,2.6572906675168753,0.5957164525920984,2.061574214924777,5.074056953580712,73.69904454559573,65.08949930250944,73.46775,81.84600069749055,22.807968659692335,1.0241100032152566,6174524.0,8574146.0,-6894388.0,0.7201328272226761,0.6707479167550406,1121524.3240601504,0.5874325589962636,-0.011748480291611303,0.8480564546552185,0.25475734086496254,0.05822330281081515,-0.347452888633067,-0.41608749089656244,1.655677194552671,0.7746454734296851
FXI,1MO,05/01/25,00:00,-0.04416250702901161,-19332219.0,62.93525973295018,1.227836867402047,1.3629394180928047,-0.13510255069075772,4.0712729350226455,30.559999739699514,19.75728343817545,28.565500000000004,37.37371656182456,61.67031252262032,0.9362120269218387,25824474.0,52337469.2,-45597014.0,0.49342229180619224,-0.5180611753722111,108360.75939849616,-1.1798493551820137,-0.014882519597299004,0.641508933600792,0.8238947904552125,2.558654272652856,-0.7084399365182037,-0.5178213528988691,1.0998861767375627,1.4705686588947755
INDA,1MO,05/01/25,00:00,0.26243692610470104,42450768.0,58.94902742690384,2.051342695879427,-0.5028396529244308,2.5541823488038577,3.21429633658777,52.75239308683084,44.75707019649297,52.295249999999996,59.83342980350702,28.829309749956366,0.6183806997525897,7800217.0,12102674.8,-10580717.0,0.6445035604856539,0.4836644361071893,7958.611278195438,0.45845697099221366,-0.009772857524636584,0.2336184355587333,-0.5601679784226797,0.2650906548730554,-0.5227342354315694,-0.6047628451752853,-0.24683456149834282,0.6382925794920128
EWZ,1MO,05/01/25,00:00,-0.09300460195928903,-12166998.0,48.984553169112246,-1.4081577025436225,-0.07830013199396646,-1.329857570549656,3.401183140401204,28.091076556058,22.26381635395377,28.9255,35.58718364604623,46.06097489098705,0.44216927424516045,16783993.0,21252351.4,-10479202.0,0.789747575884709,-0.401887035270988,-550796.3939849626,-1.440835855678831,-0.013763179403192133,-0.7859945863850606,-0.24523822389565822,1.4082646444518405,-0.7290998583020099,-0.5858029136672553,-2.7805938287479623,-0.8086288613215658
VEA,1MO,05/01/25,00:00,0.3146326585107784,46222412.0,63.783444855975,1.649829146604084,0.34816238012244227,1.3016667664816417,3.389398256863549,49.76860672740663,44.31759240608117,49.7555,55.19340759391883,21.858518531293342,1.0006061528232428,4755866.0,7969317.2,-10499713.0,0.5967720797962465,0.5448164226918232,-157588.44210526315,0.7373635486272749,-0.007775650857174639,0.7282993225446813,0.07111803420120723,-0.12229911067187413,-0.547702526552871,-0.5869985068292375,0.8245971840110046,-0.862714371236741
TLT,1MO,05/01/25,00:00,0.0061634824779188725,-113740893.0,36.83995559492987,-5.693810458302963,0.9048841179577556,-6.598694576260718,6.401337833589773,91.68650318584903,83.86108641207838,91.97225,100.08341358792163,17.63828456501091,0.09671322560044933,20021499.0,27475193.4,-19010597.0,0.728711849577008,-2.0487671396469613,-2656219.587969925,-0.9109337014983862,-0.0100146179131777,-2.0286883314384734,0.4841025305610862,1.8202331363538264,-0.1969340344786156,-0.2814329617195769,-3.1624205018671003,-0.78428899221509
IEF,1MO,05/01/25,00:00,0.1505974546004891,8030802.0,44.035616293541786,-1.5574348830106999,0.6080666976838431,-2.165501580694543,3.1368614905240606,94.46571045186006,90.49302422804242,94.476,98.45897577195758,8.431719742490333,0.4145111546002081,5981215.0,6476587.0,-5743956.0,0.923513418410036,-0.07440766695332104,-2410459.668421053,-0.13915441989846833,-0.007284294667383749,-1.2923936549725294,0.26391893704938185,0.033624980151002015,-0.17367765893918508,-0.6126187202169947,-1.9947082037801147,-0.5889868203124484
SHY,1MO,05/01/25,00:00,0.5948317729271708,3996844.0,50.455063586493246,0.002811248429068769,0.16827458495057346,-0.1654633365215047,0.6974308836858497,82.28505139386682,80.99484836351498,82.149,83.30315163648503,2.809898200793741,0.6303988100370844,2057820.0,3951701.2,-7644007.0,0.5207428132471149,-0.13981271194138903,-2765818.5255639097,2.2346004386139318,-0.00043879096276866166,-0.6355248745191011,-0.06232541778111804,-0.46562200851428287,-0.27560527867265083,-0.8601024177305796,-0.2043922705451897,-0.04048998160596561
TIP,1MO,05/01/25,00:00,0.36141791875582413,-7714976.0,47.72851896699113,-0.6642503052456874,0.7702190187179279,-1.4344693239636153,2.6811143463788323,107.57436099591806,103.87566230634778,107.8095,111.74333769365222,7.297757050449585,0.6169977095757351,1545776.0,2168500.2,-1538014.0,0.7128318457153012,-0.3297036612254803,-1256133.290225564,0.9873594049396982,0.0004958680926249504,-0.9145180584074875,0.38420594954548193,-0.5307789516882756,-0.06398461675549229,-0.6588549148634605,-1.126274848455016,0.1814953953109467
BNDX,1MO,05/01/25,00:00,0.17578296238470645,-19016719.0,46.06101387037074,-0.3639309063821017,0.17415301892307555,-0.5380839253051772,0.9954291670019292,49.142454290197385,47.908109143155265,49.1965,50.484890856844736,5.237733809700834,0.4431461348775863,2578495.0,3039666.6,-2091927.0,0.8482821767360933,-0.5129457796011754,-1669124.7436090226,-0.0045762952455152325,0.0016945708169483018,-1.085145215112954,-0.057964707701863454,-0.3993667816448758,-0.5529421631941384,-0.829870068918923,-3.4428110114194457,-0.3839510881051736
EMB,1MO,05/01/25,00:00,0.2934561571881974,-33008041.0,49.84364360955791,-0.3213796379979641,0.5423484806334934,-0.8637281186314575,3.1346759396272468,89.40987881693107,84.20102490677112,89.42675,94.65247509322887,11.687163165895829,0.5907290359790144,6007115.0,10363228.4,-8138953.0,0.5796567216447723,-0.7397956984284277,-2303307.362406015,0.6242074487336039,0.005291331476313658,-0.6980883128131361,0.2151681825418643,0.03692072197827938,-0.21598480191625558,-0.6128404474575775,-1.3904129073616494,0.10268134204855534
LQD,1MO,05/01/25,00:00,0.21005516682841627,-181149476.0,44.9078633435721,-1.387517051586002,0.47953319335937694,-1.867050244945379,3.8882557100557764,108.08874709912055,102.56650450874966,108.13899999999998,113.7114954912503,10.30617167025832,0.38523992509206967,25697435.0,37421515.8,-29322374.0,0.6867021404835771,-3.141704003069167,-4055909.073684211,0.17855636347528256,0.009949667785134831,-1.2031411337100502,0.16857086467985535,2.54248872261442,-0.05968023955605024,-0.5363887101405584,-2.051298135706268,-0.175929935229845
HYG,1MO,05/01/25,00:00,0.3955750124332953,-132834260.0,53.434903856771896,0.3194838036436778,0.2768490819540677,0.04263472168961009,2.054765590364734,78.01285795572184,74.52088068700661,78.083,81.64511931299339,9.123930466281749,0.6764399069136876,36345409.0,56925703.4,-62017437.0,0.6384709688101984,-2.35833965567432,-5793476.593984962,1.1698769721888256,0.013902178181102865,-0.3306132590856146,0.018216764992027932,3.8974297761882375,-0.3113549459211806,-0.7223988851804993,1.3628167675074767,0.20323924093049642
USO,1MO,05/01/25,00:00,-0.08962281638474393,2470198.0,47.84205248344324,1.4868874144093809,-1.600923188911921,3.087810603321302,8.4366841612735,73.29114393787174,65.19134598790745,73.638,82.08465401209256,22.941019615124123,0.20739893021997674,1487692.0,1926020.4,-1665845.0,0.7724175714857434,-0.1645651635809088,-5067766.018045113,-1.4227653698859704,0.011899546924991171,-0.9029007619193038,-1.3747427385787458,-0.5381700662942824,-0.35086619638884536,-0.07494418787052702,-4.828954484518583,-0.1359257163394767
BNO,1MO,05/01/25,00:00,-0.04009718336520405,2332754.0,47.73958937278126,0.5845979466173468,-0.6361500758047716,1.2207480224221183,3.1947204944722545,29.340053364228567,26.545351168943338,29.762999999999998,32.980648831056655,21.621804462296538,0.19962539396115342,296600.0,313603.8,-199377.0,0.9457793559899466,-0.16679362778488419,-5562544.732330827,-1.158126400875516,0.006951185763732524,-0.9133852811419944,-0.6590596402910118,-0.6897349977435276,-0.7186484342408802,-0.6067488421432291,-4.9124972242210445,-0.40714116835042996
UNG,1MO,05/01/25,00:00,-0.0852859778629416,6831408.0,52.84218353656812,1.4690466264931388,0.3834060587297401,1.0856405677633987,4.637141576936275,15.223118883554744,6.182392183763424,14.872,23.561607816236574,116.85863120275113,0.6218697117747078,2129246.0,4635135.2,-1939365.0,0.45937085071434375,-0.09385418040944002,-4986410.85263158,-1.3995915827943086,0.0021538314785813167,-0.39126325839470044,0.09726232114085237,-0.4565331414967109,-0.8367787852093795,-0.46041317600086396,-3.541171803164551,-0.7294046570452827
GLD,1MO,05/01/25,00:00,0.3392981652672183,26112641.0,84.65962100856612,28.556255459787366,7.332556146101108,21.223699313686257,16.990225232529497,244.0073011642256,158.66069337212434,232.47375000000002,306.2868066278757,63.50227208695664,0.9818676616972343,4371893.0,5215340.0,-4252596.0,0.8382757404119386,0.21876432275554603,-4375876.245112782,0.8691630609236509,0.001415907426900606,2.8644502626638126,5.252245599000986,-0.17115918312921666,1.0776847115119546,0.792824694431252,10.903973468157986,1.4280242733600774
GDX,1MO,05/01/25,00:00,0.12957690868425156,96221379.0,68.60706651944588,3.7851400780522795,1.4835596363627412,2.3015804416895382,5.680218964203724,37.38619310003391,23.810002678377764,36.46925,49.12849732162224,69.42422628171535,0.9876178530343276,16678397.0,17831547.0,-7545264.0,0.9353309053891959,1.355480461829545,-2767640.42556391,-0.25147717601781444,-0.002459016663245278,1.2218755347727723,0.9133726690929679,1.3948276886992081,-0.6513184262824594,-0.35459149455187056,3.6281692575423485,1.7113391922645873
SLV,1MO,05/01/25,00:00,0.0962548805554217,16845039.0,61.97317137031067,2.031407747381028,0.35601206592491885,1.675395681456109,2.991809299953498,27.12623032889522,19.53440295061531,26.070749999999997,32.607097049384684,50.143145474408584,0.8097486998017638,5613964.0,12819774.6,-14073407.0,0.43791440763708905,0.06850298494749034,-2091317.284210526,-0.4295325916017345,-0.005122226678029544,0.5430634163131363,0.07694104831652467,-0.013107239223879826,-0.7371736808164805,-0.6273344708328221,-1.1186405328977655,1.6748204135633373
SIL,1MO,05/01/25,00:00,0.11875644959547854,3208329.0,62.16862244881646,2.218437722923767,1.2273514470351987,0.9910862758885681,5.597159071641864,35.17507916092507,22.059631627184736,32.6045,43.14936837281527,64.68351529890208,0.9203703491859277,437257.0,659475.2,-350566.0,0.6630378215890455,-0.15259739116927548,231845.18120300752,-0.30929602583126187,-0.003762475937282864,0.5630629124874204,0.723313609347735,-0.6718365746470276,-0.6698210031709371,-0.36301803854482845,-0.880192511528175,0.5758089475328304
CPER,1MO,05/01/25,00:00,0.05602306695322105,244903.0,58.04777965414834,1.2479693430109258,0.27860651780452406,0.9693628252064017,2.6729409134586337,27.19720991888322,22.20190856728783,26.583250000000003,30.964591432712176,32.963173672987104,0.8009067018052247,51267.0,71739.4,-49843.0,0.7146282238212196,-0.20064524165478134,1403976.3090225565,-0.6445102713197607,-0.0035248686439628652,0.1413984206010144,0.0195204571424505,-0.7209533077709963,-0.7365797243956753,-0.6596841212343242,-2.801453788632073,-1.0400205044810344
DBA,1MO,05/01/25,00:00,0.1038161253372446,5294427.0,68.71122550126233,1.6821394920826407,0.07937368229874808,1.6027658097838926,1.6353375262906307,25.193444714468534,20.678557758292133,24.784,28.889442241707865,33.1297792261771,0.8478309804222095,215175.0,290335.2,-249858.0,0.7411261190513585,-0.11877419976779865,1571352.0413533836,-0.389129271108934,-0.00747996492932632,1.232533583703896,-0.12827343455940934,-0.7000962247043794,-0.753347209374799,-0.764950457603608,-1.6220372134150325,-2.333727843571965
DBC,1MO,05/01/25,00:00,-0.0875148227227867,6802496.0,44.69792464011684,-0.24856778344320674,-0.2595829244161644,0.011015140972957638,1.481428703432057,22.367366304320107,20.68124411124593,22.459,24.236755888754068,15.831122389724108,0.21059018661972498,624641.0,1019931.4,-1293935.0,0.6124343264654858,-0.09432294846817911,2698759.9135338347,-1.4115013590017311,-0.00954984105082898,-1.224623073480792,-0.37971650566402826,-0.6479922006484738,-0.7769958021278766,-0.7805647261358751,-5.315716615526956,-1.3757394481143492
UUP,1MO,05/01/25,00:00,-0.07244314729656809,194343.0,44.020340708026694,0.14897621192852384,-0.23124453199507433,0.38022074392359817,0.9617721469416876,28.7529758057206,27.079027281126216,28.679250000000003,30.27947271887379,11.159446072500414,0.162781315603505,351223.0,853632.6,-815770.0,0.41144515802231546,-0.20146500206740756,2922986.2451127823,-1.330966242075895,-0.016490398945708074,-1.2939567264910117,-0.358694663105521,-0.6827842909546716,-0.7235610927310941,-0.8332846213757332,-5.424712638801334,-0.9616433218942041
FXE,1MO,05/01/25,00:00,0.25293021561517154,-187153.0,58.127006932191534,-0.12343713505894982,0.6577873914920008,-0.7812245265509506,3.2782740866710287,100.90258896722645,94.98948006297915,99.93475,104.88001993702083,9.896997665018104,0.9231568805444537,121246.0,126181.0,-178917.0,0.9608895158542095,-0.20765043162387986,4045112.203759399,0.40765810363321686,-0.012377307625648053,0.14950533746347042,0.3008024899906898,-0.7120485696501067,-0.11981393100286827,-0.5982722116213647,-0.7798192128108424,-0.3160454131152298
