CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,Ticker,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
0.33003892925268813,54.33654551219997,2.658959197683643,2.3047325708064648,0.03485849948904196,2.269874071317423,74.12200850625341,69.0447865931387,77.7245002746582,86.4042139561777,22.334562849159912,0.6264729445489475,11.500984095941915,21.00362837147192,19.463708458304822,4964871728.0,111460972,249309554.4,-272614028.0,0.44707862186929487,XLP,-0.016717163844678782,-2335814197.2909093,3562676266.8915367,3382370640.0,1110215395.6666667,2.1373575447424904,0.9240070024296573,0.006037366327757748,-6.04369705492558,4.404110928049751,-0.2626049047036569
0.16973226164652103,43.745056094985316,-11.86928369048328,2.3955295788192075,-1.876281347869317,4.2718109266885245,132.79501497512967,127.6671154566959,143.08950004577636,158.5118846348568,21.556277133048365,0.1362590731743059,12.430032303478244,15.109970280530257,25.84197157620914,5675067966.0,94724634,173404246.8,-164637866.0,0.5462647873281498,XLV,0.041298935432409936,-594784420.7818182,3842865133.917833,710196238.0,4074146927.3333335,0.14304422690212948,0.0025541151481117885,-0.002066600835207829,-10.591489417214653,8.777546136239144,-1.2854098253558337
0.026617723401714883,49.79853248078936,-8.014162958990429,1.951304034584254,-1.456740812696546,3.4080448472808,80.49185283129248,80.32963366246345,88.79199981689453,97.25436597132561,19.061100486264618,0.3196720694053811,13.023366904604654,13.55433095037538,22.06732974822007,6949553159.0,127455559,320487811.8,-383203941.0,0.3976923748961114,XLE,0.14541193340110317,-600836271.1393939,4095429333.5297537,1274485193.0,5863164284.333333,0.22457619902274129,-0.8200773227507853,-0.014594911253325453,6.053476385804046,8.484332970957107,-0.7008343052794157
0.30434683625026626,63.79953833049428,10.472391151048049,8.699745399262582,-0.10132069221746143,8.801066091480044,112.2657509742005,103.68037395125086,126.43550148010254,149.19062900895423,35.99483889013992,0.8255200064494003,27.63509139197275,23.876854807146696,20.63201081091211,6124411651.0,62262751,181156850.2,-225947849.0,0.3436952614889305,XLI,0.07800592773063283,545938031.2969697,2072663587.8388484,-825141508.0,6249677592.0,-0.11873303061670992,0.7763272232232878,-0.012938926460565069,14.001005849704917,8.043930374020754,0.6512227202304157
0.2232498303080428,50.92950191048083,-0.2670473399408449,0.7403966166213891,0.08224088955394249,0.6581557270674466,39.90802682981437,34.54788485513674,40.344499588012695,46.14111432088865,28.735588702645668,0.5634423949956976,13.608295604610909,18.504041013005747,26.906576820942544,1052663600.0,38906600,115816940.0,-159544600.0,0.33593185936357844,XLRE,-0.336306374547709,292115574.0424242,2296332750.2583084,-5071748051.0,4708876136.666667,-0.8281200448326951,0.3101764923071168,-0.011186319063441323,-12.870036420013449,7.373322112188629,-0.5916182118454267
0.42915685383271496,60.20677442300435,9.41063111411484,3.6010391396365264,0.581982910546698,3.0190562290898284,69.56832857870434,57.208582985196216,72.2730001449585,87.33741730472079,41.68753788979971,0.7445165706233731,16.306307241508385,19.668492164490832,19.596994195150245,9761277808.0,90018408,200366621.6,-213169692.0,0.4492684823508548,XLU,0.37510238745870605,534459502.2909092,3146738795.0995812,8708614208.0,5646117686.333333,8.272931835013578,1.493743116026635,0.0021557461288247456,9.277272512523517,8.159912984449575,0.3042746699071388
0.19024199340243275,49.753117490854216,-6.598656252799749,1.3858300592749515,-1.1011050780957783,2.48693513737073,82.09475441194093,78.26267366818387,88.18649940490722,98.11032514163058,22.506451222557853,0.3928587672370998,17.42542727569655,12.962736287987452,26.40072006964076,916969750.0,35180550,116584450.0,-139704050.0,0.3017602261708144,XLB,-0.34739123736683647,301217959.8848485,3872331708.5843787,-8844308058.0,3910303719.3333335,-0.9060604801915909,0.12044535339831551,-0.00018775785943294808,-10.453656932150132,6.626534375842816,-0.7052199656287089
0.2962103351932183,69.65433914002337,16.750207009242693,8.731118426137343,0.6133848371499404,8.117733588987402,75.76872977587797,65.13605853761706,86.90100059509277,108.66594265256848,50.09134971618442,0.8045954138541452,34.55214584328561,26.191435531993147,21.49455465259871,1454615245.0,36323345,95626709.0,-115380155.0,0.3798451853027798,XLC,-0.30347084924757484,282866868.4484849,3945917531.8980293,537645495.0,4044287601.0,0.5863284966597861,0.7295580993724609,-0.001539948979239575,19.901221649169152,8.493502402380638,1.2166124252601647
-0.007438933636278797,54.4183977525891,25.982873156662492,0.6188501605977592,1.5113240883855583,-0.8924739277877991,53.74682801221445,36.30042179570421,49.14850006103516,61.996578326366105,52.282687159834126,0.8195614308901817,14.26746846699247,23.86406336545995,21.171785792479962,-4928480656.0,97560744,209924568.8,-173930856.0,0.46474190495038425,ARKK,-0.8249074686958379,-627864825.8242425,5244081063.829866,-6383095901.0,-852298553.6666666,-4.38816788352854,-1.0158371462655083,-0.003813605803242899,-15.235941387434266,8.161622659960138,-0.25470055141219833
0.11165460327111772,64.08209715489747,-0.5789740081648327,21.808979617741073,-4.325712112514765,26.134691730255838,173.57879369615384,157.0781645846107,220.9479995727539,284.8178345608971,57.81435913576768,0.6926730982662538,28.981992691781354,24.677560606540837,21.047669198740852,6473456783.0,59242283,142755156.6,-182528117.0,0.4149922455410623,SMH,0.10651950742421681,-575975611.660606,5635117394.901483,11401937439.0,999863790.6666666,-2.313479190614074,-0.3312799467515557,-0.012085465132576023,9.663699402308367,7.8318990391700485,0.6785090200688079
-0.0786839766175547,40.63518583020298,-17.54094280154511,-8.136270554842518,-0.09287917278045477,-8.043391382062063,50.571463209245294,27.57533700412949,39.84549989700317,52.11566278987685,61.588700980491566,0.29195474978161995,29.735946055642913,11.928892771932492,22.490118314931657,-25594398.0,15802782,15533016.4,-1171518.0,1.0173672384714665,TAN,-0.42438952637409605,-712373033.7333333,4065865036.959862,-6499051181.0,506460576.3333333,-1.0039537450944622,-1.4253581695636617,-0.019511819275747532,-23.44691132469449,11.499340233803478,-1.5857255301744055
-0.032980959686328186,38.34230580476677,-13.914657116476281,-6.434927712543619,0.7945291034264308,-7.22945681597005,33.79637301794114,14.480841667828582,21.24049973487854,28.0001578019285,63.64876675618021,0.3017281168405329,29.07959105500111,15.560231471010221,26.74763004896019,-53325308.0,5334552,8069350.4,-5734448.0,0.6610881589675421,PBW,-0.4266548709950908,-742446136.5333334,4080713904.2846637,-27730910.0,2131512359.0,1.0834757668455417,-1.1626543311168578,-0.030178175719199733,-2.2928800254362116,13.865595981938595,-1.8071456610079004
-0.08922828459360398,61.98377424651617,39.09657630924479,1.3861391581813116,1.2359913811345007,0.15014777704681084,31.80907789525129,19.818561051027707,28.542000007629394,37.26543896423108,61.12703352441928,0.911420384138849,24.833920462451164,26.81238726490151,20.89430347680852,4053458429.0,341640629,966873925.8,-1054523571.0,0.35334558093220225,FXI,-0.09117073260216767,-394112104.1575757,4374259347.574581,4106783737.0,1324846241.0,-77.01378371785495,-1.4859675202164142,-0.05099640732745588,23.641468441749403,11.907299642555191,0.4758769905903722
0.08940418176991982,60.66722888524389,7.008144978033295,0.8101348634297807,0.3744668184602361,0.4356680449695446,42.5290138207909,37.529900615312926,42.118000221252444,46.70609982719196,21.786882481777454,0.9186917452976127,12.287237838304433,22.492723709874006,23.659097165370277,-12007234778.0,195293222,491093684.4,-494698578.0,0.39766999292324845,EEM,-1.4031725733612515,-941721138.3939394,7106812017.550937,-16060693207.0,-2669033885.6666665,-3.9622197904129535,-0.45917678000043943,-0.04215158163512768,-1.3165453612722828,12.549333809414389,0.34874009598304045
0.29541405821833105,63.28028569672097,7.640616404945018,3.026539064623762,0.4271075837700642,2.599431480853698,74.95018027952602,70.13941739376254,78.90800018310547,87.6765829724484,22.224825794584817,0.9329091712586449,12.831844605166786,17.25581946015281,24.344284033447693,4415825942.0,96839242,274089088.4,-388416158.0,0.353313014265912,EFA,-0.061568844442067706,-711865864.8909092,6661285157.131919,16423060720.0,-1179316802.3333333,-1.3677637710633261,0.7249810488446046,-0.024870955145030176,2.6130568114770867,12.378548348565658,0.6010792391802683
0.019579238293946904,37.93623096099384,-9.40828857571971,-5.104527763601908,0.6842844540618103,-5.788812217663718,105.40086261390995,83.95199583890894,91.98299980163574,100.01400376436254,17.461930965604328,0.12065761390070817,29.82456743896254,15.201973416334749,26.877993821598483,-3650612184.0,256210984,696197496.8,-856022816.0,0.3680148020894177,TLT,-0.7205180898624715,-382189449.1454546,6762849914.011664,-8066438126.0,-3747340340.0,-1.8267110687670307,-0.8605349813216349,-0.009783447299591087,-25.344054735727134,13.089948382593775,-1.8463597254329622
0.39887163810683457,53.70671617691238,1.1522775257798055,0.4478175083986855,0.22909031344686165,0.21872719495182386,79.28571142916698,74.495297016061,78.07825012207032,81.66120322807963,9.177851963658501,0.6907294810057096,22.35745374652395,14.306866202668841,24.616006257978732,-3655122393.0,378449007,842905781.4,-1213140893.0,0.44898138718591546,HYG,-0.7208865299063687,-479811218.4606061,6768927522.492359,-4510209.0,-963302878.3333334,0.0012354664841605079,1.3196617762465837,0.015029656695305097,15.77048521591854,10.499680660439696,-0.32342661899968506
0.04498657796758248,45.5661095328964,-3.268430203674458,0.11869528525004114,-0.1933667242138878,0.3120620094639289,27.9084340728038,27.119504186800036,28.691500186920166,30.263496187040296,10.957921265035623,0.22280448168145842,18.516944218684763,21.135546786304946,25.2034117439256,364590893.0,10126693,24153338.6,-20360107.0,0.4192668006567009,UUP,-0.3925151973254596,-266913567.74545455,6087980058.274241,4019713286.0,-2313714561.3333335,-1.0997479301098743,-0.7144919822997163,0.02507565116921078,-8.140606644015982,10.537974150305635,-1.1095533104034883
0.057313266168047716,61.701353516049,13.489963833373325,2.153325228452882,0.28101889120659607,1.872306337246286,23.794312122552466,19.54795293526502,26.061499881744385,32.57504682822375,49.98597146008459,0.7984933487964527,25.324047758068378,22.783074808488895,13.566262222507937,2891014889.0,120700889,382267937.8,-462132811.0,0.31574944447250475,SLV,-0.18613102133950457,-328538282.1393939,3696300667.655203,2526423996.0,-133172203.66666667,6.929476420026761,-0.6436373971314755,0.018595862316637624,16.1352439831526,10.752891494684983,0.44860402628503926
0.08932392352600482,60.06859654024803,15.873480458587286,2.4310046619767576,0.9680054685504389,1.4629991934263187,32.74562337355189,22.248369361573424,32.55100002288818,42.85363068420294,63.30146941151105,0.8581124338463831,24.120285226379046,23.18390731999283,10.286557080296546,80089690.0,8994248,18545749.6,-15343852.0,0.4849762449073506,SIL,-0.4157561681368245,121861209.21212125,2829838992.4541755,-2810925199.0,1111898490.6666667,-0.9722970330229939,-0.45963810947405376,0.021016803297969455,-1.632756975800966,10.013833568540674,0.2909310302318015
0.08167173782797228,64.38552153082351,22.712886355010028,3.801835782635841,1.2490991126164102,2.552736670019431,34.15256658760757,24.09305704637694,36.35524997711182,48.617442907846694,67.45761857478514,0.9154945306028072,23.965177450075902,29.342866890660073,9.52214850074036,8796202411.0,221197789,383450757.8,-380918311.0,0.5768610036634018,GDX,0.2962651491766472,691910310.7696971,4605954298.178665,8716112721.0,3922435663.3333335,108.8293976540551,-0.5036233579403837,0.010601788578892405,4.31692499057548,7.543338447434419,0.7078102762489407
0.2993988001639164,81.67139077175742,32.18715391157419,28.646937553636178,6.874886511337753,21.772051042298425,206.04978740219283,159.2370692895514,232.2504981994629,305.2639271093744,62.87472317687397,0.9603228750164565,52.96852762846989,42.78706370231569,3.9903831350829706,3492876943.0,95289557,190153451.4,-258800843.0,0.5011192607782453,GLD,-0.1369647672710389,863907516.3272728,3508701914.088219,-5303325468.0,4123056348.0,-0.6029108040269721,0.7478855981416561,0.013165957607548302,17.285869240933906,12.886467137553728,2.3770818414587755
-0.3756057233031393,33.897775467853315,12.043242583403716,-64.20393956641118,23.686531602246205,-87.89047116865738,406.82044549619854,30.500408354056464,54.02025032043457,77.54009228681268,87.07787108302648,0.4532256503093082,7.239108736133467,26.160955841915804,18.7678758755095,158554386.0,36392478,136946275.6,-194754722.0,0.26574273627051453,VXX,-0.40934636849369743,1084833895.1696968,3550189743.6773543,-3334322557.0,4149211246.6666665,-0.9546063635829611,-3.1320831914590457,-0.028866969150971707,-47.7736153039041,17.120985199101117,-2.236347572043604
