Ticker,Timeframe,Date,Time,CMF_1MO,OBV_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,ATR_1MO,VWAP_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Z_1MO,MACDh_12_26_9_Z_1MO,VOLUME_Z_1MO,VWAP_Z_1MO,ATR_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO
XLY,1MO,05/01/25,00:00,0.19025686005759082,-7130017.0,61.08885208760846,12.567932967457637,1.0644671100691365,11.5034658573885,18.401481432960146,190.91948528403776,151.33893743415223,192.59750000000003,233.85606256584782,42.844338650135946,0.8050578890118288,1568433.0,2337856.4,-2980726.0,0.67088508943492,-0.31737543589255035,,0.08667951198426231,,0.5044219474721412,0.6557273286680119,-0.48683226714091915,0.5269385579020276,0.8459702046581061,1.8155298476510797,0.18876359321830313
XLP,1MO,05/01/25,00:00,0.3531322967414423,45307823.0,58.38088482509051,2.4700985087181664,0.16906910133789,2.3010294073802764,4.206296983968644,77.99334658382215,69.00372315737617,77.82249999999999,86.64127684262381,22.663823039927582,0.7385534907553102,6727594.0,12310313.0,-8622747.0,0.5465006454344419,0.5460349269786434,,0.9461540528175222,,0.21021591481225013,-0.04122488267251776,0.2562020458761643,-0.3391175836947667,-0.5206324564513172,1.0576320176659786,0.3422038941855806
XLV,1MO,05/01/25,00:00,0.16867146861080737,9508621.0,44.340301601834724,2.446164439039478,-1.7772753388156808,4.223439777855159,9.038990034065524,141.95583402778448,127.91378960376841,143.14275,158.3717103962316,21.27800450421918,0.17093124746453053,7908180.0,8097222.0,-4378285.0,0.976653474487917,-0.043413494034105514,,-0.02722406230632166,,-1.3152176986296455,-1.556203750581227,0.42623277518807884,0.15142522349098586,-0.05537811570503553,-2.4197791225772702,-0.5585185622028234
XLE,1MO,05/01/25,00:00,0.08544087315326998,135848844.0,49.78688326882572,2.5225100070170328,-1.7510354103198713,4.273545417336904,8.87116102602926,88.54901925701441,80.26909882341174,88.764,97.25890117658825,19.140419937335537,0.3049418156191565,6513511.0,11253585.8,-11929571.0,0.5787942719555219,2.036829662161068,,-0.4664221345914482,,-0.7234759866882899,-1.5357793404169857,0.22536931651694553,-0.25816373853078467,-0.07153539564865811,-0.7931776171981529,-0.8505358093177476
XLI,1MO,05/01/25,00:00,0.27962197885577633,10975194.0,65.16150220808797,8.803207760789164,0.10354473185926949,8.699663028929894,9.552507411589744,125.26710679509543,103.46420803835275,126.55600000000001,149.64779196164727,36.492607164650046,0.870672835361427,2920918.0,6547797.6,-6428015.0,0.44609167516112597,-0.019265773111445554,,0.5582487431057489,,0.9468934097172141,-0.09222717858953437,-0.29204424582487376,0.023435593440202712,-0.005940630959961351,1.1190999177773506,-0.7854014081396175
XLRE,1MO,05/01/25,00:00,0.321779078892062,6803669.0,52.80610633837819,0.8407386454089618,0.1291281204387087,0.7116105249702531,3.295022070812431,40.836485214855756,34.56660813056136,40.394,46.221391869438634,28.85275966449787,0.6377974946581644,3257875.0,4904819.8,-4571370.0,0.6642191013826849,-0.08795162885943701,-3586376.358646617,0.780706806361034,-0.00268171375736562,-0.39545368992599117,-0.07231380032628654,-0.24351491847662907,-0.6240819715809219,-0.6083629629337474,-1.2509721657419792,-0.3863287103214875
XLU,1MO,05/01/25,00:00,0.45699482290223814,65868345.0,63.04358851330809,3.879536971446342,0.7052509398586904,3.1742860315876515,5.469031303743805,71.03030479293066,57.06735001988994,72.40175,87.73614998011007,42.35919706391092,0.8194859274803418,4423940.0,6021740.8,-4095871.0,0.7346613125559971,0.8845722839872685,672353.1240601504,1.4942243990852906,0.0009536087000294218,0.7167935136505754,0.3761237314563154,-0.07557553720741392,-0.3925187286963286,-0.3990661543099222,2.604553507965785,0.37580873877086884
XLB,1MO,05/01/25,00:00,0.2152363613002481,-49555.0,50.655745333874094,1.377061634624269,-0.9950549288590032,2.372116563483272,6.883294747675094,87.17973356681605,78.34902581624672,88.24225,98.13547418375327,22.422873813288476,0.43923871643511647,1982332.0,3653071.0,-3150446.0,0.5426480897852793,-0.2007927493304094,1988117.881203008,0.2184934048455258,-0.000502525400486363,-0.6290788111297952,-0.9473457464770042,-0.4272215747970559,-0.2686651007065076,-0.2629117990825347,-2.5175223766777814,0.2095544291848551
XLC,1MO,05/01/25,00:00,0.301717650757817,20950157.0,70.78256106027521,8.511045777992678,0.8750530068476472,7.63599277114503,6.724666033082874,87.46709042966674,65.02393165071739,86.97875,108.93356834928262,50.48317744111663,0.836287227821279,1547881.0,2855341.2,-2679506.0,0.5421001875362566,0.14497604965350303,1829022.2789473685,0.6748450073986298,-0.0005908010439683899,1.5575911264658524,0.5082928059060522,-0.48979221376811827,-0.26646129582336636,-0.27818334587145266,1.8512681339611001,0.17622535846110382
ARKK,1MO,05/01/25,00:00,0.034874827041417575,-58311450.0,54.77775113866196,-0.7251894752562649,2.244965457153331,-2.9701549324095957,9.674437282050103,49.20415341140756,36.20794630211422,49.188,62.16805369788578,52.77731844305838,0.8513852951735404,5375636.0,7900064.6,-6252273.0,0.6804546889401386,-1.1600985465088094,628271.285714286,-0.7332532182010415,-0.005600511477691744,-0.18124512007547344,1.5745934926099932,0.061489924320362835,-0.5599084284501673,0.00579783471750949,-0.9926240615876265,-0.18211356806740614
SMH,1MO,05/01/25,00:00,0.07350656731358558,11454159.0,56.641772471929436,6.206283435099749,0.1344727076741945,6.071810727425555,34.915712948889734,220.3878819222379,157.04266861432825,220.994,284.94533138567175,57.87607933760351,0.6996518246508416,2429184.0,4609147.8,-4275434.0,0.5270353881904156,-0.011379419584057674,368053.6992481201,-0.5293980641764364,-0.007093566835284797,0.02127074074926183,-0.06815372641931827,-0.3628649150920555,0.7529383679130187,2.435832796225196,2.2382457796156086,0.3149527865361882
TAN,1MO,05/01/25,00:00,-0.0644598643282727,-4239054.0,40.707376319034296,-8.694467946520163,0.2080348309777218,-8.902502777497885,7.956946474273499,39.74034822793433,27.654759319136566,39.891000000000005,52.127240680863444,61.34837773364136,0.3058635767343882,1072425.0,1018550.6,-428729.0,1.0528931994149333,-0.26977455429870145,-37427.71729323309,-1.2574307123157376,-0.010976932290190913,-1.7099154297272876,-0.010895072717435275,-0.5582684877843489,-0.6324884944681948,-0.15954890781849415,-4.5983216591302,-0.702598958918528
PBW,1MO,05/01/25,00:00,-0.022294411591141598,-1451189.0,37.625090727078565,-7.319424994072737,1.2019955107266647,-8.521420504799401,4.924031064159339,19.763567840281556,14.467707060641242,21.244,28.020292939358757,63.794887397465246,0.2953158146478755,217903.0,313212.6,-159529.0,0.6957031741379498,-0.22387122320638525,-306360.3849624061,-1.0349285728395685,-0.013495510232870123,-2.0447891293047507,0.762775503921616,-0.681338724830253,-0.7856949490870494,-0.45153456572068895,-4.45938166106708,-0.7379198845719188
EEM,1MO,05/01/25,00:00,0.08085913194893245,19057642.0,61.53859129320787,0.6469366326657209,0.48136556245066164,0.1655710702150592,3.256291796586978,42.32766547961132,37.50025725302546,42.136250000000004,46.77224274697455,22.00477141166831,0.945292974486902,13181365.0,27249258.4,-25656194.0,0.4837329811515164,0.1138150204637199,-436632.80601503764,-0.49059944455291554,-0.015213547545149725,0.5532836856631648,0.2018577543715157,1.1856890887024252,-0.6126457722971769,-0.6120916144361067,0.33930871791462636,-0.7084753519261867
EFA,1MO,05/01/25,00:00,0.31295209999875223,134449664.0,64.23364820614559,2.952209836953699,0.5401579250329704,2.4120519119207287,5.36403274844023,78.73535649544064,70.0275816516215,78.94500000000001,87.86241834837851,22.591470893352344,0.9656616789493861,8413898.0,16644630.2,-20863101.0,0.5055022490076109,2.013791594393172,1024164.7849624065,0.7341278759481066,-0.011482163336700843,0.8460870784969301,0.24762004858270723,0.49906745251456147,-0.33342694157701164,-0.4091746038060262,3.5980925045524397,0.4970203326760144
IEFA,1MO,05/01/25,00:00,0.2811827499745493,53145468.0,63.766979849946715,2.567148217374424,0.5236024924781373,2.0435457248962865,4.9907822131382025,73.59919559741827,65.2584517840498,73.41125000000001,81.56404821595022,22.21130471406007,0.972767128279866,5330559.0,8405353.0,-7738353.0,0.634186214427877,0.6750849395936862,1093822.95037594,0.5664847489023566,-0.011824474912196882,0.7953860794318525,0.23473377318754585,0.054997830406668134,-0.37281732312339744,-0.4451082809369709,1.508761767461741,0.7354432231217224
FXI,1MO,05/01/25,00:00,-0.06187430214450002,-21620074.0,61.96623198031567,1.1799736195387958,1.3246488198022037,-0.14467520026340797,4.0712729350226455,30.537105970808035,19.828675148195508,28.535500000000003,37.2423248518045,61.02451228683215,0.9085588099619066,23536619.0,51879898.2,-47884869.0,0.4536751192006001,-0.5559601177252551,66318.42030075203,-1.243787004486378,-0.015230507657641841,0.5997445390491649,0.8582453331538229,2.6770767468909185,-0.7030702443724102,-0.533631528444107,1.0986177240657562,1.4185117425201157
INDA,1MO,05/01/25,00:00,0.27949145410370113,41883102.0,60.011630102117955,2.0988070833438215,-0.4648681429529149,2.5636752262967364,3.212123952054487,52.75967310873448,44.754254329988285,52.325,59.89574567001172,28.937393865309957,0.6552026776773467,7232551.0,11989141.6,-11148383.0,0.6032584517977501,0.48964550282725583,-21668.010526315724,0.5575599793262542,-0.009851417758163193,0.38738759073088375,-0.5346635099100855,0.32892712222058684,-0.5326403423730112,-0.6163437531871364,0.07987258963474742,0.6538533581391951
EWZ,1MO,05/01/25,00:00,-0.10286924973897187,-13614097.0,48.67451179441115,-1.4197246541105741,-0.08755369324752782,-1.3321709608630463,3.401183140401204,28.09085826974054,22.25291334308613,28.91825,35.583586656913866,46.097787085414005,0.4318676574979989,15336894.0,20962931.6,-11926301.0,0.7316197129603762,-0.42413845026701447,-584437.0037593985,-1.460112525864001,-0.014025536264443231,-0.8443291457575917,-0.24097272935370953,1.4961333663094625,-0.7218310721998873,-0.5981425955459501,-2.7933931526786915,-0.7608089468890185
VEA,1MO,05/01/25,00:00,0.3102064671742668,45644218.0,62.672429452800344,1.5947864115613513,0.3041281920882559,1.2906582194730953,3.339795476686924,49.72078361359773,44.41453074069018,49.721,55.02746925930981,21.34498203700575,0.9512416605069415,4177672.0,7853678.4,-11077907.0,0.5319382571101969,0.5515738074706327,-216721.08270676693,0.7196394941566778,-0.008021473748328779,0.6764690842569125,0.06390125234478919,-0.1110436247895016,-0.5559462743847655,-0.6040525254163708,0.7405412136383743,-0.8060847528406466
TLT,1MO,05/01/25,00:00,0.02246252175516362,-110373504.0,37.5303246157103,-5.624807609300106,0.9600863971600404,-6.584894006460146,6.374183026923737,91.7438432930609,84.03618179604138,92.0155,99.99481820395863,17.343421932084542,0.14154205573842144,16654110.0,26801715.6,-22377986.0,0.6213822371878314,-2.017321440052092,-2649645.79924812,-0.798751494698636,-0.009951302129899926,-2.0550849560092206,0.5744803658940183,1.6858418645817805,-0.23366190919714924,-0.31192514123958087,-3.15642271072088,-0.7792405047002483
IEF,1MO,05/01/25,00:00,0.16458833807823045,8877208.0,44.3649454299831,-1.5434747690506043,0.6192347888519198,-2.162709557902524,3.1368614905240606,94.47018978074342,90.50703146420575,94.48474999999999,98.46246853579423,8.419810680124018,0.4352958240549301,5134809.0,6307305.8,-6590362.0,0.8141049701443047,-0.05380996588442561,-2395769.657142857,-0.048770262341754925,-0.007026721972295129,-1.3125402796632342,0.3091712186401256,0.026805462156657314,-0.2127529403175307,-0.6235894413695421,-1.9154862087797047,-0.6070134628279178
SHY,1MO,05/01/25,00:00,0.5930936308550879,4258258.0,49.88747212502364,-0.0019750763572545793,0.16444552512151478,-0.16642060147876936,0.6974308836858497,82.28293827294021,80.99468509954875,82.146,83.29731490045125,2.8030942479274805,0.6059657961103277,1796406.0,3899418.4,-7905421.0,0.4606856242972029,-0.12986285623200478,-2718346.193233083,2.212401816471316,-0.0006096522738306459,-0.7125475501737841,-0.04482374221529276,-0.45399906782005217,-0.3062197332053815,-0.8584389687480833,-0.2934901019232823,-0.08943018715578407
TIP,1MO,05/01/25,00:00,0.3724527838083983,-7434711.0,48.03743582450481,-0.6538799348753201,0.7785153150142217,-1.4323952498895418,2.6811143463788323,107.56430994686988,103.87567564786868,107.81599999999999,111.7563243521313,7.3093499149130245,0.6324764038061123,1265511.0,2112447.2,-1818279.0,0.599073434829519,-0.3223923465262583,-1205224.2345864663,1.0481059928315275,0.0007030092118639486,-0.9135440126444303,0.43315062651216074,-0.530459794982706,-0.11233116623398451,-0.6674652544820753,-1.0649359555257663,0.19374652974345236
BNDX,1MO,05/01/25,00:00,0.18569519198593631,-18382925.0,46.17627945681212,-0.36233546478666057,0.17542937219942845,-0.537764836986089,0.9954291670019292,49.142955941006804,47.9095345501524,49.1975,50.485465449847595,5.235897961675277,0.4505033306541396,1944701.0,2912907.8,-2725721.0,0.6676150202900346,-0.5026591428422675,-1604730.5511278198,0.06260812558528595,0.0019821257004274174,-1.1157486104169383,-0.036274229668547917,-0.4326412785498843,-0.5603777657152221,-0.8297499969034995,-3.4148428985110737,-0.3680132625230137
EMB,1MO,05/01/25,00:00,0.2951991197655208,-33641704.0,49.97804487035555,-0.3161944528127947,0.546496628781629,-0.8626910815944236,3.1346759396272468,89.40777920402118,84.20183971171484,89.42999999999999,94.65816028828515,11.6921844756461,0.5965922948329581,5373452.0,10236495.8,-8772616.0,0.5249308068880368,-0.753901145055962,-2243938.0616541356,0.640447485307034,0.0056324657245651584,-0.7027073100645151,0.25255391436259644,0.06117537958341253,-0.25157771394141176,-0.6237998493203727,-1.3778092391292185,0.10353004100462047
LQD,1MO,05/01/25,00:00,0.22456078137897847,-177144243.0,45.27047521111085,-1.3683717524407086,0.49484943267561166,-1.8632211851163203,3.884997133255852,108.1034517984707,102.58854856200925,108.151,113.71345143799074,10.286454009654548,0.40552726511715476,21692202.0,36620469.2,-33327607.0,0.5923518314724378,-3.116728814367429,-3939761.5864661653,0.2676972739424907,0.010448641923982958,-1.2141593545876275,0.2123532134624107,2.4114395398892317,-0.10819636522914095,-0.5515647231348514,-2.099159230024916,-0.1863208417379763
HYG,1MO,05/01/25,00:00,0.3990040216029447,-136266879.0,53.6624193335374,0.3250678492277217,0.28131631842130284,0.04375153080641887,2.054765590364734,78.00908959071745,74.51931329336402,78.0865,81.65368670663598,9.136500436403168,0.6855103347321168,32912790.0,56239179.6,-65450056.0,0.585228842847487,-2.4436663906585605,-5726999.2526315795,1.1882137547914682,0.014289150419385784,-0.30241990310441613,0.046145142054202455,4.0274546043983115,-0.3389968470082403,-0.7277652724090882,1.4489650880636773,0.21847542245197724
USO,1MO,05/01/25,00:00,-0.09985259766755762,2299369.0,47.33181450184941,1.4418161893381551,-1.6369801689689014,3.0787963583070566,8.4366841612735,73.31874139426507,65.0936631785779,73.60975,82.12583682142211,23.138475056421484,0.17827065911213064,1316863.0,1891854.6,-1836674.0,0.6960698776745317,-0.16211676032710842,-4998306.609022558,-1.444194007352428,0.01209228748009989,-0.9902059622817537,-1.4470020012902516,-0.523063961039541,-0.3749681899454913,-0.11336347063417776,-5.054914352870751,-0.17370908622561054
BNO,1MO,05/01/25,00:00,-0.05542728471835467,2301425.0,47.33418636744693,0.5710366930560973,-0.6469990786537712,1.2180357717098684,3.1947204944722545,29.355761385587247,26.51564233100615,29.7545,32.99335766899385,21.770540046002132,0.1766606911981633,265271.0,307338.0,-230706.0,0.8631246380206808,-0.1620829074509018,-5493037.354135339,-1.2097668510802155,0.006920629160995376,-0.9899482718816115,-0.6764290232934547,-0.6745166757918546,-0.7121302436351905,-0.6180192235926001,-5.042893196725829,-0.4463840718345652
UNG,1MO,05/01/25,00:00,-0.10707905546884179,2784276.0,52.4573755583464,1.4475081649546766,0.36617528949897027,1.0813328754557063,4.563642566893538,15.223912863183289,6.181265936083099,14.858499999999998,23.535734063916898,116.79825102018239,0.6072634428372052,1917886.0,4592863.2,-2150725.0,0.4175796048094792,-0.1541325693530183,-4970455.160902256,-1.4823271760306824,0.0017568558982636487,-0.43334140765421214,0.11219693909635337,-0.4365032369387683,-0.8205105915848735,-0.48622998522484767,-3.7008480276900495,-0.7700078652526092
GLD,1MO,05/01/25,00:00,0.2974261291779599,26800199.0,78.17088959174379,27.808791072322975,6.734584636129597,21.07420643619338,16.990225232529497,243.18272626791568,159.9051107855021,232.00525000000002,304.1053892144979,62.15388592671752,0.9315855050907158,3684335.0,5077828.4,-4940154.0,0.7255729634345264,0.24129937048501943,-4339538.509022557,0.6521991522935219,0.0004648681162650513,2.360293158842007,5.069184707189683,-0.1820951618283552,0.9277571934705378,0.7101053635955641,9.778743784047977,1.2557741965499487
GDX,1MO,05/01/25,00:00,0.08250130552760229,97969870.0,63.91821068215077,3.586906459818664,1.3249727417758486,2.2619337180428154,5.680218964203724,37.27478469318575,24.131967616517187,36.345,48.55803238348281,67.20612124629419,0.9087846362179447,14929906.0,17481848.8,-9293755.0,0.8540232884293107,1.4131369492932517,-2694568.918796993,-0.4819338875405627,-0.003775893446853476,0.8118164934085851,0.8584974647574586,1.437518012187698,-0.6513974598002576,-0.37873463837822874,3.0089029339279443,1.532648823117523
SLV,1MO,05/01/25,00:00,0.0585758230043477,6198201.0,59.95312937001144,1.966792362765645,0.3043197582326125,1.6624726045330325,2.991809299953498,27.111069358970774,19.585365613915183,26.030250000000002,32.475134386084825,49.51842096088067,0.7544459918537342,5032874.0,12703556.6,-14654497.0,0.3961783426855437,-0.09792090573252897,-2186304.8759398493,-0.6081858474711617,-0.0068872950008274664,0.3810318018190364,0.06405036195484569,0.012124547430910938,-0.7293452953319935,-0.6375539453424062,-1.6157992826732972,1.566587301562475
SIL,1MO,05/01/25,00:00,0.06380966686703801,2396790.0,59.127243336796575,2.0604890049750537,1.1009924726762281,0.9594965322988256,5.597159071641864,35.08997757969014,22.26256833958169,32.5055,42.748431660418305,63.02276021238442,0.8409424289625089,374282.0,646880.2,-413541.0,0.5785955421111978,-0.16051268393949836,108970.095488722,-0.5805674684063661,-0.006225792810195068,0.2913037402488128,0.6841576266927956,-0.6588166591619596,-0.6681532405311508,-0.38673100296330215,-1.4793196880606687,0.4943763693787437
CPER,1MO,05/01/25,00:00,-0.0011716913613926997,242800.0,56.61453353289663,1.1985106535522405,0.23903956623757583,0.9594710873146647,2.6729409134586337,27.182465897832905,22.237707758927336,26.552250000000004,30.866792241072673,32.498505709103135,0.7373079095745383,49164.0,71318.8,-51946.0,0.6893554013808421,-0.19597900535016138,1288299.0684210528,-0.923466460195466,-0.006619566777897268,0.01831137698677124,0.013238126810227333,-0.705640906317551,-0.7287977391002654,-0.6682521294409235,-3.1905867366073686,-1.024216747928965
DBA,1MO,05/01/25,00:00,0.10219427027879717,5276231.0,67.98114465769963,1.6645896345327813,0.06533379625886049,1.5992558382739208,1.6179584500243678,25.18227666762903,20.697153584836727,24.773,28.848846415163273,32.90555374935028,0.824717829179288,196979.0,286696.0,-268054.0,0.6870657421101096,-0.11310151676182298,1438578.5248120301,-0.3780164265545201,-0.010528781302490103,1.2532323489288792,-0.12196947844323995,-0.6843522477588009,-0.7441376434582146,-0.769817688319975,-1.5581626523676944,-2.14704347425919
DBC,1MO,05/01/25,00:00,-0.10611640211299368,6750896.0,43.274414198794055,-0.2673142221896434,-0.2745800754133137,0.007265853223670307,1.481428703432057,22.36844658117594,20.639589979420972,22.44725,24.25491002057903,16.105848338473788,0.15362679216668182,573041.0,1009611.4,-1345535.0,0.5675857067382559,-0.0888205577680229,2572160.7789473687,-1.4772473673876816,-0.012270596608344887,-1.4310206141416906,-0.3865487183087927,-0.6301909277647494,-0.7657175438765921,-0.7829617172464116,-5.5625074464939415,-1.268440258849695
UUP,1MO,05/01/25,00:00,-0.05097991025117786,167767.0,46.01135475856191,0.17091353386584274,-0.21369467444521922,0.38460820831106196,0.9617721469416876,28.75841131250984,27.125720828952346,28.693,30.260279171047657,10.924470575036805,0.239038195903157,324647.0,848317.4,-842346.0,0.3826952034698333,-0.19721445421222958,2788257.154887218,-1.1862985786020896,-0.01868216057802542,-1.1336667890564789,-0.33915726285626574,-0.6659652067894911,-0.7167114566778623,-0.8329902346999591,-5.072003982894376,-0.7970903626333011
