Ticker,CMF_1MO,CMF_1MO_Avg,CMF_1MO_Slope,RSI_1MO,RSI_1MO_Avg,RSI_1MO_Slope,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,EMA_21_1MO,EMA_50_1MO,ROC_1MO,OBV_1MO
SIMO,0.09332016111115628,-0.032781871426977104,0.037723860748347535,43.58270977308016,41.96384585865044,4.182858036436315,-3.639372307592268,-1.513829823098146,-2.125542484494122,42.530291063141625,61.81200008392334,81.09370910470506,62.38823851227131,0.2854962140679417,59.572347334778804,60.51708041952372,-22.897466830153686,104091050.0
SITM,-0.0600355150272366,-0.04798229220263308,0.032604031792963575,58.50660632424968,55.24838197445371,8.389822009629285,14.99752788488155,2.2086443044618864,12.788883580419663,64.36484361252329,143.1614990234375,221.9581544343517,110.08079120212916,0.7972746447110584,153.77313447513106,138.77658549455643,33.85699090653548,34537289.0
SLAB,0.09167631376836627,0.05073448272616436,0.0615200281300345,47.73630114426888,48.60945991648172,4.909992311006988,-4.908506608641574,-0.12645744756375343,-4.78204916107782,92.86169650162134,119.64000015258789,146.41830380355444,44.764800429310796,0.45164000799698545,122.7883069262594,125.3682440378633,-2.5638843520181,22444704.0
SMTC,0.023394359133436116,0.061779646854199954,-0.01066903114353952,47.25582296083367,50.86768426489157,2.2818984390771533,1.0604757600304069,-0.13006402307477538,1.1905397831051823,6.708327970314361,36.21549973487854,65.72267149944273,162.95327680455182,0.4805894639921068,39.72321673272997,41.43140403827081,10.561161582558222,77310758.0
STM,-0.1491612153427574,-0.2101023324222306,0.031232945656652467,38.04465157487085,36.07965911537558,1.9140833208998487,-5.10886830634778,-1.3355494913608386,-3.7733188149869417,15.365420680666968,33.9064998626709,52.447579044674825,109.36592840369576,0.23096227410596576,31.497879392125498,34.22026818119721,-29.117294150123033,171620095.0
SWKS,0.09601325638843218,0.07326830194697169,0.035245123368581266,35.51715199052105,35.28211109280592,2.773669238400778,-11.417554998945661,-3.129177692037514,-8.288377306908147,61.03750913052546,92.89949951171874,124.76148989291204,68.59453613563134,0.1125555853249645,89.9317119012834,101.87349099014722,-39.96655744093918,1643395051.0
SYNA,-0.04520181385035639,0.023952829165384944,-0.05177344264857213,38.34914261187989,39.62335937559467,2.1583923266794898,-12.694958663967782,-1.5692661580964398,-11.125692505871342,52.8786317414026,83.8559995651245,114.83336738884641,73.882293418169,0.11220078686493264,81.91950520893323,94.11730219713141,-31.481903298035586,226030894.0
TER,0.07051287604473135,0.11620972621601564,0.02234461457122832,39.797701451130166,43.6527707209147,1.2876176329937081,-4.395578481609718,-5.9858278545684875,1.5902493729587697,68.24424698368378,110.32049865722657,152.39675033076935,76.28002444817915,0.10903717441911742,106.05918659982646,102.29000027864639,-40.97286062266933,1657690386.0
TSEM,0.17111479957581388,0.0679460573964347,0.07333152686123098,48.079566309530115,51.34734655627426,2.268097295265491,1.1693250996553957,-0.49316847203194003,1.6624935716873357,23.187556467762228,37.79999980926514,52.41244315076805,77.31451542452793,0.48973478280620375,39.512923223964755,36.49787690919441,-8.088233575413902,357087003.0
TSM,0.04541968556606667,0.005729909824179033,0.01733863656937475,60.47725336745697,63.50456592095143,2.9686759236952014,20.59091082220408,-1.066360252026719,21.6572710742308,87.46367363200686,155.52049980163574,223.5773259712646,87.52135732129773,0.6542791932324673,157.1185453309385,126.90974990955569,6.465621847640534,9480949170.0
TXN,0.06958236015726446,0.038971939990918476,0.040328357407102236,46.77163698863102,48.72778785224607,4.981855832956789,1.9601907185150367,-3.4210381789690887,5.381228897484125,143.48652964743658,182.09200057983398,220.69747151223137,42.40216023709589,0.37279009852551104,182.35995153231855,171.82951371192604,-15.475194379051654,2298687902.0
UMC,0.022622830594260485,-0.042334827953595104,0.017486837925679042,50.10360050723589,44.98803673361469,2.990699953513662,-0.22594477344775665,-0.07463172628782128,-0.15131304715993538,5.907863597951424,7.566000008583069,9.224136419214714,43.83125584854907,0.4650209118579865,7.388184455463696,7.192852016055941,-10.991637859890998,-416250872.0
VECO,-0.09446627347040426,-0.049259656511525085,-0.005445662798522696,37.30666664473321,39.09818729261114,0.9706551112597381,-1.5197574430248721,-2.2876678313793493,0.767910388354477,15.349351804731091,30.42750005722046,45.50564830970983,99.1086893378302,0.12802126677273457,27.09119352773686,25.738159711949066,-53.61024111263509,118095311.0
VSH,-0.15518971817367175,-0.1568556699877449,0.03403509757248341,33.72302319496598,37.19291185341713,0.48172119876520014,-2.1010470722724683,-0.9135625185043978,-1.1874845537680705,12.931146380514246,19.806999731063843,26.68285308161344,69.42851965374659,0.015187493985151236,18.864869116082616,20.04359679537117,-45.94816687786637,-182285991.0
