Date,Time,Ticker,Timeframe,RSI_1WK,RSI_Z_1WK,BBP_20_2.0_1WK,MACDh_12_26_9_Z_1WK,OBV_Z_1WK,CMF_Z_1WK,VWAP_Z_1WK,sumZZ_1WK,slope_sumZZ_1WK,ATR_Z_1WK
05/19/25,00:00,USMV,1WK,58.55010676866736,0.6089830756400859,0.8138221131371466,-0.3866249550416668,0.023797151045008555,1.1854120376761421,-0.23053999565927308,0.11881964134887268,,-0.45317663262281294
05/19/25,00:00,XLK,1WK,56.949035252200865,0.3773082726705415,0.7121745852911204,2.026630606009076,0.11776664305635336,0.5351690360635958,0.7267881781974797,4.751496546717633,-0.6090189246825036,1.2891250874076745
05/19/25,00:00,XLF,1WK,58.52615801581976,0.6055176947746643,0.7172612264288332,-0.42977599641411957,3.323188802586009,0.919227521121083,-0.5587139475636642,5.445448324817262,-0.2739505414664427,-0.48869319845479137
05/19/25,00:00,XLY,1WK,56.613485838983415,0.3287543240216614,0.6073080091777567,0.13363576459755638,-0.17857733550749036,-0.04093332533011758,0.6546721631646009,1.328822724573452,-0.019767009373443393,0.9194838811620297
05/19/25,00:00,XLP,1WK,57.18401925526214,0.41131042188768774,0.8085969646757738,-0.30461803538124643,0.8736528921134112,-0.41477292131539617,-0.31242102540591216,0.40318362512702366,-0.1767693283417094,-0.45268501146155604
05/19/25,00:00,XLV,1WK,39.579320151760925,-2.136086839380813,0.1908697227552253,-1.6296150158707712,0.25779677217434527,-0.8232348661641712,0.1564805755976178,-3.8755550282852864,-0.5054633058762497,-0.052053747474692935
05/19/25,00:00,XLE,1WK,44.9030923950541,-1.365737811973401,0.3176741765863104,-0.9177434710305272,2.0732492445478474,-0.5120376305078345,-0.26834981044448897,-0.8762467929806654,-0.6301334335659323,-0.12161911635958302
05/19/25,00:00,XLI,1WK,61.78304455317036,1.0767886774101558,0.8981376070650998,0.9769612926925103,0.3717270561256289,-0.0873664689478715,0.09187312873705004,2.281579443793318,-0.41233678498933923,0.07518863791068586
05/19/25,00:00,XLRE,1WK,52.22165660243844,-0.3067426931871461,0.6317278020731874,-0.40849861436436646,-0.37400270883496084,0.7692186872169693,-0.6223581163686177,-1.8326681964109226,-0.29118481411529473,-0.5798473109196198
05/19/25,00:00,XLU,1WK,62.72028797389325,1.2124076566982809,1.0410766773554365,-0.07494349706736196,0.45625303103682807,1.9708144643240224,-0.33193686445232373,2.8859521463896893,-0.2822158049831526,-0.36087102214408634
05/19/25,00:00,XLB,1WK,51.58853028394385,-0.3983559744075781,0.6089238401649572,-0.02836809673770356,-0.17837602455052184,0.273106370485763,-0.276788639994977,-1.3669142359900857,-0.20273699330009404,-0.30618924099168093
05/19/25,00:00,XLC,1WK,59.16930176082097,0.6985804960748138,0.6967128000181156,-0.4271856256574901,0.016811097296614824,0.5448618431922316,-0.18199871108958499,-0.05800251278571547,-0.28706354161699765,-0.16880716632032458
05/19/25,00:00,ARKK,1WK,55.9676146128893,0.23529685662552374,0.608055214870036,-0.21563516941155453,-0.6916540209968977,0.24642976107277323,-0.5338474938312622,-1.172256897794275,-0.3911264853611614,-0.00320096066327585
05/19/25,00:00,SMH,1WK,55.85684399149316,0.21926836469194544,0.6783115506454657,2.836270358216112,-0.028638109601723312,-0.10376864837476762,0.8129583372396854,5.3884330286636555,-0.02325047092659288,2.1644550337458086
05/19/25,00:00,TAN,1WK,53.31501574744349,-0.14853379252977564,0.7439609146411663,0.26109718200440607,-0.19506030626581383,0.5762192206896222,-0.6929865749000562,-1.1747823870861351,0.11928334273229531,-0.4270194304564567
05/19/25,00:00,PBW,1WK,49.61471613413077,-0.6839665792765286,0.5383709876787596,-0.2362395720106087,-0.18396320423266058,0.5982002963489254,-0.8065303458351166,-2.6377897846786293,0.06472361529719686,-0.6074106175061958
05/19/25,00:00,EEM,1WK,61.229780758772534,0.9967314911826588,0.9338925044227053,-0.11490122765626005,1.4263737103475278,1.1834698197909381,-0.605388298148401,3.2758363132332895,0.22327508996955195,-0.5846320095564935
05/19/25,00:00,EFA,1WK,64.9201075559453,1.5307212129629095,0.9521627178581967,0.42238533236830716,0.3042621910239165,2.1069679631421505,-0.30851615755463024,5.558096766443486,0.2550292118962413,-0.41211274356795696
05/19/25,00:00,IEFA,1WK,65.01222104895818,1.544050021279789,0.9595322169193093,0.38935573387725136,0.10924927055611736,2.215565733844436,-0.35248775602620913,3.615837506106233,0.28244365412290523,-0.4444280609198315
05/19/25,00:00,FXI,1WK,61.50492460118487,1.0365447629969256,0.7289398171352016,-0.6193117729059566,1.9696846501973322,0.7948170219249286,-0.6763106773226127,3.666851184721908,0.42394454021201816,-0.5331747742098308
05/19/25,00:00,INDA,1WK,56.16873383562207,0.2643987773210055,0.9163271835679188,0.21597603899005996,0.2879258403805093,-0.9556803014536642,-0.5449324656143574,-1.4478004890546394,0.17202958288835377,-0.5753173026542306
05/19/25,00:00,EWZ,1WK,60.329367085189915,0.8664417706592957,0.9404483097199718,0.06559035920301992,0.8505552340643696,0.7268686186700034,-0.7433730498056416,1.9421122260139323,0.26228724412220566,-0.6218128186865064
05/19/25,00:00,VEA,1WK,64.40679935793311,1.456445595406751,0.9666563961177043,0.06806712792764227,-0.12715652419293316,2.03859376736453,-0.5470533994294103,2.184303998601906,0.17514814440599527,-0.5756507763672382
05/19/25,00:00,TLT,1WK,39.4258757904052,-2.158290214944155,0.11321009851253096,-0.8485523821861943,-1.130283387351177,-0.6092620438180566,-0.24764445331256388,-2.5591974570839273,-0.05977102552025491,-0.4112101280409365
05/19/25,00:00,IEF,1WK,47.09013342868667,-1.049273309705968,0.45032227798427854,-0.5426499247267885,-0.486094407328964,-1.047077288358277,-0.20334382806305548,-3.7872089507234277,-0.37507845959527897,-0.6159063542531622
05/19/25,00:00,SHY,1WK,51.21938214824999,-0.45177165304771344,0.5467313689017737,-0.5404299275094557,-0.37886458318736815,-1.5426700493583956,-0.29693649816494183,-4.459683663192557,-0.3997507492204745,-0.782188027686058
05/19/25,00:00,TIP,1WK,49.51323441174296,-0.6986509689476991,0.4637368716376193,-0.6399866812963365,-0.17757457904259058,0.26714918248817476,-0.09028674710952646,-2.4242653984809515,-0.5755977455212196,-0.638199370219459
05/19/25,00:00,BNDX,1WK,47.312755885087405,-1.0170598743954313,0.530077390915003,-0.48750215376997263,-0.5112071858229544,0.25461848084587696,-0.5593340735021384,-3.155772055981921,-0.8373423060821865,-0.7656490463027055
05/19/25,00:00,EMB,1WK,51.05134792085879,-0.4760861799895905,0.5652186049515282,-0.491917952523701,-0.5855819644948608,-0.9040589302370481,-0.2383927198584936,-3.3818986362533714,-0.8353606028932389,-0.616082960032913
05/19/25,00:00,LQD,1WK,45.90885286901409,-1.2202044255863402,0.35334824651135516,-0.5962599074486907,-0.7849922967803621,-0.5621551596150693,-0.10099840519241561,-0.2998611640886098,-0.564542298359822,-0.5616277491675532
05/19/25,00:00,HYG,1WK,53.97734413807761,-0.05269497594777648,0.6129131110217325,-0.4769007901961847,-5.139270393212068,-0.4860176962401064,-0.3274051736130287,-4.2481532405054825,-0.4929011524414597,-0.6814844198946335
05/19/25,00:00,USO,1WK,44.7125651176857,-1.3933070797985287,0.2958919520005799,-1.2095964654776277,-0.18685218652065946,-1.2459215767574656,-0.38185994682244406,-5.144707201503062,-0.39843110531941295,-0.16372803598549707
05/19/25,00:00,BNO,1WK,44.73207829160015,-1.390483526524707,0.29247766923698804,-0.7748993561494468,-0.16890505031405764,-0.7496321585685413,-0.7189016913128972,-5.104983519178564,-0.4732981018374908,-0.5899275478288459
05/19/25,00:00,UNG,1WK,47.62520649576815,-0.971848318932294,0.25261266700789864,-1.1424515132180606,-0.08132033552159895,-0.12087099147619038,-0.791467374917508,-4.114653123101439,-0.3304138196388287,-0.48648350207320784
05/19/25,00:00,GLD,1WK,67.58958036123374,1.9169935186264646,0.82486924274577,1.0641961446804644,0.29700270789088207,-0.08977959316200504,1.2641693098190745,5.33776318724111,0.22938865541173,0.8974740117209675
05/19/25,00:00,GDX,1WK,59.975784956659346,0.8152784908692354,0.7871763683621757,-0.05422312752035208,0.0948375509707865,-0.44477046364239575,-0.5985281053933029,0.6471596281427741,0.3711174365767086,-0.28474494627794883
05/19/25,00:00,SLV,1WK,55.1504144777989,0.11704812236436697,0.7325086921579992,-0.5493392002515041,0.777763585214375,-0.5069610965361752,-0.7153993327476403,-1.5964811819541924,0.3483115586548565,-0.5937403742562751
05/19/25,00:00,SIL,1WK,57.92969253473013,0.519209231106192,0.8248394748019425,-0.16724537090040187,-0.15209420758524667,-1.318361955287249,-0.6474849697909973,-2.7883504440990214,0.2337777482741575,-0.3438929648123136
05/19/25,00:00,CPER,1WK,53.06337873855602,-0.18494562913686965,0.5518073524363964,-0.6706538561860066,-0.1573658288046863,-0.9437170496277432,-0.7158340763832157,-4.031654547152609,0.15225591645805392,-0.6157311362634661
05/19/25,00:00,DBA,1WK,58.85284896512784,0.6527898250539658,0.7965191614787455,-0.5204557989739892,-0.055558391876076835,0.8846714770690838,-0.7327851962259403,-1.2121794396629388,0.1571656158734787,-0.7145993598397417
05/19/25,00:00,DBC,1WK,46.36726603381581,-1.1538721109196795,0.3490751705614831,-0.5747829099759746,-0.14788733240519814,-0.8532025663360696,-0.7744531583308268,-4.923689194737945,-0.004545097585194092,-0.7288782062414876
05/19/25,00:00,UUP,1WK,37.3275483495117,-2.461917873943085,0.22839289076546193,-0.6521102716258325,-0.08798062747725117,-1.4856509065578973,-0.7195740050071193,-6.881541037830854,-0.09068344048061848,-0.757003561162924
05/19/25,00:00,FXE,1WK,63.53084339269387,1.329694901531019,0.7841662282707939,0.12226682943679668,-0.1644640198810646,-0.5079477909916357,-0.14429974370688442,-0.6658019325766216,-0.07119698298491797,-0.566246291852421
05/19/25,00:00,FXY,1WK,59.328519420036926,0.7216192669534164,0.7540030875455012,-0.3048369893440545,-0.16398736796667374,-0.018264512544303765,-0.4506740011784471,-1.5798381815036557,-0.15266962635293643,-0.6253593434722758
10/16/23,00:00,CYB,1WK,41.7649541997892,-1.8198259277146136,0.4140892174373593,-0.4977075076459053,-0.15954045386161245,-3.171941664997624,-0.7529919235473407,-7.9543283477092395,-0.5024385004833388,-0.8067774767290602
05/19/25,00:00,VNQ,1WK,49.95235097401434,-0.6351108697087814,0.53645861502678,-0.3904897821194822,-0.3834810811063463,0.08776227267024175,-0.2469184877200636,-2.4663905705119515,-0.5761923384066286,-0.28883042670379927
05/19/25,00:00,REET,1WK,53.357047233516056,-0.14245184293899804,0.7116408797736558,-0.390610088803969,-0.17442237069999347,0.5489557855152067,-0.7557858634214037,-2.3399654724115972,-0.22695469727964557,-0.7031475698486794
05/19/25,00:00,INFL,1WK,62.033574557751315,1.1130403306638135,0.966003559704372,-0.3120145596243497,-0.1636146857511094,0.42302452578724997,-0.6263592489664459,-0.9116811542476554,0.01769811360548575,-0.6096920312822413
05/19/25,00:00,VXX,1WK,49.271504440698955,-0.733629258697709,0.46445963006479707,-1.5454312083704707,-1.1679832271463415,-1.5744989786749086,-0.5006212968732817,-5.4118524855756265,-0.0018152769467514114,0.5697843898591451
