Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
AX,1H,-0.10036869936579602,76.44426118128071,1.5524736864048636,1.3414448232884837,0.06530125082678184,1.2761435724617018,69.66250196997822,67.82611580051135,71.57999954223632,75.3338832839613,10.48863863015246,0.7677223022802876,47.97611567740359,42.343810695798254,8.532874376535396,823535.0,70004.0,30646.6,40587.0,2.2842338138651597,-0.11627222231727016,4456345.587878788,45511993.42348889,-102258882.0,34868877.666666664,-0.9920109071559702,-0.17120749512245234,0.01411729178056664,-6.584582977462787,11.708841078971574,1.3693961499093361
AXP,1H,0.09683568251966589,85.60208053631686,1.4585680796744491,5.543900821288673,0.18557982820364316,5.35832099308503,287.22798360929613,279.8699982711785,294.9541244506836,310.0382506301887,10.228116801280526,0.7415077180138797,57.57897110700014,44.1384046884981,6.64719925674886,15990837.0,869608.0,431919.8,441781.0,2.013355257156537,0.23281150319410768,4268522.763636365,44628189.06485968,15167302.0,39965596.333333336,18.417313168232074,1.0286128841225337,0.004029756166901858,9.157819355036153,13.940485919106973,2.440280272224087
BAC,1H,-0.05383866112799127,79.90870014644553,1.9574031174488429,0.7226388968557984,0.06333340696896028,0.6593054898868381,42.27549857925011,41.22234652408743,43.185529708862305,45.14871289363718,9.091856452889603,0.7774758426686336,43.46719406899412,46.20986445058182,9.532494591236071,-6034181.0,4419931.0,4435393.4,33130.0,0.9965138605292598,-0.2741062952314235,2944129.7151515153,45536585.9208936,-22025018.0,3593397.0,-1.3773524175126042,0.11188808110663889,0.005783311992708078,-5.693380389871336,11.985414951634434,1.7745158117733042
BANF,1H,0.25565517819047867,76.24579450144186,1.196470900592245,1.4903224545881528,0.0545004689787274,1.4358219856094254,123.7423495785015,121.42193924374388,125.88170509338379,130.3414709430237,7.085645759773409,0.800272767170749,19.232326514175817,32.35220634561341,27.754217836412394,573192.0,20543.0,12359.2,7864.0,1.6621625995210045,-0.12203400296195534,1849316.0787878796,45552165.69357682,6607373.0,3509949.3333333335,-1.094990852942595,1.994893986526881,0.02199518961174839,-3.6629056450036614,4.092690239030192,1.346188134113407
BANR,1H,-0.2470195801394146,59.55755378354542,-1.0197841705732962,0.5537060449918982,-0.057418497654482925,0.6111245426463812,63.65569423800312,62.3943782360826,64.5263500213623,66.65832180664201,6.608065649378541,0.6181180636188612,23.019693547844323,29.004185317315677,20.36309054602298,285728.0,24951.0,12706.8,12818.0,1.9635942959675137,-0.12865014366189015,695180.2060606062,8156482.495266266,-287464.0,-1725087.0,-0.5015143267875337,-1.063452959975309,-0.0051831142332930576,-16.68824071789644,9.709335005950186,-0.6052777467170484
BAP,1H,-0.07907421787610527,62.07929367915291,1.9440322841205238,0.9547027446874381,0.19240960948851438,0.7622931351989237,202.8732234103604,201.65542033958118,204.56599960327148,207.47657886696177,2.845613903908739,0.8064693208152356,34.37697750202584,34.20280732835452,13.090391562677919,1829894.0,65586.0,32216.6,22270.0,2.0357827952049568,-0.0931103212143644,-1996485.987878788,8122427.709854291,1544166.0,896271.3333333334,5.404321592563557,-0.041648746921687185,-0.00115441410245647,2.521739895607489,11.363568125517057,-0.31039409482139946
BBAR,1H,0.12388539709717342,66.93101738281221,2.6697877500692586,0.5190514356238687,0.05291311006596877,0.4661383255578999,20.753103219023004,19.941752687641706,21.263375282287598,22.58499787693349,12.430976522780025,0.7484161502180887,56.1023848996423,33.559030777553055,8.26728513458919,-231682.0,206248.0,123535.8,79913.0,1.6695403275811547,-0.14055861693003252,-3226218.915151515,3068577.137301996,-2061576.0,627980.0,-1.1266095194585042,1.193187314429583,-0.006438149101528486,4.851723703659303,8.843394647875314,0.2569499069195427
BBD,1H,0.027486914327510766,67.62617092104615,4.174569088954199,0.04899314611172789,-0.0019498321694946114,0.050942978281222503,2.587757742473181,2.610389125512136,2.6946249842643737,2.7788608430166115,6.252139666494929,0.7990110271379531,37.226647496216096,29.96572060324513,12.640765083869981,99712211.0,4670073.0,5555010.2,-2975985.0,0.8406956660493621,2.1597045749382717,802599.5030303026,44324435.89843361,99943893.0,33770141.0,-431.38393573950503,0.6066848085039553,-0.017073012743740724,0.6951535382339387,6.406520646112085,0.3382387877988387
BBVA,1H,-0.002370154706142236,72.40539129125224,2.0732562902465217,0.1261924332866613,0.017590724412118508,0.10860170887454279,14.385845452484187,14.24221810228318,14.552550029754638,14.862881957226096,4.264983481753265,0.8503513637491161,38.13060336684045,34.13449117096465,7.447031877682267,-84699.0,156877.0,169369.6,33351.0,0.9262406004383313,-0.1371757230424552,-1782370.5818181816,44399045.73324129,-99796910.0,33131943.333333332,-1.0008494345792813,0.42503002198958834,-0.013181648790593052,4.77922037020609,5.025559501651634,0.8971044973176003
BCH,1H,0.03641222364796688,62.38027731184294,1.9893911953093388,0.06080660526694004,0.03497475406963611,0.02583185119730393,30.34005210864741,30.035596783614803,30.445460033416747,30.85532328321869,2.6924424814214056,0.8837135869306191,28.672379125709163,37.45286160617358,14.215949092331096,1465344.0,61281.0,34425.4,41945.0,1.7801100350322725,-0.10150063823549135,2552175.9575757575,44269036.94646997,1550043.0,33697618.666666664,-18.30060567421103,0.6609876992985839,0.004338492986691596,-10.025113979409305,4.260577741374405,-0.27519809664448497
BCS,1H,0.10739958772781556,72.86078507802235,1.4929829051680432,0.1835404838600887,0.018977503903362503,0.1645629799567262,16.478664293241167,16.33807222503098,16.734835147857666,17.13159807068435,4.741760756185008,0.8278603876620027,51.12596562598458,35.815960423879304,5.263927482212542,58772882.0,1187202.0,1478031.6,359112.0,0.8032318118232383,1.2174635958072446,4427051.503030303,45558694.004548356,57307538.0,20051175.666666668,39.108590201345216,1.0928852325965746,0.002807174389066694,10.480507766179407,4.328026441465069,0.9503566916169677
BFC,1H,-0.16306090667427592,55.21036187434976,0.42853009092988453,0.3396446349398303,0.17969796411948816,0.15994667082034217,114.52262471847743,111.66511131704128,114.57266960144042,117.48022788583957,5.075483175025171,0.7463110816493125,13.267942910717613,36.24627029543079,29.389170990627054,56608.0,3584.0,3870.0,1864.0,0.9260981912144702,-0.13392346538972066,3407958.3333333335,45507974.417925656,-58716274.0,20098278.0,-0.9990368347089054,-0.5526360781457937,-0.0028479794998670896,-17.650423203672588,7.419836072644471,-1.1136235233404626
BFH,1H,-0.01377132154530794,71.67546459900181,1.2667497911616121,1.3767226873943557,0.056418240028931255,1.3203044473654244,51.64207421370297,49.0043095148136,53.323750495910645,57.64319147700769,16.200814612349145,0.7125563654576311,43.41495305931185,44.704622676619856,10.759538759331736,1829619.0,171928.0,86359.0,103404.0,1.9908521404833313,-0.09311665048930834,1210382.4909090912,25932463.05511484,1773011.0,20219703.0,31.32085570944036,0.3556636509687444,-0.007254759665016833,16.465102724652056,7.837740083042292,0.8117493625545578
BHLB,1H,-0.2630595828473754,65.86479560983936,0.0,0.3068051005785506,0.012586293382510882,0.2942188071960397,25.970412907400366,25.277755480629132,26.360250186920165,27.4427448932112,8.21308370455575,0.6985001525225187,40.94195848612169,35.13990442370373,9.211655264558516,770050.0,118080.0,59782.4,73781.0,1.9751632587517396,-0.11750320875500155,-699815.2787878789,25832145.077665273,-1059569.0,885425.6666666666,-0.5791200244422472,-1.1610426887032128,-0.005111823456716904,-5.810668989162451,7.211303063575721,0.13226957383184088
BHRB,1H,-0.42123267035192286,59.58196493107923,0.07626161872849849,0.5372141650078532,0.018093276049049756,0.5191208889588035,57.31525833345128,55.973518386185944,58.10590991973877,60.2383014532916,7.339671770042952,0.7213686610706072,19.753581697252738,41.50782476963132,27.36422012787071,197740.0,3750.0,1475.6,2165.0,2.5413391162916783,-0.13067523545740495,-2662780.3818181823,25974311.881047063,-572310.0,932469.6666666666,-0.7432114797740407,-2.1233909490287974,-0.038820709109593,-6.282830678760135,7.620470477408309,-0.602423190486142
BK,1H,-0.13674071387597247,68.63656731339759,1.0805868082424126,0.9088116521929663,-0.012932191173466667,0.921743843366433,85.28052561608285,85.31529959950146,87.05499992370605,88.79470024791064,3.9967843908546175,0.7514802030257112,44.810663351802916,36.552039636827416,11.162628574994287,-2814868.0,493053.0,332194.8,104240.0,1.4842285309703824,-0.20001205120389573,-4686058.636363637,1725250.966490821,-3012608.0,-615692.6666666666,-15.235197734398705,-0.3925001653271666,-0.043703820376984434,9.054602382318365,6.717084489505162,0.4563910915149224
BKNG,1H,-0.004166945261615815,59.783632563437806,1.4521610157386349,34.04143184223176,11.503108574160407,22.538323268071352,5159.334011659935,5023.773144640544,5179.630810546875,5335.488476453206,6.018099420868773,0.7386117957227265,19.619869171152473,29.338426281181533,20.999823994417344,-446304.0,45311.0,27982.4,12426.0,1.6192678254903081,-0.14549825928281898,-6661280.745454546,1736320.6565226112,2368564.0,-1021144.0,-0.8414476273843037,0.4140980847522899,-0.02712600634598184,-8.852934749959786,5.36285999131331,-0.5788408662334971
BKU,1H,-0.2406515383832686,65.5266979269812,-0.05585159730987687,0.48274213713324343,-0.003418364972365917,0.48616050210560935,34.54121596023362,33.51280227489588,35.1912504196167,36.86969856433752,9.53900827454087,0.6783643116392599,33.846759288563796,33.45661123561875,13.344623674039426,1574858.0,136760.0,57908.8,81622.0,2.3616445168955322,-0.09898011381291091,-1860729.9757575758,1668207.8407972767,2021162.0,-562104.6666666666,-4.528666559116656,-1.0247088600630434,-0.028321767853425238,5.743065363543394,4.0165060646078095,0.09273358536913932
BLX,1H,-0.02767183451973346,57.2972446429831,0.8875660341849908,0.2579587144232107,-0.01841923738250023,0.27637795180571095,40.20537084065329,40.37478449459176,40.81075935363769,41.24673421268363,2.136568228334491,0.6252810948166515,28.3985464631823,25.31232811726911,15.57017908477723,370157.0,9048.0,6958.6,5051.0,1.3002615468628747,-0.12670696419192246,-2589473.83030303,1622405.0691085479,-1204701.0,499570.3333333333,-0.7649584914957412,0.27109089153400795,-0.01664076281042505,-8.229453283998097,4.722822764243031,-0.869590578878339
BMA,1H,-0.08756809574168718,58.47180935106381,0.912155500802789,1.6528701877621614,-0.0600816527249215,1.712951840487083,89.81495211507753,87.34841555262273,91.81765441894531,96.2868932852679,9.735031665980825,0.6244446671459453,37.09561458215565,24.729387427160287,13.747879788790756,1190195.0,60255.0,40745.2,20711.0,1.478824499572956,-0.10783334249566433,-3175665.5454545454,1743075.8657894416,820038.0,1045070.0,2.215378879772637,-0.09332674547580744,-0.0053346476430321315,1.174564708080709,4.89749448989605,-0.7322409929397194
BOH,1H,0.11897385418886104,59.75715978415384,-0.42408175208177107,0.5721162335647705,-0.007808985747721486,0.579925219312492,68.95577491411761,67.89773754144822,69.81037483215331,71.7230121228584,5.479521619254129,0.6645967095572062,23.10579782579339,26.265346218388792,15.762262066692955,-116777.0,63190.0,49327.2,31247.0,1.2810376425177186,-0.1379140157030058,-9308.969696969705,854899.5076112815,-1306972.0,481191.6666666667,-1.0981158549649428,1.1633047671018464,0.023472674754861256,1.2853504330900307,3.168219852332025,-0.5819365026409951
BPOP,1H,-0.23783097408098214,64.1947899007714,0.16368011548843478,1.0959619079205538,0.003767772577607298,1.0921941353429465,101.13979086592452,99.47020357070791,102.83699913024903,106.20379468979014,6.547829259927889,0.6771713826916254,33.1149788981664,35.24731687621007,16.462225597352422,-534788.0,109165.0,58320.4,50343.0,1.8718150081275162,-0.1475347667887781,-66357.21212121211,880297.483568374,-418011.0,179543.33333333334,3.5795661816967383,-1.0075481332145912,0.014646921845035335,4.437630116617555,3.617049986124708,-0.06301519087935503
BRKL,1H,-0.08936424057986692,64.07421698247028,0.361990598756426,0.11574341594562121,0.01476825288266613,0.10097516306295508,10.78983020649619,10.413175736749114,10.890999937057495,11.368824137365877,8.774661703606233,0.7082358066020548,37.65420596106831,33.131081423476935,13.14755222726462,1342155.0,93453.0,46404.2,55635.0,2.013890984005758,-0.10433590023937452,104342.42424242423,812595.7608030647,1876943.0,230196.66666666666,-3.509695430712731,-0.10425475407439631,0.024778297254858486,-0.12057291830112149,3.2021083253017526,-0.07711457620068898
BSAC,1H,-0.08438319802404395,56.59741840278061,1.1904720891323726,0.060595601368074625,0.008635879787271095,0.05195972158080353,24.388804496258608,24.210887014023985,24.519960117340087,24.82903322065619,2.5209918926216437,0.7103701354064275,29.34893863722437,30.387160168958975,14.85172944572316,2905410.0,85715.0,56550.0,41742.0,1.515738284703802,-0.06835673404855896,295581.2363636364,1358073.4522862935,1563255.0,1237592.3333333333,1.1647350715826414,-0.07394936069914138,0.019478426281340926,-7.476798579689664,3.4004085255642056,-0.9514258695690143
BSRR,1H,-0.3075389258212139,64.88655270120731,1.5577489173704449,0.37282937032755825,0.016189834824815508,0.35663953550274274,27.414086168109662,26.577279213324125,27.824879932403565,29.072480651483005,8.967519156311196,0.714459910837036,35.76935862557889,43.41073375538017,15.362452073822169,-45567.0,3698.0,1590.6,1953.0,2.3249088394316613,-0.13627507872570652,261820.51515151514,1416278.9131020808,-2950977.0,1400666.0,-1.0156835007795801,-1.4316615342136279,-0.010704222161093084,8.289134298426696,3.5924188384558122,0.017877188700879582
BWB,1H,0.06876410870529936,55.8893298396318,0.07582991512147823,0.05643657975649319,0.004681172614159346,0.05175540714233384,15.61279722890888,15.448283275627894,15.739984941482543,16.031686607337193,3.706505018132173,0.6662913912776117,15.147125696030226,27.1055458250695,20.75746371946912,-154533.0,16367.0,10779.8,10611.0,1.518302751442513,-0.1387829906294896,24224.836363636365,1421879.2472800254,-108966.0,901770.0,2.3913358351438543,0.8578213123636517,-0.002773226101026153,-8.997222861575509,4.477218634487401,-1.0342273280900025
BWFG,1H,-0.10725842316066744,54.327707573642726,-1.661504309985043,0.222384585401187,-0.04659169272876107,0.26897627812994807,34.23578109432522,34.22089422044,34.884749794006346,35.54860536757269,3.8059930341275003,0.5265482255045371,11.875213744507349,32.68603350835496,34.24442263398253,-139430.0,435.0,2177.4,-86.0,0.19977955359603194,-0.1384353868495689,-86889.2606060606,1344771.1073226593,15103.0,-113176.66666666667,-0.09773317026136807,-0.21312558506254833,0.0019038246426873167,-1.5616222659890724,4.938571895535502,-1.2168381030864786
BY,1H,-0.015698914889992407,64.69879171601079,0.3322264750127473,0.23140875726038956,0.007915632972912673,0.2234931242874769,26.49292889481758,25.964957155244406,26.808249855041502,27.6515425548386,6.291292451815976,0.7204160253158394,31.09870813085709,37.032417571564416,14.27134694700773,73096.0,27523.0,12352.8,18989.0,2.2280778446991776,-0.1335439850796278,-55386.581818181825,1332226.4214539551,212526.0,-73622.33333333333,-1.5242487269597649,0.34393589037976974,-0.002941015486956807,10.371084142368062,5.099382935298366,-0.004078939722482767
CAC,1H,-0.24048234941021562,62.018224199547745,-0.02422411239692511,0.36546544832801686,-0.0006250716809131918,0.36609052000893005,40.288606812308124,39.58930117501453,40.8230001449585,42.056699114902464,6.044136714906894,0.6852148074497999,32.51420953011207,39.2352141958885,20.252308537237585,-60986.0,12859.0,6425.4,7947.0,2.0012761851402248,-0.13662995541792639,-93307.69090909092,90855.75189723281,-134082.0,-42440.0,-1.8343274597789208,-1.0236794895395707,-0.008574821769144411,-2.680567516463043,4.960843151267143,-0.31753535122008925
CASH,1H,-0.12840267913121187,41.26398069950542,-2.2193063650326295,-0.056485369583128886,-0.20017048413734354,0.14368511455421465,82.10120637345973,81.38042553595206,82.82220001220703,84.26397448846201,3.4816135674794353,0.19752444701670605,15.517527153900383,22.458502560458733,23.28186165528539,394674.0,32353.0,17442.8,12090.0,1.854805421147981,-0.1261426920690121,-46479.442424242436,226718.62576222423,455660.0,135594.66666666666,-7.4715508477355455,-0.34177033917438343,-0.00950875417951076,-20.754243500042328,9.099418363694372,-2.744465712390302
CATY,1H,-0.0791756272338724,67.48993578795829,-0.2649652112082188,0.5663111036474788,-0.015483412588884526,0.5817945162363634,43.67739032329872,42.53847843738915,44.47849998474121,46.41852153209327,8.723412651135284,0.6782192020361649,37.780138541739475,35.875664282920006,14.148686159795478,625656.0,49623.0,26365.2,16212.0,1.8821400937599562,-0.12082651539592489,-64540.963636363645,322576.60598113964,230982.0,319781.3333333333,0.5852475714133689,-0.04226573632593795,0.006506853307644924,26.22595508845287,10.543372111797384,0.32230791656528446
CBAN,1H,-0.42410725686046885,59.25838802144324,-1.1592351054569492,0.12209170089991872,-0.005353509778729532,0.12744521067864825,15.883584547121746,15.566494904293553,16.054500007629393,16.542505110965234,6.0793559824838095,0.6490770837389458,27.489688412164877,34.20286350231883,20.55202154443806,311312.0,5861.0,3842.2,3173.0,1.5254281401280516,-0.12806131395219736,-136615.10909090907,270211.30059105845,-314344.0,443880.6666666667,-0.5024230567596251,-2.1408803549024427,-0.017677168385576224,-8.23154776651505,10.347504596948532,-0.640261169315272
CBNK,1H,-0.008996879074726355,58.53337894774403,0.5188876891079157,0.3153193558759497,-0.001808268708447136,0.31712762458439686,32.368721272932845,32.203276159544096,33.04290008544922,33.88252401135434,5.082023210637373,0.6650141216951887,25.45562071037513,27.38311973889809,18.999856763241834,-294621.0,26080.0,9343.2,20488.0,2.791334874561178,-0.1420071923325636,-126866.36969696968,368822.4910269321,-605933.0,214115.66666666666,-1.9463849771290538,0.38471205912766515,-0.007063129265809949,-0.725009073699205,9.845746674000333,-0.7250412545581238
CBSH,1H,-0.23664249550534663,62.57741754635611,-0.6828597378104796,0.6636630381180169,-0.0437284694545208,0.7073915075725377,63.825407863586676,62.98725945048777,64.92961521148682,66.87197097248587,5.982957868062104,0.6339563398230689,28.01539081873348,27.192406341596325,19.972789395576523,708740.0,98129.0,52374.4,42105.0,1.873606189283314,-0.11891429183431931,61667.86060606061,394875.22882995754,1003361.0,241810.33333333334,-3.405599057772528,-1.0003172552710589,-0.009508204102236472,4.044038598612076,9.909846338667563,-0.2521451908352583
CCBG,1H,-0.23067487652999946,53.43513759533485,-0.052206883442232926,0.22546483003390705,-0.012448314179122122,0.23791314421302917,37.666189331634975,37.396843226402346,38.11596488952637,38.83508655265039,3.7733357411168336,0.6210059680617367,21.725909351297286,37.73063194351927,26.995886589795898,-2704.0,4067.0,2012.4,1093.0,2.020969986086265,-0.1352885634096276,41290.557575757586,422449.5477570208,-711444.0,137138.33333333334,-1.003815221378785,-0.9640093862788309,-0.024659253726712328,-9.142279951021258,5.2010956212154955,-1.321212188310062
CCL,1H,0.1343957205622558,83.75607093501304,2.271190226689258,0.6705480987258241,0.0403417572639333,0.6302063414618908,20.801345076832096,19.623679866289212,21.634240341186523,23.644800816083833,18.586836821533083,0.7749878563061173,49.669648536845095,47.127514408777245,6.923237341985123,18384516.0,5278121.0,3094131.0,2720323.0,1.7058492352133765,0.2879033305341547,1016068.5757575758,8149526.334951137,18387220.0,6363517.333333333,-6800.007396449704,1.257133663721086,0.004257821830869483,30.32093333967819,11.780480579355014,2.224414213391019
CFFN,1H,-0.10377333625180934,56.91235203556648,0.7798973386949554,0.04026043846966676,0.009201950090125935,0.031058488379540825,5.729268111362434,5.566552831553512,5.746499991416931,5.92644715128035,6.2628438225769045,0.6903338342642369,31.112169243513364,31.50453195521118,17.174677285678737,873273.0,84679.0,151757.0,-146835.0,0.5579907351884922,-0.11512747512759298,811979.0060606061,8092691.738861058,-17511243.0,6418361.666666667,-0.9524995381983404,-0.191921805224043,0.007653487778959571,-26.843718899446564,12.036201861292135,-0.9145986060187871
CFG,1H,0.023817087862091524,72.68913481697308,0.3114171072979469,0.7996106985407678,0.010911550632042855,0.788699147908725,39.86215475789441,38.44597236984672,40.93296451568604,43.419956661525354,12.15153691048333,0.6893925330423675,50.51476099831679,41.86150273519684,8.642649595554422,3609650.0,770241.0,520735.4,219488.0,1.4791408458115196,-0.0521482664612364,759039.5757575758,7764392.80293986,2736377.0,7622479.666666667,3.1334725795942395,0.5843570461114341,0.024070355146351582,15.776782781406602,12.370513444579661,0.9302844962588278
CFR,1H,-0.15728805606806442,66.91980001129659,-0.3115274245853067,1.6228011879720725,-0.034428295524817853,1.6572294834968904,125.96710812358813,123.54589013855404,128.59820861816405,133.65052709777405,7.857525441293555,0.6783127177742182,33.319510001158505,36.4810388788466,14.869391709451385,-456738.0,64873.0,31097.6,40876.0,2.086109538999794,-0.14573840348196432,432491.0424242424,7930440.694109383,-4066388.0,1342061.6666666667,-1.1265324892995165,-0.5175132084740021,0.01514421596466464,-5.769334805676493,12.232877830593544,0.25563818580073894
CIB,1H,-0.1372578245424859,61.5880131273367,2.428250803664168,0.16733461470255406,0.1219711947348416,0.04536341996771247,40.99996827906778,40.06613666660134,41.053249740600585,42.04036281459983,4.808939999812087,0.8579876508317618,35.376480200422925,33.609174170725744,14.214112425270146,1107543.0,103071.0,55006.2,33840.0,1.87380695267079,-0.10973562334172161,226441.25454545455,7787751.73490514,1564281.0,1420151.6666666667,-3.424897862669627,-0.3956463424560709,0.013774197207916766,-5.331786883959886,10.425475767998135,-0.3678427648754433
CIVB,1H,0.03151758101299311,50.956600053640344,-0.9020660894643161,0.10114071389782353,-0.009368115350181033,0.11050882924800456,22.83749671626183,22.41698538828447,23.026590061187743,23.636194734091017,5.294788948631931,0.5356047415366214,15.91845386151624,25.842843670617224,25.371552277217308,-27336.0,7155.0,4659.6,-823.0,1.5355395312902393,-0.13585548232024178,-34753.06060606061,1582177.246540861,-1134879.0,207823.0,-1.0246816602154498,0.6312079757122498,0.02499924821900279,-10.631413073696358,8.460172931297436,-1.6110439044709675
CM,1H,0.11445431409272752,74.36767937131607,1.8224603376375583,0.21824658345768455,0.10378374860977291,0.11446283484791164,63.707596195527564,63.20747203525355,63.945799827575684,64.68412761989782,2.309229986372747,1.0852398758416306,25.625280550514834,40.164570820976536,11.311447182416895,-2068813.0,340905.0,129508.4,241613.0,2.632300298667886,-0.18284118859191695,-420341.8787878788,2110019.2305718497,-2041477.0,-329535.3333333333,74.68089698565994,1.1358072223702829,0.016410943201793763,23.41107931767573,9.473090217092667,1.1265677643771586
