Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
XLE,1H,0.16436452857563416,59.98642433470444,-1.1361611022487499,0.6409519889724322,-0.18467507906804914,0.8256270680404814,83.63554513557052,83.84673245748903,85.20200004577637,86.55726763406372,3.1813046350067,0.5269324968491224,37.36540475472974,32.865760500209106,19.639779789638588,33038692.0,2350136,1270664.2,1192543.0,1.8495334959464507,0.6613403247252411,3650752.7090909095,84374008.26756427,99087814.0,-15338261.333333334,-1.5002139468258187,0.8951741373939033,-0.006371698491539677,39.13779662546224,22.27429251606913,0.22210317865940116
XLI,1H,-0.14866430048435186,62.51328608489272,-0.8464094515273642,0.9460591004363152,-0.2928567137708391,1.2389158142071544,137.90147167800947,139.18156501045686,140.75399932861328,142.3264336467697,2.234301441744906,0.4430811264088416,38.26384246085236,30.046819023420756,18.398350223908324,7855653.0,1361486,1940572.0,534963.0,0.7015900466460404,0.34012581291878524,4250659.575757576,37367801.248498134,-25183039.0,-8384925.666666667,-0.7622286923465372,-1.035433023775344,-0.02834486161373156,2.5268617501882815,22.664954461019335,0.3622073088486535
XLRE,1H,-0.20806467868288564,33.70994441582116,-0.8869988503361941,-0.23039368899733859,-0.03420221184420999,-0.1961914771531286,41.263470950119554,40.37834161494944,41.12663974761963,41.874937880289814,3.6389947599037527,0.2416550621520513,28.681904415682602,12.782932330264385,26.719900594346893,6325819.0,928088,504806.0,159217.0,1.8385042967001184,0.3206124856569358,5522483.7272727275,37155787.666588224,-1529834.0,15740054.666666666,-0.19474307228183318,-1.4017852088779978,-0.03155807264271588,-28.803341669071557,18.386351195991075,-1.234819964522526
XLU,1H,0.07928174855865512,45.33009610026388,-1.1098632779051827,-0.28709191218797514,-0.02619646251088803,-0.2608954496770871,79.66209655636288,78.4540704837569,79.49300041198731,80.53193034021773,2.6138903371264597,0.4071172391008961,21.811110385600117,21.18691834207887,27.592550317571806,-22294983.0,2150100,3598291.8,565026.0,0.5975335296598236,-0.04445135520592573,6004583.690909091,37797485.09628288,-28620802.0,-2704503.6666666665,-4.524442131524788,0.3704255866414424,-0.026583097744360185,11.620151684442718,17.612545902471805,-0.5905301673879125
XLB,1H,-0.1920350657173698,46.953531929658816,-1.3018573026455365,0.04593211586461621,-0.18595544071432699,0.2318875565789432,85.04946965092536,84.81114952796463,85.97200012207031,87.132850716176,2.7005317835048808,0.20625022289436815,24.115203633620563,21.92890593374207,26.234707475383928,-3836454.0,953873,511895.6,508043.0,1.8634131647156178,0.19099073664805216,8078640.557575757,20100498.775629465,18458529.0,-6601872.666666667,-0.8279229905669809,-1.302922475771502,-0.02944518133500265,1.6234358293949356,11.75065786884281,-0.5005173027036863
XLC,1H,0.14020970207895914,69.92079156878879,0.35874500829653905,0.6338637407315417,-0.01692361624948635,0.6507873569810281,98.72911343738525,98.65640882659851,99.96491508483886,101.27342134307922,2.617931015356428,0.784707847188962,31.85462141844104,31.756779604584157,14.672455239229247,3591696.0,715745,1073707.8,-235323.0,0.6666105992710493,0.2857382202966748,10331834.157575758,12373763.214587469,7428150.0,-7513247.0,-1.9362020240565898,0.7461991016078381,0.006294719811135294,22.96725963912997,14.45397946243391,0.7729231355518931
ARKK,1H,0.14491041799342594,77.82987638255369,0.36626683147454303,1.3542156186178076,-0.11502651552287046,1.469242134140678,53.999178642979466,53.795270265293915,56.43074989318848,59.06622952108304,9.34057985365415,0.7113938320682428,58.78721919179633,43.289193690137274,10.515281755787496,4647417.0,2141127,1963567.8,124866.0,1.0904268240699404,0.29920414494615105,1355872.109090909,11827326.30003987,1055721.0,1467553.0,0.2939338407259411,0.7751907949107982,0.017423354470847512,7.909084813764906,18.405413924036306,1.2114494808665865
SMH,1H,0.28668116347365036,82.68633583227363,0.8438954199677938,5.423915782395142,-0.437172089783755,5.861087872178897,232.88375307879951,234.900094353534,243.6059997558594,252.31190515818477,7.147529544469673,0.7500605483747174,58.35358308038176,46.68992527475791,7.316666885070214,-6452613.0,1365399,869074.0,565347.0,1.571096362335083,0.15762112482347984,2078238.4181818184,10832640.885463692,-11100030.0,595500.0,-2.3884299601262375,1.6495627091218499,0.04226399439367156,4.856459449719935,17.415276470672573,1.4807202579289596
TAN,1H,0.08091236038145977,75.3820062144289,0.4846013685062612,0.9839259239687053,-0.07704650332092156,1.0609724272896268,32.614818241801466,32.51493373822039,34.46425018310547,36.41356662799055,11.312107093748068,0.7015449618137434,55.60092445316522,45.74662223866542,12.574479195117345,5821110.0,169820,854106.2,-1229952.0,0.1988277336003415,0.3141748251728566,2209745.048484849,5520288.870770621,12273723.0,1338638.0,-1.9021322059760906,0.38048239473687384,0.04129980422663481,-7.304329617844729,13.97161979381873,1.0757251102334133
PBW,1H,-0.06529586391170752,68.1239046561259,-0.8367738881243212,0.347505509728375,-0.06556744489968747,0.4130729546280625,17.582011406784495,17.83699945495826,18.43127965927124,19.02555986358422,6.4486049292193055,0.6167126504855956,50.755663137602355,37.36916580152279,16.75262393327052,76650.0,153590,139066.6,79720.0,1.104434853516229,0.24090313169330027,-1736587.8121212122,4955214.575604853,-5744460.0,-184951.0,-0.9868324082520344,-0.5212576963910793,0.015411836851866229,-7.258101558302997,5.917969398259678,0.6732931190192015
FXI,1H,0.18522454016125273,66.99252503251103,1.08637262931937,0.273990838713182,-0.002423886490366234,0.2764147252035482,35.467080007050825,35.62200375268268,36.03278484344482,36.443565934206966,2.2800407603625623,0.8009071515358507,33.75676048373463,35.29766330089399,18.592689574505037,108616516.0,6031588,6300129.6,2693237.0,0.9573752260588417,1.6253500234575602,6041765.412121213,48358055.43351394,108539866.0,38171425.333333336,1416.0452185257664,1.0238283826600836,0.03305081049581963,-1.131379623614876,6.623020916150316,0.6105627547368679
EEM,1H,0.08417181910856919,68.43664120124357,0.5535679490227576,0.3023964659339029,-0.01191650552015161,0.3143129714540545,45.46668527271241,45.62915385194962,46.075014686584474,46.52087552121933,1.9353692567120415,0.7747325950264033,38.408179988136375,35.594770974024,17.588278687298747,82687885.0,2887926,5514621.8,895659.0,0.523685232593829,1.2946253421164902,9810865.56969697,53463266.06346872,-25928631.0,63793683.666666664,-0.23871720392872853,0.4005851257824133,0.02405638030762009,1.444116168732549,6.669077712958018,0.6906330790027023
EFA,1H,-0.0019163243576967189,46.61271082623217,-0.5370801079359272,0.03757390747269085,-0.061096052152273345,0.09866995962496419,85.99233355582433,85.93687438994485,86.32418441772461,86.71149444550437,0.8973384003387977,0.22994947335312865,16.68864401876244,14.633904085845199,21.202419488610044,57323467.0,1576223,1219233.2,189908.0,1.2927986212973859,0.9710973062378625,11187405.727272727,47429015.058683455,-25364418.0,82875956.0,-0.3067489028168999,-0.13036401001072792,0.0035839519947774737,-21.823930375011408,10.855388994926246,-0.5194144363684678
TLT,1H,-0.25263664469346997,28.208484024089994,-0.40847112574375133,-0.43210357640117536,-0.0038807925770454887,-0.42822278382412987,86.58121265275018,85.00400298621051,85.85125923156738,86.69851547692426,1.973777095270233,0.1953341153140324,51.79108036479815,7.574927286192808,37.05444215532538,-198127637.0,5444908,4400761.8,714419.0,1.237264875367715,-2.287230716117985,-3895957.472727273,123150087.27437042,-255451104.0,-19372095.0,-4.4563093854738405,-1.6766830737993668,-0.013906469603006887,-18.404226802142173,17.905695120297516,-1.539853400917171
HYG,1H,0.020651859178572214,51.796949642619275,-0.4526032263111091,0.10145858548732178,-0.05526996087214053,0.15672854635946232,78.97660896799445,79.12579648396843,79.33377494812012,79.54175341227182,0.5243125372206229,0.13031113925290205,32.423881192802284,22.59608312193072,19.171322999066184,-264846449.0,7110925,5656803.0,422432.0,1.257057210583434,-3.138242010858334,-19256655.1030303,174735625.7318354,-66718812.0,-135216873.0,0.3367466195541413,0.008825395899720333,-0.030554779901904246,23.58846561852928,16.501522892660294,-0.23196963650588961
UUP,1H,-0.11083199988593784,56.82065609160785,0.017947490243362355,0.027776632225894105,-0.016032166390177717,0.04380879861607182,27.731258530025457,27.694247429219725,27.902145290374754,28.110043151529784,1.4901926643378667,0.4226917223612369,16.563855869685455,29.791171081732383,28.043969654533768,856972.0,60476,280687.8,-51068.0,0.21545646087931147,0.2508562890656824,-16465471.345454544,157139888.5579942,265703421.0,-154039038.0,-1.0032357315087128,-0.8021020852859402,-0.03480330920451589,5.023706448988577,14.792739405010266,0.04657430136852608
SLV,1H,0.10919783772908177,36.10311049668217,-2.2237114203589003,-0.11117900673851011,-0.06465445489063201,-0.0465245518478781,29.6134358398817,29.060621857670007,29.59002513885498,30.119428420039952,3.5782550281770957,0.16941518859370508,24.550240477693706,16.802874301298942,37.737702896195394,14102916.0,2762611,1598605.8,737852.0,1.7281377310153634,0.41981085548539265,-12848251.98181818,143488639.91869044,13245944.0,-83295520.33333333,15.456682365351494,0.5549332441630938,-0.02369390021910264,-20.71754559492568,11.658460187390357,-1.1021287113772085
SIL,1H,0.0790360325558076,35.4634728055936,-2.256774076664891,-0.485560884790722,-0.06453766881559231,-0.4210232159751297,40.06420188957587,38.58560030774681,39.50110416412353,40.416608020500256,4.63533299004953,0.21540009457219958,27.07986653591842,16.652231244032485,33.74802022351055,5189695.0,236010,209023.4,-12685.0,1.1291080328805292,0.30612100525968916,-10571822.418181818,132670695.30851455,-8913221.0,6716527.666666667,-0.6320126277430852,0.368910131735465,-0.004345417813982191,-0.6396376910885735,12.070840648014492,-1.1375940004218301
GDX,1H,-0.018296688543874996,30.5455617508718,-1.7687654961788846,-0.8202843203009849,-0.007508345245645254,-0.8127759750553396,47.49383722775274,45.068457363580926,46.176765060424806,47.285072757268686,4.800282979518377,0.21273133502962627,44.53237944157615,12.633883596495892,42.047776017873595,78946084.0,4552097,2818817.8,1730412.0,1.6148957907105597,1.2468979498231332,-3595187.775757575,133330436.28053124,73756389.0,32746231.666666668,14.21208548864625,-0.2313900033524974,-0.0015070024517438868,-4.917911054721795,11.448026153272448,-1.4102720171825673
GLD,1H,0.027563346519786057,27.317408882875043,-1.9334331972845227,-3.001145951791841,-0.27156612415353854,-2.7295798276383025,300.9198469456629,291.36825604968027,296.7288162231445,302.08937639660877,3.6131038715384007,0.16805681866730393,45.06681238712427,11.30187947946343,44.85057461032687,49500921.0,1596863,1700064.8,-213124.0,0.9392953727410861,0.8713192256625378,506019.7454545455,33515652.092118803,-29445163.0,44545566.666666664,-0.3729781327722348,0.05145203509888829,-0.004711811657997835,-3.2281528679967586,11.523058115499332,-1.589259866302103
VXX,1H,-0.03184872738532947,39.29558615764694,3.603603805522764,-1.4679632106891845,0.46955999005355786,-1.9375232007427423,56.583572834274555,50.40808134758175,52.23637008666992,54.064658825758094,7.000060440856434,0.6814897792183414,39.41870980327888,22.131748083473404,33.84550050598811,10318975.0,572146,472429.4,106066.0,1.2110719612284926,0.37154595937736407,9106939.206060609,31696325.259992376,-39181946.0,46255326.666666664,-0.791539737210142,-0.3149722833435267,0.004418514643587832,11.978177274771895,4.766371084656272,-0.9251190171996384
