CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,Ticker,OBV_1H_Z,OBV_1H_Trend,OBV_1H_Noise,OBV_1H_Impulse,OBV_1H_Smoothed,OBV_1H_Velocity,CMF_1H_Z,CMF_1H_Trend,RSI_1H_Impulse,RSI_1H_Noise
-0.1672450093272593,37.77474395866979,-0.4593169203405217,-0.31969268761386616,-0.0456857334697407,-0.27400695414412546,80.92281610058703,79.80037630648206,80.6056297302246,81.41088315396715,1.998007897060314,0.23882000421935348,35.289508538212374,14.302586472785269,32.3830311756183,1718555.0,228693,1075790.8,-961964.0,0.21258129368646766,XLP,0.26068831184815583,6004320.690909091,73081472.81567758,-6981146.0,-52022276.666666664,-0.8024581534468829,-1.0644455423737091,-0.006675537900043897,-44.81686516032134,19.35022320937849
-0.10350417082455458,36.148177605112565,-2.5263837392804662,-0.6647802984687701,-0.18326999209584127,-0.4815103063729288,134.84360017575992,131.2600889802587,133.88678970336915,136.5134904264796,3.9237638439609954,0.24173096460231533,27.02352154282821,17.090675275188207,32.96942323820383,-50289518.0,352374,1455384.8,-1370948.0,0.2421174111478971,XLV,-0.4182893583538108,-2364073.16969697,72037474.2408838,-52008073.0,-13290420.666666666,-30.262675910866978,-0.6606168540084812,0.0012505785696935597,-1.626566353557223,23.96686882902407
0.08660081034243079,76.59280583227192,2.34820133313536,1.1728408085637199,0.1399406057329844,1.0329002028307355,83.14553904768525,81.38746101362509,84.36502037048339,87.3425797273417,7.058753364326953,0.824927641965812,46.79929119525143,44.363533021565985,9.155302503395495,30342963.0,410482,1198512.4,-991488.0,0.3424929103778985,XLE,0.6343867154546601,3340268.8181818184,79135186.19057024,80632481.0,-6076000.0,-1.6033655562178981,0.5437890967086947,0.002645998368383877,40.444628227159356,22.592448587110457
0.06693990278226275,82.88876393801748,1.4440870340004381,1.7187425321599221,0.12448472693590995,1.5942578052240122,137.04156181590722,134.4262568615768,139.2709991455078,144.1157414294388,6.957288040806398,0.7713245201603811,47.648838106504265,43.902377306583205,7.414726057600694,17152284.0,160229,1063275.0,-655120.0,0.15069384684112766,XLI,0.4621792872770768,6482906.254545455,30866426.218586307,-13190679.0,-931423.6666666666,-0.43471954271571966,0.4192278468318869,-0.0009420719095025769,6.295958105745555,24.089904079832355
-0.24681678192115697,41.72650377970139,-1.3539387321035803,-0.13759914527431505,-0.041242617072560786,-0.09635652820175426,41.44141123229317,40.923842331253084,41.436339950561525,41.948837569869966,2.4736625866083313,0.23527776050908944,21.283774819671077,14.862473768173203,21.055578367499205,6929300.0,57323,454312.8,-473663.0,0.12617518150490148,XLRE,0.32871581788777676,7341376.612121212,30773558.5014041,-10222984.0,18141515.666666668,-0.5960129857924461,-1.5685707674619602,-0.012848600658670457,-41.16226015831609,22.76134519841007
-0.060945768276180444,48.27991188461654,0.2445290464706601,-0.0704774191466413,0.013986869678452377,-0.08446428882509367,79.92541485995994,79.59170055699852,79.92350044250489,80.25530032801126,0.8302936775024257,0.5248673969193468,12.711146771477612,14.704726823453722,17.714985144478344,-30270529.0,208722,962270.8,-1102717.0,0.2169056776948859,XLU,-0.15693673121419738,5691211.466666667,33806948.70543698,-37199829.0,-2062981.6666666667,-5.368482963647121,-0.39098902538648983,-0.02308467938248436,6.55340810491515,21.20226001312325
-0.05754635136148595,65.88894696014287,0.05208121313728733,0.5534346703507822,-0.021761132308271813,0.575195802659054,85.01520062152323,83.99151542958293,85.82125053405761,87.65098563853229,4.264060691468392,0.6704479405902001,32.96963456444101,32.5840966879165,14.89388025694271,1040025.0,64753,707939.6,-2594676.0,0.09146684265154824,XLB,0.2518299425222602,7362510.884848487,22656952.93905008,31310554.0,-7433734.666666667,-1.0343576750839074,-0.3694520938663719,-0.020268094036902964,17.609035075526336,17.733355124371
0.05597690857374088,70.21211836784667,1.3278829219587582,0.7242148891372437,0.12052506937521557,0.6036898197620282,98.1672133154593,96.50925023805068,98.92751541137696,101.34578058470323,4.888963729191501,0.7930790686152178,29.391232691492228,35.23707570481818,15.59273776446844,-1165050.0,82763,392768.8,-350533.0,0.2107168390157263,XLC,0.22304216786041872,8683533.012121214,17698776.235360462,-2205075.0,-10131851.333333334,-2.120213456407298,0.34977203677700164,0.0024365090585236793,4.323171407703796,16.71793361516996
0.12630291190595683,85.87129116594967,5.30455756906577,1.6994463282933268,0.2728900990502363,1.4265562292430904,52.90245502719278,49.73529150632241,54.430250358581546,59.12520921084068,17.25128516341252,0.8343745318163842,54.04611011287215,51.37201719304508,7.045098025676656,-3837200.0,385523,1373802.8,-1310254.0,0.2806247010124015,ARKK,0.18815661881440454,-414745.9939393941,14425563.262026737,-2672150.0,-1320741.6666666667,2.2935925496759797,0.795320892906535,0.011447524535796687,15.659172798103,17.68384642486871
0.22129473327030655,85.22379296992699,3.242199488015753,6.517085401544136,0.6255549942433216,5.891530407300815,228.20562073831118,217.65811566114593,235.70674819946288,253.75538073777983,15.314480960929977,0.7804437845942153,49.183953790946774,51.45058292158945,11.130714978477698,-9083764.0,181461,696815.2,-856883.0,0.2604148129948945,SMH,0.1196614872742394,-91704.94545454525,12656210.38622735,-5246564.0,-4695338.0,1.3672896903992493,1.3971394997540372,0.028877575787042142,-0.6474981960226813,15.543264498856097
0.09280427537177735,76.66885775316733,4.523597978382465,1.175778023431704,0.0802592122792789,1.095518811152425,31.780279208844263,30.424002653969097,33.247550296783444,36.07109793959779,16.984996594395785,0.7704844086804549,54.880466321248,46.866355639924855,15.752734515251749,2489228.0,36994,534169.8,-2048303.0,0.06925513198237714,TAN,0.27074962979061373,612737.6303030299,4571243.846716666,11572992.0,-3477245.3333333335,-1.2740304569779664,0.5830910137365712,0.023746842486545308,-8.55493521675966,8.884163268621336
0.05246422181872272,75.86002172657109,2.585254705527618,0.5230777489242726,0.026912180927346707,0.4961655679969259,17.280479285775556,16.6570773332129,17.9722749710083,19.2874726088037,14.63585038529614,0.7576512563761935,59.02520328454739,46.8899955412717,8.941010655782721,-151501.0,35494,125813.4,-36568.0,0.28211621337631765,PBW,0.23627428931693822,-2303405.9151515146,4393488.729139587,-2640729.0,-2248679.0,-1.0608626449646237,0.3275174866606473,0.017513019320316285,-0.8088360265962393,6.674575857371757
-0.06720486702741368,63.91109072456377,-0.3195822607092443,0.24800383790574188,-0.011090755638207495,0.25909459354394937,35.20885333824617,34.67032766174765,35.601559448242185,36.53279123473672,5.23141008948424,0.6441314007617136,33.27729600618518,36.30282907412429,22.1446106047402,93611020.0,1795060,6430634.0,61706.0,0.279141994397442,FXI,1.4603661348433619,4662535.060606061,43265917.86931737,93762521.0,31982915.666666668,-618.8904429673731,-0.4306434086427079,0.015534930747633046,-11.94893100200732,8.913108735647109
0.1986501695824841,75.66524511345567,0.5671246910465575,0.31628591399277184,0.026760462742814906,0.28952545124995693,45.18874763214257,44.66442625369433,45.62125453948975,46.578082825285165,4.194660122584692,0.7527856930694938,38.40899876534413,43.91362750312157,17.05618366980153,100098611.0,459138,3863522.0,-1221171.0,0.11883923528842336,EEM,1.5450631668292085,10336080.496969698,54498651.061946094,6487591.0,64519376.666666664,0.06930371018283954,1.253675361730999,0.02861161006020388,11.754154388891898,7.589009657416157
0.07517225512128299,66.63648665892113,0.5934381902489689,0.19977359270167483,0.05146348594688299,0.14831010675479184,85.928064244729,85.66088576835429,86.22568473815917,86.79048370796406,1.3100480941844732,0.9243253958670459,18.539084560269114,22.210239304092195,12.445497573109954,59498201.0,428320,1249422.8,-1848670.0,0.34281429793021223,EFA,1.01501523002054,12108115.824242426,48136014.519979246,-40600410.0,84402610.66666667,-0.40560412971165005,0.4713837350398196,0.012439530006175498,-9.02875845453454,6.000272661173288
-0.26060414180435515,27.176451674762493,-0.8588594189520075,-0.4551535627461334,-0.05078386662229484,-0.40436969612383855,86.94051134189046,85.24564187227303,86.39939384460449,87.55314581693595,2.670740895258059,0.21090231873279133,45.721305645526215,6.880256711621685,37.542947903142526,-180755648.0,814152,5856545.0,-5762662.0,0.13901575075407088,TLT,-2.121555483742977,-2341791.6484848484,116135632.33974072,-240253849.0,-7052945.333333333,-4.038001905301305,-1.6559202844818066,-0.013559122752827921,-39.46003498415864,20.103203781973388
0.02964722916674258,74.3041115206809,0.2270008314928944,0.2295002434755844,0.017359048582957753,0.21214119489262664,78.88784961454432,78.39698016235543,79.12724990844727,79.8575196545391,1.8458110118493452,0.7380959690134103,40.85684679399574,37.33918772298055,9.725662241930042,-247323245.0,1114830,9384422.8,-8022606.0,0.11879579850132072,HYG,-2.9906111767313215,-16511226.642424244,165867571.5126249,-66567597.0,-122860230.66666667,0.3682739529112806,0.18296092870609199,-0.02107915325814729,47.127659845918416,19.842472027619042
-0.02760333224506302,52.009082154721284,-0.8904719259349541,0.06344167016026958,-0.030201913974842565,0.09364358413511215,27.70273700595213,27.543860418800453,27.862580394744874,28.181300370689296,2.28779941720355,0.4410460048918075,23.781555561106813,32.16592891222889,29.87182918250546,-1561766.0,50635,248401.0,8291.0,0.2038437848478871,UUP,0.21786294683040971,-14412031.175757576,152330941.456523,245761479.0,-143213553.0,-0.9936853246446771,-0.17974875108767718,-0.025210616214831578,-22.29502936595962,20.197450689375525
0.33365922510163754,60.943632738377545,1.5934880487588008,0.07407450991702902,0.033994740402580624,0.040079769514448395,29.718069008568367,29.452538606293317,29.755490112304688,30.05844161831606,2.036273002850611,0.8457814800817299,18.40034825760229,30.693522889039922,17.99943256967253,16641489.0,1124718,1053425.4,-264741.0,1.0676769327946716,SLV,0.4555107379722253,-11493265.545454545,134785217.0824516,18203255.0,-77414507.33333333,-11.655558515168085,2.1090222804166467,-0.003935354720532302,8.93455058365626,18.1597792913417
-0.3894998067047562,43.07736282582557,1.076770585383853,-0.29189612154897304,-0.05244287074819329,-0.23945325080077975,40.44023753562428,38.2881319381807,40.595899391174314,42.90366684416793,11.369460894345071,0.36439314549235047,21.35802654833128,25.339662859968072,28.414942226369494,3800196.0,16142,490587.2,-58483.0,0.03290342675063679,SIL,0.2878646265017845,-9872931.545454545,123132501.28978306,-12841293.0,6293306.333333333,-0.7716432706231997,-2.472535950598031,-0.01828575309072429,-17.866269912551978,17.832867573930727
-0.11849739452735865,34.21991645630436,0.51687064093983,-0.7415708557847722,-0.05252637494774737,-0.6890444808370249,48.157146981309275,44.37937854067769,47.711765098571775,51.04415165646586,13.968825303400212,0.3354387462182535,36.03014334531148,17.265437867296914,38.31373259860873,77577593.0,427484,1727468.6,-1782688.0,0.24746267457480847,GDX,1.2510459604578716,-3613012.303030303,125428063.38006312,73777397.0,32673092.666666668,19.414103114681453,-0.7556060948860215,-0.019016662050838205,-8.857446369521206,15.564855355867717
0.08862499994853458,38.43965423859345,0.7605363231166132,-1.9912506925616071,0.16910652837094986,-2.160357220932557,303.41304661224194,293.03780426614594,301.2899475097656,309.5420907533853,5.477874925350578,0.38670009554929696,34.154761883110154,17.93410590377707,36.72869103383708,57733365.0,122804,1143205.6,-1153054.0,0.10742074741411343,GLD,0.9919748794278818,478283.9030303029,34965264.25863731,-19844228.0,46370384.666666664,-0.2557984494311393,0.5566133056905194,-0.00857809039884478,4.219737782289087,10.765092055878469
-0.1586897231595833,20.21092547934868,-3.7279910802689327,-2.5990137352971914,-0.06066611814619716,-2.538347617150994,57.86215319375001,47.08715844466677,54.564870071411136,62.0425816981555,27.40851986619962,0.2877110779180336,47.148558725523266,11.279784337679132,48.40581119425155,3349576.0,87705,953578.8,-322130.0,0.09197456990444837,VXX,0.28198167602703017,7152391.612121212,33879645.27894077,-54383789.0,46220178.0,-0.9419819717766321,-1.0102437139566705,-0.02004566445315551,-18.228728759244767,14.778572872325302
