Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H
XLP,-0.16942099800315452,-0.16861618743080412,-0.02869930116398206,33.93088923424911,32.32734356884161,1.8730022795632948,-0.7067572027773834,-0.3215203466861851,-0.07695430031242734,-0.24456604637375778,80.98984050264522,79.8983358018293,80.72288017272949,81.54742454362967,2.0429012669910644,0.11016146349228699,34.70365199485456,11.551775196611565,35.19345665963675,179233,1618018.6,-1396734.0,0.11077313944351443
XLV,-0.1244734133020374,-0.1487018060804173,-0.00742452899635386,37.26824444154352,36.52277054205784,0.18933174041977452,-1.9459491133315228,-0.5533292355647745,-0.1715100260531332,-0.38181920951164133,135.04997838190073,131.64514864899203,134.07309951782227,136.5010503866525,3.621831489779933,0.23267465211038005,26.390409756408815,17.63230464694198,33.35011032587311,253694,2461910.2,-1550357.0,0.10304762537642517
XLE,-0.04512340447995854,-0.06978903852897342,-0.03940500160898407,76.29971095269941,75.92226096735614,-1.4296444870801395,2.382363552962464,1.1577837204852557,0.20232860150700138,0.9554551189782543,82.88616566203785,80.85937649060405,83.91550025939941,86.97162402819477,7.283812309640713,0.868031667941025,43.76581335631835,47.336024416413586,9.768735565531024,247448,1612108.4,-1047198.0,0.15349340031973038
XLI,-0.04861132768483117,-0.025268688681512903,-0.0547784122892824,82.30641984760472,82.54425274780752,-0.15213383533148317,1.8317014106502327,1.7527991172390216,0.23537304919401913,1.5174260680450025,136.6371053883249,133.73142850370968,138.65425033569335,143.57707216767702,7.100859613124173,0.8159518219554984,43.90183206117649,46.313681689118006,7.866279589119676,162209,1307351.4,-816108.0,0.12407452196861533
XLRE,-0.2339622738327653,-0.2634056079588912,-0.01435716425501063,38.91214978226268,37.23770417426432,-0.3220743925326133,-1.1546777622326798,-0.1318704128733046,-0.05887493321366302,-0.07299547965964157,41.46626464252181,40.98836839776122,41.464089965820314,41.93981153387941,2.2946196019314065,0.10681852752789776,21.892933322728705,15.299488740600287,22.587796229885317,101334,930885.2,-289793.0,0.1088576765427144
XLU,-0.03950667894303471,-0.061849788902845794,-0.02774392111229889,52.392240882741795,49.151558602188224,-1.3170046437363752,0.6846710796388996,-0.0560229064686979,0.030865690887276476,-0.08688859735597437,79.93664884708575,79.59206391008588,79.95874977111816,80.32543563215044,0.9171875800507596,0.7539597128505676,13.134201631511463,16.501082398417307,17.57643488087363,162101,1400467.0,-569234.0,0.11574781840628875
XLB,-0.1920792495640269,-0.188208837206923,-0.04015419329163561,66.53016010880401,68.58179290480489,0.05728398892946984,0.07526467429232078,0.6124909235360292,0.028734051179364006,0.5837568723566652,84.90408739321161,83.5906597167943,85.60975036621093,87.62884101562756,4.716964226106504,0.7006467126596038,32.35719940736683,34.36530256380244,16.056576501061556,46685,396520.8,-216482.0,0.1177365727094266
XLC,-0.034924325984712866,-0.028508759265759354,-0.012278672097228157,71.61101572647445,72.90093566907787,-0.6211134040683106,1.6076129809897255,0.7274225612794254,0.18822997997719793,0.5391925813022275,97.99481224752402,96.2683311364271,98.65437507629395,101.0404190161608,4.837178154585875,0.8484480321075091,28.357461653595404,37.32261388979963,13.838981828896731,36937,541885.2,-543933.0,0.06816388415848966
ARKK,-0.04302556330854517,-0.04440576123468927,-0.03403800711735397,85.18513080042652,84.29519323416437,0.0,5.638996420729233,1.6399905735719358,0.36419184346717515,1.2757987301047606,52.51400252097382,49.37114671427544,53.833000564575194,58.29485441487495,16.576649280203327,0.8913171873760121,50.541028591258275,53.645667623522165,7.6893871703333065,306744,1978975.4,-1449770.0,0.15500142144263138
SMH,0.0818497088266683,0.08760189639491953,-0.02867683827341505,85.77869245755453,85.59258433017024,0.0760198158322396,4.272816614208583,6.6305140735599934,1.1086826774658674,5.521831396094126,226.7472463122793,215.09271609996003,233.3812484741211,251.66978084828216,15.672666500615641,0.8447175738622209,47.33359768769188,56.07234652393113,8.894210771323543,110407,954498.0,-550599.0,0.11567022665317266
TAN,0.08898390598593253,0.10268950406253514,-0.010977333267085096,79.08124232761477,83.83319757158569,-3.520186644711117,6.825844756408155,1.2305902017179378,0.18707349075295987,1.043516710964978,31.531747385693972,29.95324378914913,32.87230024337769,35.79135669760625,17.759976835309043,0.8473213543992753,56.12779460517476,50.09366827645274,14.182620776429065,31710,593737.6,-152303.0,0.053407431161509734
PBW,-0.08786898763940515,-0.11703403189567807,-0.005832839794226122,80.47005929172201,81.51069914596155,0.24835615562621172,5.336525963623646,0.548786487475855,0.07168042041077194,0.4771060670650831,17.16579201674032,16.4720978564827,17.81002006530762,19.147942274132536,15.024376209784,0.851246412670346,57.553009070782934,50.89913211721036,8.57246790624359,1643,153305.6,-319919.0,0.010717155798614009
FXI,0.02084861823268558,0.013640946727718331,-0.0031876295864730134,66.20128081829762,64.97268917170369,0.3567249702547457,0.05573487167106922,0.27337645708152536,0.010103506184701683,0.2632729508968237,35.15501520862251,34.528974292050634,35.513434410095215,36.497894528139796,5.544156088518059,0.6988726419813831,34.99239253075271,38.76322106992138,21.81118669108992,495768,4059901.8,-2844383.0,0.12211329840539493
EEM,0.12642154830495822,0.09919229844102066,-0.004026020377016548,76.61338270181079,74.81619492337154,0.19145035013615086,0.6114261495571303,0.3190183023674038,0.04496187809546892,0.2740564242719349,45.11258921413382,44.463172125424954,45.488504791259764,46.513837457094574,4.508095706991975,0.7860027731595642,37.507710300074,45.4809345995516,18.21399383812123,185282,4979333.0,-1629934.0,0.037210204659941404
EFA,-0.06304224504437461,-0.09213393768122402,-0.01302974225337717,64.40534679124154,62.06052311100289,0.431413809925175,0.4873499274286825,0.1754075339241865,0.052829165673061035,0.12257836825112547,85.86514336454434,85.5799530810344,86.13818473815918,86.69641639528396,1.2961305344933334,0.913639866234498,17.16290981983328,21.633514242974996,13.369580186312458,124678,1350206.2,-1000077.0,0.0923399699986565
TLT,-0.22091715655800412,-0.17830102552291843,0.011001170165821,19.71060752331721,20.699080966648932,-0.5852192920741253,-1.1656697397041913,-0.45763008056817966,-0.08571150519152121,-0.37191857537665846,87.04657043812661,85.43102570799162,86.54274406433106,87.6544624206705,2.569177504963439,0.09173925530494999,41.86681157852864,6.999094577560417,39.306390559472554,1687617,6284846.0,-4708912.0,0.2685216153267717
HYG,0.041824329590297145,0.006250351912250837,-0.00965388229276009,79.07043863526545,78.80291994123797,-1.8218747696088684,0.4230587798209759,0.24314192694572512,0.04080691858273236,0.20233500836299276,78.84230592720525,78.27084744551945,79.04099960327149,79.81115176102352,1.9487409360145802,0.8109755877286915,38.07669386913762,38.73675479688836,8.466501969931263,2598310,12102288.0,-3983941.0,0.21469576661867573
UUP,-0.06251601476599487,-0.024897768165850875,-0.04313891677216443,54.725003845818435,57.14942028423302,-0.9329999517291725,-0.5000939196289163,0.08637956161037863,-0.021986825094555046,0.10836638670493368,27.693140814396493,27.503858006567874,27.84708023071289,28.190302454857907,2.4650499894525546,0.5115367114457184,27.20113686758685,34.1877853281889,28.72227885158544,12818,240638.6,-456639.0,0.05326659978906127
SLV,0.38051624481333857,0.3402842802814634,0.056063432019117676,59.34761015755909,59.35924640955092,0.16089476963094285,0.8575254018890566,0.05697997718660375,0.03358230566152025,0.0233976715250835,29.698444982937012,29.422200582769953,29.723820209503174,30.025439836236394,2.0294808985339508,0.807472764570371,17.218748748634145,30.73535845189282,19.35695476693586,157474,1530224.4,-804167.0,0.10290908967338386
SIL,-0.02352397244879008,-0.06517116423237487,0.023118237127249204,39.52369438502238,39.848441931581604,-0.9989165634192716,-0.5745679471648689,-0.3188776155968185,-0.11301871761165144,-0.20585889798516704,40.47974044310675,38.408225228809,40.71288414001465,43.0175430512203,11.321521232835066,0.3019479371729369,23.771338270710345,23.95255746863684,29.624931189853402,7934,100782.2,-44615.0,0.07872421915774809
GDX,-0.10485912071386266,-0.13246324372009516,0.030359787469635496,29.478851211618693,30.162353866419274,-0.07623124919260249,-1.3409984552018692,-0.8041104028308368,-0.1522100090721885,-0.6519003937586483,48.28503336393254,44.60252208453593,47.97476501464844,51.34700794476095,14.058403117067254,0.25909704991610183,35.73046565824374,15.97530660855295,41.038698372332306,289857,2635834.2,-1880547.0,0.10996784243864807
GLD,0.1294476660845119,0.09996787226190286,0.02946572623316067,36.20176461959096,36.010959899692004,0.12607009252063506,0.13427450525052462,-2.264974094264346,-0.0344577876612453,-2.230516306603101,303.7312914908537,293.2462694942694,301.9454574584961,310.64464542272276,5.76209229140161,0.32929127185902385,34.118334146489076,18.28025089362057,38.50075546969774,391604,1639301.8,-779813.0,0.2388846275896238
VXX,-0.12970493914118267,-0.15481928352614371,0.007469747958213646,17.62526407164771,15.900326958013483,1.1270426094472157,-5.590919450796212,-2.7721305155872145,-0.29391170641859965,-2.478218809168615,58.40622468816474,47.6189659483713,55.45512027740479,63.29127460643828,28.261247256644523,0.22626117469494844,45.1960309653322,9.234380426857056,51.884189297906964,53471,1320816.2,-3502179.0,0.040483301158783486
