Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H
XLP,-0.08329624221234211,-0.10460434306653096,0.019765736185584193,36.56501818410621,39.10862828403428,-4.755669408139511,-1.088284914322775,-0.1185568608000267,-0.06768716909121114,-0.05086969170881556,81.32881416773091,80.84777708989198,81.38197479248046,81.91617249506895,1.312815777573991,0.03951935730149129,20.71377394624211,14.773084867497039,31.627754177998035,1816189,1146824.8,870269.0,1.583667357036576
XLV,-0.14793343966605066,-0.07738921434741433,-0.038917031474590844,26.95304122878142,31.45779127450581,-4.184738856419013,-1.758542911258028,-0.8075706706683263,-0.07662169601805235,-0.730948974650274,135.56444437726148,132.92244361675418,134.41609802246094,135.9097524281677,2.222433812142313,-0.08116032063595303,32.7587694696226,11.451658864957603,36.307195796586186,2125935,978960.6,1150402.0,2.171624680298676
XLE,-0.024863835747781924,-0.07308960436238435,0.03232370213362952,60.90406278906263,61.10979809376177,-1.644538390495626,0.3652782926950937,0.38773177918845647,0.0812201031492179,0.30651167603923857,81.49602268258225,79.98624062611242,81.64675025939941,83.3072598926864,4.067546174247956,0.7358462817905851,24.071332504582475,26.712456951859256,13.669251228809928,2040536,1216769.2,965356.0,1.677011548287054
XLI,0.06052757705393455,0.028202259811579054,0.01563824904391363,58.96831889323509,57.628442550566454,0.08340170289238102,-0.6861331689096716,0.5315879164723185,-0.07267375818160315,0.6042616746539217,134.14073078188224,133.36244962638855,135.50825119018555,137.65405275398254,3.1670419254180553,0.6285641640208073,15.000769835201345,23.23822174978912,19.347278193049508,675690,478012.8,170527.0,1.4135395537525355
XLRE,-0.0497735156960079,-0.08330668733043142,0.005059188293324843,49.701267536662584,49.951250746683094,-4.28140075160308,-0.09601993038577941,-0.013365527914636743,0.004211974850599466,-0.01757750276523621,41.52793717074392,41.40823268383051,41.622745513916016,41.83725834400152,1.0307481038884565,0.48195018114736515,21.824307034543274,16.13112705293033,22.52802699213347,412476,270039.6,177288.0,1.5274648607093184
XLU,-0.001905746338925403,-0.06223382949720531,0.015780440577255344,49.16659178360375,46.42933879938162,0.532720624069043,-0.742581783234935,-0.023318956384045464,-0.08331307113420344,0.05999411475015798,79.96084515013868,79.74281602703552,80.4555004119873,81.16818479693909,1.7716237704130928,0.32074571216934994,21.196780407458842,13.009508599384626,22.1103563439803,1204412,1118161.2,552541.0,1.077136284106442
XLB,-0.04176356655857632,-0.1382766529749876,0.09532451686547383,56.271090136101634,54.91862333197912,0.6189664170369085,-0.33010938493785535,0.14704338225398317,0.032906066847297244,0.11413731540668592,83.96075521776999,82.99703286905662,84.11774978637695,85.23846670369727,2.664638367446736,0.6883843826325095,13.224293292595688,21.535056641183655,20.555613824010422,976507,348402.8,790329.0,2.8028104251745396
XLC,-0.16386440148654047,-0.08663714529177913,-0.11955325551156834,45.15654549022943,46.2697462691961,-2.116115961753856,-1.310044581634598,-0.012514336599537046,-0.12808057009411694,0.11556623349457988,97.00198107781681,96.68129376819806,97.62675018310547,98.57220659801288,1.936879826756796,0.26373851248688157,17.35926575718518,15.30634555188395,26.291717149644537,756769,624834.8,513380.0,1.2111505313084354
ARKK,-0.03940721011916302,0.022491029565466662,-0.08114626503897722,56.57199646125029,56.6605208400715,-0.4686618822616282,-1.0693647184172843,0.33685989609250555,0.03640037747129965,0.3004595186212059,50.60575099666767,48.55968885272019,50.78878536224365,53.01788187176711,8.777908326118652,0.6247626237991785,27.382062547224766,29.890729757585813,17.59268614593229,2213173,1049009.6,1533779.0,2.109773828571254
SMH,0.06902814929592867,0.09005532418169616,-0.056605308701343185,62.454166857669726,62.02934290998267,-1.4055612569993272,-0.35231383007861716,1.747972195009993,-0.030181312660750415,1.7781535076707433,218.0376678270013,214.97800265009624,221.20774841308594,227.43749417607563,5.632484221444353,0.6791609251200839,17.203169081002713,25.994425044100673,17.79711281538716,645841,372024.6,394502.0,1.73601691931125
TAN,0.19235143219695966,0.15145455639489552,0.011706752536983528,79.08093790232778,77.75329015838682,0.3323434119055264,3.0691772222314455,0.6010040685365254,0.10059108917813508,0.5004129793583904,30.028064290902417,28.911412626879283,30.569335079193117,32.22725753150695,10.846964436869882,0.8515440452391537,42.24836792972343,39.658918253811066,6.767543943803104,263529,148162.2,124585.0,1.7786520448535454
PBW,-0.18672438368314945,-0.18608967809709612,-0.03306396746441517,68.15744433516299,67.50330232843609,-0.29380878763207363,0.5284800291198253,0.24673442820074598,0.0038403902745951513,0.24289403792615083,16.438322579904234,16.141839192636034,16.807550144195556,17.473261095755078,7.921570316295301,0.7346744441456782,39.72157510600542,34.196704085920516,11.475727588458106,338594,136573.8,225769.0,2.4792017209743014
FXI,-0.2502481299924415,-0.27024242970940265,0.005134978707237892,49.80233027306707,51.72539908357413,-2.0203733004108173,-0.5137728156407488,0.03624460110504657,-0.016821159474981154,0.053065760580027724,34.69081823342952,34.46197955916637,34.82486476898193,35.18774997879749,2.0840581132063796,0.5415210822035326,22.72267171764799,23.176043355681195,19.28907245293877,4071982,3373233.0,2239018.0,1.2071451927572154
EEM,-0.24255396847071417,-0.2704879175708136,-0.009153109997755843,55.047242823862945,54.955786578651,-0.5363002436323683,0.43609458606461193,0.031573058825145495,0.015812137038652432,0.015760921786493062,44.62072905423299,44.48371698882472,44.74728488922119,45.010852789617665,1.1780285711143232,0.8086774943878842,20.382389077054512,25.845467184509356,20.506359228578198,3169560,2121716.2,2355594.0,1.4938661447746875
EFA,-0.31943211194645676,-0.3509833255119721,0.03403324266308555,53.2674608872446,51.72985834721028,2.1686115365517296,0.2390134535131286,0.02215261050370998,6.338320786018758e-05,0.022089227295849792,85.58103666375372,85.58413568315315,85.85774955749511,86.13136343183707,0.6373655861052696,0.7142598157859587,22.19946846433293,16.174921811902802,24.14283881527176,1602436,1327643.8,-486308.0,1.2069773534136188
TLT,-0.1276440232184036,-0.12527121331209232,0.04868087713555261,41.05143979257933,41.37342810713612,1.220809472574473,-0.18344836031875159,-0.17419461444437445,-0.017449808470806044,-0.1567448059735684,87.62272938163035,86.65658950235074,87.44985542297363,88.24312134359651,1.8142189413259804,0.25427038131566654,18.68982291217812,15.86682918153323,23.013967377888214,1675585,1270306.0,671314.0,1.3190404516706997
HYG,-0.16341013048759553,-0.13116675496939867,-0.03212352042718525,49.47360604199194,50.98175180423852,-0.7324961429360854,-0.20960481830372354,0.016592988857070168,-0.0056263367061408255,0.022219325563210993,78.5225226702637,78.4415106090327,78.5723804473877,78.7032502857427,0.33311918923629275,0.4335976018982522,8.873257734801166,17.987826335997333,19.979146341366047,3343663,3439473.6,-2667721.0,0.9721438187517997
