Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
XLP,1H,-0.11387529229765721,36.44366264112293,-0.08768046048344377,-0.38470792602079484,-0.01908232492624462,-0.3656256010945502,80.64166111727675,79.24512921633588,80.17349967956542,81.10187014279497,2.3159035515226827,0.2799906900872695,39.35860555587629,15.190939764472656,31.967722532233655,-8645821.0,572798,1439607.6,-276640.0,0.39788481250029517,0.1555632516615518,4912698.527272727,81317601.36243041,-17659201.0,-62295003.666666664,-1.9592207362831702,-0.5159662502584224,0.00014286839050428452,-40.080096482086404,16.97337192803386,-1.022587518630487
XLV,1H,-0.2510634381665305,24.6043236102316,-2.4463871773950214,-1.4386576082083025,-0.3727915693446533,-1.0658660388636492,133.7271518907072,127.98146368818708,132.74218978881837,137.50291588944964,7.172890711242891,0.14898254786273027,37.773131132804856,11.201396836227653,43.29770933104271,-64391894.0,1033186,2162421.0,-714077.0,0.47779132740571795,-0.555093771151081,-2667646.836363636,79764169.19258119,-55746073.0,-21341445.0,6.447747761606445,-1.5074405037277536,0.0005912819652207625,-11.839339030891328,23.714425293959795,-1.6553187171028547
XLE,1H,0.09151358841489413,59.40939564639523,-0.9242552747619822,0.6891554307865704,-0.18295956350463272,0.8721149942912031,83.56941302948398,83.8360048431317,85.19225006103515,86.5484952789386,3.1839638392735976,0.5102308783476748,38.301998508176936,31.671188294005383,20.525163798323295,30093625.0,562662,1786116.8,-251195.0,0.3150197120367492,0.6494179373498291,3765499.515151516,87302705.8853698,94485519.0,-14314696.666666666,-1.4673511389492597,0.9684024310562064,0.004690578733994089,34.80507203616364,20.68645052284103,0.2047728711942804
XLI,1H,-0.17174227378133186,64.11864615246063,-0.6739841079012083,1.0394933156383956,-0.27471082898796384,1.3142041446263595,137.79744642829036,138.99126525990368,140.6942497253418,142.3972341907799,2.4208302311752057,0.5134339944817113,39.35762690722168,31.335532234664342,19.06820310516082,8778584.0,387968,1778163.6,-214981.0,0.21818464847666433,0.3776914683268146,4681325.236363636,35911248.81884988,-21315041.0,-8506561.666666666,-0.7082909087888216,-0.9341774732739198,-0.018571754442510753,4.709250506065395,21.186412511662436,0.45644990390993495
XLRE,1H,-0.2958448277236487,34.8288937688492,-0.6216505735483762,-0.23054088757268687,-0.04353815462549099,-0.18700273294719588,41.28640570619409,40.42886662031881,41.16563968658447,41.90241275285013,3.57955358826002,0.2281114665559917,28.17428678420522,13.239164976140978,28.047381357663955,4901852.0,272992,344187.4,-11312.0,0.7931493134263485,0.3282704656785659,5972446.333333333,35554577.413817346,-3876732.0,14591353.666666666,-0.44161245139307204,-1.8310806732136866,-0.032598394673518306,-29.28975238361143,17.02599674018829,-1.1088858027782558
XLU,1H,0.0168494271251973,41.73511708986642,-1.1433224159489144,-0.32275554556390773,-0.06689352252326952,-0.2558620230406382,79.67315034501466,78.45898501964898,79.52350006103515,80.58801510242132,2.677233875694973,0.3081275597883133,22.478748114799576,19.09162135275411,29.434868233280767,-25249506.0,780651,3291190.4,-635375.0,0.2371941167548374,-0.05610233686911959,6101341.418181819,36639490.18640501,-30151358.0,-3856356.6666666665,-6.151013535292376,0.42879608892827414,-0.024811319427544217,6.906223321017222,16.607448283086665,-0.7397956916307195
XLB,1H,-0.2661100935480878,45.86669760333077,-1.4167565211406548,0.07471377777059729,-0.20430083023180784,0.27901460800240513,85.04122071164257,84.90419813130237,86.03000030517578,87.15580247904919,2.6172315933507653,0.14913798367959294,25.28253106225164,21.675783018761997,27.81716582650686,-4159199.0,185298,353366.8,-296791.0,0.524378634325579,0.21275919859409467,8201275.521212121,20126361.78423635,21090307.0,-8168951.0,-0.8352760248061883,-1.6161843847471753,-0.030594591366172888,4.13158051346435,12.249096887275334,-0.5189911447680582
XLC,1H,0.08117752898829285,68.29469002899341,0.24922740114111588,0.6451922966697907,-0.011022496881178179,0.6562147935509689,98.65120201878774,98.45538635601366,99.86066513061523,101.2659439052168,2.814479099980959,0.748823379609073,31.474478408894782,31.71179248633411,15.648669381038294,2256944.0,332061,907958.8,-2347877.0,0.36572254159549966,0.29455288982540556,10405608.151515152,13460373.847042758,6416143.0,-9050587.0,-1.5426390994996875,0.8937025600221646,0.0017761032452878484,22.427992425662644,14.53352883190357,0.6796307115527799
ARKK,1H,0.033143955501012144,76.89645266431857,0.4902797694001835,1.4072221670033969,-0.09109569164043885,1.4983178586438357,53.85523564706603,53.352921984888596,56.229000091552734,59.10507819821687,10.22987462690524,0.7018372337325541,58.613770058687926,43.21499338953043,11.060668268236855,1430308.0,940279,1622947.6,-1365861.0,0.5793649776493092,0.2840148438771332,844418.5272727271,12240435.68086634,-826636.0,-157315.66666666666,-0.3662634075103326,0.5465584892779929,0.007183190347279415,8.601762635325159,18.107759828661525,1.1393357311508523
SMH,1H,0.119974408958143,81.90190040562018,0.5507441101743743,5.624766218706469,-0.34744927794827873,5.972215496654748,232.27290520852813,233.64714060587275,242.94624862670898,252.2453566475452,7.655280189260684,0.7386651424083469,57.2342785871645,48.40607723728595,7.702396420902917,-8336203.0,281861,661852.2,-209153.0,0.4258669835954312,0.15951029571771702,1547841.6,11174564.429699054,-9766511.0,-1549650.3333333333,-6.828257270462027,1.1740920015546203,0.024678845850851953,5.005447741301609,18.194461052355695,1.4068424678006717
TAN,1H,0.03748538316243261,79.3141412162006,1.3000052315848214,1.0321671773175751,-0.049263469171118235,1.0814306464886934,32.5102010090811,32.275019466679424,34.34050025939941,36.4059810521194,12.029415862424084,0.7697922865183392,55.49457148479204,47.990938650673314,12.614136102677996,5908864.0,1317706,849350.0,932421.0,1.5514287396244186,0.34110796456134096,2061286.2363636363,5638357.382282303,14245067.0,-332343.6666666667,-1.7088195908856827,0.5779344782334248,0.028295174737197993,-2.587759189419586,14.665092721172025,1.2685445468603953
PBW,1H,-0.08854950291795188,69.92273522548332,-0.58728620230279,0.36876269954703034,-0.06110100104932076,0.4298637005963511,17.542665806206696,17.75323394072827,18.396529769897462,19.039825599066656,6.993664970681908,0.6736923039160267,51.72972430980223,38.8589319622189,15.940631337480783,176260.0,19890,177248.6,-3426.0,0.11221527278635769,0.26802810310448477,-1630781.9090909096,5271742.606390267,-5732604.0,-750359.6666666666,-0.9701702391525681,-0.33293390471768386,0.014056322228384972,-9.391405990717274,5.920950906555291,0.7666385238685227
FXI,1H,0.06407023743892774,66.16780112692847,0.9750619018181211,0.27950548646281703,0.0024847896366773092,0.2770206968261397,35.43389964899997,35.60836763139301,36.010819816589354,36.4132720017857,2.23517369083025,0.7909402954057286,33.96896681327885,36.98168216301439,18.169964224460244,101156068.0,1909491,5797354.2,352543.0,0.32937283700899284,1.5553297165736755,5701529.781818182,45622361.65301823,100979808.0,35747064.0,572.9025757403836,0.7700662282504604,0.029010785386907892,-3.7549340985548554,6.58604393475025,0.5659631359803775
EEM,1H,-0.019691870297827374,67.74083732532617,0.608569015885176,0.3116122139035298,-0.005360788308123976,0.31697300221165375,45.431071780949196,45.59891425547881,46.046514701843265,46.49411514820772,1.9441230210916989,0.7719905840820174,38.75822632892579,36.791920423111165,17.701344294157668,78775679.0,967987,5561185.0,-16241609.0,0.17406128370122556,1.270022074973009,9530727.303030303,50568052.56474123,-22380389.0,60036002.333333336,-0.22124613424080497,0.1647079976880646,0.022178662170659003,1.573036198397702,7.1224829318845115,0.6500310958939862
EFA,1H,-0.07176467995228554,46.10171419991194,-0.4681796337273137,0.05306124733844797,-0.06056356884087785,0.11362481617932582,85.98654236810461,85.8773498125794,86.30993423461913,86.74251865665887,1.0023977561234843,0.2573470635995812,16.53746976914899,15.075318423056535,21.684577146536633,58329168.0,815793,1122679.2,68862.0,0.7266483604577336,1.0093677211826397,11137762.151515152,44537618.708974786,-20446511.0,79420305.0,-0.2595535990238814,-0.21162808988871637,0.0023896650924548437,-21.63912312541423,12.16081128831652,-0.5064311249538013
TLT,1H,-0.22754631889102872,26.00099767606239,-0.42518550720172477,-0.43493868166834204,-0.008490195046966686,-0.42644848662137536,86.63405497465138,85.04824273976007,85.91877937316895,86.78931600657782,2.026417599877425,0.15321566687067129,50.59523677164384,8.112674821307353,35.949132144198046,-200754284.0,1912228,3774182.0,-917765.0,0.5066602511484608,-2.2934564016634607,-4044722.0181818185,122330252.89336707,-259083452.0,-21216479.0,-4.4417477718866145,-1.3374796216868683,-0.007766351638198457,-20.10071652384955,18.90558030827398,-1.5806760995342066
HYG,1H,-0.02008753892043791,54.27348929746104,-0.2581236914896417,0.12161050432271736,-0.04957360177712708,0.17118410609984444,78.96987564492463,79.12206425686414,79.33327445983886,79.54448466281359,0.5324630917173295,0.2199990334690653,34.97204075747059,24.387047873573792,17.021978090414468,-261395670.0,3873211,5097237.4,-706401.0,0.7598647455580546,-3.066519408881775,-19001567.042424243,172079318.93238705,-60641386.0,-134606928.66666666,0.30206770581294284,0.16184845578129534,-0.022508030281811548,28.27249162139865,17.06158677085317,-0.06970598027909651
UUP,1H,-0.03657889786064896,54.789360160685064,-0.07176339132188564,0.026853470466331686,-0.020883611056991186,0.04773708152332287,27.725399533108956,27.696226019950046,27.9088152885437,28.121404557137353,1.5234560578493586,0.36167009401967287,17.471740578225134,28.924337061767947,28.936867365229993,816405.0,91635,297417.4,54143.0,0.3081023504341037,0.27618874143085426,-16110174.551515153,155895553.62292078,262212075.0,-153777849.66666666,-1.003123253724899,0.04266353867068096,-0.017978820997042903,0.5158708632240234,15.385443952589373,-0.04213623261894039
SLV,1H,0.17764496082414102,33.985935909722954,-2.4897608979498105,-0.09803595760049433,-0.067834567286495,-0.030201390313999328,29.629070294241163,29.109451643806867,29.615275192260743,30.12109874071462,3.415963857638309,0.09444823218614949,23.336507086292105,17.629563603870306,37.71318483156545,12575650.0,789414,1133481.2,111612.0,0.696450898347498,0.4260968801121985,-12615016.684848484,142919702.42995384,11759245.0,-82667871.66666667,14.403690570243935,1.5908836054965325,-0.003539561569844522,-20.80342425096211,12.70743921947032,-1.153936099511459
SIL,1H,-0.10803707997383581,32.04265942019226,-2.894838997087867,-0.5014593547763013,-0.09537396263623527,-0.40608539214006606,40.105513840220354,38.61976188050648,39.55585422515869,40.4919465698109,4.733015443548819,0.09093068434616502,26.53666638909292,16.350255058196744,34.804236137043326,5145424.0,56956,147450.8,-89240.0,0.386271217246702,0.3313755481183733,-10311339.660606058,131773349.09055276,-7430226.0,6179159.666666667,-0.5908423023859601,-0.47377282918187436,-0.0006457893535528712,-1.943276489530696,13.394768443597037,-1.2577908551676422
GDX,1H,-0.1620373994567829,27.056078005960455,-2.578705849090461,-0.8583750938603103,-0.04572120962359327,-0.812653884236717,47.56927189923435,45.06332030882377,46.26301498413086,47.462709659437955,5.186409384336979,0.11322829935014246,43.8201664798543,11.580714358624999,43.518270727464234,70531605.0,1040697,2099001.2,-457878.0,0.4958058146893865,1.1649257198506124,-3654886.2,129950377.09480505,65386181.0,29417559.666666668,12.707637116008321,-0.8640392483930115,-0.0034329818720210997,-4.986581414231804,13.120295846796079,-1.5242893164647158
GLD,1H,0.013277737381970958,22.820118563652013,-2.545841748393706,-3.0543475043201624,-0.38859124063959216,-2.6657562636805703,301.22616768637346,291.779009070053,297.00206756591797,302.22512606178293,3.517186623426945,0.04652499859701534,43.87138195326285,10.41381981351193,45.98240116480929,49008060.0,705985,1555314.4,-422635.0,0.45391787023896907,0.8905412190791638,662076.1636363637,30613422.660601676,-21523545.0,41561696.333333336,-0.3051617072941981,0.40298308300592445,-0.00264139833047123,-4.235959442308442,12.340383989246833,-1.7506721987876983
VXX,1H,-0.1324365091587441,31.879536529249844,1.9043419534372015,-1.6565801988640985,0.40615062912738953,-2.062730827991488,56.71470708109606,50.19785998272235,52.30087013244629,54.403880282170235,8.041970026113514,0.43797718547549763,40.84123234807287,20.02778608771041,36.279445358381196,9106775.0,173974,523384.2,-326696.0,0.3324020862685576,0.3818752830140644,8942691.393939395,28980006.59892294,-39901285.0,42882146.666666664,-0.8141780148000145,-0.6501102647742127,-0.0008574848225007866,9.05941796559783,4.5505036587393075,-1.2665086511539696
