CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,Ticker,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
-0.021664508581164345,73.26736371877779,0.9794073987452624,1.6665838542129734,0.08282146980805338,1.58376238440492,137.01588386104532,134.4567207440101,139.2382499694824,144.0197791949547,6.868126002043678,0.7103668027166432,46.6793577235131,41.24387099337928,11.11945919350791,15309217.0,1697597,1373700.4,867489.0,1.2357840181163229,XLI,0.46108953585334705,6238821.206060606,30798292.819668945,-11109165.0,-3745647.6666666665,-0.4205089092889943,0.19413223606394345,-0.006089958579683664,4.9576674886123016,22.609422961243197,0.7113722267200068
-0.2911375644081361,39.12837723624802,-1.5576269310133977,-0.144379699021421,-0.046667060070245556,-0.09771263895117545,41.438077934862875,40.90935492189838,41.43208999633789,41.95482507077741,2.5233343260536474,0.1632250421872691,21.135480425947677,15.070856357074023,20.459452669273542,6183793.0,692276,582121.8,157198.0,1.1892287833920667,XLRE,0.34309501417859006,7307079.363636363,30697835.020381387,-9125424.0,15970464.0,-0.5960738553774501,-1.697934601753084,-0.014698158919408169,-34.138986482529766,19.925448246333065,-1.2238873082770048
-0.11767417031621917,42.111504962854255,-0.1316739022096207,-0.09440928652333014,-0.0051586242228987,-0.08925066230043144,79.91365003440082,79.55464827012344,79.90850028991699,80.26235230971054,0.8856430004561091,0.12060284349203053,13.398954294163591,13.896964475757414,20.38037898321773,-32897962.0,2380427,1404268.6,1030704.0,1.6951365287239206,XLU,-0.16224402403322777,5714995.406060606,33800900.73183616,-39081755.0,-3801650.6666666665,-6.3200296322984935,-0.47998598522334235,-0.022121847964923128,2.9831277266062344,18.519094046775074,-1.054780753810808
-0.11112436955513706,58.213163728369004,-0.3935231033338776,0.5230300321097161,-0.04614862550885335,0.5691786576185695,85.0002907841297,83.99085694378076,85.802250289917,87.61364363605324,4.222251374563557,0.5711461343353543,32.201439990957184,30.270777956256268,17.5862255144024,163112.0,815653,858818.2,-1847269.0,0.9497388387903284,XLB,0.2652457685159998,7569348.084848487,22398545.44596762,33061074.0,-8850352.333333334,-1.0049581186822454,-0.43399748824236956,-0.018786350124276208,16.10165876551475,15.263668384598262,-0.1420152658495045
-0.03735845795590297,67.34419505129767,1.1410733078275448,0.7094572491354683,0.10871895737379511,0.6007382917616731,98.15995850923994,96.52042974647887,98.91826553344727,101.31610132041567,4.8481153082038615,0.7589289340434868,29.404292285490268,34.4210227502091,15.166235875683995,-3133753.0,1897184,757901.8,1452644.0,2.5032055604037353,XLC,0.2226162963181877,9002309.254545456,18189301.823754907,-3296865.0,-11956201.0,-20.212277453528863,0.08393939665298318,0.002125433303417008,9.13103132292867,15.077232995254882,0.37560160719671126
0.08889412737854452,83.46966073685704,4.920436311509292,1.6826942645747138,0.2594884480753459,1.423205816499368,52.89421976897817,49.752065779523704,54.41975040435791,59.08743502919212,17.154377188986235,0.8149581047474993,54.04611011287215,50.39742659409215,6.911443817029854,-5839570.0,1768760,1680832.8,-78930.0,1.0523116873968665,ARKK,0.18762925542513703,-350766.9393939394,15100219.169915006,-2705817.0,-2936737.0,0.8634429707765736,0.9704040161560029,0.01281789610645015,16.125465685559362,18.334606697172394,1.2897166539399905
0.16028607727777572,84.30190887713312,3.141403430500801,6.49793966419773,0.6102384043661973,5.887701259831533,228.19620875818708,217.67275507129193,235.6947479248047,253.71674077831744,15.292655447089077,0.77453258065068,49.20211540287233,50.947670670817345,10.926237484630414,-11092466.0,1827241,1025971.2,788897.0,1.7809866397809218,SMH,0.11970770450024369,45350.6363636366,13149950.580966044,-5252896.0,-6688596.333333333,0.8995347260157853,1.47167246571173,0.030082001003680955,0.8322481402760786,17.799797234682902,1.3368948602929245
0.06969453840748817,75.96111206752151,4.418398558693422,1.1729860128119398,0.07802560378346768,1.0949604090284721,31.778906665808496,30.42600069890291,33.24580030441284,36.06559990992277,16.96334321743276,0.7649481493532851,54.897715682082314,46.535937138891235,15.541524232185184,2233402.0,289656,585335.0,-1798805.0,0.49485508298666575,TAN,0.2920152510384593,809515.5212121212,5233015.9044306595,13325868.0,-4899544.666666667,-1.2013440473921668,0.8355968255804125,0.027999243667453814,-8.340796809611604,11.102622347878057,0.8640745390589069
-0.10199393557535227,72.03672432012554,2.090204369569879,0.5158982495725333,0.021168581445955237,0.49472966812657804,17.27694986802701,16.661296604199052,17.967774963378908,19.274253322558764,14.542461287974277,0.7266491819027316,58.42123823151824,45.21725615710891,11.475933737045432,-487503.0,366361,193013.8,289164.0,1.8981078036907206,PBW,0.2568331176934822,-2073858.509090909,5125081.886108428,-2720905.0,-3115522.3333333335,-1.2182782141325208,-0.3698894411687466,0.01734963622711457,-3.9243877473959685,7.304290621281309,0.6416101489382454
-0.10668889707553418,57.403441385034824,-0.736416243306126,0.23603820852373758,-0.020663259143810897,0.2567014676675485,35.20297107506258,34.66920206746491,35.59405956268311,36.518917057901305,5.1966957777854645,0.5680870613425181,32.57062957342142,34.05617333887766,25.51877514536153,88658207.0,6769677,7429918.2,5014519.0,0.9111374873548406,FXI,1.409514397029828,4561370.345454546,41662386.44704762,89145710.0,30134702.0,-182.86186956798215,-0.40285444738081755,0.014764323483829583,-14.633282935090719,10.919438844013944,-0.1879165373017048
0.10497403031185543,67.23262522951993,0.2508405730341641,0.30471892590906435,0.017506872275848906,0.28721205363321545,45.18306133968125,44.66983406324827,45.61400451660156,46.558174969954855,4.1398270700379145,0.6832267503406132,37.734600559976286,41.174590183618335,20.00206904714926,94771309.0,5810526,4938616.8,4106131.0,1.176549271852799,EEM,1.4885586744726078,10035008.006060606,52223492.31225061,6113102.0,60980671.0,0.06895133803010478,1.0833067737325144,0.0247279052972912,9.829183844485101,10.011721322317648,0.3692769741697818
-0.020927079139900582,59.054992757914725,0.35559909693726627,0.1834201702813658,0.03838074801063576,0.14503942227073005,85.92002495723666,85.67907803365878,86.21543464660644,86.7517912595541,1.2442241117177235,0.7652762607229485,17.80576053540121,20.063690951899485,13.968558788531636,56261121.0,2832008,1734810.0,531770.0,1.632460038851517,EFA,0.9906101722808232,11836551.484848484,45700377.39105045,-38510188.0,79896879.0,-0.4063485922727943,0.19930999228436871,0.008324270886822305,-8.1776324716052,8.042832693317866,-0.09429394122554882
-0.23226961325939682,32.44443624578139,-0.6996192404907834,-0.4441687126804652,-0.04199598656976028,-0.4021727261107049,86.94591145725887,85.26698004586841,86.40627899169922,87.54557793753004,2.6370744328436255,0.2646463875527762,44.629372399110416,10.819610968891945,35.95472432745341,-178506653.0,3063147,6306344.0,-3513667.0,0.4857246924684096,TLT,-2.0450089066548447,-2379868.2303030295,113065514.94320199,-234767774.0,-9158074.333333334,-4.17282432036859,-1.2846016329449497,-0.011318190448500222,-26.610556512133336,15.298354265847676,-1.602784336745537
0.02811264943989351,72.7930581647169,0.18916896316626952,0.22710717846045725,0.015444596570856034,0.21166258188960121,78.8866731918268,78.39822534780127,79.12574996948243,79.85327459116358,1.838907364446467,0.7194081930891031,40.78206338725429,35.0551931999108,9.424245571992543,-253432030.0,4993955,10167661.6,-4180550.0,0.4911606224188264,HYG,-3.013816933593191,-16714101.260606065,164854291.09612575,-74925377.0,-125225854.0,0.41973436698743094,0.5436354904186028,-0.014932293853205351,40.34862191893551,15.479034771187669,0.6844849508933473
-0.03680910306611582,51.532920589867594,-0.9082851689601726,0.06304272455563975,-0.03052107045854642,0.09356379501418617,27.702540885633887,27.543485002005117,27.86233034133911,28.181175680673103,2.288719826574773,0.4336188407155147,23.631035142694973,31.572725909366948,30.584046021047445,-1708190.0,138747,267558.8,88726.0,0.5185663861551181,UUP,0.24104926165790577,-14463853.50909091,151878295.82890496,251723840.0,-144548957.66666666,-0.993259770676974,0.08779661408783616,-0.01885757776065333,-21.260137574849303,15.735792972598512,-0.5207026717131488
0.26084700892355056,60.082669216283165,1.5426340422436162,0.07287797740946189,0.03303751439652692,0.03984046301293497,29.717480797209603,29.453799363890862,29.754740142822264,30.055680921753666,2.02280898765636,0.824417017877291,18.45763463531859,30.897545858222006,17.809221913665652,14829418.0,2995765,1439430.0,1547330.0,2.081216175847384,SLV,0.4548855881239016,-11509221.763636366,135269308.43501684,16537608.0,-80103600.66666667,-9.681363314385402,2.1777467830977555,0.0018631064337553372,8.549748626415571,14.828002112812927,-0.03603735923922541
-0.38167915976353145,42.52421740162687,0.9756156382114115,-0.29508707777337406,-0.0549956357277141,-0.24009144204565996,40.43866887227026,38.283897347357446,40.59389934539795,42.903901343438456,11.381030328649054,0.35629903333734514,21.35802654833128,24.804868350044227,27.81524383312557,3708590.0,109241,509505.6,33123.0,0.21440588680477704,SIL,0.3110898827969772,-9761906.890909093,124364311.82814121,-11120828.0,5609939.333333333,-0.7499166858739837,-2.3336595705788734,-0.009787905325667557,-17.558451814656294,15.57266797644635,-1.0313850480608642
-0.1707710032642042,33.47129019514813,0.36592065793825734,-0.7471551813306405,-0.056993835384442026,-0.6901613459461985,48.15440174564176,44.37113409257713,47.708264923095705,51.04539575361428,13.989738825748242,0.3257085482666519,36.024947922119786,17.16130622215018,38.01805442852345,72653529.0,4559974,2566645.4,2286408.0,1.7766279673849765,GDX,1.2025690183637514,-3544974.521212121,126853338.7082015,68944939.0,30397179.0,18.590606942261076,-0.8527978661948482,-0.009404996145675927,-9.052927206478742,15.255899245996652,-1.5445743808765113
0.08823235182252062,38.784941375437676,0.7874533278547661,-1.9848699973381372,0.174211084549726,-2.159081081887863,303.4161833405661,293.0453556945523,301.29394683837893,309.54253798220554,5.475444316344896,0.39125737916337694,34.10800703154907,17.996422368435564,36.31453227601344,58885318.0,961844,1324474.6,-381319.0,0.7262079620099925,GLD,1.0245418416252101,885993.5575757577,33837652.81613618,-13768211.0,45082479.0,-0.1895050548748981,0.9657574529595893,-0.0034257956607590652,5.313651180289547,10.576433475099817,-1.2433558863683094
-0.12735605498465602,24.86834930058522,-2.9224453766877696,-2.5640959159364627,-0.03285947656208332,-2.5312364393743794,57.87939266573701,47.14426697963352,54.58687000274658,62.02947302585964,27.26883964124918,0.3141194485766724,46.45606830605526,14.522947805067265,46.63633895725882,3830125.0,562325,1049688.6,146561.0,0.5357064942879249,VXX,0.31266136749639956,7537327.884848486,32622382.611840926,-55055193.0,45122990.666666664,-0.9349561974005133,-0.5479659650862675,-0.01182473343379576,-13.916592074852456,13.064629027125566,-2.0322550389926652
