Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,EMA_21_1H,EMA_50_1H,ROC_1H,OBV_1H
HIMX,-0.3506571040410738,-0.376349655310004,-0.016405231215802007,58.27431573541898,57.0241205391975,-1.2381504118592943,0.03869647909962026,-5.800651132060325e-05,0.038754485610940866,7.356732824948435,7.524040007591248,7.691347190234061,4.447269883573488,0.7120643641220585,7.539380838154076,7.427553323264978,-0.4587198391127704,2512868.0
INTC,0.02438690478963756,-0.0602918103981759,0.039556063096475115,70.51633676471592,64.6697528922416,1.8453020068081827,0.260713431612146,0.04887490083405227,0.21183853077809373,19.746433172597634,20.7414701461792,21.736507119760766,9.594661965317465,0.8409571443724468,20.82677481288754,20.551662831934102,1.4444722163481685,129359640.0
IPGP,0.06022451616093041,0.02964417864175306,-0.07574802285042154,55.12386877515108,55.73178481880446,-1.3911360544371831,0.3220814120584805,0.24168573946756983,0.08039567259091068,56.73016921659891,59.04924488067627,61.36832054475363,7.854717427000568,0.7416379304973933,59.47953941420942,59.30267188131033,1.7072317852235162,579079.0
KLAC,0.00832978899078062,-0.03852753767422547,-0.002070110833010841,56.28784656514587,56.339505795021104,-3.1296256227846015,3.441749482368323,0.13573195037726826,3.3060175319910545,676.527458502936,696.6455078125,716.763557122064,5.775691964981038,0.6276098245254347,698.0238257475744,692.8057338352486,-0.8512179825306853,-490044.0
KLIC,0.09420470937954463,0.0743248445277965,0.10618606551679259,52.493970580923694,49.409308523098254,-0.3379461318595389,-0.04556728495718687,0.07811032189482112,-0.12367760685200799,30.139109242684075,31.357999992370605,32.57689074205714,7.774033739288777,0.6936186370504637,31.64263782112147,31.780777021186836,-0.43790864139917896,1407327.0
LRCX,-0.06938823587462971,-0.07324204140219073,-0.03543628692454462,58.294134140744525,56.794778128427005,-1.333197248803259,0.4061927366455933,-0.05517241274562529,0.4613651493912186,73.30119712820807,74.94422073364258,76.58724433907709,4.384657254023462,0.6234850610594856,74.88444810407027,73.85385728068837,-0.920453056603183,8777865.0
LSCC,0.07973957058851484,0.13230777715009526,0.03289674108383702,55.223218557392755,54.513313855631544,-0.20439922368623087,0.251229532560302,0.1308915572212075,0.12033797533909452,46.36222912039689,48.7721752166748,51.18212131295272,9.88246304607703,0.6821257144630493,49.14875605317562,48.882444010368225,-0.16086470358697375,6139272.0
MCHP,-0.04880337325171002,-0.13833546334995422,0.053068846107031505,77.23554844822544,75.58062643721235,0.9799078097174316,2.014566148995918,0.4994887541371096,1.5150773948588085,44.58726595661283,50.815255355834964,57.043244755057096,24.51228220978325,0.863258871098758,51.59038310726995,49.26174150671481,10.924034535206392,59073998.0
MPWR,-0.17934559622493262,-0.13778908286972627,-0.09908265188180562,53.149904743335725,53.63229013772798,-2.0140623010493,3.3714661501963974,-1.2535855727662977,4.625051722962695,620.1253399867817,637.1002563476562,654.0751727085308,5.328805377724282,0.4955745248627182,636.1450598747675,624.1495083885475,-2.2528110378252553,2768700.0
MRVL,0.020494129115646822,0.11199185039677866,-0.12330825419337496,55.38335100494889,54.86800049522454,0.2625274449929691,0.09619831233957399,0.31693811031257535,-0.2207397979730014,54.03818051153065,57.73944511413574,61.440709716740834,12.820575588451408,0.7553932448721509,58.906339168654306,58.91213704746525,1.818496484896267,20526433.0
MTSI,-0.03070967131965455,-0.06321770629243577,0.0023619830708617,59.914017332203784,58.97025502375543,1.2397454370754346,1.6402288367037983,-0.36922268624571997,2.0094515229495182,110.29966711118017,117.11925010681152,123.93883310244287,11.645537329537138,0.5770390259057558,116.93139972633993,113.49152188774907,-2.152851325984005,3405822.0
MU,-0.009925057633287097,-0.013676742122291242,-0.025487783828715783,69.50993104153268,67.33938818419097,0.536000629572996,1.3296103211104366,-0.014758152079069609,1.3443684731895063,80.24653849741442,84.07807960510254,87.90962071279067,9.114245058127125,0.7364479113782977,84.11942641397367,81.85560589828071,-0.13371067663741024,11354786.0
NVDA,0.08063902189700874,0.10923077256598852,-0.050769772727837933,57.388553186497404,57.08715890903068,-0.8996589346517823,0.7898508473596308,-0.1754518889841168,0.9653027363437476,112.75405702938293,116.18326454162597,119.61247205386901,5.903100632904711,0.5637804038245964,116.06793729130396,114.17029560963459,-1.089185080578653,-537609826.0
NVMI,0.006224953192886949,-0.022481704091830056,-0.03756371972696091,40.759425185289295,38.856978082787435,-3.595439354260151,-3.195896402705813,-0.13024260555481426,-3.0656537971509987,177.0100534574514,188.3501304626465,199.6902074678416,12.04148569192954,0.30114182105246334,187.62090758201032,190.85813394031246,-1.889213604800468,-135926.0
NXPI,-0.012275787805032742,-0.07451342928124415,0.0006595267925074404,61.08843331917273,61.310714136686045,-3.607746263730398,1.7491187306731604,0.24495210026826753,1.5041666304048928,182.94860261214578,188.91099853515624,194.8733944581667,6.312386223400183,0.7481382166028016,189.25051199338145,187.17159748674254,0.2769932002930223,8357649.0
ON,0.030249771392623342,-0.0351588877213344,0.0036496226867125565,61.458578881352075,61.241468096668235,-1.9757172476445035,0.5343806734848187,0.16327725818972721,0.37110341529509144,37.53756097293058,39.72054023742676,41.90351950192294,10.991689697308125,0.7884725762844665,40.042112826066116,39.52101680808046,2.835636415015338,33711172.0
ONTO,-0.24321307840716272,-0.3244859642701448,-0.02847161480668539,19.964684945219382,16.28784514046778,-0.6832414101998516,-9.699757716143637,-3.6054743602605352,-6.0942833558831015,77.2554272131774,112.52069091796875,147.7859546227601,62.68227366378487,0.16098806877249386,107.49867134782006,115.59903141672278,-30.681374214902906,-3269062.0
PI,-0.08324381144463118,-0.06075781181045964,-0.0697376099988867,58.35095942595597,59.52958011365947,-3.3991308442045067,0.9778236808379432,0.08950298155114667,0.8883206992867966,95.44016810667452,98.5305004119873,101.62083271730009,6.272844027770334,0.7329038864592464,98.79718319055311,96.43102481689776,0.5734403280424686,1457583.0
PLAB,0.07796321904891063,-0.07396671847944145,0.13865767893572972,59.44209766871687,56.04848273422607,1.2708959006692169,0.1262609886422119,-0.010431189337395341,0.13669217797960725,18.631120893868292,19.252165222167967,19.873209550467642,6.451682926391796,0.6592765055218598,19.272000182751828,19.040737645303963,-0.9926174104371435,-2044576.0
POWI,0.09996194164440288,0.06007189528694066,0.04277895813152475,74.88539968493195,73.7293304132068,0.1951352381903746,1.0033072828431884,0.232862140800419,0.7704451420427694,48.729661222734975,51.92222576141357,55.11479030009217,12.297487220015043,0.8426359627867558,52.343929247557085,51.15824497928756,4.01768576354553,3681528.0
QCOM,-0.060704872947325496,-0.011168000263399026,-0.1035043802285827,55.952955505642706,59.11289089049111,-6.997664497627952,1.1091858643833916,-0.07577409281339742,1.184959957196789,141.3771499188928,144.72020416259767,148.06325840630254,4.620024222670173,0.5687677314912533,144.4713796091743,143.213707035924,-1.347425280482034,-1899602.0
QRVO,0.06447516843348394,0.050672768690284475,0.04119595220647797,64.28507612676546,59.33059763338885,1.4923060911760828,0.6580458335583188,-0.011011298269602121,0.6690571318279209,69.53891930646412,71.99700012207032,74.45508093767651,6.828286765944523,0.7508060815240529,72.02769568232691,70.47040096008132,-0.7185449619673245,7312668.0
RMBS,-0.2084708287800603,-0.1618045664595483,-0.10827359032993573,49.098938670517775,50.65118882358807,-3.4086304149155566,0.15445446547251152,-0.08588414168926045,0.24033860716177197,49.876932570408854,51.16767482757568,52.45841708474251,5.045147200908999,0.427299472726918,51.12052682183303,50.653908397956016,-2.3745722893150494,2861532.0
SIMO,0.0942169901310911,0.024920548792571884,0.04082174559787486,62.80151932283047,57.76454949627547,1.8861515882029636,0.2907621547012482,-0.0069721852311764865,0.2977343399324247,52.14015342985681,52.8560848236084,53.57201621735999,2.708983823303595,0.9846235404037332,52.82451007700405,51.62503443686496,0.8094885425866937,980190.0
SITM,0.09735994091640643,0.07012907972067113,-0.014190963312553068,74.30506261638163,72.36099136879112,0.7898953654868421,6.7772824479535245,0.5133378612632953,6.263944586690229,157.7690830883356,178.631005859375,199.49292863041438,23.35756065490968,0.777275283199862,180.33918914686942,170.3295139589524,5.321446816118702,2220792.0
SLAB,0.10486615418422104,0.01857117483142756,0.09751982996011022,76.05755496861691,75.00545569790147,-0.43227439783811406,2.657563670821048,0.4477414814045835,2.2098221894164647,104.59066987200507,111.9869499206543,119.38322996930353,13.209182058962567,0.8463261704532725,112.70572259921974,109.03112035750051,4.852715597162513,4173.0
SMTC,-0.12879839706437957,-0.08980223150723664,-0.09677790518397664,58.592074747250216,59.799451739874016,-2.635572578909624,0.3796287289619542,-0.017643082851646008,0.3972718118136002,33.296322025379006,34.61165981292724,35.92699760047548,7.600547299132804,0.6666261808498481,34.70572957744173,33.72451523780273,-0.45441593743939657,13845344.0
STM,-0.05872801322000926,-0.09684249646713164,0.00883185749353884,69.12767911957253,68.79438977447737,-0.6668730998706849,0.27101112958994733,0.07207270179391212,0.1989384277960352,22.440141210389058,23.332315063476564,24.22448891656407,7.647538194648142,0.8293556579715973,23.44830380523512,23.12416679691321,2.5069681370185037,29661980.0
SWKS,0.03803280665446291,0.00793258944819179,-0.01470321740637718,58.65875898913359,60.16146641734165,-4.148744992813555,0.6363653633206212,-0.012856297969032648,0.6492216612896539,65.64810306652586,67.53192977905273,69.4157564915796,5.579069689523962,0.6799712523744812,67.55751702996196,66.19266923991472,-0.5685122424537112,20853925.0
SYNA,0.04563736610603311,-0.059992512288054356,0.07577798815699305,56.652818222824116,53.41425627022143,4.275317229023294,0.437255134228252,-0.10143879519426147,0.5386939294225135,56.76891935528579,59.24025001525879,61.71158067523179,8.343417387119219,0.6172950445190053,59.21284641561527,58.15778766577931,-2.5415466701602614,474860.0
TER,0.03939306918218278,-0.021718453125280767,0.007207634111744861,62.80632963131731,61.632550330244975,-1.1460672966753478,0.6433719255728931,0.08326718968300106,0.5601047358898921,73.36231241985286,76.21209983825683,79.06188725666081,7.478569477686653,0.7171911318702218,76.4726389749723,75.7469688407085,-0.1547025229523603,-425903.0
TSEM,0.05276093295612264,0.00528451422499669,-0.07099381730007004,59.28007952931596,60.400197212964905,-1.7946836101745447,0.33060818484447907,0.02969506398601074,0.30091312085846833,35.2956278754807,37.004805183410646,38.713982491340595,9.237596574058859,0.6536392957739158,37.17160663584308,36.794675874460395,-0.5300841912695097,1493843.0
TSM,-0.14550569452357243,-0.0939249974141251,-0.09819375824278342,54.32279940452257,58.12761757495984,-2.1699228169911535,0.9064403822359282,0.03049836748405088,0.8759420147518773,171.5450334692088,175.5898895263672,179.63474558352559,4.607162824771877,0.617445929637493,176.0783670465656,173.77704951538868,-0.3545292698948375,-35494640.0
TXN,0.0839988516871019,0.03657092696754098,-0.02693004997445099,71.73705054931187,70.17598081164417,-0.4457976087635984,2.4754157814517725,0.48769240577028494,1.9877233756814876,160.61639444503228,167.31462020874022,174.01284597244816,8.006742931790768,0.8706487916143308,167.89983352407666,164.7794025629108,3.0074731116872195,28134764.0
UMC,0.028321117847440357,0.04946796206581845,-0.00935318317231686,56.941723157646514,56.99725810554601,-7.105427357601002e-15,0.02862149075411491,-0.004872873760076765,0.033494364514191674,7.3614038508563135,7.420745038986206,7.480086227116099,1.5993323532376698,0.7043701300863584,7.418248412137269,7.324473680220786,0.0,66905825.0
VECO,-0.16094687271582023,-0.24520889717198555,0.06708697064364696,45.01827218556589,41.94590834025068,1.2091204238788436,-0.051235605983343646,-0.08516180568482401,0.03392619970148037,18.403005396985442,19.469494915008546,20.53598443303165,10.95549240161309,0.38302951063385454,19.41453483459195,19.336263934267002,-5.226831052274235,2420828.0
VSH,-0.0305933347767231,-0.1420687387556569,0.092804153943722,55.51131838271803,53.31993574642456,0.8349672166160289,0.007879956567837354,0.06893449456380171,-0.06105453799596435,11.938747818757676,12.72199993133545,13.505252043913224,12.313348794296912,0.7732196187675937,12.969612520473742,12.988214312470244,1.4269144910534832,2945816.0
