Ticker,Timeframe,CMF_1H,RSI_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,OBV_1H,VWAP_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,CMF_Z_1H,RSI_Z_1H,MACDh_12_26_9_Z_1H,VOLUME_Z_1H,VWAP_Z_1H,sumZZ_1H
XLB,1H,0.30396899589523074,73.31475247774355,0.3769955973681931,0.10759284402322727,0.26940275334496583,2379719.0,85.88149673438596,728697,400253.4,377280.0,1.8205891567691865,0.14678522408709815,0.779196017117564,0.7769646995820735,0.5255420066969247,-0.5979559850751007,-0.4761938690473362,1.1543380933612237
XLC,1H,0.10214758495851467,69.96820305770866,0.5541041273624643,-0.02576212849193793,0.5798662558544022,3331206.0,101.00903122007205,472264,333666.0,170457.0,1.415379451307595,0.1607649843260025,-0.6544199303232235,0.4936701628307285,-0.02070641563642601,-0.6872211288940757,-0.3899773688371843,-1.0978896965341787
ARKK,1H,0.13235209556728408,69.26556154085273,0.7852496650762717,-0.03174557475005335,0.816995239826325,18577784.0,57.33342060781836,2425119,1207411.8,1139713.0,2.008526834009739,0.3847759323513081,-0.43986554834561403,0.43418964184147363,-0.045215798503572185,-0.00742608522729209,-0.6388981890205997,-0.31244004690429633
SMH,1H,0.2600555808773637,60.7142377887036,1.9920250797841845,-0.8017017580912182,2.7937268378754028,-3837170.0,246.74303472130333,933948,456749.2,493625.0,2.0447720543352896,0.05544333749076852,0.4672619572772015,-0.28970323912802487,-3.1991090690982626,-0.5265074584268596,0.4406058141249222,-3.052008657760255
TAN,1H,0.21050327904756402,56.9595962553967,0.40034719076859204,-0.18058207713959384,0.5809292679081859,3771917.0,35.2492311043193,120080,120566.2,76098.0,0.9959673606699059,0.16724014805882048,0.11527269208533648,-0.6075438864161348,-0.6548796384226633,-0.80981750069779,-0.7647628188960811,-2.5544910042885123
PBW,1H,-0.08367985772498188,55.69380792136027,0.1255655630321897,-0.039079946757500955,0.16464550978969064,-584967.0,18.45268239558886,353991,97093.4,327922.0,3.645881182449065,0.10322645821469377,-1.9744245030131578,-0.714696321568988,-0.07525884123614472,-0.7283923367920515,-0.8604915476354761,-4.250037092031124
FXI,1H,-0.07860691615206107,46.08996480600937,-0.02028488161805342,-0.04184766672904017,0.02156278511098675,71018222.0,35.84613541783532,6865766,2983165.2,3985901.0,2.3015037853083027,1.1552591339747975,-1.938389426726554,-1.5276878375788012,-0.08659597129885664,1.5383772751214135,-0.7613608765028651,-1.6203977030108656
EEM,1H,0.21529598263996755,60.50253562508959,0.11518027039762302,-0.03463685585466064,0.14981712625228366,99923006.0,46.23790514203235,5151741,2800612.0,2908754.0,1.8395054366688424,1.5799438118288498,0.14931712904341973,-0.30762440473557245,-0.05705905947934386,0.9417197149231609,-0.7021349651385353,1.6041622264419786
EFA,1H,0.08903456658884001,68.52411841805555,0.24774612517296646,0.03133420968429343,0.21641191548867303,60843304.0,86.73295075925992,1190495,891133.2,59989.0,1.3359338424379208,1.0057637503379089,-0.747566797975161,0.37142445907058613,0.21317151228434228,-0.4372026308448925,-0.4713411690793446,-0.06575087620656078
TLT,1H,-0.08567641587922113,52.8202161641845,0.04732015583083182,0.08153011080841202,-0.034209954977580205,-166091383.0,85.94386553508086,2764364,2548402.4,761073.0,1.0847439164238741,-2.3284830803080228,-1.9886068318187367,-0.9579537020779855,0.41878388113344905,0.11066617947681447,-0.4758384099523127,-5.221431963546793
HYG,1H,0.07363816485151103,64.46884552304373,0.06504482805215162,-0.00270375615034657,0.06774858420249819,-236694434.0,79.27177750533957,4055473,3296373.0,-1144965.0,1.2302834054277232,-3.3658211890947287,-0.8569334254375021,0.028134546985354426,0.07374525178630073,0.5601053334506514,-0.5138647042941069,-4.074634186604031
UUP,1H,0.26667389666234925,56.70434412816502,0.021112501860720556,0.0022817654813295993,0.018830736379390957,1229042.0,27.827768629100778,148663,99603.2,3779.0,1.4925524481141168,0.12987885692451814,0.5142744274136308,-0.6291516752346665,0.09416693741562514,-0.7998676673854715,-0.8070600300946246,-1.4977591509609884
SLV,1H,0.22080335857181385,44.47358259474882,-0.07932930880025779,-0.0035229682208921947,-0.0758063405793656,19839741.0,29.332289029251154,1640276,951273.2,1059057.0,1.7242953969480062,0.40331728529864946,0.18843816148393797,-1.6645190007496704,0.07038959663035148,-0.2806324325785135,-0.7984853027642403,-2.0814916926794855
SIL,1H,0.3865079658585468,49.87001679207675,-0.14637744367394845,0.07745788248165081,-0.22383532615559926,5822591.0,39.1344387594121,158813,134768.0,-2132.0,1.17841772527603,0.1973697566064464,1.36550241085222,-1.2076961261527095,0.40210322605985194,-0.7963344200664346,-0.7426198182022969,-0.7816749709029226
GDX,1H,0.4493095854387284,49.06862290081293,-0.20892949732184718,0.12324021459214185,-0.33216971191398903,94233829.0,45.886112829227784,2579838,1802743.6,1221965.0,1.4310620767146254,1.4963553545859352,1.8116067311886244,-1.2755363050013375,0.5896367406669151,0.04643209131990732,-0.7041399383904255,1.964354674369619
GLD,1H,0.2618018012845555,40.95816513782586,-1.3944879705582025,0.19145258877926818,-1.5859405593374707,66827745.0,294.3518904173245,1902104,1214363.4,584875.0,1.566338379434031,1.093690385535099,0.47966603973742017,-1.9621086774430445,0.869048157283514,-0.18948927208109478,0.7119434151731965,1.0027500482050904
VXX,1H,-0.10470892180931343,39.01330833829034,-0.7324855331529179,0.16295027106177773,-0.8954358042146956,6714305.0,52.353979933799714,845302,572086.0,146654.0,1.4775785458829616,0.21047129968761763,-2.123802121032612,-2.1267461104878476,0.7522970096331892,-0.5573654132882732,-0.667277562296806,-4.512422897784732
