Date,Time,Ticker,Timeframe,RSI_1MO,RSI_Z_1MO,BBP_20_2.0_1MO,MACDh_12_26_9_Z_1MO,OBV_Z_1MO,CMF_Z_1MO,VWAP_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO,ATR_Z_1MO
05/01/25,00:00,EWZ,1MO,48.984553169112246,-0.7859945863850606,0.44216927424516045,-0.24523822389565822,-0.401887035270988,-1.440835855678831,-0.7290998583020099,-2.7805938287479623,-0.8086288613215658,-0.5858029136672553
05/01/25,00:00,VEA,1MO,63.783444855975,0.7282993225446813,1.0006061528232428,0.07111803420120723,0.5448164226918232,0.7373635486272749,-0.547702526552871,0.8245971840110046,-0.862714371236741,-0.5869985068292375
05/01/25,00:00,TLT,1MO,36.83995559492987,-2.0286883314384734,0.09671322560044933,0.4841025305610862,-2.0487671396469613,-0.9109337014983862,-0.1969340344786156,-3.1624205018671003,-0.78428899221509,-0.2814329617195769
05/01/25,00:00,IEF,1MO,44.035616293541786,-1.2923936549725294,0.4145111546002081,0.26391893704938185,-0.07440766695332104,-0.13915441989846833,-0.17367765893918508,-1.9947082037801147,-0.5889868203124484,-0.6126187202169947
05/01/25,00:00,SHY,1MO,50.455063586493246,-0.6355248745191011,0.6303988100370844,-0.06232541778111804,-0.13981271194138903,2.2346004386139318,-0.27560527867265083,-0.2043922705451897,-0.04048998160596561,-0.8601024177305796
05/01/25,00:00,TIP,1MO,47.72851896699113,-0.9145180584074875,0.6169977095757351,0.38420594954548193,-0.3297036612254803,0.9873594049396982,-0.06398461675549229,-1.126274848455016,0.1814953953109467,-0.6588549148634605
05/01/25,00:00,BNDX,1MO,46.06101387037074,-1.085145215112954,0.4431461348775863,-0.057964707701863454,-0.5129457796011754,-0.0045762952455152325,-0.5529421631941384,-3.4428110114194457,-0.3839510881051736,-0.829870068918923
05/01/25,00:00,EMB,1MO,49.84364360955791,-0.6980883128131361,0.5907290359790144,0.2151681825418643,-0.7397956984284277,0.6242074487336039,-0.21598480191625558,-1.3904129073616494,0.10268134204855534,-0.6128404474575775
05/01/25,00:00,LQD,1MO,44.9078633435721,-1.2031411337100502,0.38523992509206967,0.16857086467985535,-3.141704003069167,0.17855636347528256,-0.05968023955605024,-2.051298135706268,-0.175929935229845,-0.5363887101405584
05/01/25,00:00,HYG,1MO,53.434903856771896,-0.3306132590856146,0.6764399069136876,0.018216764992027932,-2.35833965567432,1.1698769721888256,-0.3113549459211806,1.3628167675074767,0.20323924093049642,-0.7223988851804993
05/01/25,00:00,USO,1MO,47.84205248344324,-0.9029007619193038,0.20739893021997674,-1.3747427385787458,-0.1645651635809088,-1.4227653698859704,-0.35086619638884536,-4.828954484518583,-0.1359257163394767,-0.07494418787052702
05/01/25,00:00,BNO,1MO,47.73958937278126,-0.9133852811419944,0.19962539396115342,-0.6590596402910118,-0.16679362778488419,-1.158126400875516,-0.7186484342408802,-4.9124972242210445,-0.40714116835042996,-0.6067488421432291
05/01/25,00:00,UNG,1MO,52.84218353656812,-0.39126325839470044,0.6218697117747078,0.09726232114085237,-0.09385418040944002,-1.3995915827943086,-0.8367787852093795,-3.541171803164551,-0.7294046570452827,-0.46041317600086396
05/01/25,00:00,GLD,1MO,84.65962100856612,2.8644502626638126,0.9818676616972343,5.252245599000986,0.21876432275554603,0.8691630609236509,1.0776847115119546,10.903973468157986,1.4280242733600774,0.792824694431252
05/01/25,00:00,GDX,1MO,68.60706651944588,1.2218755347727723,0.9876178530343276,0.9133726690929679,1.355480461829545,-0.25147717601781444,-0.6513184262824594,3.6281692575423485,1.7113391922645873,-0.35459149455187056
05/01/25,00:00,SLV,1MO,61.97317137031067,0.5430634163131363,0.8097486998017638,0.07694104831652467,0.06850298494749034,-0.4295325916017345,-0.7371736808164805,-1.1186405328977655,1.6748204135633373,-0.6273344708328221
05/01/25,00:00,SIL,1MO,62.16862244881646,0.5630629124874204,0.9203703491859277,0.723313609347735,-0.15259739116927548,-0.30929602583126187,-0.6698210031709371,-0.880192511528175,0.5758089475328304,-0.36301803854482845
05/01/25,00:00,CPER,1MO,58.04777965414834,0.1413984206010144,0.8009067018052247,0.0195204571424505,-0.20064524165478134,-0.6445102713197607,-0.7365797243956753,-2.801453788632073,-1.0400205044810344,-0.6596841212343242
05/01/25,00:00,DBA,1MO,68.71122550126233,1.232533583703896,0.8478309804222095,-0.12827343455940934,-0.11877419976779865,-0.389129271108934,-0.753347209374799,-1.6220372134150325,-2.333727843571965,-0.764950457603608
05/01/25,00:00,DBC,1MO,44.69792464011684,-1.224623073480792,0.21059018661972498,-0.37971650566402826,-0.09432294846817911,-1.4115013590017311,-0.7769958021278766,-5.315716615526956,-1.3757394481143492,-0.7805647261358751
05/01/25,00:00,UUP,1MO,44.020340708026694,-1.2939567264910117,0.162781315603505,-0.358694663105521,-0.20146500206740756,-1.330966242075895,-0.7235610927310941,-5.424712638801334,-0.9616433218942041,-0.8332846213757332
05/01/25,00:00,FXE,1MO,58.127006932191534,0.14950533746347042,0.9231568805444537,0.3008024899906898,-0.20765043162387986,0.40765810363321686,-0.11981393100286827,-0.7798192128108424,-0.3160454131152298,-0.5982722116213647
05/01/25,00:00,FXY,1MO,49.53560203517605,-0.7296086110661242,0.7527511122783117,0.5589319631253561,-0.1979616612565335,-0.47273240775331976,-0.44206741172889713,-2.6329640621198998,0.09314590317425878,-0.6412807007584407
10/01/23,00:00,CYB,1MO,39.4733731348801,-1.7592243590819898,0.27457112396490496,-0.15753165986143158,-0.20457110929225822,-2.4558186160767486,-0.752681476361651,-6.931791014098556,-0.39587479763445593,-0.8745250001820183
05/01/25,00:00,VNQ,1MO,50.567578643631684,-0.6240117916955497,0.5683912107022597,-0.057726873955721576,-0.07468843813736867,0.2548226383914697,-0.2218926725196439,-1.4781278213091598,0.3661018284539503,-0.20361880360512857
05/01/25,00:00,REET,1MO,51.721216999826865,-0.505965956043892,0.6116302438258895,-0.15533143361435295,-0.191874745629395,-0.04644835610317524,-0.7626213612406874,-3.092638138363939,0.15047484927752483,-0.7556221744026791
05/01/25,00:00,INFL,1MO,69.14567888774273,1.27698894771235,0.8878545122714647,0.22836832298109555,-0.18545901787472363,0.6484606484383556,-0.6576071925942565,-0.06085349147402397,0.21912770202118206,-0.6531352783697538
05/01/25,00:00,VXX,1MO,59.40000614644037,0.27976475127623635,0.7501368269146068,1.5986747526198777,0.23803034624106859,-2.938739069783755,-0.6943015457203402,-1.6049130071594138,0.689673072160607,0.4759899066718423
